# LF noise: mean = 0.028096878554173674 +- 0.0034713745718688276
,Mode,Design,Radius[cm],Thickness[cm],NPanels,Phi[deg],Theta[deg],Length[cm],Height[cm],ZPosition[cm],Volume[cm3],Ge-77[nevents],Ge-77_err[nevents],Ge77-Eff,Ge77-Eff_err,Ge77-Rate[nucleus/(kg yr)],Ge77-Rate_err[nucleus/(kg yr)],Ge77-Rate_err_stat[nucleus/(kg yr)],nprimaries,total_neutrons
49,0,4.0,203.0,20.0,67.0,307.85791977178565,44.0,84.0,300.0,42.0,40017130.44,37,6.082762530298219,0.00036071870765211117,5.931248490831798e-05,0.17828212278356093,0.029534528350452244,0.029528106857108428,50000,109016
50,0,4.0,143.0,6.0,261.0,79.02866139735494,21.0,108.0,300.0,42.0,51575357.98,34,5.830951894845301,0.0003029789964266301,5.196834008434075e-05,0.14974841002733433,0.02586262326421814,0.026088834920919263,50000,119265
51,0,4.0,198.0,4.0,5.0,4125.296124941927,28.0,40.0,300.0,42.0,1265516.37,67,8.18535277187245,0.0005630961885952011,6.881251433385821e-05,0.27884546604971855,0.03453736246115991,0.03373245594427781,50000,126214
52,0,4.0,221.0,13.0,250.0,82.50592249883854,43.0,123.0,300.0,42.0,124397547.23,37,6.082762530298219,0.0003697079307347196,6.0790843725102526e-05,0.18408414375234589,0.030495867155282616,0.030376070698027238,50000,105580
53,0,4.0,234.0,6.0,282.0,73.14354831457318,45.0,103.0,300.0,42.0,54454268.84,49,7.0,0.000471090430134405,6.731448288082159e-05,0.23515854148065193,0.03393535322671569,0.034245407394190935,50000,109454
54,0,4.0,147.0,11.0,82.0,251.54244664280046,25.0,42.0,300.0,42.0,13090587.82,34,5.830951894845301,0.00029711968680089484,5.0963175298960074e-05,0.14697684317782336,0.025383887780056246,0.02515235374428802,50000,121514
55,0,4.0,245.0,18.0,22.0,937.5673011231653,30.0,75.0,300.0,42.0,16732829.6,43,6.557438524302,0.00039104773510608305,5.964587930924551e-05,0.19510683730789743,0.03001861012771718,0.029893512331453632,50000,115769
56,0,4.0,120.0,18.0,143.0,144.24112324971773,4.0,65.0,300.0,42.0,52346825.66,26,5.0990195135927845,0.0002269671945108857,4.451698007786248e-05,0.11210069101174538,0.02210327781350932,0.02192577752822446,50000,121832
57,0,4.0,163.0,11.0,125.0,165.0118449976771,14.0,53.0,300.0,42.0,23955026.9,38,6.164414002968976,0.0003335820567967344,5.412318032032326e-05,0.16500694791430573,0.02697834392219576,0.026611336410375237,50000,120970
58,0,4.0,149.0,8.0,307.0,67.18723330524313,1.0,63.0,300.0,42.0,47657393.88,41,6.4031242374328485,0.0003520552297375042,5.499146708227633e-05,0.17424978166667646,0.027444174627629016,0.027766523157178945,50000,123597
59,0,4.0,133.0,5.0,287.0,71.86927046937156,8.0,8.0,300.0,42.0,4042284.9,53,7.280109889280518,0.0004470197279083694,6.141660453806914e-05,0.22147769619025004,0.03075550574746611,0.030559044963648422,50000,125702
60,0,4.0,194.0,5.0,147.0,140.3161947259159,1.0,143.0,300.0,42.0,32775602.11,50,7.0710678118654755,0.0004387812412243752,6.20666505869599e-05,0.21732819414853133,0.03105276156170881,0.030640928040643542,50000,120851
61,0,4.0,197.0,10.0,133.0,155.08632048653863,6.0,101.0,300.0,42.0,42991282.07,38,6.164414002968976,0.00033867187151858687,5.494913479511514e-05,0.1675878872710551,0.027400389205712757,0.027407873593402663,50000,119107
62,0,4.0,242.0,9.0,150.0,137.50987083139756,35.0,119.0,300.0,42.0,51757622.62,39,6.244997998398398,0.0003687978136909096,5.906580169124938e-05,0.18418514628786833,0.029731859580289052,0.02916048679927072,50000,111226
63,0,4.0,152.0,2.0,289.0,71.3719052758119,41.0,5.0,300.0,42.0,1165024.05,69,8.306623862918075,0.0005808031918923241,6.994078980467213e-05,0.2877003265225783,0.035128087997501334,0.03394488621945343,50000,125981
64,0,4.0,169.0,17.0,49.0,420.9485841777477,38.0,64.0,300.0,42.0,19688942.34,30,5.477225575051661,0.0002749342448930964,5.020279573068749e-05,0.135609157484351,0.024912828399146693,0.024830888019774726,50000,116206
65,0,4.0,117.0,15.0,239.0,86.30326621217421,45.0,25.0,300.0,42.0,28529673.31,31,5.5677643628300215,0.00026936612069340053,4.8386098934545696e-05,0.1331710066115522,0.024071873363093552,0.023984270278178028,50000,122278
66,0,4.0,142.0,16.0,216.0,95.49296585513721,3.0,89.0,300.0,42.0,94784855.01,34,5.830951894845301,0.0002988853335208692,5.126607144013766e-05,0.1477073939271214,0.02551007629211848,0.024909169167090534,50000,120913
67,0,4.0,196.0,3.0,12.0,1718.8733853924698,10.0,125.0,300.0,42.0,2096461.26,47,6.855654600401044,0.0003978196099674973,5.803949520691063e-05,0.19725054381551665,0.029051597246599507,0.028088034242696045,50000,125163
68,0,4.0,228.0,16.0,356.0,57.9395523166001,20.0,42.0,300.0,42.0,77754811.53,45,6.708203932499369,0.0004120124519318806,6.143184143893569e-05,0.20466420163416696,0.030793969041723004,0.030797714096168136,50000,115496
69,0,4.0,166.0,6.0,7.0,2946.6400892442334,39.0,85.0,300.0,42.0,2186290.52,48,6.928203230275509,0.0004064283416030211,5.867479802480584e-05,0.2011340034732717,0.02931932632532204,0.029075721291354276,50000,125358
70,0,4.0,199.0,13.0,325.0,63.4660942298758,34.0,11.0,300.0,42.0,17613589.25,32,5.656854249492381,0.0002845810433452502,5.0314454128885883e-05,0.14061545037868714,0.02502243173381864,0.025460024403094562,50000,119540
71,0,4.0,202.0,14.0,76.0,271.40106085144254,34.0,28.0,300.0,42.0,13041676.11,38,6.164414002968976,0.00033994435647638726,5.5155629145873036e-05,0.16812285635396504,0.027487869694842435,0.027439366172411158,50000,118728
72,0,4.0,168.0,6.0,69.0,298.934501807386,7.0,77.0,300.0,42.0,10704778.31,47,6.855654600401044,0.0004063810470796766,5.928881123128828e-05,0.20105599471946115,0.029612179626179277,0.02887826862616495,50000,122794
73,0,4.0,211.0,16.0,254.0,81.2066166327151,35.0,87.0,300.0,42.0,111250660.09,37,6.082762530298219,0.00035682942589038586,5.867286155822179e-05,0.17664555557207096,0.02926336686932944,0.029386133628660223,50000,110026
74,0,4.0,192.0,7.0,342.0,60.311346855876124,3.0,105.0,300.0,42.0,77152742.95,40,6.324555320336759,0.0003518648838845883,5.564451017713014e-05,0.17401806873139916,0.027742594101672458,0.027900917075144038,50000,120743
75,0,4.0,127.0,3.0,173.0,119.2282117035239,34.0,133.0,300.0,42.0,21026657.5,37,6.082762530298219,0.0003363789263148325,5.530965499198603e-05,0.16597016214249574,0.027494590083094066,0.027167265022242655,50000,117103
76,0,4.0,187.0,20.0,309.0,66.75236448126095,43.0,74.0,300.0,42.0,142580564.14,37,6.082762530298219,0.00035579659973844144,5.850300549248928e-05,0.1754020892133339,0.0290573385026887,0.028403675219086124,50000,110806
77,0,4.0,254.0,10.0,63.0,327.4044543604704,36.0,19.0,300.0,42.0,7970128.83,46,6.782329983125268,0.0004023194591427097,5.933069940258919e-05,0.20020700154742793,0.02979994380921144,0.029299118230414926,50000,120691
78,0,4.0,173.0,18.0,10.0,2062.6480624709634,31.0,106.0,300.0,42.0,9849903.9,37,6.082762530298219,0.00032807235325412306,5.3943609164597964e-05,0.16219855371432476,0.02686969104273822,0.026630732835285297,50000,119826
79,0,4.0,237.0,12.0,275.0,75.00538408985322,27.0,41.0,300.0,42.0,45264765.27,41,6.4031242374328485,0.00037293747384889664,5.8253907735472014e-05,0.1854154851718943,0.029203067463522848,0.029262752879116106,50000,116154
80,0,4.0,162.0,17.0,348.0,59.27149604801619,34.0,135.0,300.0,42.0,243020432.19,25,5.0,0.0002433326844461748,4.8672457608612716e-05,0.11984964037821778,0.02409447037030806,0.02428673926449841,50000,109572
81,0,4.0,151.0,2.0,138.0,149.467250903693,1.0,109.0,300.0,42.0,9319366.17,57,7.54983443527075,0.0004870546013842604,6.452766642956865e-05,0.24110655833560424,0.032311452189506526,0.03193680762137775,50000,124183
82,0,4.0,96.0,4.0,197.0,104.70294733355146,21.0,89.0,300.0,42.0,21290927.41,27,5.196152422706632,0.00023232401455897158,4.471597084031444e-05,0.11486137482416843,0.022228792482680407,0.0222152132933604,50000,123477
83,0,4.0,144.0,13.0,332.0,62.127953688884446,12.0,122.0,300.0,42.0,159978965.05,34,5.830951894845301,0.0003047741981749404,5.2276308189436074e-05,0.15061981127480523,0.026013141778426594,0.02587169904414141,50000,118575
84,0,4.0,174.0,1.0,311.0,66.32308882543292,2.0,105.0,300.0,42.0,9988922.55,56,7.483314773547883,0.00047792172324918495,6.388023605311587e-05,0.23675460286340483,0.03200376402588951,0.03188691852870691,50000,124247
85,0,4.0,220.0,14.0,107.0,192.77084695990314,8.0,74.0,300.0,42.0,38072189.33,43,6.557438524302,0.00038836354440440385,5.923638456779229e-05,0.1922374481756809,0.029577054316482564,0.029381321235268248,50000,117497
86,0,4.0,210.0,19.0,280.0,73.66600223110585,4.0,111.0,300.0,42.0,183416433.89,37,6.082762530298219,0.0003387813029345786,5.570473658521071e-05,0.16773194702279806,0.027786492970524313,0.027358245298963753,50000,115873
87,0,4.0,205.0,13.0,321.0,64.25694898663437,0.0,71.0,300.0,42.0,92766727.28,36,6.0,0.00031953986259785906,5.326515189700816e-05,0.15815533675859592,0.026555857107401992,0.026078972563542958,50000,119568
88,0,4.0,137.0,3.0,360.0,57.29577951308232,26.0,56.0,300.0,42.0,18513451.3,42,6.48074069840786,0.0003640555791517505,5.618521991526812e-05,0.1800380024357325,0.02802197645504967,0.027856034925788385,50000,122541
89,0,4.0,145.0,18.0,92.0,224.20087635553952,29.0,124.0,300.0,42.0,64608083.11,33,5.744562646538029,0.0003097253768325418,5.392461656073023e-05,0.15268614049228527,0.026761247956547028,0.026703348436488007,50000,113530
