# [LF, 4, 114.0, 17.0, 289.0, 1.245674740484429, 26.0, 26.0, 300.0, 42.0, 40154437.63] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
249,"[121, 0]",1,0,0,0
250,"[121, 1]",2,63,28,0
251,"[122, 0]",1,2,1,0
252,"[123, 0]",1,0,0,0
253,"[123, 1]",2,0,0,0
254,"[123, 2]",14,156,64,0
255,"[124, 0]",1,0,0,1
256,"[124, 1]",2,0,0,0
257,"[124, 2]",66,158,64,0
258,"[124, 3]",64,2,1,0
259,"[124, 4]",61,0,0,0
260,"[124, 5]",60,0,0,0
261,"[124, 6]",58,0,0,0
262,"[124, 7]",57,0,0,0
263,"[124, 8]",55,0,0,0
264,"[124, 9]",49,158,64,0
265,"[124, 10]",47,0,0,0
266,"[124, 11]",46,0,0,0
267,"[124, 12]",45,0,0,0
268,"[124, 13]",44,0,0,0
269,"[124, 14]",164,158,64,0
270,"[124, 15]",158,158,64,0
271,"[124, 16]",154,156,64,0
272,"[124, 17]",150,158,64,0
273,"[124, 18]",115,0,0,0
274,"[124, 19]",111,158,64,0
275,"[124, 20]",110,158,64,0
276,"[124, 21]",108,158,64,0
277,"[124, 22]",107,41,18,0
278,"[124, 23]",99,0,0,0
279,"[124, 24]",92,158,64,0
280,"[124, 25]",488,158,64,-1
281,"[124, 26]",401,0,0,0
282,"[124, 27]",400,0,0,0
283,"[124, 28]",868,156,64,-1
284,"[124, 29]",864,41,18,0
285,"[124, 30]",863,59,28,0
286,"[125, 0]",1,156,64,0
287,"[126, 0]",1,158,64,0
288,"[127, 0]",1,158,64,0
289,"[128, 0]",1,0,0,0
290,"[128, 1]",6,0,0,0
291,"[128, 2]",5,0,0,0
292,"[128, 3]",3,0,0,0
293,"[128, 4]",2,0,0,0
294,"[128, 5]",35,0,0,0
295,"[128, 6]",34,158,64,0
296,"[128, 7]",30,0,0,0
297,"[128, 8]",26,2,1,0
298,"[128, 9]",22,0,0,0
299,"[128, 10]",131,156,64,2
300,"[128, 11]",85,158,64,0
301,"[128, 12]",84,2,1,0
302,"[128, 13]",55,158,64,0
303,"[129, 0]",1,0,0,0
304,"[129, 1]",2,156,64,0
305,"[130, 0]",1,41,18,0
306,"[131, 0]",1,0,0,0
307,"[131, 1]",2,158,64,0
308,"[132, 0]",1,0,0,0
309,"[132, 1]",2,41,18,0
310,"[133, 0]",1,2,1,0
311,"[134, 0]",1,41,18,0
312,"[135, 0]",1,2,1,0
313,"[136, 0]",1,0,0,0
314,"[136, 1]",2,158,64,0
315,"[137, 0]",1,158,64,0
316,"[138, 0]",1,0,0,0
317,"[138, 1]",2,158,64,1
318,"[139, 0]",1,41,18,0
319,"[140, 0]",1,158,64,0
320,"[141, 0]",1,0,0,0
321,"[141, 1]",2,158,64,0
322,"[142, 0]",1,0,0,0
323,"[142, 1]",2,2,1,45
324,"[143, 0]",1,0,0,0
325,"[143, 1]",2,2,1,0
326,"[144, 0]",1,39,18,0
327,"[145, 0]",1,41,18,0
328,"[146, 0]",1,41,18,0
329,"[147, 0]",1,57,26,0
330,"[148, 0]",1,0,0,0
331,"[148, 1]",2,158,64,-1
332,"[149, 0]",1,156,64,0
333,"[150, 0]",1,156,64,0
334,"[151, 0]",1,0,0,0
335,"[151, 1]",2,57,26,0
336,"[152, 0]",1,51,24,0
337,"[153, 0]",1,57,26,0
338,"[154, 0]",1,41,18,0
339,"[155, 0]",1,41,18,0
340,"[156, 0]",1,0,0,0
341,"[156, 1]",2,156,64,0
342,"[157, 0]",1,0,0,0
343,"[157, 1]",2,41,18,0
344,"[158, 0]",1,41,18,0
345,"[159, 0]",1,0,0,0
346,"[159, 1]",4,41,18,0
347,"[159, 2]",3,53,24,0
348,"[160, 0]",1,0,0,0
349,"[160, 1]",2,2,1,0
350,"[161, 0]",1,0,0,0
351,"[161, 1]",2,158,64,0
352,"[162, 0]",1,0,0,1
353,"[162, 1]",2,156,64,0
354,"[163, 0]",1,0,0,0
355,"[163, 1]",2,0,0,0
356,"[163, 2]",22,64,29,0
357,"[164, 0]",1,0,0,0
358,"[164, 1]",2,156,64,0
359,"[165, 0]",1,2,1,0
360,"[166, 0]",1,158,64,0
361,"[167, 0]",1,2,1,0
362,"[168, 0]",1,0,0,0
363,"[168, 1]",2,156,64,0
364,"[169, 0]",1,0,0,0
365,"[169, 1]",2,0,0,-1
366,"[169, 2]",18,0,0,3
367,"[169, 3]",33,158,64,1
368,"[170, 0]",1,156,64,0
369,"[171, 0]",1,158,64,0
370,"[172, 0]",1,2,1,0
371,"[173, 0]",1,0,0,0
372,"[173, 1]",2,0,0,0
373,"[173, 2]",32,0,0,0
374,"[173, 3]",48,0,0,0
375,"[173, 4]",46,0,0,0
376,"[173, 5]",45,0,0,0
377,"[173, 6]",44,0,0,0
378,"[173, 7]",89,0,0,0
379,"[173, 8]",88,0,0,0
380,"[173, 9]",84,2,1,0
381,"[173, 10]",83,2,1,0
382,"[173, 11]",79,0,0,0
383,"[173, 12]",67,156,64,-1
384,"[173, 13]",171,54,24,0
385,"[173, 14]",120,0,0,0
386,"[173, 15]",116,0,0,0
387,"[173, 16]",321,2,1,0
388,"[173, 17]",293,0,0,0
389,"[173, 18]",369,41,18,0
390,"[174, 0]",1,2,1,0
391,"[175, 0]",1,158,64,0
392,"[176, 0]",1,0,0,0
393,"[176, 1]",2,158,64,0
394,"[177, 0]",1,2,1,0
395,"[178, 0]",1,158,64,1
396,"[179, 0]",1,0,0,0
397,"[179, 1]",2,2,1,0
398,"[180, 0]",1,57,26,0
399,"[181, 0]",1,2,1,0
400,"[182, 0]",1,0,0,0
401,"[182, 1]",2,158,64,0
402,"[183, 0]",1,0,0,0
403,"[183, 1]",2,158,64,1
404,"[184, 0]",1,158,64,0
405,"[185, 0]",1,158,64,0
406,"[186, 0]",1,0,0,0
407,"[186, 1]",5,57,26,0
408,"[186, 2]",3,0,0,0
409,"[186, 3]",2,0,0,0
410,"[186, 4]",43,0,0,0
411,"[186, 5]",37,156,64,0
412,"[186, 6]",99,41,18,0
413,"[187, 0]",1,2,1,1
414,"[188, 0]",1,41,18,0
415,"[189, 0]",1,2,1,0
416,"[190, 0]",1,158,64,0
417,"[191, 0]",1,0,0,0
418,"[191, 1]",2,59,28,0
419,"[192, 0]",1,0,0,0
420,"[192, 1]",3,41,18,0
421,"[192, 2]",2,0,0,0
422,"[192, 3]",12,59,28,0
423,"[193, 0]",1,158,64,0
424,"[194, 0]",1,2,1,0
425,"[195, 0]",1,158,64,0
426,"[196, 0]",1,0,0,0
427,"[196, 1]",3,0,0,0
428,"[196, 2]",2,0,0,0
429,"[196, 3]",27,0,0,0
430,"[196, 4]",24,0,0,0
431,"[196, 5]",23,0,0,0
432,"[196, 6]",20,158,64,9
433,"[196, 7]",63,0,0,0
434,"[196, 8]",61,0,0,0
435,"[196, 9]",56,57,26,0
436,"[196, 10]",29,158,64,0
437,"[196, 11]",134,0,0,0
438,"[196, 12]",118,158,64,0
439,"[196, 13]",272,59,28,2
440,"[197, 0]",1,0,0,0
441,"[197, 1]",2,158,64,0
442,"[198, 0]",1,0,0,0
443,"[198, 1]",2,0,0,0
444,"[198, 2]",75,0,0,0
445,"[198, 3]",91,2,1,0
446,"[199, 0]",1,57,26,0
447,"[200, 0]",1,158,64,0
448,"[201, 0]",1,158,64,0
449,"[202, 0]",1,0,0,0
450,"[202, 1]",2,158,64,0
451,"[203, 0]",1,0,0,0
452,"[203, 1]",2,158,64,-1
453,"[204, 0]",1,2,1,0
454,"[205, 0]",1,158,64,1
455,"[206, 0]",1,41,18,0
456,"[207, 0]",1,41,18,0
457,"[208, 0]",1,0,0,0
458,"[208, 1]",2,0,0,0
459,"[208, 2]",38,2,1,0
460,"[208, 3]",36,0,0,0
461,"[208, 4]",56,0,0,0
462,"[208, 5]",55,0,0,0
463,"[208, 6]",118,0,0,0
464,"[208, 7]",117,0,0,0
465,"[208, 8]",109,2,1,0
466,"[208, 9]",176,0,0,0
467,"[208, 10]",172,0,0,0
468,"[208, 11]",294,158,64,0
469,"[208, 12]",268,2,1,0
470,"[209, 0]",1,0,0,0
471,"[209, 1]",6,57,26,0
472,"[209, 2]",4,0,0,0
473,"[209, 3]",22,2,1,0
474,"[209, 4]",21,0,0,0
475,"[209, 5]",41,64,29,0
476,"[210, 0]",1,2,1,0
477,"[211, 0]",1,0,0,0
478,"[211, 1]",6,2,1,0
479,"[211, 2]",3,0,0,0
480,"[211, 3]",2,0,0,0
481,"[211, 4]",61,0,0,0
482,"[211, 5]",51,0,0,0
483,"[211, 6]",148,2,1,0
484,"[211, 7]",84,41,18,0
485,"[211, 8]",83,2,1,0
486,"[212, 0]",1,0,0,0
487,"[212, 1]",6,158,64,0
488,"[212, 2]",4,2,1,0
489,"[212, 3]",3,0,0,0
490,"[212, 4]",26,158,64,0
491,"[213, 0]",1,158,64,0
492,"[214, 0]",1,158,64,0
493,"[215, 0]",1,158,64,0
494,"[216, 0]",1,41,18,0
495,"[217, 0]",1,0,0,0
496,"[217, 1]",2,0,0,0
497,"[217, 2]",30,158,64,0
498,"[218, 0]",1,0,0,0
499,"[218, 1]",6,156,64,0
500,"[218, 2]",3,0,0,0
501,"[218, 3]",2,0,0,0
502,"[218, 4]",62,2,1,10
503,"[218, 5]",61,0,0,4
504,"[218, 6]",60,158,64,1
505,"[218, 7]",59,0,0,-1
506,"[218, 8]",54,0,0,0
507,"[218, 9]",52,0,0,0
508,"[218, 10]",135,158,64,0
509,"[218, 11]",121,2,1,0
510,"[218, 12]",87,51,24,4
511,"[218, 13]",79,158,64,19
512,"[219, 0]",1,57,26,0
513,"[220, 0]",1,2,1,0
514,"[221, 0]",1,0,0,0
515,"[221, 1]",7,158,64,0
516,"[221, 2]",5,41,18,0
517,"[221, 3]",4,54,24,0
518,"[221, 4]",3,0,0,0
519,"[221, 5]",2,0,0,0
520,"[221, 6]",39,158,64,0
521,"[221, 7]",38,158,64,0
522,"[221, 8]",34,2,1,0
523,"[222, 0]",1,41,18,0
524,"[223, 0]",1,0,0,0
525,"[223, 1]",2,158,64,0
526,"[224, 0]",1,0,0,0
527,"[224, 1]",7,158,64,0
528,"[224, 2]",4,0,0,0
529,"[224, 3]",3,0,0,0
530,"[224, 4]",2,0,0,0
531,"[224, 5]",55,41,18,0
532,"[224, 6]",54,0,0,0
533,"[224, 7]",50,41,18,0
534,"[224, 8]",46,2,1,0
535,"[224, 9]",99,158,64,0
536,"[225, 0]",1,54,24,0
537,"[226, 0]",1,2,1,0
538,"[227, 0]",1,2,1,0
539,"[228, 0]",1,0,0,0
540,"[228, 1]",7,0,0,0
541,"[228, 2]",3,0,0,0
542,"[228, 3]",2,0,0,0
543,"[228, 4]",62,0,0,0
544,"[228, 5]",60,0,0,0
545,"[228, 6]",59,0,0,0
546,"[228, 7]",57,0,0,0
547,"[228, 8]",55,57,26,0
548,"[228, 9]",54,0,0,0
549,"[228, 10]",35,158,64,1
550,"[228, 11]",117,158,64,5
551,"[228, 12]",96,158,64,5
552,"[228, 13]",93,158,64,0
553,"[228, 14]",92,59,28,0
554,"[228, 15]",90,0,0,0
555,"[228, 16]",86,0,0,0
556,"[228, 17]",82,156,64,-1
557,"[228, 18]",341,158,64,2
558,"[228, 19]",306,41,18,0
559,"[229, 0]",1,59,28,0
560,"[230, 0]",1,41,18,0
561,"[231, 0]",1,2,1,0
562,"[232, 0]",1,0,0,0
563,"[232, 1]",6,0,0,0
564,"[232, 2]",5,158,64,0
565,"[232, 3]",3,0,0,0
566,"[232, 4]",2,57,26,0
567,"[232, 5]",40,0,0,0
568,"[232, 6]",39,57,26,0
569,"[232, 7]",23,158,64,14
570,"[232, 8]",96,158,64,0
571,"[233, 0]",1,156,64,0
572,"[234, 0]",1,158,64,0
573,"[235, 0]",1,158,64,0
574,"[236, 0]",1,0,0,0
575,"[236, 1]",2,158,64,0
576,"[237, 0]",1,0,0,0
577,"[237, 1]",2,2,1,0
578,"[238, 0]",1,2,1,0
579,"[239, 0]",1,156,64,1
580,"[240, 0]",1,64,29,0
581,"[241, 0]",1,0,0,0
582,"[241, 1]",2,158,64,1
583,"[242, 0]",1,0,0,0
584,"[242, 1]",4,0,0,-1
585,"[242, 2]",2,0,0,-1
586,"[242, 3]",52,0,0,-1
587,"[242, 4]",47,2,1,3
588,"[242, 5]",72,0,0,3
589,"[242, 6]",168,158,64,0
590,"[243, 0]",1,158,64,0
591,"[244, 0]",1,158,64,0
592,"[245, 0]",1,0,0,0
593,"[245, 1]",2,158,64,0
594,"[246, 0]",1,2,1,0
595,"[247, 0]",1,156,64,0
596,"[248, 0]",1,0,0,0
597,"[248, 1]",2,57,26,0
598,"[249, 0]",1,156,64,0
599,"[250, 0]",1,2,1,0
600,"[251, 0]",1,0,0,0
601,"[251, 1]",2,0,0,0
602,"[251, 2]",15,158,64,0
603,"[252, 0]",1,0,0,0
604,"[252, 1]",5,2,1,0
605,"[252, 2]",3,0,0,0
606,"[252, 3]",2,0,0,0
607,"[252, 4]",30,0,0,0
608,"[252, 5]",24,77,32,0
609,"[252, 6]",106,0,0,0
610,"[252, 7]",202,2,1,0
611,"[253, 0]",1,0,0,0
612,"[253, 1]",2,158,64,0
613,"[254, 0]",1,0,0,0
614,"[254, 1]",2,158,64,0
615,"[255, 0]",1,0,0,0
616,"[255, 1]",2,158,64,0
617,"[256, 0]",1,41,18,0
618,"[257, 0]",1,0,0,0
619,"[258, 0]",1,41,18,0
620,"[259, 0]",1,2,1,0
621,"[260, 0]",1,59,28,0
622,"[261, 0]",1,158,64,0
623,"[262, 0]",1,2,1,0
624,"[263, 0]",1,158,64,0
625,"[264, 0]",1,41,18,0
626,"[265, 0]",1,0,0,0
627,"[265, 1]",2,0,0,0
628,"[265, 2]",30,0,0,4
629,"[265, 3]",44,54,24,0
630,"[266, 0]",1,156,64,0
631,"[267, 0]",1,0,0,0
632,"[267, 1]",2,41,18,0
633,"[268, 0]",1,0,0,0
634,"[268, 1]",7,0,0,0
635,"[268, 2]",3,158,64,0
636,"[268, 3]",2,2,1,0
637,"[268, 4]",30,0,0,1
638,"[268, 5]",115,2,1,3
639,"[269, 0]",1,0,0,0
640,"[269, 1]",2,158,64,0
641,"[270, 0]",1,0,0,0
642,"[270, 1]",5,0,0,0
643,"[270, 2]",3,0,0,0
644,"[270, 3]",2,0,0,0
645,"[270, 4]",50,158,64,-1
646,"[270, 5]",44,0,0,0
647,"[270, 6]",26,0,0,0
648,"[270, 7]",117,59,28,-1
649,"[270, 8]",96,59,28,0
650,"[271, 0]",1,0,0,1
651,"[271, 1]",2,158,64,0
652,"[272, 0]",1,0,0,0
653,"[272, 1]",3,57,26,6
654,"[272, 2]",2,0,0,-1
655,"[272, 3]",46,2,1,-1
656,"[273, 0]",1,0,0,0
657,"[273, 1]",4,0,0,0
658,"[273, 2]",3,0,0,0
659,"[273, 3]",2,0,0,0
660,"[273, 4]",50,158,64,0
661,"[273, 5]",49,2,1,0
662,"[273, 6]",47,0,0,0
663,"[273, 7]",45,41,18,0
664,"[273, 8]",44,0,0,0
665,"[273, 9]",35,2,1,0
666,"[273, 10]",88,158,64,0
667,"[273, 11]",77,41,18,0
668,"[273, 12]",76,158,64,0
669,"[274, 0]",1,2,1,0
670,"[275, 0]",1,0,0,0
671,"[275, 1]",2,2,1,3
672,"[276, 0]",1,0,0,0
673,"[276, 1]",8,2,1,0
674,"[276, 2]",5,0,0,0
675,"[276, 3]",3,41,18,0
676,"[276, 4]",38,2,1,0
677,"[277, 0]",1,0,0,0
678,"[277, 1]",2,57,26,0
679,"[278, 0]",1,0,0,0
680,"[278, 1]",3,0,0,0
681,"[278, 2]",2,0,0,0
682,"[278, 3]",11,41,18,0
683,"[278, 4]",8,2,1,0
684,"[279, 0]",1,2,1,0
685,"[280, 0]",1,0,0,0
686,"[280, 1]",2,54,24,0
687,"[281, 0]",1,158,64,0
688,"[282, 0]",1,0,0,0
689,"[282, 1]",2,63,28,0
690,"[283, 0]",1,41,18,0
691,"[284, 0]",1,158,64,0
692,"[285, 0]",1,158,64,0
693,"[286, 0]",1,0,0,0
694,"[286, 1]",2,0,0,-1
695,"[286, 2]",51,57,26,5
696,"[287, 0]",1,0,0,0
697,"[287, 1]",2,158,64,0
698,"[288, 0]",1,156,64,0
699,"[289, 0]",1,156,64,0
700,"[290, 0]",1,0,0,0
701,"[290, 1]",2,57,26,0
702,"[291, 0]",1,2,1,0
703,"[292, 0]",1,57,26,0
704,"[293, 0]",1,0,0,0
705,"[293, 1]",2,158,64,0
706,"[294, 0]",1,2,1,0
707,"[295, 0]",1,0,0,0
708,"[295, 1]",2,41,18,0
709,"[296, 0]",1,41,18,0
710,"[297, 0]",1,158,64,0
711,"[298, 0]",1,2,1,0
712,"[299, 0]",1,0,0,0
713,"[299, 1]",2,2,1,0
714,"[300, 0]",1,41,18,0
715,"[301, 0]",1,0,0,0
716,"[301, 1]",2,158,64,1
717,"[302, 0]",1,0,0,0
718,"[302, 1]",5,0,0,0
719,"[302, 2]",4,0,0,0
720,"[302, 3]",2,0,0,0
721,"[302, 4]",26,0,0,-1
722,"[302, 5]",21,158,64,4
723,"[302, 6]",18,57,26,5
724,"[302, 7]",40,2,1,1
725,"[303, 0]",1,0,0,0
726,"[303, 1]",2,158,64,0
727,"[304, 0]",1,158,64,0
728,"[305, 0]",1,0,0,0
729,"[305, 1]",7,0,0,0
730,"[305, 2]",6,0,0,0
731,"[305, 3]",5,0,0,0
732,"[305, 4]",3,0,0,0
733,"[305, 5]",2,0,0,0
734,"[305, 6]",55,2,1,0
735,"[305, 7]",54,2,1,0
736,"[305, 8]",53,2,1,0
737,"[305, 9]",51,2,1,0
738,"[305, 10]",49,0,0,0
739,"[305, 11]",44,0,0,0
740,"[305, 12]",43,0,0,0
741,"[305, 13]",42,2,1,0
742,"[305, 14]",23,2,1,0
743,"[305, 15]",20,2,1,0
744,"[305, 16]",17,2,1,0
745,"[305, 17]",114,0,0,0
746,"[305, 18]",111,64,29,0
747,"[305, 19]",83,0,0,0
748,"[305, 20]",81,0,0,0
749,"[305, 21]",302,0,0,0
750,"[305, 22]",285,2,1,0
751,"[305, 23]",261,2,1,0
752,"[305, 24]",385,2,1,0
753,"[306, 0]",1,0,0,0
754,"[306, 1]",2,2,1,0
755,"[307, 0]",1,0,0,0
756,"[307, 1]",9,156,64,0
757,"[307, 2]",6,158,64,0
758,"[307, 3]",5,51,24,0
759,"[307, 4]",4,0,0,0
760,"[307, 5]",40,158,64,4
761,"[308, 0]",1,59,28,0
762,"[309, 0]",1,158,64,0
763,"[310, 0]",1,158,64,0
