# [LF, 4, 157.0, 4.0, 70.0, 5.142857142857143, 18.0, 142.0, 300.0, 42.0, 12579465.79] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
210,"[99, 0]",1,158,64,1
211,"[100, 0]",1,0,0,0
212,"[100, 1]",2,0,0,0
213,"[100, 2]",68,2,1,0
214,"[101, 0]",1,2,1,0
215,"[102, 0]",1,2,1,1
216,"[103, 0]",1,41,18,0
217,"[104, 0]",1,0,0,0
218,"[104, 1]",2,2,1,0
219,"[105, 0]",1,156,64,0
220,"[106, 0]",1,158,64,1
221,"[107, 0]",1,2,1,0
222,"[108, 0]",1,0,0,0
223,"[108, 1]",2,2,1,0
224,"[109, 0]",1,0,0,0
225,"[109, 1]",2,158,64,0
226,"[110, 0]",1,41,18,0
227,"[111, 0]",1,2,1,0
228,"[112, 0]",1,41,18,0
229,"[113, 0]",1,0,0,0
230,"[113, 1]",2,0,0,0
231,"[113, 2]",11,57,26,6
232,"[114, 0]",1,0,0,0
233,"[114, 1]",2,41,18,0
234,"[115, 0]",1,0,0,0
235,"[115, 1]",3,2,1,0
236,"[115, 2]",2,156,64,0
237,"[116, 0]",1,41,18,0
238,"[117, 0]",1,0,0,0
239,"[117, 1]",2,0,0,0
240,"[117, 2]",31,158,64,2
241,"[118, 0]",1,158,64,0
242,"[119, 0]",1,0,0,0
243,"[119, 1]",2,0,0,0
244,"[119, 2]",29,41,18,0
245,"[120, 0]",1,2,1,0
246,"[121, 0]",1,0,0,0
247,"[121, 1]",2,63,28,0
248,"[122, 0]",1,2,1,0
249,"[123, 0]",1,0,0,0
250,"[123, 1]",2,0,0,0
251,"[123, 2]",14,156,64,0
252,"[124, 0]",1,0,0,1
253,"[124, 1]",2,0,0,0
254,"[124, 2]",66,54,24,0
255,"[124, 3]",64,41,18,0
256,"[124, 4]",61,0,0,0
257,"[124, 5]",60,0,0,0
258,"[124, 6]",58,0,0,0
259,"[124, 7]",57,0,0,0
260,"[124, 8]",55,0,0,0
261,"[124, 9]",49,0,0,0
262,"[124, 10]",47,0,0,0
263,"[124, 11]",46,0,0,0
264,"[124, 12]",45,0,0,0
265,"[124, 13]",44,0,0,0
266,"[124, 14]",155,2,1,0
267,"[124, 15]",149,41,18,0
268,"[124, 16]",146,0,0,0
269,"[124, 17]",143,156,64,4
270,"[124, 18]",138,156,64,0
271,"[124, 19]",113,158,64,0
272,"[124, 20]",111,0,0,0
273,"[124, 21]",107,158,64,0
274,"[124, 22]",106,41,18,0
275,"[124, 23]",101,0,0,0
276,"[124, 24]",96,0,0,0
277,"[124, 25]",92,0,0,0
278,"[124, 26]",448,156,64,0
279,"[124, 27]",432,0,0,0
280,"[124, 28]",411,0,0,0
281,"[124, 29]",365,2,1,0
282,"[124, 30]",363,158,64,0
283,"[124, 31]",362,0,0,0
284,"[124, 32]",296,63,28,0
285,"[124, 33]",712,2,1,0
286,"[124, 34]",567,41,18,0
287,"[124, 35]",548,2,1,0
288,"[125, 0]",1,156,64,0
289,"[126, 0]",1,41,18,0
290,"[127, 0]",1,41,18,0
291,"[128, 0]",1,0,0,0
292,"[128, 1]",6,0,0,0
293,"[128, 2]",5,0,0,0
294,"[128, 3]",3,0,0,0
295,"[128, 4]",2,0,0,0
296,"[128, 5]",35,0,0,0
297,"[128, 6]",34,57,26,0
298,"[128, 7]",30,0,0,0
299,"[128, 8]",26,158,64,0
300,"[128, 9]",22,156,64,0
301,"[128, 10]",76,0,0,-1
302,"[128, 11]",55,158,64,0
303,"[128, 12]",270,63,28,5
304,"[129, 0]",1,0,0,0
305,"[129, 1]",2,2,1,0
306,"[130, 0]",1,2,1,0
307,"[131, 0]",1,0,0,0
308,"[131, 1]",2,41,18,0
309,"[132, 0]",1,0,0,0
310,"[132, 1]",2,2,1,0
311,"[133, 0]",1,0,0,0
312,"[133, 1]",2,0,0,0
313,"[133, 2]",19,0,0,0
314,"[133, 3]",57,41,18,0
315,"[134, 0]",1,2,1,0
316,"[135, 0]",1,41,18,0
317,"[136, 0]",1,0,0,0
318,"[136, 1]",2,158,64,0
319,"[137, 0]",1,158,64,0
320,"[138, 0]",1,2,1,0
321,"[139, 0]",1,41,18,0
322,"[140, 0]",1,158,64,0
323,"[141, 0]",1,0,0,0
324,"[141, 1]",2,158,64,0
325,"[142, 0]",1,0,0,0
326,"[142, 1]",2,2,1,45
327,"[143, 0]",1,0,0,0
328,"[143, 1]",2,41,18,0
329,"[144, 0]",1,2,1,0
330,"[145, 0]",1,158,64,0
331,"[146, 0]",1,2,1,0
332,"[147, 0]",1,57,26,0
333,"[148, 0]",1,0,0,0
334,"[148, 1]",2,158,64,-1
335,"[149, 0]",1,2,1,0
336,"[150, 0]",1,156,64,0
337,"[151, 0]",1,0,0,0
338,"[151, 1]",2,57,26,0
339,"[152, 0]",1,57,26,0
340,"[153, 0]",1,2,1,0
341,"[154, 0]",1,41,18,0
342,"[155, 0]",1,2,1,0
343,"[156, 0]",1,0,0,0
344,"[156, 1]",2,156,64,0
345,"[157, 0]",1,2,1,0
346,"[158, 0]",1,41,18,0
347,"[159, 0]",1,0,0,0
348,"[159, 1]",4,41,18,0
349,"[159, 2]",3,2,1,0
350,"[160, 0]",1,0,0,0
351,"[160, 1]",2,41,18,0
352,"[161, 0]",1,0,0,0
353,"[161, 1]",2,158,64,0
354,"[162, 0]",1,0,0,1
355,"[162, 1]",2,156,64,0
356,"[163, 0]",1,0,0,0
357,"[163, 1]",2,0,0,0
358,"[163, 2]",22,2,1,0
359,"[164, 0]",1,0,0,0
360,"[164, 1]",2,156,64,0
361,"[165, 0]",1,2,1,0
362,"[166, 0]",1,41,18,0
363,"[167, 0]",1,41,18,0
364,"[168, 0]",1,0,0,0
365,"[168, 1]",2,0,0,0
366,"[168, 2]",53,57,26,0
367,"[169, 0]",1,0,0,0
368,"[169, 1]",2,0,0,-1
369,"[169, 2]",18,0,0,3
370,"[169, 3]",33,158,64,1
371,"[170, 0]",1,156,64,0
372,"[171, 0]",1,2,1,0
373,"[172, 0]",1,2,1,0
374,"[173, 0]",1,0,0,0
375,"[173, 1]",2,0,0,0
376,"[173, 2]",39,41,18,0
377,"[173, 3]",38,41,18,0
378,"[173, 4]",36,0,0,0
379,"[173, 5]",85,2,1,0
380,"[174, 0]",1,2,1,0
381,"[175, 0]",1,158,64,0
382,"[176, 0]",1,0,0,0
383,"[176, 1]",2,158,64,0
384,"[177, 0]",1,2,1,0
385,"[178, 0]",1,158,64,1
386,"[179, 0]",1,0,0,0
387,"[179, 1]",2,2,1,0
388,"[180, 0]",1,41,18,0
389,"[181, 0]",1,2,1,0
390,"[182, 0]",1,0,0,0
391,"[182, 1]",2,158,64,0
392,"[183, 0]",1,0,0,0
393,"[183, 1]",2,158,64,1
394,"[184, 0]",1,158,64,0
395,"[185, 0]",1,158,64,0
396,"[186, 0]",1,0,0,0
397,"[186, 1]",5,57,26,0
398,"[186, 2]",3,0,0,0
399,"[186, 3]",2,0,0,0
400,"[186, 4]",43,0,0,0
401,"[186, 5]",37,156,64,0
402,"[186, 6]",99,156,64,0
403,"[187, 0]",1,2,1,1
404,"[188, 0]",1,158,64,0
405,"[189, 0]",1,2,1,0
406,"[190, 0]",1,158,64,0
407,"[191, 0]",1,0,0,0
408,"[191, 1]",2,59,28,0
409,"[192, 0]",1,0,0,0
410,"[192, 1]",3,158,64,0
411,"[192, 2]",2,2,1,0
412,"[193, 0]",1,57,26,0
413,"[194, 0]",1,41,18,0
414,"[195, 0]",1,2,1,0
415,"[196, 0]",1,0,0,0
416,"[196, 1]",3,0,0,0
417,"[196, 2]",2,0,0,0
418,"[196, 3]",27,0,0,0
419,"[196, 4]",24,0,0,0
420,"[196, 5]",23,0,0,0
421,"[196, 6]",20,158,64,9
422,"[196, 7]",63,0,0,0
423,"[196, 8]",61,0,0,0
424,"[196, 9]",56,57,26,0
425,"[196, 10]",29,57,26,0
426,"[196, 11]",134,158,64,0
427,"[196, 12]",118,2,1,0
428,"[197, 0]",1,0,0,0
429,"[197, 1]",2,41,18,0
430,"[198, 0]",1,0,0,0
431,"[198, 1]",2,0,0,0
432,"[198, 2]",70,41,18,0
433,"[199, 0]",1,57,26,0
434,"[200, 0]",1,158,64,0
435,"[201, 0]",1,158,64,0
436,"[202, 0]",1,0,0,0
437,"[202, 1]",2,41,18,0
438,"[203, 0]",1,41,18,0
439,"[204, 0]",1,2,1,0
440,"[205, 0]",1,158,64,1
441,"[206, 0]",1,41,18,0
442,"[207, 0]",1,2,1,0
443,"[208, 0]",1,0,0,0
444,"[208, 1]",2,0,0,0
445,"[208, 2]",40,41,18,0
446,"[208, 3]",38,0,0,0
447,"[208, 4]",63,2,1,0
448,"[209, 0]",1,0,0,0
449,"[209, 1]",6,41,18,0
450,"[209, 2]",4,0,0,0
451,"[209, 3]",33,13,6,0
452,"[209, 4]",30,0,0,0
453,"[209, 5]",66,2,1,0
454,"[210, 0]",1,2,1,0
455,"[211, 0]",1,0,0,0
456,"[211, 1]",3,0,0,0
457,"[211, 2]",2,0,0,0
458,"[211, 3]",55,41,18,0
459,"[211, 4]",50,2,1,0
460,"[211, 5]",49,0,0,0
461,"[211, 6]",47,0,0,0
462,"[211, 7]",103,0,0,0
463,"[211, 8]",87,41,18,0
464,"[211, 9]",175,57,26,2
465,"[212, 0]",1,0,0,0
466,"[212, 1]",5,2,1,0
467,"[212, 2]",3,2,1,0
468,"[212, 3]",2,0,0,0
469,"[212, 4]",36,41,18,0
470,"[213, 0]",1,158,64,0
471,"[214, 0]",1,158,64,0
472,"[215, 0]",1,158,64,0
473,"[216, 0]",1,57,26,0
474,"[217, 0]",1,0,0,0
475,"[217, 1]",2,0,0,0
476,"[217, 2]",30,41,18,0
477,"[218, 0]",1,0,0,0
478,"[218, 1]",6,156,64,0
479,"[218, 2]",3,0,0,0
480,"[218, 3]",2,0,0,0
481,"[218, 4]",62,2,1,10
482,"[218, 5]",61,0,0,4
483,"[218, 6]",60,158,64,1
484,"[218, 7]",59,0,0,-1
485,"[218, 8]",54,0,0,0
486,"[218, 9]",52,0,0,0
487,"[218, 10]",135,158,64,0
488,"[218, 11]",121,41,18,0
489,"[218, 12]",87,0,0,-1
490,"[218, 13]",79,156,64,-1
491,"[218, 14]",296,158,64,5
492,"[219, 0]",1,57,26,0
493,"[220, 0]",1,0,0,0
494,"[220, 1]",2,41,18,0
495,"[221, 0]",1,0,0,0
496,"[221, 1]",7,41,18,0
497,"[221, 2]",5,0,0,0
498,"[221, 3]",4,158,64,0
499,"[221, 4]",3,0,0,0
500,"[221, 5]",2,0,0,0
501,"[221, 6]",35,0,0,0
502,"[221, 7]",30,158,64,0
503,"[221, 8]",24,158,64,4
504,"[221, 9]",45,0,0,0
505,"[222, 0]",1,41,18,0
506,"[223, 0]",1,0,0,0
507,"[223, 1]",2,41,18,0
508,"[224, 0]",1,0,0,0
509,"[224, 1]",7,158,64,0
510,"[224, 2]",4,0,0,0
511,"[224, 3]",3,0,0,0
512,"[224, 4]",2,0,0,0
513,"[224, 5]",49,158,64,0
514,"[224, 6]",48,0,0,0
515,"[224, 7]",44,0,0,0
516,"[224, 8]",38,41,18,0
517,"[224, 9]",109,41,18,0
518,"[224, 10]",80,2,1,0
519,"[225, 0]",1,41,18,0
520,"[226, 0]",1,2,1,0
521,"[227, 0]",1,0,0,0
522,"[227, 1]",2,0,0,0
523,"[227, 2]",23,41,18,0
524,"[228, 0]",1,0,0,0
525,"[228, 1]",7,0,0,0
526,"[228, 2]",3,0,0,0
527,"[228, 3]",2,0,0,0
528,"[228, 4]",62,0,0,0
529,"[228, 5]",60,0,0,0
530,"[228, 6]",59,0,0,0
531,"[228, 7]",57,0,0,0
532,"[228, 8]",55,57,26,0
533,"[228, 9]",54,0,0,0
534,"[228, 10]",35,158,64,1
535,"[228, 11]",117,158,64,5
536,"[228, 12]",96,158,64,5
537,"[228, 13]",93,158,64,0
538,"[228, 14]",92,59,28,0
539,"[228, 15]",90,0,0,0
540,"[228, 16]",86,0,0,0
541,"[228, 17]",82,156,64,-1
542,"[228, 18]",341,41,18,2
543,"[228, 19]",306,2,1,0
544,"[229, 0]",1,59,28,0
545,"[230, 0]",1,53,24,0
546,"[231, 0]",1,2,1,0
547,"[232, 0]",1,0,0,0
548,"[232, 1]",6,0,0,0
549,"[232, 2]",5,158,64,0
550,"[232, 3]",3,0,0,0
551,"[232, 4]",2,57,26,0
552,"[232, 5]",40,0,0,0
553,"[232, 6]",39,57,26,0
554,"[232, 7]",23,41,18,14
555,"[232, 8]",96,158,64,0
556,"[233, 0]",1,156,64,0
557,"[234, 0]",1,158,64,0
558,"[235, 0]",1,158,64,0
559,"[236, 0]",1,0,0,0
560,"[236, 1]",2,158,64,0
561,"[237, 0]",1,0,0,0
562,"[237, 1]",2,2,1,0
563,"[238, 0]",1,2,1,0
564,"[239, 0]",1,156,64,1
565,"[240, 0]",1,64,29,0
566,"[241, 0]",1,0,0,0
567,"[241, 1]",2,158,64,1
568,"[242, 0]",1,0,0,0
569,"[242, 1]",4,0,0,-1
570,"[242, 2]",2,0,0,-1
571,"[242, 3]",52,0,0,-1
572,"[242, 4]",47,57,26,3
573,"[242, 5]",72,158,64,5
574,"[243, 0]",1,2,1,0
575,"[244, 0]",1,158,64,0
576,"[245, 0]",1,0,0,0
577,"[245, 1]",2,158,64,0
578,"[246, 0]",1,158,64,0
579,"[247, 0]",1,156,64,0
580,"[248, 0]",1,0,0,0
581,"[248, 1]",2,57,26,0
582,"[249, 0]",1,41,18,0
583,"[250, 0]",1,2,1,0
584,"[251, 0]",1,0,0,0
585,"[251, 1]",2,0,0,0
586,"[251, 2]",15,158,64,0
587,"[252, 0]",1,0,0,0
588,"[252, 1]",5,0,0,0
589,"[252, 2]",3,0,0,0
590,"[252, 3]",2,0,0,0
591,"[252, 4]",34,0,0,0
592,"[252, 5]",27,41,18,0
593,"[252, 6]",12,53,24,16
594,"[252, 7]",76,0,0,0
595,"[252, 8]",204,41,18,0
596,"[253, 0]",1,0,0,0
597,"[253, 1]",2,158,64,0
598,"[254, 0]",1,0,0,0
599,"[254, 1]",2,158,64,0
600,"[255, 0]",1,0,0,0
601,"[255, 1]",2,41,18,0
602,"[256, 0]",1,41,18,0
603,"[257, 0]",1,0,0,0
604,"[257, 1]",7,2,1,0
605,"[257, 2]",4,0,0,0
606,"[257, 3]",3,2,1,0
607,"[257, 4]",2,0,0,0
608,"[257, 5]",44,0,0,0
609,"[257, 6]",38,2,1,0
610,"[257, 7]",79,0,0,0
611,"[257, 8]",78,2,1,0
612,"[257, 9]",155,158,64,-1
613,"[258, 0]",1,2,1,0
614,"[259, 0]",1,2,1,0
615,"[260, 0]",1,59,28,0
616,"[261, 0]",1,41,18,0
617,"[262, 0]",1,2,1,0
618,"[263, 0]",1,41,18,0
619,"[264, 0]",1,41,18,0
620,"[265, 0]",1,0,0,0
621,"[265, 1]",2,0,0,0
622,"[265, 2]",30,0,0,4
623,"[265, 3]",44,54,24,0
624,"[266, 0]",1,156,64,0
625,"[267, 0]",1,0,0,0
626,"[267, 1]",2,41,18,0
627,"[268, 0]",1,0,0,0
628,"[268, 1]",7,0,0,0
629,"[268, 2]",3,158,64,0
630,"[268, 3]",2,2,1,0
631,"[268, 4]",30,0,0,1
632,"[268, 5]",115,2,1,3
633,"[269, 0]",1,0,0,0
634,"[269, 1]",2,158,64,0
635,"[270, 0]",1,0,0,0
636,"[270, 1]",5,0,0,0
637,"[270, 2]",3,0,0,0
638,"[270, 3]",2,0,0,0
639,"[270, 4]",50,158,64,-1
640,"[270, 5]",44,0,0,0
641,"[270, 6]",26,0,0,0
642,"[270, 7]",117,59,28,-1
643,"[270, 8]",96,41,18,0
644,"[271, 0]",1,0,0,1
645,"[271, 1]",2,158,64,0
646,"[272, 0]",1,0,0,0
647,"[272, 1]",3,57,26,6
648,"[272, 2]",2,0,0,-1
649,"[272, 3]",46,2,1,-1
650,"[273, 0]",1,0,0,0
651,"[273, 1]",4,0,0,0
652,"[273, 2]",3,0,0,0
653,"[273, 3]",2,0,0,0
654,"[273, 4]",50,0,0,0
655,"[273, 5]",45,2,1,0
656,"[273, 6]",44,2,1,0
657,"[273, 7]",43,0,0,0
658,"[273, 8]",42,0,0,0
659,"[273, 9]",37,2,1,0
660,"[273, 10]",109,41,18,0
661,"[273, 11]",105,156,64,0
662,"[273, 12]",73,2,1,0
663,"[274, 0]",1,158,64,0
664,"[275, 0]",1,0,0,0
665,"[275, 1]",2,41,18,3
666,"[276, 0]",1,0,0,0
667,"[276, 1]",8,2,1,0
668,"[276, 2]",5,2,1,0
669,"[276, 3]",3,0,0,0
670,"[276, 4]",64,0,0,0
671,"[276, 5]",77,0,0,0
672,"[276, 6]",116,41,18,0
673,"[277, 0]",1,2,1,0
674,"[278, 0]",1,0,0,0
675,"[278, 1]",3,0,0,0
676,"[278, 2]",2,0,0,0
677,"[278, 3]",11,41,18,0
678,"[278, 4]",8,0,0,0
679,"[278, 5]",43,41,18,0
680,"[279, 0]",1,41,18,0
681,"[280, 0]",1,0,0,0
682,"[280, 1]",2,53,24,0
683,"[281, 0]",1,158,64,0
684,"[282, 0]",1,0,0,0
685,"[282, 1]",2,156,64,0
686,"[283, 0]",1,2,1,0
687,"[284, 0]",1,158,64,0
688,"[285, 0]",1,158,64,0
689,"[286, 0]",1,0,0,0
690,"[286, 1]",2,0,0,-1
691,"[286, 2]",51,57,26,5
692,"[287, 0]",1,0,0,0
693,"[287, 1]",2,158,64,0
694,"[288, 0]",1,41,18,0
695,"[289, 0]",1,156,64,0
696,"[290, 0]",1,0,0,0
697,"[290, 1]",2,2,1,0
698,"[291, 0]",1,2,1,0
699,"[292, 0]",1,57,26,0
700,"[293, 0]",1,0,0,0
701,"[293, 1]",2,158,64,0
702,"[294, 0]",1,0,0,0
703,"[294, 1]",2,0,0,0
704,"[294, 2]",16,158,64,0
705,"[295, 0]",1,2,1,0
706,"[296, 0]",1,41,18,0
707,"[297, 0]",1,158,64,0
708,"[298, 0]",1,2,1,0
709,"[299, 0]",1,0,0,0
710,"[299, 1]",2,41,18,0
711,"[300, 0]",1,2,1,0
712,"[301, 0]",1,0,0,0
713,"[301, 1]",2,158,64,1
714,"[302, 0]",1,0,0,0
715,"[302, 1]",5,0,0,0
716,"[302, 2]",4,0,0,0
717,"[302, 3]",2,0,0,0
718,"[302, 4]",26,0,0,-1
719,"[302, 5]",21,158,64,4
720,"[302, 6]",18,57,26,5
721,"[302, 7]",40,41,18,1
722,"[303, 0]",1,0,0,0
723,"[303, 1]",2,158,64,0
724,"[304, 0]",1,158,64,0
725,"[305, 0]",1,0,0,0
726,"[305, 1]",7,0,0,0
727,"[305, 2]",6,0,0,0
728,"[305, 3]",5,0,0,0
729,"[305, 4]",3,0,0,0
730,"[305, 5]",2,0,0,0
731,"[305, 6]",55,2,1,0
732,"[305, 7]",54,0,0,0
733,"[305, 8]",53,41,18,0
734,"[305, 9]",51,0,0,0
735,"[305, 10]",49,0,0,0
736,"[305, 11]",44,0,0,0
737,"[305, 12]",43,41,18,0
738,"[305, 13]",42,0,0,0
739,"[305, 14]",23,41,18,0
740,"[305, 15]",20,41,18,0
741,"[305, 16]",17,2,1,0
742,"[305, 17]",123,0,0,0
743,"[305, 18]",116,156,64,0
744,"[305, 19]",87,0,0,0
745,"[305, 20]",82,0,0,0
746,"[305, 21]",63,41,18,0
747,"[305, 22]",412,41,18,0
748,"[305, 23]",391,2,1,0
749,"[305, 24]",390,0,0,0
750,"[305, 25]",389,0,0,0
751,"[305, 26]",278,57,26,0
752,"[305, 27]",580,57,26,0
753,"[305, 28]",575,158,64,0
754,"[306, 0]",1,0,0,0
755,"[306, 1]",2,41,18,0
756,"[307, 0]",1,0,0,0
757,"[307, 1]",9,156,64,0
758,"[307, 2]",6,158,64,0
759,"[307, 3]",5,41,18,0
760,"[307, 4]",4,0,0,0
761,"[307, 5]",39,57,26,27
762,"[308, 0]",1,51,24,0
763,"[309, 0]",1,158,64,0
