# [LF, 4, 133.0, 5.0, 287.0, 1.254355400696864, 8.0, 8.0, 300.0, 42.0, 4042284.9] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
228,"[111, 2]",11,41,18,0
229,"[112, 0]",1,0,0,0
230,"[112, 1]",2,2,1,0
231,"[113, 0]",1,0,0,0
232,"[113, 1]",2,0,0,0
233,"[113, 2]",11,57,26,6
234,"[114, 0]",1,0,0,0
235,"[114, 1]",2,41,18,0
236,"[115, 0]",1,0,0,0
237,"[115, 1]",3,41,18,0
238,"[115, 2]",2,0,0,0
239,"[115, 3]",41,57,26,2
240,"[116, 0]",1,41,18,0
241,"[117, 0]",1,0,0,0
242,"[117, 1]",2,156,64,0
243,"[118, 0]",1,2,1,0
244,"[119, 0]",1,0,0,0
245,"[119, 1]",2,0,0,0
246,"[119, 2]",29,53,24,0
247,"[120, 0]",1,2,1,0
248,"[121, 0]",1,0,0,0
249,"[121, 1]",2,63,28,0
250,"[122, 0]",1,2,1,0
251,"[123, 0]",1,0,0,0
252,"[123, 1]",2,0,0,0
253,"[123, 2]",14,156,64,0
254,"[124, 0]",1,0,0,1
255,"[124, 1]",2,0,0,0
256,"[124, 2]",66,158,64,0
257,"[124, 3]",64,41,18,0
258,"[124, 4]",61,0,0,0
259,"[124, 5]",60,0,0,0
260,"[124, 6]",58,0,0,0
261,"[124, 7]",57,0,0,0
262,"[124, 8]",55,0,0,0
263,"[124, 9]",49,0,0,0
264,"[124, 10]",47,0,0,0
265,"[124, 11]",46,0,0,0
266,"[124, 12]",45,0,0,0
267,"[124, 13]",44,0,0,0
268,"[124, 14]",155,37,18,0
269,"[124, 15]",152,0,0,0
270,"[124, 16]",149,0,0,0
271,"[124, 17]",145,57,26,17
272,"[124, 18]",142,158,64,2
273,"[124, 19]",119,2,1,0
274,"[124, 20]",116,0,0,0
275,"[124, 21]",114,0,0,0
276,"[124, 22]",106,41,18,0
277,"[124, 23]",102,0,0,0
278,"[124, 24]",99,0,0,0
279,"[124, 25]",94,41,18,0
280,"[124, 26]",470,41,18,0
281,"[124, 27]",452,41,18,0
282,"[124, 28]",369,0,0,0
283,"[124, 29]",367,0,0,0
284,"[124, 30]",347,158,64,0
285,"[124, 31]",272,41,18,0
286,"[124, 32]",255,158,64,0
287,"[124, 33]",800,57,26,0
288,"[124, 34]",799,0,0,0
289,"[124, 35]",794,41,18,0
290,"[124, 36]",1203,158,64,-1
291,"[125, 0]",1,156,64,0
292,"[126, 0]",1,158,64,0
293,"[127, 0]",1,158,64,0
294,"[128, 0]",1,0,0,0
295,"[128, 1]",6,0,0,0
296,"[128, 2]",5,0,0,0
297,"[128, 3]",3,0,0,0
298,"[128, 4]",2,0,0,0
299,"[128, 5]",35,0,0,0
300,"[128, 6]",34,158,64,0
301,"[128, 7]",30,0,0,0
302,"[128, 8]",26,41,18,0
303,"[128, 9]",22,0,0,0
304,"[128, 10]",132,41,18,0
305,"[128, 11]",85,51,24,0
306,"[128, 12]",84,156,64,0
307,"[128, 13]",55,156,64,0
308,"[129, 0]",1,0,0,0
309,"[129, 1]",2,156,64,0
310,"[130, 0]",1,41,18,0
311,"[131, 0]",1,0,0,0
312,"[131, 1]",2,158,64,0
313,"[132, 0]",1,0,0,0
314,"[132, 1]",2,41,18,0
315,"[133, 0]",1,0,0,0
316,"[133, 1]",2,0,0,0
317,"[133, 2]",19,0,0,0
318,"[133, 3]",57,41,18,0
319,"[134, 0]",1,41,18,0
320,"[135, 0]",1,2,1,0
321,"[136, 0]",1,0,0,0
322,"[136, 1]",2,158,64,0
323,"[137, 0]",1,158,64,0
324,"[138, 0]",1,0,0,0
325,"[138, 1]",2,158,64,1
326,"[139, 0]",1,41,18,0
327,"[140, 0]",1,158,64,0
328,"[141, 0]",1,0,0,0
329,"[141, 1]",2,158,64,0
330,"[142, 0]",1,0,0,0
331,"[142, 1]",2,41,18,45
332,"[143, 0]",1,0,0,0
333,"[143, 1]",2,41,18,0
334,"[144, 0]",1,41,18,0
335,"[145, 0]",1,158,64,0
336,"[146, 0]",1,41,18,0
337,"[147, 0]",1,57,26,0
338,"[148, 0]",1,0,0,0
339,"[148, 1]",2,158,64,-1
340,"[149, 0]",1,158,64,0
341,"[150, 0]",1,156,64,0
342,"[151, 0]",1,0,0,0
343,"[151, 1]",2,57,26,0
344,"[152, 0]",1,51,24,0
345,"[153, 0]",1,57,26,0
346,"[154, 0]",1,41,18,0
347,"[155, 0]",1,41,18,0
348,"[156, 0]",1,0,0,0
349,"[156, 1]",2,156,64,0
350,"[157, 0]",1,0,0,0
351,"[157, 1]",2,41,18,0
352,"[158, 0]",1,63,28,0
353,"[159, 0]",1,0,0,0
354,"[159, 1]",4,41,18,0
355,"[159, 2]",3,37,18,0
356,"[160, 0]",1,0,0,0
357,"[160, 1]",2,2,1,0
358,"[161, 0]",1,0,0,0
359,"[161, 1]",2,158,64,0
360,"[162, 0]",1,0,0,1
361,"[162, 1]",2,156,64,0
362,"[163, 0]",1,0,0,0
363,"[163, 1]",2,0,0,0
364,"[163, 2]",22,2,1,0
365,"[164, 0]",1,0,0,0
366,"[164, 1]",2,156,64,0
367,"[165, 0]",1,158,64,0
368,"[166, 0]",1,158,64,0
369,"[167, 0]",1,2,1,0
370,"[168, 0]",1,0,0,0
371,"[168, 1]",2,0,0,0
372,"[168, 2]",53,57,26,0
373,"[169, 0]",1,0,0,0
374,"[169, 1]",2,0,0,-1
375,"[169, 2]",18,0,0,3
376,"[169, 3]",33,158,64,1
377,"[170, 0]",1,156,64,0
378,"[171, 0]",1,158,64,0
379,"[172, 0]",1,2,1,0
380,"[173, 0]",1,0,0,0
381,"[173, 1]",2,0,0,0
382,"[173, 2]",32,0,0,0
383,"[173, 3]",48,0,0,0
384,"[173, 4]",46,0,0,0
385,"[173, 5]",45,0,0,0
386,"[173, 6]",44,0,0,0
387,"[173, 7]",89,0,0,0
388,"[173, 8]",88,0,0,0
389,"[173, 9]",84,41,18,0
390,"[173, 10]",83,0,0,0
391,"[173, 11]",79,156,64,0
392,"[173, 12]",67,158,64,-1
393,"[173, 13]",159,158,64,0
394,"[173, 14]",120,0,0,0
395,"[173, 15]",116,41,18,0
396,"[173, 16]",490,0,0,0
397,"[173, 17]",570,158,64,0
398,"[174, 0]",1,158,64,0
399,"[175, 0]",1,158,64,0
400,"[176, 0]",1,0,0,0
401,"[176, 1]",2,158,64,0
402,"[177, 0]",1,41,18,0
403,"[178, 0]",1,158,64,1
404,"[179, 0]",1,0,0,0
405,"[179, 1]",2,41,18,0
406,"[180, 0]",1,158,64,0
407,"[181, 0]",1,2,1,0
408,"[182, 0]",1,0,0,0
409,"[182, 1]",2,158,64,0
410,"[183, 0]",1,0,0,0
411,"[183, 1]",2,158,64,1
412,"[184, 0]",1,158,64,0
413,"[185, 0]",1,158,64,0
414,"[186, 0]",1,0,0,0
415,"[186, 1]",5,57,26,0
416,"[186, 2]",3,0,0,0
417,"[186, 3]",2,0,0,0
418,"[186, 4]",43,0,0,0
419,"[186, 5]",37,156,64,0
420,"[186, 6]",99,158,64,0
421,"[187, 0]",1,2,1,1
422,"[188, 0]",1,41,18,0
423,"[189, 0]",1,2,1,0
424,"[190, 0]",1,158,64,0
425,"[191, 0]",1,0,0,0
426,"[191, 1]",2,59,28,0
427,"[192, 0]",1,0,0,0
428,"[192, 1]",3,41,18,0
429,"[192, 2]",2,0,0,0
430,"[192, 3]",12,0,0,-1
431,"[192, 4]",24,41,18,2
432,"[193, 0]",1,158,64,0
433,"[194, 0]",1,158,64,0
434,"[195, 0]",1,158,64,0
435,"[196, 0]",1,0,0,0
436,"[196, 1]",3,0,0,0
437,"[196, 2]",2,0,0,0
438,"[196, 3]",27,0,0,0
439,"[196, 4]",24,0,0,0
440,"[196, 5]",23,0,0,0
441,"[196, 6]",20,158,64,9
442,"[196, 7]",63,0,0,0
443,"[196, 8]",61,0,0,0
444,"[196, 9]",56,57,26,0
445,"[196, 10]",29,158,64,0
446,"[196, 11]",134,0,0,0
447,"[196, 12]",118,158,64,0
448,"[196, 13]",272,59,28,2
449,"[197, 0]",1,0,0,0
450,"[197, 1]",2,57,26,0
451,"[198, 0]",1,0,0,0
452,"[198, 1]",2,0,0,0
453,"[198, 2]",73,158,64,0
454,"[199, 0]",1,57,26,0
455,"[200, 0]",1,158,64,0
456,"[201, 0]",1,158,64,0
457,"[202, 0]",1,0,0,0
458,"[202, 1]",2,158,64,0
459,"[203, 0]",1,0,0,0
460,"[203, 1]",2,158,64,-1
461,"[204, 0]",1,2,1,0
462,"[205, 0]",1,158,64,1
463,"[206, 0]",1,41,18,0
464,"[207, 0]",1,41,18,0
465,"[208, 0]",1,0,0,0
466,"[208, 1]",2,0,0,0
467,"[208, 2]",38,41,18,0
468,"[208, 3]",36,0,0,0
469,"[208, 4]",57,0,0,0
470,"[208, 5]",55,0,0,0
471,"[208, 6]",54,0,0,0
472,"[208, 7]",53,0,0,0
473,"[208, 8]",113,0,0,0
474,"[208, 9]",109,158,64,0
475,"[208, 10]",105,41,18,0
476,"[208, 11]",92,2,1,0
477,"[208, 12]",215,2,1,0
478,"[209, 0]",1,0,0,0
479,"[209, 1]",6,2,1,0
480,"[209, 2]",4,0,0,0
481,"[209, 3]",21,0,0,0
482,"[209, 4]",61,0,0,0
483,"[209, 5]",133,156,64,0
484,"[210, 0]",1,158,64,0
485,"[211, 0]",1,0,0,0
486,"[211, 1]",6,41,18,0
487,"[211, 2]",3,0,0,0
488,"[211, 3]",2,0,0,0
489,"[211, 4]",66,41,18,0
490,"[211, 5]",65,0,0,0
491,"[211, 6]",56,0,0,0
492,"[211, 7]",149,41,18,0
493,"[211, 8]",81,0,0,0
494,"[211, 9]",79,0,0,0
495,"[211, 10]",231,41,18,0
496,"[211, 11]",230,0,0,0
497,"[211, 12]",220,41,18,0
498,"[211, 13]",278,2,1,0
499,"[212, 0]",1,0,0,0
500,"[212, 1]",6,158,64,0
501,"[212, 2]",4,41,18,0
502,"[212, 3]",3,0,0,0
503,"[212, 4]",28,0,0,0
504,"[212, 5]",61,156,64,-1
505,"[213, 0]",1,158,64,0
506,"[214, 0]",1,158,64,0
507,"[215, 0]",1,158,64,0
508,"[216, 0]",1,41,18,0
509,"[217, 0]",1,0,0,0
510,"[217, 1]",2,0,0,0
511,"[217, 2]",30,41,18,0
512,"[218, 0]",1,0,0,0
513,"[218, 1]",6,156,64,0
514,"[218, 2]",3,0,0,0
515,"[218, 3]",2,0,0,0
516,"[218, 4]",62,2,1,10
517,"[218, 5]",61,0,0,4
518,"[218, 6]",60,158,64,1
519,"[218, 7]",59,0,0,-1
520,"[218, 8]",54,0,0,0
521,"[218, 9]",52,0,0,0
522,"[218, 10]",135,158,64,0
523,"[218, 11]",121,41,18,0
524,"[218, 12]",87,158,64,3
525,"[218, 13]",79,156,64,-1
526,"[219, 0]",1,57,26,0
527,"[220, 0]",1,0,0,0
528,"[220, 1]",2,41,18,0
529,"[221, 0]",1,0,0,0
530,"[221, 1]",7,158,64,0
531,"[221, 2]",5,0,0,0
532,"[221, 3]",4,158,64,0
533,"[221, 4]",3,0,0,0
534,"[221, 5]",2,0,0,0
535,"[221, 6]",33,2,1,0
536,"[221, 7]",25,158,64,4
537,"[222, 0]",1,41,18,0
538,"[223, 0]",1,0,0,0
539,"[223, 1]",2,158,64,0
540,"[224, 0]",1,0,0,0
541,"[224, 1]",7,158,64,0
542,"[224, 2]",4,0,0,0
543,"[224, 3]",3,0,0,0
544,"[224, 4]",2,0,0,0
545,"[224, 5]",49,158,64,0
546,"[224, 6]",48,0,0,0
547,"[224, 7]",44,0,0,0
548,"[224, 8]",38,41,18,0
549,"[224, 9]",109,57,26,0
550,"[224, 10]",80,2,1,0
551,"[225, 0]",1,41,18,0
552,"[226, 0]",1,41,18,0
553,"[227, 0]",1,0,0,0
554,"[227, 1]",2,0,0,0
555,"[227, 2]",23,2,1,0
556,"[228, 0]",1,0,0,0
557,"[228, 1]",7,0,0,0
558,"[228, 2]",3,0,0,0
559,"[228, 3]",2,0,0,0
560,"[228, 4]",62,0,0,0
561,"[228, 5]",60,0,0,0
562,"[228, 6]",59,0,0,0
563,"[228, 7]",57,0,0,0
564,"[228, 8]",55,57,26,0
565,"[228, 9]",54,0,0,0
566,"[228, 10]",35,158,64,1
567,"[228, 11]",117,158,64,5
568,"[228, 12]",96,158,64,5
569,"[228, 13]",93,158,64,0
570,"[228, 14]",92,59,28,0
571,"[228, 15]",90,0,0,0
572,"[228, 16]",86,0,0,0
573,"[228, 17]",82,156,64,-1
574,"[228, 18]",341,158,64,2
575,"[228, 19]",306,41,18,0
576,"[229, 0]",1,59,28,0
577,"[230, 0]",1,53,24,0
578,"[231, 0]",1,41,18,0
579,"[232, 0]",1,0,0,0
580,"[232, 1]",6,0,0,0
581,"[232, 2]",5,158,64,0
582,"[232, 3]",3,0,0,0
583,"[232, 4]",2,57,26,0
584,"[232, 5]",40,0,0,0
585,"[232, 6]",39,57,26,0
586,"[232, 7]",23,158,64,14
587,"[232, 8]",96,158,64,0
588,"[233, 0]",1,156,64,0
589,"[234, 0]",1,158,64,0
590,"[235, 0]",1,158,64,0
591,"[236, 0]",1,0,0,0
592,"[236, 1]",2,158,64,0
593,"[237, 0]",1,0,0,0
594,"[237, 1]",2,158,64,0
595,"[238, 0]",1,41,18,0
596,"[239, 0]",1,156,64,1
597,"[240, 0]",1,64,29,0
598,"[241, 0]",1,0,0,0
599,"[241, 1]",2,158,64,1
600,"[242, 0]",1,0,0,0
601,"[242, 1]",4,0,0,-1
602,"[242, 2]",2,0,0,-1
603,"[242, 3]",52,0,0,-1
604,"[242, 4]",47,2,1,3
605,"[242, 5]",72,158,64,3
606,"[243, 0]",1,158,64,0
607,"[244, 0]",1,57,26,0
608,"[245, 0]",1,0,0,0
609,"[245, 1]",2,158,64,0
610,"[246, 0]",1,158,64,0
611,"[247, 0]",1,156,64,0
612,"[248, 0]",1,0,0,0
613,"[248, 1]",2,57,26,0
614,"[249, 0]",1,2,1,0
615,"[250, 0]",1,2,1,0
616,"[251, 0]",1,0,0,0
617,"[251, 1]",2,0,0,0
618,"[251, 2]",15,158,64,0
619,"[252, 0]",1,0,0,0
620,"[252, 1]",5,2,1,0
621,"[252, 2]",3,0,0,0
622,"[252, 3]",2,0,0,0
623,"[252, 4]",21,41,18,0
624,"[252, 5]",16,41,18,0
625,"[253, 0]",1,0,0,0
626,"[253, 1]",2,158,64,0
627,"[254, 0]",1,0,0,0
628,"[254, 1]",2,158,64,0
629,"[255, 0]",1,0,0,0
630,"[255, 1]",2,158,64,0
631,"[256, 0]",1,41,18,0
632,"[257, 0]",1,0,0,0
633,"[258, 0]",1,2,1,0
634,"[259, 0]",1,57,26,0
635,"[260, 0]",1,59,28,0
636,"[261, 0]",1,158,64,0
637,"[262, 0]",1,41,18,0
638,"[263, 0]",1,158,64,0
639,"[264, 0]",1,41,18,0
640,"[265, 0]",1,0,0,0
641,"[265, 1]",2,0,0,0
642,"[265, 2]",30,0,0,4
643,"[265, 3]",44,54,24,0
644,"[266, 0]",1,156,64,0
645,"[267, 0]",1,0,0,0
646,"[267, 1]",2,57,26,0
647,"[268, 0]",1,0,0,0
648,"[268, 1]",7,0,0,0
649,"[268, 2]",3,158,64,0
650,"[268, 3]",2,2,1,0
651,"[268, 4]",30,0,0,1
652,"[268, 5]",115,2,1,3
653,"[269, 0]",1,0,0,0
654,"[269, 1]",2,158,64,0
655,"[270, 0]",1,0,0,0
656,"[270, 1]",5,0,0,0
657,"[270, 2]",3,0,0,0
658,"[270, 3]",2,0,0,0
659,"[270, 4]",50,158,64,-1
660,"[270, 5]",44,0,0,0
661,"[270, 6]",26,0,0,0
662,"[270, 7]",117,59,28,-1
663,"[270, 8]",96,2,1,0
664,"[271, 0]",1,0,0,1
665,"[271, 1]",2,158,64,0
666,"[272, 0]",1,0,0,0
667,"[272, 1]",3,57,26,6
668,"[272, 2]",2,0,0,-1
669,"[272, 3]",46,2,1,-1
670,"[273, 0]",1,0,0,0
671,"[273, 1]",4,0,0,0
672,"[273, 2]",3,0,0,0
673,"[273, 3]",2,0,0,0
674,"[273, 4]",50,158,64,0
675,"[273, 5]",49,41,18,0
676,"[273, 6]",47,0,0,0
677,"[273, 7]",45,158,64,0
678,"[273, 8]",44,0,0,0
679,"[273, 9]",35,0,0,0
680,"[273, 10]",118,57,26,0
681,"[273, 11]",82,57,26,0
682,"[273, 12]",73,0,0,0
683,"[273, 13]",72,41,18,0
684,"[273, 14]",203,53,24,0
685,"[274, 0]",1,41,18,0
686,"[275, 0]",1,0,0,0
687,"[275, 1]",2,156,64,3
688,"[276, 0]",1,0,0,0
689,"[276, 1]",8,2,1,0
690,"[276, 2]",5,41,18,0
691,"[276, 3]",3,0,0,0
692,"[276, 4]",58,41,18,0
693,"[277, 0]",1,0,0,0
694,"[277, 1]",2,57,26,0
695,"[278, 0]",1,0,0,0
696,"[278, 1]",3,0,0,0
697,"[278, 2]",2,0,0,0
698,"[278, 3]",11,37,18,0
699,"[278, 4]",8,57,26,0
700,"[279, 0]",1,41,18,0
701,"[280, 0]",1,0,0,0
702,"[280, 1]",2,54,24,0
703,"[281, 0]",1,158,64,0
704,"[282, 0]",1,0,0,0
705,"[282, 1]",2,41,18,0
706,"[283, 0]",1,57,26,0
707,"[284, 0]",1,158,64,0
708,"[285, 0]",1,158,64,0
709,"[286, 0]",1,0,0,0
710,"[286, 1]",2,0,0,-1
711,"[286, 2]",51,57,26,5
712,"[287, 0]",1,0,0,0
713,"[287, 1]",2,158,64,0
714,"[288, 0]",1,156,64,0
715,"[289, 0]",1,156,64,0
716,"[290, 0]",1,0,0,0
717,"[290, 1]",2,57,26,0
718,"[291, 0]",1,2,1,0
719,"[292, 0]",1,57,26,0
720,"[293, 0]",1,0,0,0
721,"[293, 1]",2,158,64,0
722,"[294, 0]",1,0,0,0
723,"[294, 1]",2,0,0,0
724,"[294, 2]",16,2,1,0
725,"[295, 0]",1,0,0,0
726,"[295, 1]",2,41,18,0
727,"[296, 0]",1,41,18,0
728,"[297, 0]",1,158,64,0
729,"[298, 0]",1,59,28,0
730,"[299, 0]",1,0,0,0
731,"[299, 1]",2,41,18,0
732,"[300, 0]",1,57,26,0
733,"[301, 0]",1,0,0,0
734,"[301, 1]",2,158,64,1
735,"[302, 0]",1,0,0,0
736,"[302, 1]",5,0,0,0
737,"[302, 2]",4,0,0,0
738,"[302, 3]",2,0,0,0
739,"[302, 4]",26,0,0,-1
740,"[302, 5]",21,158,64,4
741,"[302, 6]",18,57,26,5
742,"[302, 7]",40,57,26,1
743,"[303, 0]",1,0,0,0
744,"[303, 1]",2,158,64,0
745,"[304, 0]",1,158,64,0
746,"[305, 0]",1,0,0,0
747,"[305, 1]",7,0,0,0
748,"[305, 2]",6,0,0,0
749,"[305, 3]",5,0,0,0
750,"[305, 4]",3,0,0,0
751,"[305, 5]",2,0,0,0
752,"[305, 6]",55,2,1,0
753,"[305, 7]",54,0,0,0
754,"[305, 8]",53,41,18,0
755,"[305, 9]",51,0,0,0
756,"[305, 10]",49,0,0,0
757,"[305, 11]",44,0,0,0
758,"[305, 12]",43,0,0,0
759,"[305, 13]",42,0,0,0
760,"[305, 14]",23,2,1,0
761,"[305, 15]",20,2,1,0
762,"[305, 16]",17,57,26,0
763,"[305, 17]",124,0,0,0
