# [LF, 4, 172.0, 14.0, 46.0, 7.826086956521739, 0.0, 112.0, 300.0, 42.0, 24681623.1] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
257,"[124, 12]",45,0,0,0
258,"[124, 13]",44,0,0,0
259,"[124, 14]",178,41,18,0
260,"[124, 15]",171,2,1,0
261,"[124, 16]",167,2,1,0
262,"[124, 17]",163,158,64,0
263,"[124, 18]",136,2,1,0
264,"[124, 19]",128,0,0,0
265,"[124, 20]",127,0,0,0
266,"[124, 21]",126,0,0,0
267,"[124, 22]",125,0,0,0
268,"[124, 23]",124,0,0,0
269,"[124, 24]",116,0,0,0
270,"[124, 25]",107,158,64,0
271,"[124, 26]",93,0,0,0
272,"[124, 27]",759,158,64,0
273,"[124, 28]",546,2,1,0
274,"[124, 29]",460,156,64,0
275,"[124, 30]",459,2,1,0
276,"[124, 31]",451,0,0,0
277,"[124, 32]",448,0,0,0
278,"[124, 33]",443,158,64,0
279,"[124, 34]",439,2,1,0
280,"[124, 35]",918,59,26,0
281,"[124, 36]",905,2,1,0
282,"[125, 0]",1,156,64,0
283,"[126, 0]",1,41,18,0
284,"[127, 0]",1,158,64,0
285,"[128, 0]",1,0,0,0
286,"[128, 1]",6,0,0,0
287,"[128, 2]",5,0,0,0
288,"[128, 3]",3,0,0,0
289,"[128, 4]",2,0,0,0
290,"[128, 5]",35,0,0,0
291,"[128, 6]",34,57,26,0
292,"[128, 7]",30,0,0,0
293,"[128, 8]",26,2,1,0
294,"[128, 9]",22,0,0,0
295,"[128, 10]",120,51,24,3
296,"[128, 11]",67,57,26,0
297,"[128, 12]",55,158,64,0
298,"[129, 0]",1,0,0,0
299,"[129, 1]",2,2,1,0
300,"[130, 0]",1,2,1,0
301,"[131, 0]",1,41,18,0
302,"[132, 0]",1,0,0,0
303,"[132, 1]",2,41,18,0
304,"[133, 0]",1,0,0,0
305,"[133, 1]",2,0,0,0
306,"[133, 2]",19,0,0,0
307,"[133, 3]",57,41,18,0
308,"[134, 0]",1,2,1,0
309,"[135, 0]",1,2,1,0
310,"[136, 0]",1,0,0,0
311,"[136, 1]",2,158,64,0
312,"[137, 0]",1,158,64,0
313,"[138, 0]",1,2,1,0
314,"[139, 0]",1,13,6,0
315,"[140, 0]",1,158,64,0
316,"[141, 0]",1,0,0,0
317,"[141, 1]",2,158,64,0
318,"[142, 0]",1,0,0,0
319,"[142, 1]",2,2,1,45
320,"[143, 0]",1,0,0,0
321,"[143, 1]",2,41,18,0
322,"[144, 0]",1,2,1,0
323,"[145, 0]",1,54,24,0
324,"[146, 0]",1,57,26,0
325,"[147, 0]",1,57,26,0
326,"[148, 0]",1,0,0,0
327,"[148, 1]",2,158,64,-1
328,"[149, 0]",1,41,18,0
329,"[150, 0]",1,156,64,0
330,"[151, 0]",1,0,0,0
331,"[151, 1]",2,57,26,0
332,"[152, 0]",1,41,18,0
333,"[153, 0]",1,41,18,0
334,"[154, 0]",1,41,18,0
335,"[155, 0]",1,41,18,0
336,"[156, 0]",1,0,0,0
337,"[156, 1]",2,156,64,0
338,"[157, 0]",1,2,1,0
339,"[158, 0]",1,41,18,0
340,"[159, 0]",1,0,0,0
341,"[159, 1]",4,0,0,0
342,"[159, 2]",3,0,0,0
343,"[159, 3]",30,158,64,0
344,"[159, 4]",27,158,64,-1
345,"[160, 0]",1,0,0,0
346,"[160, 1]",2,2,1,0
347,"[161, 0]",1,0,0,0
348,"[161, 1]",2,158,64,0
349,"[162, 0]",1,0,0,1
350,"[162, 1]",2,156,64,0
351,"[163, 0]",1,0,0,0
352,"[163, 1]",2,0,0,0
353,"[163, 2]",22,2,1,0
354,"[164, 0]",1,0,0,0
355,"[164, 1]",2,156,64,0
356,"[165, 0]",1,2,1,0
357,"[166, 0]",1,41,18,0
358,"[167, 0]",1,2,1,0
359,"[168, 0]",1,0,0,0
360,"[168, 1]",2,0,0,0
361,"[168, 2]",53,57,26,0
362,"[169, 0]",1,0,0,0
363,"[169, 1]",2,0,0,-1
364,"[169, 2]",18,0,0,3
365,"[169, 3]",33,158,64,1
366,"[170, 0]",1,156,64,0
367,"[171, 0]",1,2,1,0
368,"[172, 0]",1,2,1,0
369,"[173, 0]",1,0,0,0
370,"[173, 1]",2,0,0,0
371,"[173, 2]",32,0,0,0
372,"[173, 3]",48,57,26,0
373,"[173, 4]",46,0,0,0
374,"[173, 5]",45,0,0,0
375,"[173, 6]",44,0,0,0
376,"[173, 7]",84,0,0,0
377,"[173, 8]",80,0,0,0
378,"[173, 9]",79,0,0,0
379,"[173, 10]",74,156,64,0
380,"[173, 11]",155,2,1,5
381,"[173, 12]",149,57,26,0
382,"[173, 13]",127,158,64,0
383,"[173, 14]",126,41,18,0
384,"[173, 15]",125,158,64,0
385,"[174, 0]",1,41,18,0
386,"[175, 0]",1,158,64,0
387,"[176, 0]",1,0,0,0
388,"[176, 1]",2,158,64,0
389,"[177, 0]",1,41,18,0
390,"[178, 0]",1,158,64,1
391,"[179, 0]",1,0,0,0
392,"[179, 1]",2,2,1,0
393,"[180, 0]",1,53,24,0
394,"[181, 0]",1,2,1,0
395,"[182, 0]",1,0,0,0
396,"[182, 1]",2,158,64,0
397,"[183, 0]",1,0,0,0
398,"[183, 1]",2,158,64,1
399,"[184, 0]",1,158,64,0
400,"[185, 0]",1,158,64,0
401,"[186, 0]",1,0,0,0
402,"[186, 1]",5,57,26,0
403,"[186, 2]",3,0,0,0
404,"[186, 3]",2,0,0,0
405,"[186, 4]",43,0,0,0
406,"[186, 5]",37,158,64,0
407,"[186, 6]",108,158,64,3
408,"[187, 0]",1,2,1,1
409,"[188, 0]",1,41,18,0
410,"[189, 0]",1,2,1,0
411,"[190, 0]",1,158,64,0
412,"[191, 0]",1,0,0,0
413,"[191, 1]",2,59,28,0
414,"[192, 0]",1,0,0,0
415,"[192, 1]",3,156,64,0
416,"[192, 2]",2,41,18,0
417,"[193, 0]",1,41,18,0
418,"[194, 0]",1,37,18,0
419,"[195, 0]",1,41,18,0
420,"[196, 0]",1,0,0,0
421,"[196, 1]",3,0,0,0
422,"[196, 2]",2,0,0,0
423,"[196, 3]",27,0,0,0
424,"[196, 4]",24,0,0,0
425,"[196, 5]",23,0,0,0
426,"[196, 6]",20,158,64,9
427,"[196, 7]",63,0,0,0
428,"[196, 8]",61,0,0,0
429,"[196, 9]",56,57,26,0
430,"[196, 10]",29,158,64,0
431,"[196, 11]",134,0,0,0
432,"[196, 12]",118,158,64,0
433,"[196, 13]",272,59,28,2
434,"[197, 0]",1,0,0,0
435,"[197, 1]",2,158,64,0
436,"[198, 0]",1,0,0,0
437,"[198, 1]",2,0,0,0
438,"[198, 2]",86,57,26,0
439,"[199, 0]",1,57,26,0
440,"[200, 0]",1,158,64,0
441,"[201, 0]",1,41,18,0
442,"[202, 0]",1,0,0,0
443,"[202, 1]",2,41,18,0
444,"[203, 0]",1,2,1,0
445,"[204, 0]",1,2,1,0
446,"[205, 0]",1,158,64,1
447,"[206, 0]",1,41,18,0
448,"[207, 0]",1,41,18,0
449,"[208, 0]",1,0,0,0
450,"[208, 1]",3,0,0,0
451,"[208, 2]",2,0,0,0
452,"[208, 3]",45,0,0,0
453,"[208, 4]",35,0,0,0
454,"[208, 5]",139,158,64,0
455,"[208, 6]",73,41,18,0
456,"[208, 7]",72,158,64,0
457,"[209, 0]",1,0,0,0
458,"[209, 1]",6,57,26,0
459,"[209, 2]",4,0,0,0
460,"[209, 3]",22,2,1,0
461,"[209, 4]",21,0,0,0
462,"[209, 5]",41,41,18,0
463,"[210, 0]",1,2,1,0
464,"[211, 0]",1,0,0,0
465,"[211, 1]",2,0,0,0
466,"[211, 2]",40,2,1,0
467,"[211, 3]",38,0,0,0
468,"[211, 4]",37,0,0,0
469,"[211, 5]",59,158,64,0
470,"[211, 6]",58,2,1,0
471,"[211, 7]",57,0,0,0
472,"[211, 8]",53,41,18,0
473,"[211, 9]",106,0,0,0
474,"[211, 10]",189,41,18,0
475,"[212, 0]",1,0,0,0
476,"[212, 1]",6,2,1,0
477,"[212, 2]",4,41,18,0
478,"[212, 3]",3,0,0,0
479,"[212, 4]",38,41,18,0
480,"[213, 0]",1,158,64,0
481,"[214, 0]",1,158,64,0
482,"[215, 0]",1,158,64,0
483,"[216, 0]",1,41,18,0
484,"[217, 0]",1,0,0,0
485,"[217, 1]",2,0,0,0
486,"[217, 2]",30,2,1,0
487,"[218, 0]",1,0,0,0
488,"[218, 1]",6,156,64,0
489,"[218, 2]",3,0,0,0
490,"[218, 3]",2,0,0,0
491,"[218, 4]",62,2,1,10
492,"[218, 5]",61,0,0,4
493,"[218, 6]",60,158,64,1
494,"[218, 7]",59,0,0,-1
495,"[218, 8]",54,0,0,0
496,"[218, 9]",52,0,0,0
497,"[218, 10]",135,158,64,0
498,"[218, 11]",121,41,18,0
499,"[218, 12]",87,158,64,4
500,"[218, 13]",79,37,18,18
501,"[219, 0]",1,57,26,0
502,"[220, 0]",1,0,0,0
503,"[220, 1]",2,41,18,0
504,"[221, 0]",1,0,0,0
505,"[221, 1]",7,57,26,0
506,"[221, 2]",5,0,0,0
507,"[221, 3]",4,0,0,0
508,"[221, 4]",3,0,0,0
509,"[221, 5]",2,0,0,0
510,"[221, 6]",26,0,0,0
511,"[221, 7]",23,0,0,0
512,"[221, 8]",20,156,64,0
513,"[221, 9]",17,57,26,5
514,"[221, 10]",57,158,64,0
515,"[221, 11]",47,156,64,0
516,"[221, 12]",46,156,64,0
517,"[222, 0]",1,37,18,0
518,"[223, 0]",1,0,0,0
519,"[223, 1]",2,41,18,0
520,"[224, 0]",1,0,0,0
521,"[224, 1]",7,158,64,0
522,"[224, 2]",4,0,0,0
523,"[224, 3]",3,158,64,0
524,"[224, 4]",2,0,0,0
525,"[224, 5]",42,41,18,0
526,"[224, 6]",41,41,18,0
527,"[224, 7]",35,41,18,0
528,"[225, 0]",1,158,64,0
529,"[226, 0]",1,41,18,0
530,"[227, 0]",1,0,0,0
531,"[227, 1]",2,0,0,0
532,"[227, 2]",23,41,18,0
533,"[228, 0]",1,0,0,0
534,"[228, 1]",7,0,0,0
535,"[228, 2]",3,0,0,0
536,"[228, 3]",2,0,0,0
537,"[228, 4]",62,0,0,0
538,"[228, 5]",60,0,0,0
539,"[228, 6]",59,0,0,0
540,"[228, 7]",57,0,0,0
541,"[228, 8]",55,57,26,0
542,"[228, 9]",54,0,0,0
543,"[228, 10]",35,158,64,1
544,"[228, 11]",117,158,64,5
545,"[228, 12]",96,158,64,5
546,"[228, 13]",93,158,64,0
547,"[228, 14]",92,59,28,0
548,"[228, 15]",90,0,0,0
549,"[228, 16]",86,0,0,0
550,"[228, 17]",82,156,64,-1
551,"[228, 18]",341,41,18,2
552,"[228, 19]",306,2,1,0
553,"[229, 0]",1,59,28,0
554,"[230, 0]",1,2,1,0
555,"[231, 0]",1,41,18,0
556,"[232, 0]",1,0,0,0
557,"[232, 1]",6,0,0,0
558,"[232, 2]",5,158,64,0
559,"[232, 3]",3,0,0,0
560,"[232, 4]",2,57,26,0
561,"[232, 5]",40,0,0,0
562,"[232, 6]",39,57,26,0
563,"[232, 7]",23,59,28,14
564,"[232, 8]",96,57,26,0
565,"[233, 0]",1,156,64,0
566,"[234, 0]",1,158,64,0
567,"[235, 0]",1,158,64,0
568,"[236, 0]",1,0,0,0
569,"[236, 1]",2,2,1,0
570,"[237, 0]",1,0,0,0
571,"[237, 1]",2,41,18,0
572,"[238, 0]",1,2,1,0
573,"[239, 0]",1,156,64,1
574,"[240, 0]",1,64,29,0
575,"[241, 0]",1,0,0,0
576,"[241, 1]",2,158,64,1
577,"[242, 0]",1,0,0,0
578,"[242, 1]",4,0,0,-1
579,"[242, 2]",2,0,0,-1
580,"[242, 3]",52,0,0,-1
581,"[242, 4]",47,2,1,3
582,"[242, 5]",72,0,0,3
583,"[242, 6]",151,158,64,0
584,"[243, 0]",1,2,1,0
585,"[244, 0]",1,57,26,0
586,"[245, 0]",1,0,0,0
587,"[245, 1]",2,158,64,0
588,"[246, 0]",1,2,1,0
589,"[247, 0]",1,156,64,0
590,"[248, 0]",1,0,0,0
591,"[248, 1]",2,57,26,0
592,"[249, 0]",1,41,18,0
593,"[250, 0]",1,2,1,0
594,"[251, 0]",1,0,0,0
595,"[251, 1]",2,0,0,0
596,"[251, 2]",15,158,64,0
597,"[252, 0]",1,0,0,0
598,"[252, 1]",5,2,1,0
599,"[252, 2]",3,0,0,0
600,"[252, 3]",2,0,0,0
601,"[252, 4]",30,0,0,0
602,"[252, 5]",24,41,18,0
603,"[252, 6]",106,2,1,0
604,"[253, 0]",1,0,0,0
605,"[253, 1]",2,158,64,0
606,"[254, 0]",1,0,0,0
607,"[254, 1]",2,158,64,0
608,"[255, 0]",1,0,0,0
609,"[255, 1]",2,57,26,0
610,"[256, 0]",1,41,18,0
611,"[257, 0]",1,0,0,0
612,"[257, 1]",3,0,0,0
613,"[257, 2]",23,2,1,0
614,"[258, 0]",1,41,18,0
615,"[259, 0]",1,2,1,0
616,"[260, 0]",1,59,28,0
617,"[261, 0]",1,41,18,0
618,"[262, 0]",1,2,1,0
619,"[263, 0]",1,2,1,0
620,"[264, 0]",1,41,18,0
621,"[265, 0]",1,0,0,0
622,"[265, 1]",2,0,0,0
623,"[265, 2]",30,0,0,4
624,"[265, 3]",44,54,24,0
625,"[266, 0]",1,156,64,0
626,"[267, 0]",1,0,0,0
627,"[267, 1]",2,2,1,0
628,"[268, 0]",1,0,0,0
629,"[268, 1]",7,0,0,0
630,"[268, 2]",3,158,64,0
631,"[268, 3]",2,2,1,0
632,"[268, 4]",30,0,0,1
633,"[268, 5]",115,2,1,3
634,"[269, 0]",1,0,0,0
635,"[269, 1]",2,158,64,0
636,"[270, 0]",1,0,0,0
637,"[270, 1]",5,0,0,0
638,"[270, 2]",3,0,0,0
639,"[270, 3]",2,0,0,0
640,"[270, 4]",50,158,64,-1
641,"[270, 5]",44,0,0,0
642,"[270, 6]",26,0,0,0
643,"[270, 7]",117,59,28,-1
644,"[270, 8]",96,2,1,0
645,"[271, 0]",1,0,0,1
646,"[271, 1]",2,158,64,0
647,"[272, 0]",1,0,0,0
648,"[272, 1]",3,57,26,6
649,"[272, 2]",2,0,0,-1
650,"[272, 3]",46,2,1,-1
651,"[273, 0]",1,0,0,0
652,"[273, 1]",4,0,0,0
653,"[273, 2]",3,0,0,0
654,"[273, 3]",2,0,0,0
655,"[273, 4]",59,2,1,0
656,"[273, 5]",58,0,0,0
657,"[273, 6]",56,156,64,0
658,"[273, 7]",53,0,0,0
659,"[273, 8]",49,2,1,0
660,"[273, 9]",89,0,0,0
661,"[273, 10]",88,2,1,0
662,"[273, 11]",70,2,1,0
663,"[273, 12]",134,2,1,0
664,"[274, 0]",1,41,18,0
665,"[275, 0]",1,0,0,0
666,"[275, 1]",2,41,18,3
667,"[276, 0]",1,0,0,0
668,"[276, 1]",8,41,18,0
669,"[276, 2]",5,41,18,0
670,"[276, 3]",3,0,0,0
671,"[276, 4]",60,2,1,0
672,"[277, 0]",1,41,18,0
673,"[278, 0]",1,0,0,0
674,"[278, 1]",3,0,0,0
675,"[278, 2]",2,0,0,0
676,"[278, 3]",11,41,18,0
677,"[278, 4]",8,41,18,0
678,"[279, 0]",1,2,1,0
679,"[280, 0]",1,0,0,0
680,"[280, 1]",2,2,1,0
681,"[281, 0]",1,158,64,0
682,"[282, 0]",1,0,0,0
683,"[282, 1]",2,2,1,0
684,"[283, 0]",1,2,1,0
685,"[284, 0]",1,158,64,0
686,"[285, 0]",1,158,64,0
687,"[286, 0]",1,0,0,0
688,"[286, 1]",2,0,0,-1
689,"[286, 2]",51,57,26,5
690,"[287, 0]",1,0,0,0
691,"[287, 1]",2,158,64,0
692,"[288, 0]",1,2,1,0
693,"[289, 0]",1,156,64,0
694,"[290, 0]",1,0,0,0
695,"[290, 1]",2,2,1,0
696,"[291, 0]",1,2,1,0
697,"[292, 0]",1,57,26,0
698,"[293, 0]",1,0,0,0
699,"[293, 1]",2,158,64,0
700,"[294, 0]",1,0,0,0
701,"[294, 1]",2,0,0,0
702,"[294, 2]",16,2,1,0
703,"[295, 0]",1,41,18,0
704,"[296, 0]",1,41,18,0
705,"[297, 0]",1,158,64,0
706,"[298, 0]",1,2,1,0
707,"[299, 0]",1,0,0,0
708,"[299, 1]",2,2,1,0
709,"[300, 0]",1,0,0,0
710,"[300, 1]",2,2,1,0
711,"[301, 0]",1,0,0,0
712,"[301, 1]",2,158,64,1
713,"[302, 0]",1,0,0,0
714,"[302, 1]",5,0,0,0
715,"[302, 2]",4,0,0,0
716,"[302, 3]",2,0,0,0
717,"[302, 4]",26,0,0,-1
718,"[302, 5]",21,158,64,4
719,"[302, 6]",18,57,26,5
720,"[302, 7]",40,2,1,1
721,"[303, 0]",1,0,0,0
722,"[303, 1]",2,158,64,0
723,"[304, 0]",1,158,64,0
724,"[305, 0]",1,0,0,0
725,"[305, 1]",7,0,0,0
726,"[305, 2]",6,0,0,0
727,"[305, 3]",5,0,0,0
728,"[305, 4]",3,0,0,0
729,"[305, 5]",2,0,0,0
730,"[305, 6]",55,2,1,0
731,"[305, 7]",54,0,0,0
732,"[305, 8]",53,0,0,0
733,"[305, 9]",51,0,0,0
734,"[305, 10]",49,2,1,0
735,"[305, 11]",44,0,0,0
736,"[305, 12]",43,0,0,0
737,"[305, 13]",42,0,0,0
738,"[305, 14]",23,2,1,0
739,"[305, 15]",20,2,1,0
740,"[305, 16]",17,41,18,0
741,"[305, 17]",133,0,0,0
742,"[305, 18]",127,2,1,0
743,"[305, 19]",124,41,18,0
744,"[305, 20]",83,2,1,0
745,"[305, 21]",66,2,1,0
746,"[305, 22]",63,2,1,0
747,"[305, 23]",280,2,1,0
748,"[306, 0]",1,0,0,0
749,"[306, 1]",2,41,18,0
750,"[307, 0]",1,0,0,0
751,"[307, 1]",9,156,64,0
752,"[307, 2]",6,158,64,0
753,"[307, 3]",5,41,18,0
754,"[307, 4]",4,0,0,0
755,"[307, 5]",39,2,1,4
756,"[308, 0]",1,59,28,0
757,"[309, 0]",1,158,64,0
758,"[310, 0]",1,158,64,0
759,"[311, 0]",1,0,0,0
760,"[311, 1]",4,54,24,0
761,"[311, 2]",3,0,0,0
762,"[311, 3]",23,2,1,0
763,"[312, 0]",1,2,1,0
764,"[313, 0]",1,0,0,1
