# [LF, 4, 96.0, 4.0, 197.0, 1.8274111675126905, 21.0, 89.0, 300.0, 42.0, 21290927.41] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
249,"[124, 1]",2,0,0,0
250,"[124, 2]",66,158,64,0
251,"[124, 3]",64,158,64,0
252,"[124, 4]",61,0,0,0
253,"[124, 5]",60,0,0,0
254,"[124, 6]",58,0,0,0
255,"[124, 7]",57,0,0,0
256,"[124, 8]",55,0,0,0
257,"[124, 9]",49,57,26,0
258,"[124, 10]",47,0,0,0
259,"[124, 11]",46,0,0,0
260,"[124, 12]",45,0,0,0
261,"[124, 13]",44,0,0,0
262,"[124, 14]",169,158,64,0
263,"[124, 15]",166,158,64,0
264,"[124, 16]",161,0,0,0
265,"[124, 17]",158,158,64,0
266,"[124, 18]",129,0,0,0
267,"[124, 19]",127,0,0,0
268,"[124, 20]",125,0,0,0
269,"[124, 21]",124,0,0,0
270,"[124, 22]",121,158,64,0
271,"[124, 23]",119,0,0,0
272,"[124, 24]",118,0,0,0
273,"[124, 25]",117,0,0,0
274,"[124, 26]",116,0,0,0
275,"[124, 27]",113,0,0,0
276,"[124, 28]",107,0,0,1
277,"[124, 29]",103,0,0,0
278,"[124, 30]",99,0,0,0
279,"[124, 31]",513,158,64,0
280,"[124, 32]",500,158,64,0
281,"[124, 33]",479,158,64,1
282,"[124, 34]",423,156,64,0
283,"[124, 35]",419,51,24,0
284,"[124, 36]",418,158,64,0
285,"[124, 37]",413,2,1,0
286,"[124, 38]",409,41,18,0
287,"[124, 39]",402,158,64,0
288,"[124, 40]",384,41,18,0
289,"[124, 41]",382,0,0,0
290,"[124, 42]",381,0,0,0
291,"[124, 43]",372,156,64,0
292,"[124, 44]",369,158,64,0
293,"[124, 45]",354,156,64,-1
294,"[124, 46]",273,0,0,0
295,"[124, 47]",1154,158,64,2
296,"[124, 48]",962,0,0,0
297,"[124, 49]",958,158,64,0
298,"[124, 50]",1387,156,64,0
299,"[125, 0]",1,156,64,0
300,"[126, 0]",1,158,64,0
301,"[127, 0]",1,158,64,0
302,"[128, 0]",1,0,0,0
303,"[128, 1]",6,0,0,0
304,"[128, 2]",5,0,0,0
305,"[128, 3]",3,0,0,0
306,"[128, 4]",2,0,0,0
307,"[128, 5]",35,0,0,0
308,"[128, 6]",34,158,64,0
309,"[128, 7]",30,0,0,0
310,"[128, 8]",26,2,1,0
311,"[128, 9]",22,0,0,0
312,"[128, 10]",131,57,26,1
313,"[128, 11]",85,41,18,0
314,"[128, 12]",84,2,1,0
315,"[128, 13]",55,158,64,0
316,"[129, 0]",1,0,0,0
317,"[129, 1]",2,156,64,0
318,"[130, 0]",1,2,1,0
319,"[131, 0]",1,0,0,0
320,"[131, 1]",2,158,64,0
321,"[132, 0]",1,0,0,0
322,"[132, 1]",2,2,1,0
323,"[133, 0]",1,0,0,0
324,"[133, 1]",3,59,28,0
325,"[134, 0]",1,41,18,0
326,"[135, 0]",1,2,1,0
327,"[136, 0]",1,0,0,0
328,"[136, 1]",2,158,64,0
329,"[137, 0]",1,158,64,0
330,"[138, 0]",1,0,0,0
331,"[138, 1]",2,158,64,1
332,"[139, 0]",1,158,64,0
333,"[140, 0]",1,158,64,0
334,"[141, 0]",1,0,0,0
335,"[141, 1]",2,158,64,0
336,"[142, 0]",1,0,0,0
337,"[142, 1]",2,2,1,45
338,"[143, 0]",1,0,0,0
339,"[143, 1]",2,2,1,0
340,"[144, 0]",1,54,24,0
341,"[145, 0]",1,2,1,0
342,"[146, 0]",1,41,18,0
343,"[147, 0]",1,57,26,0
344,"[148, 0]",1,0,0,0
345,"[148, 1]",2,158,64,-1
346,"[149, 0]",1,158,64,0
347,"[150, 0]",1,156,64,0
348,"[151, 0]",1,0,0,0
349,"[151, 1]",2,57,26,0
350,"[152, 0]",1,51,24,0
351,"[153, 0]",1,2,1,0
352,"[154, 0]",1,2,1,0
353,"[155, 0]",1,41,18,0
354,"[156, 0]",1,0,0,0
355,"[156, 1]",2,156,64,0
356,"[157, 0]",1,0,0,0
357,"[157, 1]",2,158,64,0
358,"[158, 0]",1,57,26,0
359,"[159, 0]",1,0,0,0
360,"[159, 1]",4,158,64,0
361,"[159, 2]",3,0,0,0
362,"[159, 3]",26,158,64,-1
363,"[160, 0]",1,0,0,0
364,"[160, 1]",2,41,18,0
365,"[161, 0]",1,0,0,0
366,"[161, 1]",2,158,64,0
367,"[162, 0]",1,0,0,1
368,"[162, 1]",2,156,64,0
369,"[163, 0]",1,0,0,0
370,"[163, 1]",2,0,0,0
371,"[163, 2]",22,2,1,0
372,"[164, 0]",1,0,0,0
373,"[164, 1]",2,156,64,0
374,"[165, 0]",1,57,26,0
375,"[166, 0]",1,158,64,0
376,"[167, 0]",1,2,1,0
377,"[168, 0]",1,0,0,0
378,"[168, 1]",2,0,0,0
379,"[168, 2]",53,57,26,0
380,"[169, 0]",1,0,0,0
381,"[169, 1]",2,0,0,-1
382,"[169, 2]",18,0,0,3
383,"[169, 3]",33,158,64,1
384,"[170, 0]",1,156,64,0
385,"[171, 0]",1,158,64,0
386,"[172, 0]",1,2,1,0
387,"[173, 0]",1,0,0,0
388,"[173, 1]",2,0,0,0
389,"[173, 2]",32,0,0,0
390,"[173, 3]",48,0,0,0
391,"[173, 4]",46,0,0,0
392,"[173, 5]",45,0,0,0
393,"[173, 6]",44,0,0,0
394,"[173, 7]",89,0,0,0
395,"[173, 8]",88,0,0,0
396,"[173, 9]",84,41,18,0
397,"[173, 10]",83,0,0,0
398,"[173, 11]",79,0,0,0
399,"[173, 12]",67,158,64,7
400,"[173, 13]",185,158,64,0
401,"[173, 14]",159,2,1,0
402,"[173, 15]",120,0,0,0
403,"[173, 16]",116,55,26,0
404,"[173, 17]",328,0,0,0
405,"[173, 18]",390,55,26,0
406,"[174, 0]",1,2,1,0
407,"[175, 0]",1,158,64,0
408,"[176, 0]",1,0,0,0
409,"[176, 1]",2,158,64,0
410,"[177, 0]",1,41,18,0
411,"[178, 0]",1,158,64,1
412,"[179, 0]",1,77,32,0
413,"[180, 0]",1,158,64,0
414,"[181, 0]",1,2,1,0
415,"[182, 0]",1,0,0,0
416,"[182, 1]",2,158,64,0
417,"[183, 0]",1,0,0,0
418,"[183, 1]",2,158,64,1
419,"[184, 0]",1,158,64,0
420,"[185, 0]",1,158,64,0
421,"[186, 0]",1,0,0,0
422,"[186, 1]",5,57,26,0
423,"[186, 2]",3,0,0,0
424,"[186, 3]",2,0,0,0
425,"[186, 4]",43,0,0,0
426,"[186, 5]",37,156,64,0
427,"[186, 6]",99,57,26,0
428,"[187, 0]",1,2,1,1
429,"[188, 0]",1,41,18,0
430,"[189, 0]",1,2,1,0
431,"[190, 0]",1,158,64,0
432,"[191, 0]",1,0,0,0
433,"[191, 1]",2,59,28,0
434,"[192, 0]",1,0,0,0
435,"[192, 1]",3,57,26,0
436,"[192, 2]",2,0,0,0
437,"[192, 3]",13,53,24,0
438,"[193, 0]",1,158,64,0
439,"[194, 0]",1,41,18,0
440,"[195, 0]",1,158,64,0
441,"[196, 0]",1,0,0,0
442,"[196, 1]",3,0,0,0
443,"[196, 2]",2,0,0,0
444,"[196, 3]",27,0,0,0
445,"[196, 4]",24,0,0,0
446,"[196, 5]",23,0,0,0
447,"[196, 6]",20,158,64,9
448,"[196, 7]",63,0,0,0
449,"[196, 8]",61,0,0,0
450,"[196, 9]",56,57,26,0
451,"[196, 10]",29,158,64,0
452,"[196, 11]",134,0,0,0
453,"[196, 12]",118,158,64,0
454,"[196, 13]",272,59,28,2
455,"[197, 0]",1,0,0,0
456,"[197, 1]",2,158,64,0
457,"[198, 0]",1,0,0,0
458,"[198, 1]",2,0,0,0
459,"[198, 2]",70,158,64,0
460,"[199, 0]",1,57,26,0
461,"[200, 0]",1,158,64,0
462,"[201, 0]",1,158,64,0
463,"[202, 0]",1,0,0,0
464,"[202, 1]",2,158,64,0
465,"[203, 0]",1,0,0,0
466,"[203, 1]",2,158,64,-1
467,"[204, 0]",1,2,1,0
468,"[205, 0]",1,158,64,1
469,"[206, 0]",1,2,1,0
470,"[207, 0]",1,2,1,0
471,"[208, 0]",1,0,0,0
472,"[208, 1]",2,0,0,0
473,"[208, 2]",38,2,1,0
474,"[208, 3]",36,0,0,0
475,"[208, 4]",56,0,0,0
476,"[208, 5]",55,0,0,0
477,"[208, 6]",114,2,1,0
478,"[208, 7]",112,0,0,0
479,"[208, 8]",111,0,0,0
480,"[208, 9]",102,0,0,0
481,"[208, 10]",237,158,64,-1
482,"[208, 11]",170,0,0,0
483,"[208, 12]",167,158,64,0
484,"[208, 13]",271,57,26,0
485,"[209, 0]",1,0,0,0
486,"[209, 1]",6,41,18,0
487,"[209, 2]",4,0,0,0
488,"[209, 3]",37,41,18,0
489,"[209, 4]",34,0,0,0
490,"[209, 5]",97,2,1,0
491,"[210, 0]",1,2,1,0
492,"[211, 0]",1,0,0,0
493,"[211, 1]",2,0,0,0
494,"[211, 2]",43,0,0,0
495,"[211, 3]",41,0,0,0
496,"[211, 4]",40,0,0,0
497,"[211, 5]",71,0,0,0
498,"[211, 6]",65,2,1,0
499,"[211, 7]",50,2,1,0
500,"[211, 8]",118,2,1,0
501,"[212, 0]",1,0,0,0
502,"[212, 1]",6,158,64,0
503,"[212, 2]",4,41,18,0
504,"[212, 3]",3,0,0,0
505,"[212, 4]",28,2,1,0
506,"[213, 0]",1,158,64,0
507,"[214, 0]",1,158,64,0
508,"[215, 0]",1,158,64,0
509,"[216, 0]",1,57,26,0
510,"[217, 0]",1,0,0,0
511,"[217, 1]",2,0,0,0
512,"[217, 2]",30,2,1,0
513,"[218, 0]",1,0,0,0
514,"[218, 1]",6,156,64,0
515,"[218, 2]",3,0,0,0
516,"[218, 3]",2,0,0,0
517,"[218, 4]",62,2,1,10
518,"[218, 5]",61,0,0,4
519,"[218, 6]",60,158,64,1
520,"[218, 7]",59,0,0,-1
521,"[218, 8]",54,0,0,0
522,"[218, 9]",52,0,0,0
523,"[218, 10]",135,158,64,0
524,"[218, 11]",121,41,18,0
525,"[218, 12]",87,57,26,17
526,"[218, 13]",79,158,64,-1
527,"[219, 0]",1,57,26,0
528,"[220, 0]",1,0,0,0
529,"[220, 1]",2,59,28,0
530,"[221, 0]",1,0,0,0
531,"[221, 1]",7,158,64,0
532,"[221, 2]",5,158,64,0
533,"[221, 3]",4,158,64,0
534,"[221, 4]",3,0,0,0
535,"[221, 5]",2,0,0,0
536,"[221, 6]",37,156,64,0
537,"[221, 7]",36,156,64,0
538,"[221, 8]",32,158,64,3
539,"[222, 0]",1,41,18,0
540,"[223, 0]",1,2,1,0
541,"[224, 0]",1,0,0,0
542,"[224, 1]",7,158,64,0
543,"[224, 2]",4,0,0,0
544,"[224, 3]",3,0,0,0
545,"[224, 4]",2,0,0,0
546,"[224, 5]",50,0,0,0
547,"[224, 6]",47,2,1,0
548,"[224, 7]",42,41,18,0
549,"[224, 8]",73,158,64,0
550,"[225, 0]",1,41,18,0
551,"[226, 0]",1,2,1,0
552,"[227, 0]",1,0,0,0
553,"[227, 1]",2,2,1,0
554,"[228, 0]",1,0,0,0
555,"[228, 1]",7,0,0,0
556,"[228, 2]",3,0,0,0
557,"[228, 3]",2,0,0,0
558,"[228, 4]",62,0,0,0
559,"[228, 5]",60,0,0,0
560,"[228, 6]",59,0,0,0
561,"[228, 7]",57,0,0,0
562,"[228, 8]",55,57,26,0
563,"[228, 9]",54,0,0,0
564,"[228, 10]",35,158,64,1
565,"[228, 11]",117,158,64,5
566,"[228, 12]",96,158,64,5
567,"[228, 13]",93,158,64,0
568,"[228, 14]",92,59,28,0
569,"[228, 15]",90,0,0,0
570,"[228, 16]",86,0,0,0
571,"[228, 17]",82,156,64,-1
572,"[228, 18]",341,158,64,2
573,"[228, 19]",306,41,18,0
574,"[229, 0]",1,59,28,0
575,"[230, 0]",1,53,24,0
576,"[231, 0]",1,2,1,0
577,"[232, 0]",1,0,0,0
578,"[232, 1]",6,0,0,0
579,"[232, 2]",5,158,64,0
580,"[232, 3]",3,0,0,0
581,"[232, 4]",2,57,26,0
582,"[232, 5]",40,0,0,0
583,"[232, 6]",39,57,26,0
584,"[232, 7]",23,158,64,14
585,"[232, 8]",96,158,64,0
586,"[233, 0]",1,156,64,0
587,"[234, 0]",1,158,64,0
588,"[235, 0]",1,158,64,0
589,"[236, 0]",1,0,0,0
590,"[236, 1]",2,158,64,0
591,"[237, 0]",1,0,0,0
592,"[237, 1]",2,2,1,0
593,"[238, 0]",1,2,1,0
594,"[239, 0]",1,156,64,1
595,"[240, 0]",1,64,29,0
596,"[241, 0]",1,0,0,0
597,"[241, 1]",2,158,64,1
598,"[242, 0]",1,0,0,0
599,"[242, 1]",4,0,0,-1
600,"[242, 2]",2,0,0,-1
601,"[242, 3]",52,0,0,-1
602,"[242, 4]",47,2,1,3
603,"[242, 5]",72,0,0,3
604,"[242, 6]",172,158,64,0
605,"[243, 0]",1,158,64,0
606,"[244, 0]",1,41,18,0
607,"[245, 0]",1,0,0,0
608,"[245, 1]",2,158,64,0
609,"[246, 0]",1,158,64,0
610,"[247, 0]",1,156,64,0
611,"[248, 0]",1,0,0,0
612,"[248, 1]",2,57,26,0
613,"[249, 0]",1,2,1,0
614,"[250, 0]",1,2,1,0
615,"[251, 0]",1,0,0,0
616,"[251, 1]",2,0,0,0
617,"[251, 2]",15,158,64,0
618,"[252, 0]",1,0,0,0
619,"[252, 1]",5,0,0,0
620,"[252, 2]",3,0,0,0
621,"[252, 3]",2,0,0,0
622,"[252, 4]",34,0,0,0
623,"[252, 5]",27,2,1,0
624,"[252, 6]",12,57,26,15
625,"[252, 7]",80,0,0,0
626,"[252, 8]",191,158,64,0
627,"[253, 0]",1,0,0,0
628,"[253, 1]",2,158,64,0
629,"[254, 0]",1,0,0,0
630,"[254, 1]",2,158,64,0
631,"[255, 0]",1,0,0,0
632,"[255, 1]",2,158,64,0
633,"[256, 0]",1,2,1,0
634,"[257, 0]",1,0,0,0
635,"[258, 0]",1,2,1,0
636,"[259, 0]",1,57,26,0
637,"[260, 0]",1,59,28,0
638,"[261, 0]",1,158,64,0
639,"[262, 0]",1,2,1,0
640,"[263, 0]",1,158,64,0
641,"[264, 0]",1,41,18,0
642,"[265, 0]",1,0,0,0
643,"[265, 1]",2,0,0,0
644,"[265, 2]",30,0,0,4
645,"[265, 3]",44,54,24,0
646,"[266, 0]",1,156,64,0
647,"[267, 0]",1,0,0,0
648,"[267, 1]",2,63,28,0
649,"[268, 0]",1,0,0,0
650,"[268, 1]",7,0,0,0
651,"[268, 2]",3,158,64,0
652,"[268, 3]",2,2,1,0
653,"[268, 4]",30,0,0,1
654,"[268, 5]",115,2,1,3
655,"[269, 0]",1,0,0,0
656,"[269, 1]",2,158,64,0
657,"[270, 0]",1,0,0,0
658,"[270, 1]",5,0,0,0
659,"[270, 2]",3,0,0,0
660,"[270, 3]",2,0,0,0
661,"[270, 4]",50,158,64,-1
662,"[270, 5]",44,0,0,0
663,"[270, 6]",26,0,0,0
664,"[270, 7]",117,59,28,-1
665,"[270, 8]",96,41,18,0
666,"[271, 0]",1,0,0,1
667,"[271, 1]",2,158,64,0
668,"[272, 0]",1,0,0,0
669,"[272, 1]",3,57,26,6
670,"[272, 2]",2,0,0,-1
671,"[272, 3]",46,2,1,-1
672,"[273, 0]",1,0,0,0
673,"[273, 1]",4,0,0,0
674,"[273, 2]",3,0,0,0
675,"[273, 3]",2,0,0,0
676,"[273, 4]",50,158,64,0
677,"[273, 5]",49,2,1,0
678,"[273, 6]",47,0,0,0
679,"[273, 7]",45,158,64,0
680,"[273, 8]",44,0,0,0
681,"[273, 9]",35,156,64,0
682,"[273, 10]",80,2,1,0
683,"[273, 11]",70,158,64,0
684,"[273, 12]",69,0,0,0
685,"[273, 13]",271,41,18,0
686,"[274, 0]",1,41,18,0
687,"[275, 0]",1,0,0,0
688,"[275, 1]",2,41,18,3
689,"[276, 0]",1,0,0,0
690,"[276, 1]",8,156,64,0
691,"[276, 2]",5,0,0,0
692,"[276, 3]",3,2,1,0
693,"[276, 4]",42,158,64,0
694,"[277, 0]",1,0,0,0
695,"[277, 1]",2,57,26,0
696,"[278, 0]",1,0,0,0
697,"[278, 1]",3,0,0,0
698,"[278, 2]",2,0,0,0
699,"[278, 3]",11,2,1,0
700,"[278, 4]",8,2,1,0
701,"[279, 0]",1,41,18,0
702,"[280, 0]",1,0,0,0
703,"[280, 1]",2,54,24,0
704,"[281, 0]",1,158,64,0
705,"[282, 0]",1,0,0,0
706,"[282, 1]",2,41,18,0
707,"[283, 0]",1,2,1,0
708,"[284, 0]",1,158,64,0
709,"[285, 0]",1,158,64,0
710,"[286, 0]",1,0,0,0
711,"[286, 1]",2,0,0,-1
712,"[286, 2]",51,57,26,5
713,"[287, 0]",1,0,0,0
714,"[287, 1]",2,158,64,0
715,"[288, 0]",1,156,64,0
716,"[289, 0]",1,156,64,0
717,"[290, 0]",1,0,0,0
718,"[290, 1]",2,57,26,0
719,"[291, 0]",1,2,1,0
720,"[292, 0]",1,57,26,0
721,"[293, 0]",1,0,0,0
722,"[293, 1]",2,158,64,0
723,"[294, 0]",1,2,1,0
724,"[295, 0]",1,0,0,0
725,"[295, 1]",2,53,24,0
726,"[296, 0]",1,41,18,0
727,"[297, 0]",1,158,64,0
728,"[298, 0]",1,2,1,0
729,"[299, 0]",1,0,0,0
730,"[299, 1]",2,2,1,0
731,"[300, 0]",1,0,0,0
732,"[300, 1]",2,41,18,0
733,"[301, 0]",1,0,0,0
734,"[301, 1]",2,158,64,1
735,"[302, 0]",1,0,0,0
736,"[302, 1]",5,0,0,0
737,"[302, 2]",4,0,0,0
738,"[302, 3]",2,0,0,0
739,"[302, 4]",26,0,0,-1
740,"[302, 5]",21,158,64,4
741,"[302, 6]",18,57,26,5
742,"[302, 7]",40,158,64,1
743,"[303, 0]",1,0,0,0
744,"[303, 1]",2,158,64,0
745,"[304, 0]",1,158,64,0
746,"[305, 0]",1,0,0,0
747,"[305, 1]",7,0,0,0
748,"[305, 2]",6,2,1,0
749,"[305, 3]",5,0,0,0
750,"[305, 4]",3,0,0,0
751,"[305, 5]",2,0,0,0
752,"[305, 6]",44,41,18,0
753,"[305, 7]",41,0,0,0
754,"[305, 8]",40,0,0,0
755,"[305, 9]",35,0,0,0
756,"[305, 10]",22,0,0,0
757,"[305, 11]",17,2,1,0
758,"[305, 12]",140,0,0,0
759,"[305, 13]",128,57,26,0
760,"[305, 14]",127,0,0,0
761,"[305, 15]",126,0,0,0
762,"[305, 16]",90,0,0,0
763,"[305, 17]",88,2,1,0
