# [LF, 4, 219.0, 17.0, 304.0, 1.1842105263157894, 41.0, 22.0, 300.0, 42.0, 40057920.91] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
140,"[80, 1]",5,2,1,4
141,"[80, 2]",3,0,0,-1
142,"[80, 3]",35,158,64,4
143,"[81, 0]",1,0,0,0
144,"[81, 1]",2,0,0,-1
145,"[81, 2]",16,2,1,8
146,"[82, 0]",1,0,0,0
147,"[82, 1]",3,2,1,0
148,"[82, 2]",2,0,0,0
149,"[82, 3]",24,41,18,0
150,"[83, 0]",1,158,64,0
151,"[84, 0]",1,41,18,0
152,"[85, 0]",1,41,18,0
153,"[86, 0]",1,2,1,0
154,"[87, 0]",1,0,0,0
155,"[87, 1]",2,0,0,3
156,"[87, 2]",36,158,64,9
157,"[88, 0]",1,158,64,0
158,"[89, 0]",1,41,18,0
159,"[90, 0]",1,2,1,0
160,"[91, 0]",1,0,0,0
161,"[91, 1]",2,2,1,0
162,"[92, 0]",1,0,0,0
163,"[92, 1]",5,156,64,0
164,"[92, 2]",4,0,0,0
165,"[92, 3]",3,0,0,0
166,"[92, 4]",27,41,18,0
167,"[92, 5]",24,158,64,0
168,"[93, 0]",1,0,0,0
169,"[93, 1]",3,2,1,0
170,"[93, 2]",2,2,1,0
171,"[94, 0]",1,2,1,0
172,"[95, 0]",1,0,0,0
173,"[95, 1]",2,156,64,38
174,"[96, 0]",1,0,0,0
175,"[96, 1]",5,41,18,0
176,"[96, 2]",4,0,0,0
177,"[96, 3]",3,0,0,0
178,"[96, 4]",54,158,64,0
179,"[96, 5]",48,2,1,0
180,"[97, 0]",1,158,64,0
181,"[98, 0]",1,0,0,0
182,"[98, 1]",2,2,1,0
183,"[99, 0]",1,158,64,1
184,"[100, 0]",1,0,0,0
185,"[100, 1]",2,0,0,0
186,"[100, 2]",68,41,18,0
187,"[101, 0]",1,0,0,0
188,"[101, 1]",2,41,18,0
189,"[102, 0]",1,2,1,1
190,"[103, 0]",1,41,18,0
191,"[104, 0]",1,2,1,0
192,"[105, 0]",1,2,1,0
193,"[106, 0]",1,158,64,1
194,"[107, 0]",1,2,1,0
195,"[108, 0]",1,0,0,0
196,"[108, 1]",2,37,18,0
197,"[109, 0]",1,0,0,0
198,"[109, 1]",2,158,64,0
199,"[110, 0]",1,41,18,0
200,"[111, 0]",1,0,0,0
201,"[111, 1]",2,2,1,0
202,"[112, 0]",1,0,0,0
203,"[112, 1]",2,2,1,0
204,"[113, 0]",1,0,0,0
205,"[113, 1]",2,0,0,0
206,"[113, 2]",11,57,26,6
207,"[114, 0]",1,0,0,0
208,"[114, 1]",2,41,18,0
209,"[115, 0]",1,0,0,0
210,"[115, 1]",3,2,1,0
211,"[115, 2]",2,0,0,0
212,"[115, 3]",39,0,0,1
213,"[115, 4]",53,2,1,4
214,"[116, 0]",1,2,1,0
215,"[117, 0]",1,0,0,0
216,"[117, 1]",2,41,18,0
217,"[118, 0]",1,2,1,0
218,"[119, 0]",1,0,0,0
219,"[119, 1]",2,158,64,0
220,"[120, 0]",1,2,1,0
221,"[121, 0]",1,0,0,0
222,"[121, 1]",2,63,28,0
223,"[122, 0]",1,2,1,0
224,"[123, 0]",1,0,0,0
225,"[123, 1]",2,0,0,0
226,"[123, 2]",14,2,1,0
227,"[124, 0]",1,0,0,1
228,"[124, 1]",9,2,1,0
229,"[124, 2]",8,2,1,0
230,"[124, 3]",6,0,0,0
231,"[124, 4]",3,0,0,0
232,"[124, 5]",2,0,0,0
233,"[124, 6]",60,2,1,0
234,"[124, 7]",57,0,0,0
235,"[124, 8]",56,0,0,0
236,"[124, 9]",54,2,1,0
237,"[124, 10]",52,41,18,0
238,"[124, 11]",51,0,0,0
239,"[124, 12]",50,0,0,0
240,"[124, 13]",49,0,0,0
241,"[124, 14]",44,13,6,0
242,"[124, 15]",127,55,26,0
243,"[124, 16]",126,2,1,0
244,"[124, 17]",121,0,0,0
245,"[124, 18]",117,2,1,0
246,"[124, 19]",94,41,18,0
247,"[124, 20]",93,0,0,0
248,"[124, 21]",92,0,0,0
249,"[124, 22]",90,0,0,0
250,"[124, 23]",87,2,1,0
251,"[124, 24]",86,2,1,0
252,"[124, 25]",84,0,0,0
253,"[124, 26]",83,0,0,0
254,"[124, 27]",449,2,1,0
255,"[124, 28]",448,41,18,0
256,"[124, 29]",445,2,1,0
257,"[124, 30]",444,0,0,0
258,"[124, 31]",443,0,0,0
259,"[124, 32]",442,0,0,0
260,"[124, 33]",441,0,0,0
261,"[124, 34]",437,0,0,0
262,"[124, 35]",414,2,1,0
263,"[124, 36]",412,0,0,0
264,"[124, 37]",411,0,0,0
265,"[124, 38]",395,2,1,0
266,"[124, 39]",392,2,1,0
267,"[124, 40]",285,41,18,0
268,"[124, 41]",585,2,1,0
269,"[124, 42]",584,2,1,0
270,"[124, 43]",580,0,0,0
271,"[124, 44]",545,41,18,0
272,"[124, 45]",530,0,0,0
273,"[124, 46]",527,2,1,0
274,"[124, 47]",523,0,0,0
275,"[124, 48]",519,37,18,0
276,"[124, 49]",968,2,1,0
277,"[124, 50]",943,2,1,0
278,"[124, 51]",859,2,1,0
279,"[125, 0]",1,2,1,0
280,"[126, 0]",1,2,1,0
281,"[127, 0]",1,41,18,0
282,"[128, 0]",1,0,0,0
283,"[128, 1]",6,0,0,0
284,"[128, 2]",5,0,0,0
285,"[128, 3]",3,0,0,0
286,"[128, 4]",2,0,0,0
287,"[128, 5]",35,0,0,0
288,"[128, 6]",34,158,64,0
289,"[128, 7]",30,0,0,0
290,"[128, 8]",26,57,26,0
291,"[128, 9]",22,2,1,0
292,"[128, 10]",77,156,64,0
293,"[128, 11]",57,158,64,1
294,"[129, 0]",1,41,18,0
295,"[130, 0]",1,2,1,0
296,"[131, 0]",1,0,0,0
297,"[131, 1]",2,2,1,0
298,"[132, 0]",1,0,0,0
299,"[132, 1]",2,41,18,0
300,"[133, 0]",1,0,0,0
301,"[133, 1]",2,0,0,0
302,"[133, 2]",19,0,0,0
303,"[133, 3]",57,2,1,0
304,"[134, 0]",1,2,1,0
305,"[135, 0]",1,2,1,0
306,"[136, 0]",1,2,1,0
307,"[137, 0]",1,158,64,0
308,"[138, 0]",1,2,1,0
309,"[139, 0]",1,41,18,0
310,"[140, 0]",1,2,1,0
311,"[141, 0]",1,0,0,0
312,"[141, 1]",2,158,64,0
313,"[142, 0]",1,156,64,0
314,"[143, 0]",1,0,0,0
315,"[143, 1]",2,41,18,0
316,"[144, 0]",1,41,18,0
317,"[145, 0]",1,158,64,0
318,"[146, 0]",1,41,18,0
319,"[147, 0]",1,41,18,0
320,"[148, 0]",1,0,0,0
321,"[148, 1]",2,158,64,-1
322,"[149, 0]",1,41,18,0
323,"[150, 0]",1,156,64,0
324,"[151, 0]",1,0,0,0
325,"[151, 1]",2,57,26,0
326,"[152, 0]",1,41,18,0
327,"[153, 0]",1,2,1,0
328,"[154, 0]",1,41,18,0
329,"[155, 0]",1,2,1,0
330,"[156, 0]",1,0,0,0
331,"[156, 1]",2,156,64,0
332,"[157, 0]",1,0,0,0
333,"[157, 1]",2,2,1,0
334,"[158, 0]",1,2,1,0
335,"[159, 0]",1,158,64,0
336,"[160, 0]",1,41,18,0
337,"[161, 0]",1,0,0,0
338,"[161, 1]",2,158,64,0
339,"[162, 0]",1,0,0,1
340,"[162, 1]",2,156,64,0
341,"[163, 0]",1,0,0,0
342,"[163, 1]",2,0,0,0
343,"[163, 2]",22,2,1,0
344,"[164, 0]",1,0,0,0
345,"[164, 1]",2,156,64,0
346,"[165, 0]",1,2,1,0
347,"[166, 0]",1,41,18,0
348,"[167, 0]",1,57,26,0
349,"[168, 0]",1,0,0,0
350,"[168, 1]",2,156,64,0
351,"[169, 0]",1,0,0,0
352,"[169, 1]",2,0,0,-1
353,"[169, 2]",18,0,0,3
354,"[169, 3]",33,158,64,1
355,"[170, 0]",1,156,64,0
356,"[171, 0]",1,41,18,0
357,"[172, 0]",1,2,1,0
358,"[173, 0]",1,0,0,0
359,"[173, 1]",2,0,0,0
360,"[173, 2]",32,0,0,0
361,"[173, 3]",48,57,26,0
362,"[173, 4]",46,0,0,0
363,"[173, 5]",45,0,0,0
364,"[173, 6]",44,0,0,0
365,"[173, 7]",86,41,18,0
366,"[173, 8]",85,63,28,0
367,"[173, 9]",84,0,0,0
368,"[173, 10]",79,2,1,0
369,"[173, 11]",75,156,64,0
370,"[173, 12]",107,158,64,0
371,"[174, 0]",1,2,1,0
372,"[175, 0]",1,158,64,0
373,"[176, 0]",1,0,0,0
374,"[176, 1]",2,158,64,0
375,"[177, 0]",1,158,64,0
376,"[178, 0]",1,2,1,1
377,"[179, 0]",1,0,0,0
378,"[179, 1]",2,2,1,0
379,"[180, 0]",1,41,18,0
380,"[181, 0]",1,41,18,0
381,"[182, 0]",1,0,0,0
382,"[182, 1]",2,158,64,0
383,"[183, 0]",1,0,0,0
384,"[183, 1]",2,41,18,1
385,"[184, 0]",1,41,18,0
386,"[185, 0]",1,158,64,0
387,"[186, 0]",1,0,0,0
388,"[186, 1]",5,2,1,0
389,"[186, 2]",3,2,1,0
390,"[186, 3]",2,158,64,0
391,"[187, 0]",1,41,18,1
392,"[188, 0]",1,158,64,0
393,"[189, 0]",1,2,1,0
394,"[190, 0]",1,158,64,0
395,"[191, 0]",1,0,0,0
396,"[191, 1]",2,59,28,0
397,"[192, 0]",1,0,0,0
398,"[192, 1]",3,156,64,0
399,"[192, 2]",2,41,18,0
400,"[193, 0]",1,41,18,0
401,"[194, 0]",1,53,24,0
402,"[195, 0]",1,41,18,0
403,"[196, 0]",1,0,0,0
404,"[196, 1]",3,2,1,0
405,"[196, 2]",2,0,0,0
406,"[196, 3]",27,0,0,0
407,"[196, 4]",23,0,0,0
408,"[196, 5]",22,0,0,0
409,"[196, 6]",66,0,0,0
410,"[196, 7]",59,0,0,0
411,"[196, 8]",38,158,64,8
412,"[196, 9]",189,2,1,0
413,"[196, 10]",151,158,64,0
414,"[197, 0]",1,0,0,0
415,"[197, 1]",2,41,18,0
416,"[198, 0]",1,0,0,0
417,"[198, 1]",2,158,64,0
418,"[199, 0]",1,57,26,0
419,"[200, 0]",1,158,64,0
420,"[201, 0]",1,41,18,0
421,"[202, 0]",1,0,0,0
422,"[202, 1]",2,158,64,0
423,"[203, 0]",1,2,1,0
424,"[204, 0]",1,2,1,0
425,"[205, 0]",1,158,64,1
426,"[206, 0]",1,41,18,0
427,"[207, 0]",1,41,18,0
428,"[208, 0]",1,0,0,0
429,"[208, 1]",2,0,0,0
430,"[208, 2]",38,41,18,0
431,"[208, 3]",36,0,0,0
432,"[208, 4]",66,0,0,0
433,"[208, 5]",65,0,0,0
434,"[208, 6]",62,0,0,0
435,"[208, 7]",102,2,1,0
436,"[208, 8]",101,2,1,0
437,"[208, 9]",81,41,18,0
438,"[208, 10]",77,2,1,0
439,"[209, 0]",1,0,0,0
440,"[209, 1]",6,57,26,0
441,"[209, 2]",4,0,0,0
442,"[209, 3]",22,2,1,0
443,"[209, 4]",21,0,0,0
444,"[209, 5]",41,2,1,0
445,"[210, 0]",1,2,1,0
446,"[211, 0]",1,0,0,0
447,"[211, 1]",6,41,18,0
448,"[211, 2]",3,0,0,0
449,"[211, 3]",2,0,0,0
450,"[211, 4]",64,0,0,0
451,"[211, 5]",62,0,0,0
452,"[211, 6]",61,0,0,0
453,"[211, 7]",53,0,0,0
454,"[211, 8]",154,2,1,0
455,"[211, 9]",95,0,0,0
456,"[211, 10]",86,41,18,0
457,"[211, 11]",73,0,0,0
458,"[211, 12]",356,41,18,0
459,"[211, 13]",258,0,0,0
460,"[211, 14]",474,2,1,0
461,"[212, 0]",1,0,0,0
462,"[212, 1]",6,2,1,0
463,"[212, 2]",4,41,18,0
464,"[212, 3]",3,0,0,0
465,"[212, 4]",33,2,1,0
466,"[213, 0]",1,158,64,0
467,"[214, 0]",1,158,64,0
468,"[215, 0]",1,158,64,0
469,"[216, 0]",1,41,18,0
470,"[217, 0]",1,41,18,0
471,"[218, 0]",1,0,0,0
472,"[218, 1]",6,156,64,0
473,"[218, 2]",3,0,0,0
474,"[218, 3]",2,0,0,0
475,"[218, 4]",52,0,0,5
476,"[218, 5]",49,0,0,-1
477,"[218, 6]",47,0,0,1
478,"[218, 7]",123,0,0,1
479,"[218, 8]",101,158,64,-1
480,"[218, 9]",199,0,0,0
481,"[218, 10]",289,158,64,2
482,"[219, 0]",1,57,26,0
483,"[220, 0]",1,0,0,0
484,"[220, 1]",2,2,1,0
485,"[221, 0]",1,0,0,0
486,"[221, 1]",7,57,26,0
487,"[221, 2]",5,158,64,0
488,"[221, 3]",4,0,0,0
489,"[221, 4]",3,0,0,0
490,"[221, 5]",2,0,0,0
491,"[221, 6]",27,2,1,0
492,"[221, 7]",24,57,26,0
493,"[222, 0]",1,41,18,0
494,"[223, 0]",1,0,0,0
495,"[223, 1]",2,158,64,0
496,"[224, 0]",1,0,0,0
497,"[224, 1]",7,158,64,0
498,"[224, 2]",4,0,0,0
499,"[224, 3]",3,0,0,0
500,"[224, 4]",2,0,0,0
501,"[224, 5]",49,41,18,0
502,"[224, 6]",48,51,24,0
503,"[224, 7]",41,59,28,0
504,"[224, 8]",37,2,1,0
505,"[225, 0]",1,57,26,0
506,"[226, 0]",1,41,18,0
507,"[227, 0]",1,0,0,0
508,"[227, 1]",2,0,0,0
509,"[227, 2]",23,2,1,0
510,"[228, 0]",1,0,0,0
511,"[228, 1]",7,0,0,0
512,"[228, 2]",3,0,0,0
513,"[228, 3]",2,0,0,0
514,"[228, 4]",62,0,0,0
515,"[228, 5]",60,0,0,0
516,"[228, 6]",59,0,0,0
517,"[228, 7]",57,0,0,0
518,"[228, 8]",55,57,26,0
519,"[228, 9]",54,0,0,0
520,"[228, 10]",35,158,64,1
521,"[228, 11]",117,158,64,5
522,"[228, 12]",96,158,64,5
523,"[228, 13]",93,158,64,0
524,"[228, 14]",92,59,28,0
525,"[228, 15]",90,0,0,0
526,"[228, 16]",86,0,0,0
527,"[228, 17]",82,156,64,-1
528,"[228, 18]",341,57,26,2
529,"[228, 19]",306,51,24,0
530,"[229, 0]",1,41,18,0
531,"[230, 0]",1,41,18,0
532,"[231, 0]",1,54,24,0
533,"[232, 0]",1,0,0,0
534,"[232, 1]",6,0,0,0
535,"[232, 2]",5,158,64,0
536,"[232, 3]",3,0,0,0
537,"[232, 4]",2,57,26,0
538,"[232, 5]",40,0,0,0
539,"[232, 6]",39,57,26,0
540,"[232, 7]",23,41,18,14
541,"[232, 8]",96,37,18,0
542,"[233, 0]",1,156,64,0
543,"[234, 0]",1,158,64,0
544,"[235, 0]",1,41,18,0
545,"[236, 0]",1,2,1,0
546,"[237, 0]",1,0,0,0
547,"[237, 1]",2,41,18,0
548,"[238, 0]",1,41,18,0
549,"[239, 0]",1,156,64,1
550,"[240, 0]",1,57,26,0
551,"[241, 0]",1,0,0,0
552,"[241, 1]",2,41,18,1
553,"[242, 0]",1,0,0,0
554,"[242, 1]",4,0,0,-1
555,"[242, 2]",2,0,0,-1
556,"[242, 3]",52,0,0,-1
557,"[242, 4]",47,2,1,3
558,"[242, 5]",72,41,18,3
559,"[243, 0]",1,2,1,0
560,"[244, 0]",1,2,1,0
561,"[245, 0]",1,0,0,0
562,"[245, 1]",2,158,64,0
563,"[246, 0]",1,2,1,0
564,"[247, 0]",1,57,26,0
565,"[248, 0]",1,0,0,0
566,"[248, 1]",2,2,1,0
567,"[249, 0]",1,2,1,0
568,"[250, 0]",1,2,1,0
569,"[251, 0]",1,0,0,0
570,"[251, 1]",2,0,0,0
571,"[251, 2]",15,158,64,0
572,"[252, 0]",1,0,0,0
573,"[252, 1]",5,2,1,0
574,"[252, 2]",3,0,0,0
575,"[252, 3]",2,0,0,0
576,"[252, 4]",30,0,0,0
577,"[252, 5]",24,2,1,0
578,"[252, 6]",106,0,0,0
579,"[252, 7]",175,2,1,0
580,"[253, 0]",1,2,1,0
581,"[254, 0]",1,2,1,0
582,"[255, 0]",1,0,0,0
583,"[255, 1]",2,57,26,0
584,"[256, 0]",1,41,18,0
585,"[257, 0]",1,0,0,0
586,"[257, 1]",7,41,18,0
587,"[257, 2]",6,0,0,0
588,"[257, 3]",5,2,1,0
589,"[257, 4]",4,41,18,0
590,"[257, 5]",2,0,0,0
591,"[257, 6]",62,0,0,0
592,"[257, 7]",41,2,1,0
593,"[257, 8]",84,0,0,0
594,"[258, 0]",1,41,18,0
595,"[259, 0]",1,41,18,0
596,"[260, 0]",1,59,28,0
597,"[261, 0]",1,41,18,0
598,"[262, 0]",1,41,18,0
599,"[263, 0]",1,41,18,0
600,"[264, 0]",1,41,18,0
601,"[265, 0]",1,0,0,0
602,"[265, 1]",2,0,0,0
603,"[265, 2]",30,0,0,4
604,"[265, 3]",44,54,24,0
605,"[266, 0]",1,156,64,0
606,"[267, 0]",1,0,0,0
607,"[267, 1]",2,0,0,0
608,"[267, 2]",17,158,64,0
609,"[268, 0]",1,0,0,0
610,"[268, 1]",7,0,0,0
611,"[268, 2]",3,158,64,0
612,"[268, 3]",2,2,1,0
613,"[268, 4]",30,0,0,1
614,"[268, 5]",115,2,1,3
615,"[269, 0]",1,0,0,0
616,"[269, 1]",2,158,64,0
617,"[270, 0]",1,0,0,0
618,"[270, 1]",5,0,0,0
619,"[270, 2]",3,0,0,0
620,"[270, 3]",2,0,0,0
621,"[270, 4]",50,158,64,-1
622,"[270, 5]",44,0,0,0
623,"[270, 6]",26,0,0,0
624,"[270, 7]",117,59,28,-1
625,"[270, 8]",96,59,28,0
626,"[271, 0]",1,0,0,1
627,"[271, 1]",2,158,64,0
628,"[272, 0]",1,0,0,0
629,"[272, 1]",3,57,26,6
630,"[272, 2]",2,0,0,-1
631,"[272, 3]",46,2,1,-1
632,"[273, 0]",1,0,0,0
633,"[273, 1]",4,0,0,0
634,"[273, 2]",3,0,0,0
635,"[273, 3]",2,0,0,0
636,"[273, 4]",50,41,18,0
637,"[273, 5]",49,2,1,0
638,"[273, 6]",47,0,0,0
639,"[273, 7]",45,41,18,0
640,"[273, 8]",44,0,0,0
641,"[273, 9]",35,0,0,0
642,"[273, 10]",131,2,1,0
643,"[273, 11]",85,2,1,0
644,"[273, 12]",74,41,18,0
645,"[273, 13]",73,0,0,0
646,"[273, 14]",250,2,1,0
647,"[274, 0]",1,2,1,0
648,"[275, 0]",1,0,0,0
649,"[275, 1]",2,2,1,3
650,"[276, 0]",1,0,0,0
651,"[276, 1]",8,2,1,0
652,"[276, 2]",5,0,0,0
653,"[276, 3]",3,0,0,0
654,"[276, 4]",55,0,0,0
655,"[276, 5]",42,41,18,0
656,"[276, 6]",69,41,18,0
657,"[277, 0]",1,41,18,0
658,"[278, 0]",1,0,0,0
659,"[278, 1]",3,0,0,0
660,"[278, 2]",2,0,0,0
661,"[278, 3]",11,41,18,0
662,"[278, 4]",8,37,18,0
663,"[279, 0]",1,2,1,0
664,"[280, 0]",1,2,1,0
665,"[281, 0]",1,158,64,0
666,"[282, 0]",1,0,0,0
667,"[282, 1]",2,2,1,0
668,"[283, 0]",1,41,18,0
669,"[284, 0]",1,158,64,0
670,"[285, 0]",1,158,64,0
671,"[286, 0]",1,0,0,0
672,"[286, 1]",2,0,0,-1
673,"[286, 2]",51,57,26,5
674,"[287, 0]",1,0,0,0
675,"[287, 1]",2,158,64,0
676,"[288, 0]",1,2,1,0
677,"[289, 0]",1,156,64,0
678,"[290, 0]",1,0,0,0
679,"[290, 1]",2,2,1,0
680,"[291, 0]",1,41,18,0
681,"[292, 0]",1,57,26,0
682,"[293, 0]",1,0,0,0
683,"[293, 1]",2,158,64,0
684,"[294, 0]",1,0,0,0
685,"[294, 1]",2,0,0,0
686,"[294, 2]",16,2,1,0
687,"[295, 0]",1,41,18,0
688,"[296, 0]",1,41,18,0
689,"[297, 0]",1,158,64,0
690,"[298, 0]",1,2,1,0
691,"[299, 0]",1,41,18,0
692,"[300, 0]",1,0,0,0
693,"[300, 1]",2,2,1,0
694,"[301, 0]",1,0,0,0
695,"[301, 1]",2,158,64,1
696,"[302, 0]",1,0,0,0
697,"[302, 1]",5,0,0,0
698,"[302, 2]",4,0,0,0
699,"[302, 3]",2,0,0,0
700,"[302, 4]",26,0,0,-1
701,"[302, 5]",21,2,1,4
702,"[302, 6]",18,0,0,-1
703,"[302, 7]",70,158,64,3
704,"[302, 8]",40,158,64,2
705,"[303, 0]",1,0,0,0
706,"[303, 1]",2,158,64,0
707,"[304, 0]",1,2,1,0
708,"[305, 0]",1,0,0,0
709,"[305, 1]",7,0,0,0
710,"[305, 2]",6,0,0,0
711,"[305, 3]",5,0,0,0
712,"[305, 4]",3,0,0,0
713,"[305, 5]",2,0,0,0
714,"[305, 6]",55,37,18,0
715,"[305, 7]",54,0,0,0
716,"[305, 8]",53,0,0,0
717,"[305, 9]",51,0,0,0
718,"[305, 10]",49,0,0,0
719,"[305, 11]",44,0,0,0
720,"[305, 12]",43,0,0,0
721,"[305, 13]",42,41,18,0
722,"[305, 14]",23,41,18,0
723,"[305, 15]",20,2,1,0
724,"[305, 16]",17,2,1,0
725,"[305, 17]",133,41,18,0
726,"[305, 18]",130,2,1,0
727,"[305, 19]",104,0,0,0
728,"[305, 20]",103,0,0,0
729,"[305, 21]",102,0,0,0
730,"[305, 22]",84,41,18,0
731,"[305, 23]",67,41,18,0
732,"[305, 24]",64,2,1,0
733,"[305, 25]",353,41,18,0
734,"[305, 26]",347,0,0,0
735,"[305, 27]",343,0,0,0
736,"[305, 28]",627,2,1,0
737,"[305, 29]",604,2,1,0
738,"[306, 0]",1,0,0,0
739,"[306, 1]",2,2,1,0
740,"[307, 0]",1,0,0,0
741,"[307, 1]",9,156,64,0
742,"[307, 2]",6,158,64,0
743,"[307, 3]",5,2,1,0
744,"[307, 4]",4,0,0,0
745,"[307, 5]",37,158,64,0
746,"[308, 0]",1,41,18,0
747,"[309, 0]",1,41,18,0
748,"[310, 0]",1,158,64,0
749,"[311, 0]",1,0,0,0
750,"[311, 1]",4,2,1,0
751,"[311, 2]",3,0,0,0
752,"[311, 3]",20,2,1,0
753,"[312, 0]",1,2,1,0
754,"[313, 0]",1,0,0,1
755,"[313, 1]",5,158,64,0
756,"[313, 2]",4,2,1,0
757,"[313, 3]",2,0,0,0
758,"[313, 4]",39,2,1,0
759,"[314, 0]",1,2,1,0
760,"[315, 0]",1,0,0,0
761,"[315, 1]",2,2,1,0
762,"[316, 0]",1,158,64,1
763,"[317, 0]",1,41,18,0
