# [LF, 4, 127.0, 3.0, 173.0, 2.0809248554913293, 34.0, 133.0, 300.0, 42.0, 21026657.5] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
248,"[123, 2]",14,156,64,0
249,"[124, 0]",1,0,0,1
250,"[124, 1]",2,0,0,0
251,"[124, 2]",66,158,64,0
252,"[124, 3]",64,41,18,0
253,"[124, 4]",61,0,0,0
254,"[124, 5]",60,0,0,0
255,"[124, 6]",58,0,0,0
256,"[124, 7]",57,0,0,0
257,"[124, 8]",55,0,0,0
258,"[124, 9]",49,0,0,0
259,"[124, 10]",47,0,0,0
260,"[124, 11]",46,0,0,0
261,"[124, 12]",45,0,0,0
262,"[124, 13]",44,0,0,0
263,"[124, 14]",166,0,0,0
264,"[124, 15]",163,0,0,0
265,"[124, 16]",160,41,18,0
266,"[124, 17]",157,0,0,-1
267,"[124, 18]",154,158,64,0
268,"[124, 19]",127,0,0,0
269,"[124, 20]",124,0,0,0
270,"[124, 21]",123,0,0,0
271,"[124, 22]",114,41,18,0
272,"[124, 23]",105,0,0,0
273,"[124, 24]",98,0,0,0
274,"[124, 25]",93,0,0,0
275,"[124, 26]",551,57,26,0
276,"[124, 27]",526,158,64,0
277,"[124, 28]",495,158,64,13
278,"[124, 29]",345,0,0,3
279,"[124, 30]",343,2,1,-1
280,"[124, 31]",339,59,28,0
281,"[124, 32]",338,0,0,0
282,"[124, 33]",305,41,18,0
283,"[124, 34]",259,158,64,-1
284,"[124, 35]",227,158,64,0
285,"[124, 36]",210,57,26,0
286,"[124, 37]",860,41,18,0
287,"[124, 38]",815,41,18,0
288,"[125, 0]",1,156,64,0
289,"[126, 0]",1,158,64,0
290,"[127, 0]",1,2,1,0
291,"[128, 0]",1,0,0,0
292,"[128, 1]",6,0,0,0
293,"[128, 2]",5,0,0,0
294,"[128, 3]",3,0,0,0
295,"[128, 4]",2,0,0,0
296,"[128, 5]",35,0,0,0
297,"[128, 6]",34,158,64,0
298,"[128, 7]",30,0,0,0
299,"[128, 8]",26,41,18,0
300,"[128, 9]",22,156,64,0
301,"[128, 10]",85,158,64,0
302,"[128, 11]",84,156,64,0
303,"[128, 12]",55,158,64,0
304,"[129, 0]",1,0,0,0
305,"[129, 1]",2,156,64,0
306,"[130, 0]",1,41,18,0
307,"[131, 0]",1,0,0,0
308,"[131, 1]",2,41,18,0
309,"[132, 0]",1,0,0,0
310,"[132, 1]",2,41,18,0
311,"[133, 0]",1,2,1,0
312,"[134, 0]",1,2,1,0
313,"[135, 0]",1,57,26,0
314,"[136, 0]",1,0,0,0
315,"[136, 1]",2,158,64,0
316,"[137, 0]",1,158,64,0
317,"[138, 0]",1,0,0,0
318,"[138, 1]",2,158,64,1
319,"[139, 0]",1,2,1,0
320,"[140, 0]",1,158,64,0
321,"[141, 0]",1,0,0,0
322,"[141, 1]",2,158,64,0
323,"[142, 0]",1,0,0,0
324,"[142, 1]",2,2,1,45
325,"[143, 0]",1,0,0,0
326,"[143, 1]",2,2,1,0
327,"[144, 0]",1,2,1,0
328,"[145, 0]",1,57,26,0
329,"[146, 0]",1,156,64,0
330,"[147, 0]",1,57,26,0
331,"[148, 0]",1,0,0,0
332,"[148, 1]",2,158,64,-1
333,"[149, 0]",1,41,18,0
334,"[150, 0]",1,156,64,0
335,"[151, 0]",1,0,0,0
336,"[151, 1]",2,57,26,0
337,"[152, 0]",1,41,18,0
338,"[153, 0]",1,41,18,0
339,"[154, 0]",1,158,64,0
340,"[155, 0]",1,2,1,0
341,"[156, 0]",1,0,0,0
342,"[156, 1]",2,156,64,0
343,"[157, 0]",1,2,1,0
344,"[158, 0]",1,2,1,0
345,"[159, 0]",1,0,0,0
346,"[159, 1]",4,158,64,0
347,"[159, 2]",3,0,0,0
348,"[159, 3]",26,158,64,-1
349,"[160, 0]",1,0,0,0
350,"[160, 1]",2,2,1,0
351,"[161, 0]",1,0,0,0
352,"[161, 1]",2,158,64,0
353,"[162, 0]",1,0,0,1
354,"[162, 1]",2,156,64,0
355,"[163, 0]",1,0,0,0
356,"[163, 1]",2,0,0,0
357,"[163, 2]",22,64,29,0
358,"[164, 0]",1,0,0,0
359,"[164, 1]",2,156,64,0
360,"[165, 0]",1,2,1,0
361,"[166, 0]",1,41,18,0
362,"[167, 0]",1,41,18,0
363,"[168, 0]",1,0,0,0
364,"[168, 1]",2,0,0,0
365,"[168, 2]",53,57,26,0
366,"[169, 0]",1,0,0,0
367,"[169, 1]",2,0,0,-1
368,"[169, 2]",18,0,0,3
369,"[169, 3]",33,158,64,1
370,"[170, 0]",1,156,64,0
371,"[171, 0]",1,158,64,0
372,"[172, 0]",1,2,1,0
373,"[173, 0]",1,0,0,0
374,"[173, 1]",2,0,0,0
375,"[173, 2]",39,158,64,0
376,"[173, 3]",38,0,0,0
377,"[173, 4]",36,41,18,0
378,"[173, 5]",65,41,18,0
379,"[174, 0]",1,2,1,0
380,"[175, 0]",1,158,64,0
381,"[176, 0]",1,0,0,0
382,"[176, 1]",2,158,64,0
383,"[177, 0]",1,158,64,0
384,"[178, 0]",1,158,64,1
385,"[179, 0]",1,0,0,0
386,"[179, 1]",2,55,26,0
387,"[180, 0]",1,58,26,0
388,"[181, 0]",1,41,18,0
389,"[182, 0]",1,0,0,0
390,"[182, 1]",2,158,64,0
391,"[183, 0]",1,0,0,0
392,"[183, 1]",2,158,64,1
393,"[184, 0]",1,158,64,0
394,"[185, 0]",1,158,64,0
395,"[186, 0]",1,0,0,0
396,"[186, 1]",5,57,26,0
397,"[186, 2]",3,0,0,0
398,"[186, 3]",2,0,0,0
399,"[186, 4]",43,0,0,0
400,"[186, 5]",37,156,64,0
401,"[186, 6]",99,41,18,0
402,"[187, 0]",1,2,1,1
403,"[188, 0]",1,41,18,0
404,"[189, 0]",1,2,1,0
405,"[190, 0]",1,158,64,0
406,"[191, 0]",1,0,0,0
407,"[191, 1]",2,59,28,0
408,"[192, 0]",1,0,0,0
409,"[192, 1]",3,41,18,0
410,"[192, 2]",2,2,1,0
411,"[193, 0]",1,41,18,0
412,"[194, 0]",1,2,1,0
413,"[195, 0]",1,158,64,0
414,"[196, 0]",1,0,0,0
415,"[196, 1]",3,0,0,0
416,"[196, 2]",2,0,0,0
417,"[196, 3]",27,0,0,0
418,"[196, 4]",24,0,0,0
419,"[196, 5]",23,0,0,0
420,"[196, 6]",20,158,64,9
421,"[196, 7]",63,0,0,0
422,"[196, 8]",61,0,0,0
423,"[196, 9]",56,57,26,0
424,"[196, 10]",29,158,64,0
425,"[196, 11]",134,0,0,0
426,"[196, 12]",118,158,64,0
427,"[196, 13]",272,59,28,2
428,"[197, 0]",1,0,0,0
429,"[197, 1]",2,158,64,0
430,"[198, 0]",1,0,0,0
431,"[198, 1]",2,0,0,0
432,"[198, 2]",70,41,18,0
433,"[199, 0]",1,57,26,0
434,"[200, 0]",1,158,64,0
435,"[201, 0]",1,158,64,0
436,"[202, 0]",1,0,0,0
437,"[202, 1]",2,2,1,0
438,"[203, 0]",1,158,64,0
439,"[204, 0]",1,2,1,0
440,"[205, 0]",1,158,64,1
441,"[206, 0]",1,41,18,0
442,"[207, 0]",1,41,18,0
443,"[208, 0]",1,0,0,0
444,"[208, 1]",2,0,0,0
445,"[208, 2]",50,2,1,0
446,"[208, 3]",49,2,1,0
447,"[208, 4]",47,0,0,0
448,"[208, 5]",89,2,1,0
449,"[208, 6]",88,2,1,0
450,"[209, 0]",1,0,0,0
451,"[209, 1]",6,41,18,0
452,"[209, 2]",4,0,0,0
453,"[209, 3]",38,156,64,0
454,"[209, 4]",35,0,0,0
455,"[209, 5]",62,0,0,0
456,"[209, 6]",157,0,0,0
457,"[209, 7]",248,55,26,0
458,"[210, 0]",1,41,18,0
459,"[211, 0]",1,0,0,0
460,"[211, 1]",3,2,1,0
461,"[212, 0]",1,0,0,0
462,"[212, 1]",2,0,0,0
463,"[212, 2]",51,41,18,0
464,"[213, 0]",1,158,64,0
465,"[214, 0]",1,158,64,0
466,"[215, 0]",1,158,64,0
467,"[216, 0]",1,41,18,0
468,"[217, 0]",1,0,0,0
469,"[217, 1]",2,0,0,0
470,"[217, 2]",30,41,18,0
471,"[218, 0]",1,0,0,0
472,"[218, 1]",6,156,64,0
473,"[218, 2]",3,0,0,0
474,"[218, 3]",2,0,0,0
475,"[218, 4]",62,2,1,10
476,"[218, 5]",61,0,0,4
477,"[218, 6]",60,158,64,1
478,"[218, 7]",59,0,0,-1
479,"[218, 8]",54,0,0,0
480,"[218, 9]",52,0,0,0
481,"[218, 10]",135,158,64,0
482,"[218, 11]",121,41,18,0
483,"[218, 12]",87,158,64,2
484,"[218, 13]",79,158,64,-1
485,"[219, 0]",1,57,26,0
486,"[220, 0]",1,2,1,0
487,"[221, 0]",1,0,0,0
488,"[221, 1]",7,57,26,0
489,"[221, 2]",5,41,18,0
490,"[221, 3]",4,57,26,0
491,"[221, 4]",3,0,0,0
492,"[221, 5]",2,0,0,0
493,"[221, 6]",37,158,64,0
494,"[221, 7]",36,0,0,0
495,"[221, 8]",31,158,64,0
496,"[221, 9]",71,2,1,0
497,"[222, 0]",1,2,1,0
498,"[223, 0]",1,0,0,0
499,"[223, 1]",2,0,0,0
500,"[223, 2]",18,158,64,4
501,"[224, 0]",1,0,0,0
502,"[224, 1]",7,158,64,0
503,"[224, 2]",4,0,0,0
504,"[224, 3]",3,0,0,0
505,"[224, 4]",2,0,0,0
506,"[224, 5]",52,0,0,0
507,"[224, 6]",51,41,18,0
508,"[224, 7]",45,158,64,0
509,"[224, 8]",40,158,64,0
510,"[224, 9]",79,158,64,0
511,"[225, 0]",1,158,64,0
512,"[226, 0]",1,2,1,0
513,"[227, 0]",1,2,1,0
514,"[228, 0]",1,0,0,0
515,"[228, 1]",7,0,0,0
516,"[228, 2]",3,0,0,0
517,"[228, 3]",2,0,0,0
518,"[228, 4]",62,0,0,0
519,"[228, 5]",60,0,0,0
520,"[228, 6]",59,0,0,0
521,"[228, 7]",57,0,0,0
522,"[228, 8]",55,57,26,0
523,"[228, 9]",54,0,0,0
524,"[228, 10]",35,158,64,1
525,"[228, 11]",117,158,64,5
526,"[228, 12]",96,158,64,5
527,"[228, 13]",93,158,64,0
528,"[228, 14]",92,59,28,0
529,"[228, 15]",90,0,0,0
530,"[228, 16]",86,0,0,0
531,"[228, 17]",82,156,64,-1
532,"[228, 18]",341,53,24,2
533,"[228, 19]",306,0,0,0
534,"[228, 20]",463,158,64,-1
535,"[229, 0]",1,59,28,0
536,"[230, 0]",1,53,24,0
537,"[231, 0]",1,41,18,0
538,"[232, 0]",1,0,0,0
539,"[232, 1]",6,0,0,0
540,"[232, 2]",5,158,64,0
541,"[232, 3]",3,0,0,0
542,"[232, 4]",2,57,26,0
543,"[232, 5]",40,0,0,0
544,"[232, 6]",39,57,26,0
545,"[232, 7]",23,158,64,14
546,"[232, 8]",96,158,64,0
547,"[233, 0]",1,156,64,0
548,"[234, 0]",1,158,64,0
549,"[235, 0]",1,57,26,0
550,"[236, 0]",1,0,0,0
551,"[236, 1]",2,158,64,0
552,"[237, 0]",1,2,1,0
553,"[238, 0]",1,2,1,0
554,"[239, 0]",1,156,64,1
555,"[240, 0]",1,64,29,0
556,"[241, 0]",1,0,0,0
557,"[241, 1]",2,158,64,1
558,"[242, 0]",1,0,0,0
559,"[242, 1]",4,0,0,-1
560,"[242, 2]",2,0,0,-1
561,"[242, 3]",52,0,0,-1
562,"[242, 4]",47,2,1,3
563,"[242, 5]",72,0,0,-1
564,"[242, 6]",174,158,64,4
565,"[243, 0]",1,41,18,0
566,"[244, 0]",1,41,18,0
567,"[245, 0]",1,0,0,0
568,"[245, 1]",2,158,64,0
569,"[246, 0]",1,158,64,0
570,"[247, 0]",1,156,64,0
571,"[248, 0]",1,0,0,0
572,"[248, 1]",2,57,26,0
573,"[249, 0]",1,2,1,0
574,"[250, 0]",1,2,1,0
575,"[251, 0]",1,0,0,0
576,"[251, 1]",2,0,0,0
577,"[251, 2]",15,158,64,0
578,"[252, 0]",1,0,0,0
579,"[252, 1]",5,41,18,0
580,"[252, 2]",3,0,0,0
581,"[252, 3]",2,0,0,0
582,"[252, 4]",29,0,0,0
583,"[252, 5]",24,0,0,0
584,"[252, 6]",126,2,1,0
585,"[252, 7]",100,2,1,0
586,"[253, 0]",1,0,0,0
587,"[253, 1]",2,158,64,0
588,"[254, 0]",1,0,0,0
589,"[254, 1]",2,158,64,0
590,"[255, 0]",1,0,0,0
591,"[255, 1]",2,158,64,0
592,"[256, 0]",1,41,18,0
593,"[257, 0]",1,0,0,0
594,"[257, 1]",7,2,1,0
595,"[257, 2]",4,156,64,0
596,"[257, 3]",3,0,0,0
597,"[257, 4]",2,0,0,0
598,"[257, 5]",60,0,0,0
599,"[257, 6]",59,41,18,0
600,"[257, 7]",58,0,0,0
601,"[257, 8]",54,57,26,0
602,"[257, 9]",53,2,1,0
603,"[257, 10]",92,0,0,0
604,"[257, 11]",84,41,18,0
605,"[257, 12]",233,158,64,0
606,"[258, 0]",1,2,1,0
607,"[259, 0]",1,2,1,0
608,"[260, 0]",1,59,28,0
609,"[261, 0]",1,158,64,0
610,"[262, 0]",1,41,18,0
611,"[263, 0]",1,41,18,0
612,"[264, 0]",1,2,1,0
613,"[265, 0]",1,0,0,0
614,"[265, 1]",2,0,0,0
615,"[265, 2]",30,0,0,4
616,"[265, 3]",44,54,24,0
617,"[266, 0]",1,156,64,0
618,"[267, 0]",1,0,0,0
619,"[267, 1]",2,41,18,0
620,"[268, 0]",1,0,0,0
621,"[268, 1]",7,0,0,0
622,"[268, 2]",3,158,64,0
623,"[268, 3]",2,2,1,0
624,"[268, 4]",30,0,0,1
625,"[268, 5]",115,2,1,3
626,"[269, 0]",1,0,0,0
627,"[269, 1]",2,158,64,0
628,"[270, 0]",1,0,0,0
629,"[270, 1]",5,0,0,0
630,"[270, 2]",3,0,0,0
631,"[270, 3]",2,0,0,0
632,"[270, 4]",50,158,64,-1
633,"[270, 5]",44,0,0,0
634,"[270, 6]",26,0,0,0
635,"[270, 7]",117,156,64,-1
636,"[270, 8]",96,158,64,0
637,"[271, 0]",1,0,0,1
638,"[271, 1]",2,158,64,0
639,"[272, 0]",1,0,0,0
640,"[272, 1]",3,57,26,6
641,"[272, 2]",2,0,0,-1
642,"[272, 3]",46,2,1,-1
643,"[273, 0]",1,0,0,0
644,"[273, 1]",4,0,0,0
645,"[273, 2]",3,0,0,0
646,"[273, 3]",2,0,0,0
647,"[273, 4]",50,2,1,0
648,"[273, 5]",48,2,1,0
649,"[273, 6]",47,2,1,0
650,"[273, 7]",42,0,0,0
651,"[273, 8]",35,41,18,0
652,"[273, 9]",83,2,1,0
653,"[274, 0]",1,2,1,0
654,"[275, 0]",1,0,0,0
655,"[275, 1]",2,41,18,3
656,"[276, 0]",1,0,0,0
657,"[276, 1]",2,2,1,0
658,"[277, 0]",1,156,64,0
659,"[278, 0]",1,0,0,0
660,"[278, 1]",3,0,0,0
661,"[278, 2]",2,0,0,0
662,"[278, 3]",11,2,1,0
663,"[278, 4]",8,41,18,0
664,"[279, 0]",1,2,1,0
665,"[280, 0]",1,0,0,0
666,"[280, 1]",2,51,24,0
667,"[281, 0]",1,158,64,0
668,"[282, 0]",1,0,0,0
669,"[282, 1]",2,2,1,0
670,"[283, 0]",1,41,18,0
671,"[284, 0]",1,158,64,0
672,"[285, 0]",1,158,64,0
673,"[286, 0]",1,0,0,0
674,"[286, 1]",2,0,0,-1
675,"[286, 2]",51,57,26,5
676,"[287, 0]",1,0,0,0
677,"[287, 1]",2,158,64,0
678,"[288, 0]",1,2,1,0
679,"[289, 0]",1,156,64,0
680,"[290, 0]",1,0,0,0
681,"[290, 1]",2,2,1,0
682,"[291, 0]",1,156,64,0
683,"[292, 0]",1,57,26,0
684,"[293, 0]",1,0,0,0
685,"[293, 1]",2,2,1,0
686,"[294, 0]",1,2,1,0
687,"[295, 0]",1,0,0,0
688,"[295, 1]",2,41,18,0
689,"[296, 0]",1,41,18,0
690,"[297, 0]",1,158,64,0
691,"[298, 0]",1,2,1,0
692,"[299, 0]",1,0,0,0
693,"[299, 1]",2,41,18,0
694,"[300, 0]",1,2,1,0
695,"[301, 0]",1,0,0,0
696,"[301, 1]",2,158,64,1
697,"[302, 0]",1,0,0,0
698,"[302, 1]",5,0,0,0
699,"[302, 2]",4,0,0,0
700,"[302, 3]",2,0,0,0
701,"[302, 4]",26,0,0,-1
702,"[302, 5]",21,158,64,4
703,"[302, 6]",18,57,26,5
704,"[302, 7]",40,2,1,1
705,"[303, 0]",1,0,0,0
706,"[303, 1]",2,158,64,0
707,"[304, 0]",1,158,64,0
708,"[305, 0]",1,0,0,0
709,"[305, 1]",7,0,0,0
710,"[305, 2]",6,0,0,0
711,"[305, 3]",5,0,0,0
712,"[305, 4]",3,0,0,0
713,"[305, 5]",2,0,0,0
714,"[305, 6]",55,2,1,0
715,"[305, 7]",54,0,0,0
716,"[305, 8]",53,41,18,0
717,"[305, 9]",51,0,0,0
718,"[305, 10]",49,0,0,0
719,"[305, 11]",44,0,0,0
720,"[305, 12]",43,2,1,0
721,"[305, 13]",42,0,0,0
722,"[305, 14]",23,41,18,0
723,"[305, 15]",20,2,1,0
724,"[305, 16]",17,2,1,0
725,"[305, 17]",124,2,1,0
726,"[305, 18]",119,2,1,0
727,"[305, 19]",99,41,18,0
728,"[305, 20]",97,41,18,0
729,"[305, 21]",96,41,18,0
730,"[305, 22]",95,0,0,0
731,"[305, 23]",80,0,0,0
732,"[305, 24]",63,41,18,0
733,"[305, 25]",397,64,29,0
734,"[305, 26]",381,2,1,0
735,"[306, 0]",1,0,0,0
736,"[306, 1]",2,2,1,0
737,"[307, 0]",1,0,0,0
738,"[307, 1]",9,156,64,0
739,"[307, 2]",6,158,64,0
740,"[307, 3]",5,41,18,0
741,"[307, 4]",4,158,64,0
742,"[308, 0]",1,57,26,0
743,"[309, 0]",1,158,64,0
744,"[310, 0]",1,158,64,0
745,"[311, 0]",1,0,0,0
746,"[311, 1]",4,41,18,0
747,"[311, 2]",3,0,0,0
748,"[311, 3]",22,2,1,0
749,"[312, 0]",1,41,18,0
750,"[313, 0]",1,0,0,1
751,"[313, 1]",5,158,64,0
752,"[313, 2]",4,54,24,0
753,"[313, 3]",2,0,0,0
754,"[313, 4]",35,158,64,0
755,"[314, 0]",1,41,18,0
756,"[315, 0]",1,0,0,0
757,"[315, 1]",2,158,64,0
758,"[316, 0]",1,0,0,1
759,"[316, 1]",2,158,64,-1
760,"[317, 0]",1,158,64,0
761,"[318, 0]",1,0,0,1
762,"[318, 1]",2,51,24,0
763,"[319, 0]",1,0,0,0
