# [LF, 4, 228.0, 6.0, 235.0, 1.5319148936170213, 9.0, 85.0, 300.0, 42.0, 38019252.57] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
257,"[124, 18]",133,0,0,0
258,"[124, 19]",126,0,0,0
259,"[124, 20]",124,0,0,0
260,"[124, 21]",123,0,0,0
261,"[124, 22]",113,41,18,0
262,"[124, 23]",105,2,1,0
263,"[124, 24]",98,2,1,0
264,"[124, 25]",94,2,1,0
265,"[124, 26]",548,0,0,0
266,"[124, 27]",545,41,18,0
267,"[124, 28]",529,41,18,0
268,"[124, 29]",487,41,18,0
269,"[124, 30]",484,2,1,0
270,"[124, 31]",901,41,18,0
271,"[124, 32]",900,2,1,0
272,"[125, 0]",1,158,64,0
273,"[126, 0]",1,2,1,0
274,"[127, 0]",1,2,1,0
275,"[128, 0]",1,0,0,0
276,"[128, 1]",6,0,0,0
277,"[128, 2]",5,0,0,0
278,"[128, 3]",3,0,0,0
279,"[128, 4]",2,0,0,0
280,"[128, 5]",35,0,0,0
281,"[128, 6]",34,2,1,0
282,"[128, 7]",30,0,0,0
283,"[128, 8]",26,2,1,0
284,"[128, 9]",22,53,24,0
285,"[128, 10]",74,57,26,0
286,"[128, 11]",55,156,64,0
287,"[129, 0]",1,0,0,0
288,"[129, 1]",2,41,18,0
289,"[130, 0]",1,41,18,0
290,"[131, 0]",1,0,0,0
291,"[131, 1]",2,41,18,0
292,"[132, 0]",1,0,0,0
293,"[132, 1]",2,37,18,0
294,"[133, 0]",1,0,0,0
295,"[133, 1]",2,0,0,0
296,"[133, 2]",19,0,0,0
297,"[133, 3]",57,2,1,0
298,"[134, 0]",1,2,1,0
299,"[135, 0]",1,57,26,0
300,"[136, 0]",1,41,18,0
301,"[137, 0]",1,158,64,0
302,"[138, 0]",1,2,1,0
303,"[139, 0]",1,41,18,0
304,"[140, 0]",1,57,26,0
305,"[141, 0]",1,0,0,0
306,"[141, 1]",2,158,64,0
307,"[142, 0]",1,0,0,0
308,"[142, 1]",2,2,1,45
309,"[143, 0]",1,0,0,0
310,"[143, 1]",2,41,18,0
311,"[144, 0]",1,41,18,0
312,"[145, 0]",1,41,18,0
313,"[146, 0]",1,41,18,0
314,"[147, 0]",1,41,18,0
315,"[148, 0]",1,0,0,0
316,"[148, 1]",2,158,64,-1
317,"[149, 0]",1,2,1,0
318,"[150, 0]",1,156,64,0
319,"[151, 0]",1,0,0,0
320,"[151, 1]",2,57,26,0
321,"[152, 0]",1,2,1,0
322,"[153, 0]",1,41,18,0
323,"[154, 0]",1,41,18,0
324,"[155, 0]",1,2,1,0
325,"[156, 0]",1,0,0,0
326,"[156, 1]",2,156,64,0
327,"[157, 0]",1,0,0,0
328,"[157, 1]",2,41,18,0
329,"[158, 0]",1,2,1,0
330,"[159, 0]",1,57,26,0
331,"[160, 0]",1,0,0,0
332,"[160, 1]",2,41,18,0
333,"[161, 0]",1,0,0,0
334,"[161, 1]",2,158,64,0
335,"[162, 0]",1,0,0,1
336,"[162, 1]",2,156,64,0
337,"[163, 0]",1,0,0,0
338,"[163, 1]",2,0,0,0
339,"[163, 2]",22,2,1,0
340,"[164, 0]",1,0,0,0
341,"[164, 1]",2,156,64,0
342,"[165, 0]",1,2,1,0
343,"[166, 0]",1,41,18,0
344,"[167, 0]",1,41,18,0
345,"[168, 0]",1,0,0,0
346,"[168, 1]",2,0,0,0
347,"[168, 2]",53,57,26,0
348,"[169, 0]",1,0,0,0
349,"[169, 1]",2,0,0,-1
350,"[169, 2]",18,0,0,3
351,"[169, 3]",33,158,64,1
352,"[170, 0]",1,156,64,0
353,"[171, 0]",1,41,18,0
354,"[172, 0]",1,2,1,0
355,"[173, 0]",1,0,0,0
356,"[173, 1]",2,0,0,0
357,"[173, 2]",32,0,0,0
358,"[173, 3]",48,0,0,0
359,"[173, 4]",46,0,0,0
360,"[173, 5]",45,0,0,0
361,"[173, 6]",44,0,0,0
362,"[173, 7]",89,0,0,0
363,"[173, 8]",88,0,0,0
364,"[173, 9]",84,41,18,0
365,"[173, 10]",83,0,0,0
366,"[173, 11]",79,41,18,0
367,"[173, 12]",67,158,64,24
368,"[173, 13]",159,2,1,0
369,"[173, 14]",120,0,0,0
370,"[173, 15]",116,0,0,0
371,"[173, 16]",436,158,64,-1
372,"[173, 17]",413,57,26,0
373,"[174, 0]",1,41,18,0
374,"[175, 0]",1,158,64,0
375,"[176, 0]",1,0,0,0
376,"[176, 1]",2,158,64,0
377,"[177, 0]",1,158,64,0
378,"[178, 0]",1,41,18,1
379,"[179, 0]",1,0,0,0
380,"[179, 1]",2,2,1,0
381,"[180, 0]",1,57,26,0
382,"[181, 0]",1,41,18,0
383,"[182, 0]",1,0,0,0
384,"[182, 1]",2,158,64,0
385,"[183, 0]",1,0,0,0
386,"[183, 1]",2,41,18,1
387,"[184, 0]",1,41,18,0
388,"[185, 0]",1,158,64,0
389,"[186, 0]",1,0,0,0
390,"[186, 1]",5,57,26,0
391,"[186, 2]",3,0,0,0
392,"[186, 3]",2,0,0,0
393,"[186, 4]",43,0,0,0
394,"[186, 5]",39,0,0,0
395,"[186, 6]",86,2,1,0
396,"[186, 7]",68,158,64,0
397,"[187, 0]",1,41,18,1
398,"[188, 0]",1,41,18,0
399,"[189, 0]",1,2,1,0
400,"[190, 0]",1,158,64,0
401,"[191, 0]",1,0,0,0
402,"[191, 1]",2,59,28,0
403,"[192, 0]",1,0,0,0
404,"[192, 1]",3,156,64,0
405,"[192, 2]",2,0,0,0
406,"[192, 3]",12,158,64,0
407,"[193, 0]",1,2,1,0
408,"[194, 0]",1,158,64,0
409,"[195, 0]",1,41,18,0
410,"[196, 0]",1,0,0,0
411,"[196, 1]",3,41,18,0
412,"[196, 2]",2,0,0,0
413,"[196, 3]",24,0,0,0
414,"[196, 4]",61,2,1,0
415,"[196, 5]",59,0,0,0
416,"[196, 6]",124,158,64,0
417,"[196, 7]",122,2,1,0
418,"[196, 8]",120,0,0,0
419,"[196, 9]",160,0,0,0
420,"[196, 10]",207,156,64,1
421,"[197, 0]",1,0,0,0
422,"[197, 1]",2,41,18,0
423,"[198, 0]",1,0,0,0
424,"[198, 1]",2,0,0,0
425,"[198, 2]",73,2,1,0
426,"[199, 0]",1,57,26,0
427,"[200, 0]",1,158,64,0
428,"[201, 0]",1,2,1,0
429,"[202, 0]",1,0,0,0
430,"[202, 1]",2,57,26,0
431,"[203, 0]",1,41,18,0
432,"[204, 0]",1,2,1,0
433,"[205, 0]",1,158,64,1
434,"[206, 0]",1,53,24,0
435,"[207, 0]",1,41,18,0
436,"[208, 0]",1,0,0,0
437,"[208, 1]",2,0,0,0
438,"[208, 2]",38,41,18,0
439,"[208, 3]",36,0,0,0
440,"[208, 4]",66,0,0,0
441,"[208, 5]",65,0,0,0
442,"[208, 6]",62,0,0,0
443,"[208, 7]",102,2,1,0
444,"[208, 8]",101,41,18,0
445,"[208, 9]",81,2,1,0
446,"[208, 10]",77,2,1,0
447,"[209, 0]",1,0,0,0
448,"[209, 1]",6,2,1,0
449,"[209, 2]",4,0,0,0
450,"[209, 3]",34,0,0,0
451,"[209, 4]",61,0,0,0
452,"[209, 5]",121,2,1,0
453,"[210, 0]",1,41,18,0
454,"[211, 0]",1,0,0,0
455,"[211, 1]",6,41,18,0
456,"[211, 2]",3,0,0,0
457,"[211, 3]",2,0,0,0
458,"[211, 4]",64,0,0,0
459,"[211, 5]",62,0,0,0
460,"[211, 6]",61,0,0,0
461,"[211, 7]",53,0,0,0
462,"[211, 8]",154,2,1,0
463,"[211, 9]",95,0,0,0
464,"[211, 10]",86,41,18,0
465,"[211, 11]",73,0,0,0
466,"[211, 12]",351,2,1,0
467,"[211, 13]",253,2,1,0
468,"[212, 0]",1,0,0,0
469,"[212, 1]",6,2,1,0
470,"[212, 2]",4,41,18,0
471,"[212, 3]",3,0,0,0
472,"[212, 4]",33,41,18,0
473,"[213, 0]",1,158,64,0
474,"[214, 0]",1,158,64,0
475,"[215, 0]",1,158,64,0
476,"[216, 0]",1,41,18,0
477,"[217, 0]",1,0,0,0
478,"[217, 1]",2,0,0,0
479,"[217, 2]",30,41,18,0
480,"[218, 0]",1,0,0,0
481,"[218, 1]",6,158,64,0
482,"[218, 2]",3,0,0,0
483,"[218, 3]",2,0,0,0
484,"[218, 4]",50,0,0,-1
485,"[218, 5]",48,158,64,1
486,"[218, 6]",47,0,0,1
487,"[218, 7]",43,0,0,-1
488,"[218, 8]",100,156,64,-1
489,"[218, 9]",82,0,0,0
490,"[218, 10]",58,2,1,1
491,"[218, 11]",238,0,0,0
492,"[218, 12]",354,0,0,0
493,"[218, 13]",480,0,0,0
494,"[218, 14]",528,2,1,0
495,"[219, 0]",1,57,26,0
496,"[220, 0]",1,0,0,0
497,"[220, 1]",2,41,18,0
498,"[221, 0]",1,0,0,0
499,"[221, 1]",7,59,28,0
500,"[221, 2]",5,41,18,0
501,"[221, 3]",4,158,64,0
502,"[221, 4]",3,0,0,0
503,"[221, 5]",2,0,0,0
504,"[221, 6]",35,2,1,0
505,"[221, 7]",34,41,18,0
506,"[221, 8]",31,0,0,0
507,"[221, 9]",81,41,18,0
508,"[222, 0]",1,41,18,0
509,"[223, 0]",1,0,0,0
510,"[223, 1]",2,2,1,0
511,"[224, 0]",1,0,0,0
512,"[224, 1]",7,158,64,0
513,"[224, 2]",4,0,0,0
514,"[224, 3]",3,0,0,0
515,"[224, 4]",2,0,0,0
516,"[224, 5]",49,158,64,0
517,"[224, 6]",48,0,0,0
518,"[224, 7]",44,0,0,0
519,"[224, 8]",38,2,1,0
520,"[224, 9]",109,54,24,0
521,"[224, 10]",80,41,18,0
522,"[225, 0]",1,41,18,0
523,"[226, 0]",1,41,18,0
524,"[227, 0]",1,0,0,0
525,"[227, 1]",2,0,0,0
526,"[227, 2]",23,2,1,0
527,"[228, 0]",1,0,0,0
528,"[228, 1]",7,0,0,0
529,"[228, 2]",3,0,0,0
530,"[228, 3]",2,0,0,0
531,"[228, 4]",62,0,0,0
532,"[228, 5]",60,0,0,0
533,"[228, 6]",59,0,0,0
534,"[228, 7]",57,0,0,0
535,"[228, 8]",55,57,26,0
536,"[228, 9]",54,0,0,0
537,"[228, 10]",35,158,64,1
538,"[228, 11]",117,158,64,5
539,"[228, 12]",96,158,64,5
540,"[228, 13]",93,158,64,0
541,"[228, 14]",92,59,28,0
542,"[228, 15]",90,0,0,0
543,"[228, 16]",86,0,0,0
544,"[228, 17]",82,156,64,-1
545,"[228, 18]",341,57,26,2
546,"[228, 19]",306,158,64,0
547,"[229, 0]",1,41,18,0
548,"[230, 0]",1,53,24,0
549,"[231, 0]",1,156,64,0
550,"[232, 0]",1,0,0,0
551,"[232, 1]",6,0,0,0
552,"[232, 2]",5,158,64,0
553,"[232, 3]",3,0,0,0
554,"[232, 4]",2,57,26,0
555,"[232, 5]",40,0,0,0
556,"[232, 6]",39,57,26,0
557,"[232, 7]",23,158,64,14
558,"[232, 8]",96,158,64,0
559,"[233, 0]",1,156,64,0
560,"[234, 0]",1,158,64,0
561,"[235, 0]",1,158,64,0
562,"[236, 0]",1,0,0,0
563,"[236, 1]",2,41,18,0
564,"[237, 0]",1,0,0,0
565,"[237, 1]",2,2,1,0
566,"[238, 0]",1,41,18,0
567,"[239, 0]",1,156,64,1
568,"[240, 0]",1,41,18,0
569,"[241, 0]",1,0,0,0
570,"[241, 1]",2,2,1,1
571,"[242, 0]",1,0,0,0
572,"[242, 1]",4,0,0,-1
573,"[242, 2]",2,0,0,-1
574,"[242, 3]",52,0,0,-1
575,"[242, 4]",47,2,1,3
576,"[242, 5]",72,0,0,3
577,"[242, 6]",173,158,64,0
578,"[243, 0]",1,66,29,0
579,"[244, 0]",1,41,18,0
580,"[245, 0]",1,0,0,0
581,"[245, 1]",2,158,64,0
582,"[246, 0]",1,158,64,0
583,"[247, 0]",1,2,1,0
584,"[248, 0]",1,0,0,0
585,"[248, 1]",2,2,1,0
586,"[249, 0]",1,41,18,0
587,"[250, 0]",1,55,26,0
588,"[251, 0]",1,0,0,0
589,"[251, 1]",2,0,0,0
590,"[251, 2]",15,158,64,0
591,"[252, 0]",1,0,0,0
592,"[252, 1]",5,158,64,0
593,"[252, 2]",3,0,0,0
594,"[252, 3]",2,0,0,0
595,"[252, 4]",31,0,0,0
596,"[252, 5]",27,57,26,0
597,"[252, 6]",51,0,0,0
598,"[252, 7]",149,41,18,0
599,"[253, 0]",1,0,0,0
600,"[253, 1]",2,41,18,0
601,"[254, 0]",1,41,18,0
602,"[255, 0]",1,0,0,0
603,"[255, 1]",2,41,18,0
604,"[256, 0]",1,41,18,0
605,"[257, 0]",1,0,0,0
606,"[257, 1]",7,41,18,0
607,"[257, 2]",6,0,0,0
608,"[257, 3]",5,2,1,0
609,"[257, 4]",4,41,18,0
610,"[257, 5]",2,0,0,0
611,"[257, 6]",62,0,0,0
612,"[257, 7]",41,2,1,0
613,"[257, 8]",84,41,18,0
614,"[258, 0]",1,41,18,0
615,"[259, 0]",1,2,1,0
616,"[260, 0]",1,59,28,0
617,"[261, 0]",1,41,18,0
618,"[262, 0]",1,41,18,0
619,"[263, 0]",1,41,18,0
620,"[264, 0]",1,2,1,0
621,"[265, 0]",1,0,0,0
622,"[265, 1]",2,0,0,0
623,"[265, 2]",30,0,0,4
624,"[265, 3]",44,54,24,0
625,"[266, 0]",1,156,64,0
626,"[267, 0]",1,0,0,0
627,"[267, 1]",2,0,0,0
628,"[267, 2]",19,2,1,1
629,"[268, 0]",1,0,0,0
630,"[268, 1]",7,0,0,0
631,"[268, 2]",3,158,64,0
632,"[268, 3]",2,2,1,0
633,"[268, 4]",30,0,0,1
634,"[268, 5]",115,2,1,3
635,"[269, 0]",1,0,0,0
636,"[269, 1]",2,158,64,0
637,"[270, 0]",1,0,0,0
638,"[270, 1]",5,0,0,0
639,"[270, 2]",3,0,0,0
640,"[270, 3]",2,0,0,0
641,"[270, 4]",50,158,64,-1
642,"[270, 5]",44,0,0,0
643,"[270, 6]",26,0,0,0
644,"[270, 7]",117,59,28,-1
645,"[270, 8]",96,2,1,0
646,"[271, 0]",1,0,0,1
647,"[271, 1]",2,158,64,0
648,"[272, 0]",1,0,0,0
649,"[272, 1]",3,57,26,6
650,"[272, 2]",2,0,0,-1
651,"[272, 3]",46,2,1,-1
652,"[273, 0]",1,0,0,0
653,"[273, 1]",4,0,0,0
654,"[273, 2]",3,0,0,0
655,"[273, 3]",2,0,0,0
656,"[273, 4]",50,2,1,0
657,"[273, 5]",49,2,1,0
658,"[273, 6]",47,0,0,0
659,"[273, 7]",45,2,1,0
660,"[273, 8]",44,0,0,0
661,"[273, 9]",35,0,0,0
662,"[273, 10]",126,53,24,0
663,"[273, 11]",82,41,18,0
664,"[273, 12]",73,0,0,0
665,"[273, 13]",72,41,18,0
666,"[273, 14]",223,2,1,0
667,"[274, 0]",1,41,18,0
668,"[275, 0]",1,0,0,0
669,"[275, 1]",2,41,18,3
670,"[276, 0]",1,0,0,0
671,"[276, 1]",8,2,1,0
672,"[276, 2]",5,0,0,0
673,"[276, 3]",3,0,0,0
674,"[276, 4]",49,156,64,0
675,"[276, 5]",31,41,18,0
676,"[277, 0]",1,2,1,0
677,"[278, 0]",1,0,0,0
678,"[278, 1]",3,0,0,0
679,"[278, 2]",2,0,0,0
680,"[278, 3]",11,2,1,0
681,"[278, 4]",8,41,18,0
682,"[279, 0]",1,2,1,0
683,"[280, 0]",1,57,26,0
684,"[281, 0]",1,158,64,0
685,"[282, 0]",1,0,0,0
686,"[282, 1]",2,57,26,0
687,"[283, 0]",1,41,18,0
688,"[284, 0]",1,158,64,0
689,"[285, 0]",1,158,64,0
690,"[286, 0]",1,0,0,0
691,"[286, 1]",2,0,0,-1
692,"[286, 2]",51,57,26,5
693,"[287, 0]",1,0,0,0
694,"[287, 1]",2,158,64,0
695,"[288, 0]",1,37,18,0
696,"[289, 0]",1,156,64,0
697,"[290, 0]",1,0,0,0
698,"[290, 1]",2,2,1,0
699,"[291, 0]",1,41,18,0
700,"[292, 0]",1,57,26,0
701,"[293, 0]",1,0,0,0
702,"[293, 1]",2,158,64,0
703,"[294, 0]",1,0,0,0
704,"[294, 1]",2,0,0,0
705,"[294, 2]",16,2,1,0
706,"[295, 0]",1,2,1,0
707,"[296, 0]",1,41,18,0
708,"[297, 0]",1,158,64,0
709,"[298, 0]",1,2,1,0
710,"[299, 0]",1,41,18,0
711,"[300, 0]",1,0,0,0
712,"[300, 1]",2,2,1,0
713,"[301, 0]",1,0,0,0
714,"[301, 1]",2,158,64,1
715,"[302, 0]",1,0,0,0
716,"[302, 1]",5,0,0,0
717,"[302, 2]",4,0,0,0
718,"[302, 3]",2,0,0,0
719,"[302, 4]",26,0,0,-1
720,"[302, 5]",21,2,1,4
721,"[302, 6]",18,0,0,-1
722,"[302, 7]",70,158,64,3
723,"[302, 8]",40,41,18,1
724,"[303, 0]",1,0,0,0
725,"[303, 1]",2,158,64,0
726,"[304, 0]",1,2,1,0
727,"[305, 0]",1,0,0,0
728,"[305, 1]",7,0,0,0
729,"[305, 2]",6,0,0,0
730,"[305, 3]",5,0,0,0
731,"[305, 4]",3,0,0,0
732,"[305, 5]",2,0,0,0
733,"[305, 6]",55,37,18,0
734,"[305, 7]",54,0,0,0
735,"[305, 8]",53,0,0,0
736,"[305, 9]",51,0,0,0
737,"[305, 10]",49,0,0,0
738,"[305, 11]",44,0,0,0
739,"[305, 12]",43,0,0,0
740,"[305, 13]",42,41,18,0
741,"[305, 14]",23,41,18,0
742,"[305, 15]",20,2,1,0
743,"[305, 16]",17,41,18,0
744,"[305, 17]",133,41,18,0
745,"[305, 18]",130,77,32,0
746,"[305, 19]",104,0,0,0
747,"[305, 20]",103,0,0,0
748,"[305, 21]",102,0,0,0
749,"[305, 22]",84,158,64,0
750,"[305, 23]",67,64,29,0
751,"[305, 24]",64,41,18,0
752,"[305, 25]",355,0,0,0
753,"[305, 26]",348,41,18,0
754,"[305, 27]",343,0,0,0
755,"[305, 28]",677,0,0,0
756,"[305, 29]",618,41,18,0
757,"[305, 30]",906,2,1,0
758,"[306, 0]",1,0,0,0
759,"[306, 1]",2,2,1,0
760,"[307, 0]",1,0,0,0
761,"[307, 1]",9,156,64,0
762,"[307, 2]",6,158,64,0
763,"[307, 3]",5,41,18,0
