# [LF, 4, 197.0, 10.0, 133.0, 2.706766917293233, 6.0, 101.0, 300.0, 42.0, 42991282.07] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
257,"[124, 18]",37,37,18,0
258,"[124, 19]",31,41,18,0
259,"[124, 20]",202,2,1,5
260,"[124, 21]",183,2,1,5
261,"[124, 22]",156,0,0,0
262,"[124, 23]",151,2,1,0
263,"[124, 24]",111,0,0,0
264,"[124, 25]",110,0,0,0
265,"[124, 26]",101,41,18,0
266,"[124, 27]",97,2,1,0
267,"[124, 28]",78,0,0,0
268,"[124, 29]",617,41,18,0
269,"[124, 30]",535,41,18,0
270,"[124, 31]",532,41,18,0
271,"[124, 32]",422,41,18,0
272,"[125, 0]",1,156,64,0
273,"[126, 0]",1,41,18,0
274,"[127, 0]",1,41,18,0
275,"[128, 0]",1,0,0,0
276,"[128, 1]",6,0,0,0
277,"[128, 2]",5,0,0,0
278,"[128, 3]",3,0,0,0
279,"[128, 4]",2,0,0,0
280,"[128, 5]",35,0,0,0
281,"[128, 6]",34,57,26,0
282,"[128, 7]",30,0,0,0
283,"[128, 8]",26,158,64,0
284,"[128, 9]",22,57,26,0
285,"[128, 10]",65,0,0,0
286,"[128, 11]",55,0,0,0
287,"[128, 12]",220,41,18,1
288,"[128, 13]",203,0,0,0
289,"[128, 14]",288,156,64,1
290,"[129, 0]",1,0,0,0
291,"[129, 1]",2,158,64,0
292,"[130, 0]",1,41,18,0
293,"[131, 0]",1,0,0,0
294,"[131, 1]",2,2,1,0
295,"[132, 0]",1,0,0,0
296,"[132, 1]",2,41,18,0
297,"[133, 0]",1,0,0,0
298,"[133, 1]",2,0,0,0
299,"[133, 2]",19,0,0,0
300,"[133, 3]",57,41,18,0
301,"[134, 0]",1,2,1,0
302,"[135, 0]",1,51,24,0
303,"[136, 0]",1,41,18,0
304,"[137, 0]",1,158,64,0
305,"[138, 0]",1,2,1,0
306,"[139, 0]",1,2,1,0
307,"[140, 0]",1,158,64,0
308,"[141, 0]",1,0,0,0
309,"[141, 1]",2,158,64,0
310,"[142, 0]",1,0,0,0
311,"[142, 1]",2,2,1,45
312,"[143, 0]",1,0,0,0
313,"[143, 1]",2,41,18,0
314,"[144, 0]",1,2,1,0
315,"[145, 0]",1,158,64,0
316,"[146, 0]",1,2,1,0
317,"[147, 0]",1,2,1,0
318,"[148, 0]",1,0,0,0
319,"[148, 1]",2,158,64,-1
320,"[149, 0]",1,41,18,0
321,"[150, 0]",1,156,64,0
322,"[151, 0]",1,0,0,0
323,"[151, 1]",2,57,26,0
324,"[152, 0]",1,2,1,0
325,"[153, 0]",1,41,18,0
326,"[154, 0]",1,41,18,0
327,"[155, 0]",1,2,1,0
328,"[156, 0]",1,0,0,0
329,"[156, 1]",2,156,64,0
330,"[157, 0]",1,0,0,0
331,"[157, 1]",2,2,1,0
332,"[158, 0]",1,2,1,0
333,"[159, 0]",1,0,0,0
334,"[159, 1]",2,2,1,0
335,"[160, 0]",1,0,0,0
336,"[160, 1]",2,2,1,0
337,"[161, 0]",1,0,0,0
338,"[161, 1]",2,158,64,0
339,"[162, 0]",1,0,0,1
340,"[162, 1]",2,156,64,0
341,"[163, 0]",1,0,0,0
342,"[163, 1]",2,0,0,0
343,"[163, 2]",22,2,1,0
344,"[164, 0]",1,0,0,0
345,"[164, 1]",2,156,64,0
346,"[165, 0]",1,2,1,0
347,"[166, 0]",1,41,18,0
348,"[167, 0]",1,2,1,0
349,"[168, 0]",1,0,0,0
350,"[168, 1]",2,0,0,0
351,"[168, 2]",53,57,26,0
352,"[169, 0]",1,0,0,0
353,"[169, 1]",2,0,0,-1
354,"[169, 2]",18,0,0,3
355,"[169, 3]",33,158,64,1
356,"[170, 0]",1,156,64,0
357,"[171, 0]",1,41,18,0
358,"[172, 0]",1,2,1,0
359,"[173, 0]",1,0,0,0
360,"[173, 1]",2,0,0,0
361,"[173, 2]",32,0,0,0
362,"[173, 3]",48,0,0,0
363,"[173, 4]",46,0,0,0
364,"[173, 5]",45,0,0,0
365,"[173, 6]",44,0,0,0
366,"[173, 7]",89,0,0,0
367,"[173, 8]",88,0,0,0
368,"[173, 9]",84,41,18,0
369,"[173, 10]",83,0,0,0
370,"[173, 11]",79,2,1,0
371,"[173, 12]",67,51,24,14
372,"[173, 13]",159,158,64,0
373,"[173, 14]",120,0,0,0
374,"[173, 15]",116,57,26,0
375,"[173, 16]",347,0,0,0
376,"[173, 17]",402,41,18,0
377,"[174, 0]",1,2,1,0
378,"[175, 0]",1,158,64,0
379,"[176, 0]",1,0,0,0
380,"[176, 1]",2,158,64,0
381,"[177, 0]",1,2,1,0
382,"[178, 0]",1,158,64,1
383,"[179, 0]",1,0,0,0
384,"[179, 1]",2,2,1,0
385,"[180, 0]",1,2,1,0
386,"[181, 0]",1,2,1,0
387,"[182, 0]",1,0,0,0
388,"[182, 1]",2,158,64,0
389,"[183, 0]",1,0,0,0
390,"[183, 1]",2,41,18,1
391,"[184, 0]",1,158,64,0
392,"[185, 0]",1,158,64,0
393,"[186, 0]",1,0,0,0
394,"[186, 1]",5,158,64,0
395,"[186, 2]",3,0,0,0
396,"[186, 3]",2,0,0,0
397,"[186, 4]",60,2,1,0
398,"[186, 5]",52,156,64,0
399,"[187, 0]",1,158,64,1
400,"[188, 0]",1,37,18,0
401,"[189, 0]",1,2,1,0
402,"[190, 0]",1,158,64,0
403,"[191, 0]",1,0,0,0
404,"[191, 1]",2,59,28,0
405,"[192, 0]",1,0,0,0
406,"[192, 1]",3,156,64,0
407,"[192, 2]",2,41,18,0
408,"[193, 0]",1,2,1,0
409,"[194, 0]",1,2,1,0
410,"[195, 0]",1,158,64,0
411,"[196, 0]",1,0,0,0
412,"[196, 1]",3,0,0,0
413,"[196, 2]",2,0,0,0
414,"[196, 3]",28,158,64,0
415,"[196, 4]",27,2,1,0
416,"[196, 5]",23,0,0,0
417,"[196, 6]",20,158,64,9
418,"[196, 7]",97,2,1,0
419,"[196, 8]",96,156,64,0
420,"[196, 9]",95,158,64,0
421,"[197, 0]",1,0,0,0
422,"[197, 1]",2,2,1,0
423,"[198, 0]",1,0,0,0
424,"[198, 1]",2,0,0,0
425,"[198, 2]",81,2,1,0
426,"[199, 0]",1,57,26,0
427,"[200, 0]",1,158,64,0
428,"[201, 0]",1,41,18,0
429,"[202, 0]",1,0,0,0
430,"[202, 1]",2,41,18,0
431,"[203, 0]",1,2,1,0
432,"[204, 0]",1,41,18,0
433,"[205, 0]",1,158,64,1
434,"[206, 0]",1,57,26,0
435,"[207, 0]",1,41,18,0
436,"[208, 0]",1,0,0,0
437,"[208, 1]",2,0,0,0
438,"[208, 2]",38,41,18,0
439,"[208, 3]",36,0,0,0
440,"[208, 4]",52,2,1,0
441,"[208, 5]",50,0,0,0
442,"[208, 6]",95,2,1,0
443,"[209, 0]",1,0,0,0
444,"[209, 1]",6,57,26,0
445,"[209, 2]",4,0,0,0
446,"[209, 3]",22,41,18,0
447,"[209, 4]",21,0,0,0
448,"[209, 5]",43,41,18,0
449,"[210, 0]",1,2,1,0
450,"[211, 0]",1,0,0,0
451,"[211, 1]",6,41,18,0
452,"[211, 2]",3,0,0,0
453,"[211, 3]",2,0,0,0
454,"[211, 4]",64,0,0,0
455,"[211, 5]",62,0,0,0
456,"[211, 6]",61,0,0,0
457,"[211, 7]",53,0,0,0
458,"[211, 8]",154,41,18,0
459,"[211, 9]",95,0,0,0
460,"[211, 10]",86,2,1,0
461,"[211, 11]",73,0,0,0
462,"[211, 12]",354,2,1,0
463,"[211, 13]",254,2,1,0
464,"[212, 0]",1,0,0,0
465,"[212, 1]",6,41,18,0
466,"[212, 2]",4,2,1,0
467,"[212, 3]",3,0,0,0
468,"[212, 4]",36,2,1,0
469,"[213, 0]",1,158,64,0
470,"[214, 0]",1,158,64,0
471,"[215, 0]",1,158,64,0
472,"[216, 0]",1,41,18,0
473,"[217, 0]",1,0,0,0
474,"[217, 1]",2,0,0,0
475,"[217, 2]",30,41,18,0
476,"[218, 0]",1,0,0,0
477,"[218, 1]",6,156,64,0
478,"[218, 2]",3,0,0,0
479,"[218, 3]",2,0,0,0
480,"[218, 4]",62,2,1,10
481,"[218, 5]",61,0,0,4
482,"[218, 6]",60,158,64,1
483,"[218, 7]",59,0,0,-1
484,"[218, 8]",54,0,0,0
485,"[218, 9]",52,0,0,0
486,"[218, 10]",135,158,64,0
487,"[218, 11]",121,158,64,0
488,"[218, 12]",87,41,18,3
489,"[218, 13]",79,158,64,-1
490,"[219, 0]",1,57,26,0
491,"[220, 0]",1,0,0,0
492,"[220, 1]",2,41,18,0
493,"[221, 0]",1,0,0,0
494,"[221, 1]",7,57,26,0
495,"[221, 2]",5,41,18,0
496,"[221, 3]",4,2,1,0
497,"[221, 4]",3,0,0,0
498,"[221, 5]",2,0,0,0
499,"[221, 6]",33,156,64,0
500,"[221, 7]",32,41,18,0
501,"[221, 8]",29,0,0,0
502,"[221, 9]",91,158,64,0
503,"[222, 0]",1,2,1,0
504,"[223, 0]",1,0,0,0
505,"[223, 1]",2,2,1,0
506,"[224, 0]",1,0,0,0
507,"[224, 1]",7,158,64,0
508,"[224, 2]",4,0,0,0
509,"[224, 3]",3,0,0,0
510,"[224, 4]",2,0,0,0
511,"[224, 5]",44,156,64,0
512,"[224, 6]",43,2,1,0
513,"[224, 7]",38,0,0,0
514,"[224, 8]",35,0,0,0
515,"[224, 9]",115,158,64,0
516,"[224, 10]",96,41,18,0
517,"[225, 0]",1,2,1,0
518,"[226, 0]",1,41,18,0
519,"[227, 0]",1,0,0,0
520,"[227, 1]",2,0,0,0
521,"[227, 2]",23,2,1,0
522,"[228, 0]",1,0,0,0
523,"[228, 1]",7,0,0,0
524,"[228, 2]",3,0,0,0
525,"[228, 3]",2,0,0,0
526,"[228, 4]",62,0,0,0
527,"[228, 5]",60,0,0,0
528,"[228, 6]",59,0,0,0
529,"[228, 7]",57,0,0,0
530,"[228, 8]",55,57,26,0
531,"[228, 9]",54,0,0,0
532,"[228, 10]",35,158,64,1
533,"[228, 11]",117,158,64,5
534,"[228, 12]",96,158,64,5
535,"[228, 13]",93,158,64,0
536,"[228, 14]",92,59,28,0
537,"[228, 15]",90,0,0,0
538,"[228, 16]",86,0,0,0
539,"[228, 17]",82,156,64,-1
540,"[228, 18]",341,57,26,2
541,"[228, 19]",306,57,26,0
542,"[229, 0]",1,59,28,0
543,"[230, 0]",1,2,1,0
544,"[231, 0]",1,41,18,0
545,"[232, 0]",1,0,0,0
546,"[232, 1]",6,0,0,0
547,"[232, 2]",5,158,64,0
548,"[232, 3]",3,0,0,0
549,"[232, 4]",2,57,26,0
550,"[232, 5]",40,0,0,0
551,"[232, 6]",39,57,26,0
552,"[232, 7]",23,41,18,14
553,"[232, 8]",96,158,64,0
554,"[233, 0]",1,156,64,0
555,"[234, 0]",1,158,64,0
556,"[235, 0]",1,41,18,0
557,"[236, 0]",1,0,0,0
558,"[236, 1]",2,41,18,0
559,"[237, 0]",1,0,0,0
560,"[237, 1]",2,2,1,0
561,"[238, 0]",1,41,18,0
562,"[239, 0]",1,156,64,1
563,"[240, 0]",1,64,29,0
564,"[241, 0]",1,0,0,0
565,"[241, 1]",2,158,64,1
566,"[242, 0]",1,0,0,0
567,"[242, 1]",4,0,0,-1
568,"[242, 2]",2,0,0,-1
569,"[242, 3]",52,0,0,-1
570,"[242, 4]",47,2,1,3
571,"[242, 5]",72,0,0,3
572,"[242, 6]",151,41,18,0
573,"[243, 0]",1,41,18,0
574,"[244, 0]",1,41,18,0
575,"[245, 0]",1,0,0,0
576,"[245, 1]",2,158,64,0
577,"[246, 0]",1,2,1,0
578,"[247, 0]",1,156,64,0
579,"[248, 0]",1,2,1,0
580,"[249, 0]",1,2,1,0
581,"[250, 0]",1,2,1,0
582,"[251, 0]",1,0,0,0
583,"[251, 1]",2,0,0,0
584,"[251, 2]",15,158,64,0
585,"[252, 0]",1,0,0,0
586,"[252, 1]",5,2,1,0
587,"[252, 2]",3,0,0,0
588,"[252, 3]",2,0,0,0
589,"[252, 4]",30,41,18,0
590,"[252, 5]",24,41,18,0
591,"[253, 0]",1,2,1,0
592,"[254, 0]",1,2,1,0
593,"[255, 0]",1,0,0,0
594,"[255, 1]",2,2,1,0
595,"[256, 0]",1,41,18,0
596,"[257, 0]",1,0,0,0
597,"[257, 1]",7,41,18,0
598,"[257, 2]",6,0,0,0
599,"[257, 3]",5,2,1,0
600,"[257, 4]",4,0,0,0
601,"[257, 5]",2,0,0,0
602,"[257, 6]",67,2,1,0
603,"[257, 7]",47,2,1,0
604,"[257, 8]",41,2,1,0
605,"[258, 0]",1,41,18,0
606,"[259, 0]",1,2,1,0
607,"[260, 0]",1,59,28,0
608,"[261, 0]",1,41,18,0
609,"[262, 0]",1,41,18,0
610,"[263, 0]",1,156,64,0
611,"[264, 0]",1,41,18,0
612,"[265, 0]",1,0,0,0
613,"[265, 1]",2,0,0,0
614,"[265, 2]",30,0,0,4
615,"[265, 3]",44,54,24,0
616,"[266, 0]",1,156,64,0
617,"[267, 0]",1,0,0,0
618,"[267, 1]",2,2,1,0
619,"[268, 0]",1,0,0,0
620,"[268, 1]",7,0,0,0
621,"[268, 2]",3,158,64,0
622,"[268, 3]",2,2,1,0
623,"[268, 4]",30,0,0,1
624,"[268, 5]",115,2,1,3
625,"[269, 0]",1,0,0,0
626,"[269, 1]",2,158,64,0
627,"[270, 0]",1,0,0,0
628,"[270, 1]",5,0,0,0
629,"[270, 2]",3,0,0,0
630,"[270, 3]",2,0,0,0
631,"[270, 4]",50,158,64,-1
632,"[270, 5]",44,0,0,0
633,"[270, 6]",26,0,0,0
634,"[270, 7]",117,59,28,-1
635,"[270, 8]",96,2,1,0
636,"[271, 0]",1,0,0,1
637,"[271, 1]",2,158,64,0
638,"[272, 0]",1,0,0,0
639,"[272, 1]",3,57,26,6
640,"[272, 2]",2,0,0,-1
641,"[272, 3]",46,2,1,-1
642,"[273, 0]",1,0,0,0
643,"[273, 1]",4,0,0,0
644,"[273, 2]",3,0,0,0
645,"[273, 3]",2,0,0,0
646,"[273, 4]",47,2,1,0
647,"[273, 5]",45,0,0,0
648,"[273, 6]",44,0,0,0
649,"[273, 7]",40,0,0,0
650,"[273, 8]",39,0,0,0
651,"[273, 9]",127,41,18,0
652,"[273, 10]",126,2,1,0
653,"[273, 11]",117,41,18,0
654,"[273, 12]",88,2,1,0
655,"[273, 13]",85,0,0,0
656,"[273, 14]",344,2,1,0
657,"[274, 0]",1,41,18,0
658,"[275, 0]",1,0,0,0
659,"[275, 1]",2,158,64,3
660,"[276, 0]",1,0,0,0
661,"[276, 1]",8,2,1,0
662,"[276, 2]",5,0,0,0
663,"[276, 3]",3,0,0,0
664,"[276, 4]",55,0,0,0
665,"[276, 5]",42,41,18,0
666,"[276, 6]",69,2,1,0
667,"[277, 0]",1,41,18,0
668,"[278, 0]",1,0,0,0
669,"[278, 1]",3,0,0,0
670,"[278, 2]",2,0,0,0
671,"[278, 3]",11,41,18,0
672,"[278, 4]",8,0,0,0
673,"[278, 5]",41,2,1,0
674,"[279, 0]",1,55,26,0
675,"[280, 0]",1,0,0,0
676,"[280, 1]",2,2,1,0
677,"[281, 0]",1,158,64,0
678,"[282, 0]",1,0,0,0
679,"[282, 1]",2,41,18,0
680,"[283, 0]",1,41,18,0
681,"[284, 0]",1,158,64,0
682,"[285, 0]",1,158,64,0
683,"[286, 0]",1,0,0,0
684,"[286, 1]",2,0,0,-1
685,"[286, 2]",51,57,26,5
686,"[287, 0]",1,0,0,0
687,"[287, 1]",2,158,64,0
688,"[288, 0]",1,2,1,0
689,"[289, 0]",1,156,64,0
690,"[290, 0]",1,0,0,0
691,"[290, 1]",2,2,1,0
692,"[291, 0]",1,158,64,0
693,"[292, 0]",1,57,26,0
694,"[293, 0]",1,0,0,0
695,"[293, 1]",2,158,64,0
696,"[294, 0]",1,0,0,0
697,"[294, 1]",2,0,0,0
698,"[294, 2]",16,2,1,0
699,"[295, 0]",1,41,18,0
700,"[296, 0]",1,41,18,0
701,"[297, 0]",1,158,64,0
702,"[298, 0]",1,2,1,0
703,"[299, 0]",1,0,0,0
704,"[299, 1]",2,2,1,0
705,"[300, 0]",1,0,0,0
706,"[300, 1]",2,2,1,0
707,"[301, 0]",1,0,0,0
708,"[301, 1]",2,158,64,1
709,"[302, 0]",1,0,0,0
710,"[302, 1]",5,0,0,0
711,"[302, 2]",4,0,0,0
712,"[302, 3]",2,0,0,0
713,"[302, 4]",26,0,0,-1
714,"[302, 5]",21,2,1,4
715,"[302, 6]",18,0,0,-1
716,"[302, 7]",70,158,64,3
717,"[302, 8]",40,0,0,1
718,"[302, 9]",183,158,64,3
719,"[303, 0]",1,0,0,0
720,"[303, 1]",2,158,64,0
721,"[304, 0]",1,158,64,0
722,"[305, 0]",1,0,0,0
723,"[305, 1]",7,0,0,0
724,"[305, 2]",6,0,0,0
725,"[305, 3]",5,0,0,0
726,"[305, 4]",3,0,0,0
727,"[305, 5]",2,0,0,0
728,"[305, 6]",55,2,1,0
729,"[305, 7]",54,0,0,0
730,"[305, 8]",53,0,0,0
731,"[305, 9]",51,0,0,0
732,"[305, 10]",49,0,0,0
733,"[305, 11]",44,0,0,0
734,"[305, 12]",43,0,0,0
735,"[305, 13]",42,0,0,0
736,"[305, 14]",23,2,1,0
737,"[305, 15]",20,2,1,0
738,"[305, 16]",17,41,18,0
739,"[305, 17]",121,2,1,0
740,"[305, 18]",117,41,18,0
741,"[305, 19]",114,13,6,0
742,"[305, 20]",93,0,0,0
743,"[305, 21]",91,0,0,0
744,"[305, 22]",79,41,18,0
745,"[305, 23]",66,2,1,0
746,"[305, 24]",63,41,18,0
747,"[305, 25]",339,41,18,0
748,"[305, 26]",324,41,18,0
749,"[306, 0]",1,0,0,0
750,"[306, 1]",2,2,1,0
751,"[307, 0]",1,0,0,0
752,"[307, 1]",9,156,64,0
753,"[307, 2]",6,158,64,0
754,"[307, 3]",5,41,18,0
755,"[307, 4]",4,0,0,0
756,"[307, 5]",39,158,64,2
757,"[308, 0]",1,59,28,0
758,"[309, 0]",1,158,64,0
759,"[310, 0]",1,158,64,0
760,"[311, 0]",1,0,0,0
761,"[311, 1]",4,54,24,0
762,"[311, 2]",3,0,0,0
763,"[311, 3]",23,158,64,0
