# [LF, 4, 191.0, 2.0, 122.0, 2.950819672131148, 10.0, 97.0, 300.0, 42.0, 7568484.74] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
140,"[76, 6]",71,158,64,0
141,"[76, 7]",67,158,64,0
142,"[77, 0]",1,41,18,0
143,"[78, 0]",1,156,64,0
144,"[79, 0]",1,158,64,0
145,"[80, 0]",1,0,0,0
146,"[80, 1]",5,41,18,4
147,"[80, 2]",3,0,0,-1
148,"[80, 3]",32,0,0,-1
149,"[80, 4]",47,156,64,6
150,"[81, 0]",1,0,0,0
151,"[81, 1]",2,0,0,-1
152,"[81, 2]",16,156,64,8
153,"[82, 0]",1,0,0,0
154,"[82, 1]",4,0,0,0
155,"[82, 2]",3,0,0,0
156,"[82, 3]",2,0,0,0
157,"[82, 4]",45,0,0,0
158,"[82, 5]",44,0,0,0
159,"[82, 6]",41,2,1,0
160,"[82, 7]",37,158,64,0
161,"[82, 8]",68,158,64,0
162,"[82, 9]",65,158,64,-1
163,"[83, 0]",1,158,64,0
164,"[84, 0]",1,2,1,0
165,"[85, 0]",1,41,18,0
166,"[86, 0]",1,41,18,0
167,"[87, 0]",1,0,0,0
168,"[87, 1]",2,0,0,3
169,"[87, 2]",36,158,64,9
170,"[88, 0]",1,158,64,0
171,"[89, 0]",1,41,18,0
172,"[90, 0]",1,41,18,0
173,"[91, 0]",1,0,0,0
174,"[91, 1]",2,41,18,0
175,"[92, 0]",1,0,0,0
176,"[92, 1]",4,0,0,0
177,"[92, 2]",2,0,0,0
178,"[92, 3]",42,0,0,0
179,"[92, 4]",27,2,1,8
180,"[92, 5]",69,53,24,0
181,"[92, 6]",68,158,64,0
182,"[93, 0]",1,0,0,0
183,"[93, 1]",3,41,18,0
184,"[93, 2]",2,41,18,0
185,"[94, 0]",1,156,64,0
186,"[95, 0]",1,0,0,0
187,"[95, 1]",2,156,64,38
188,"[96, 0]",1,0,0,0
189,"[96, 1]",5,57,26,0
190,"[96, 2]",4,0,0,0
191,"[96, 3]",3,0,0,0
192,"[96, 4]",50,2,1,0
193,"[96, 5]",46,41,18,0
194,"[97, 0]",1,158,64,0
195,"[98, 0]",1,0,0,0
196,"[98, 1]",2,41,18,0
197,"[99, 0]",1,41,18,1
198,"[100, 0]",1,0,0,0
199,"[100, 1]",2,0,0,0
200,"[100, 2]",68,77,32,0
201,"[101, 0]",1,41,18,0
202,"[102, 0]",1,2,1,1
203,"[103, 0]",1,41,18,0
204,"[104, 0]",1,2,1,0
205,"[105, 0]",1,41,18,0
206,"[106, 0]",1,158,64,1
207,"[107, 0]",1,2,1,0
208,"[108, 0]",1,0,0,0
209,"[108, 1]",2,41,18,0
210,"[109, 0]",1,0,0,0
211,"[109, 1]",2,158,64,0
212,"[110, 0]",1,2,1,0
213,"[111, 0]",1,0,0,0
214,"[111, 1]",2,156,64,0
215,"[112, 0]",1,0,0,0
216,"[112, 1]",2,41,18,0
217,"[113, 0]",1,0,0,0
218,"[113, 1]",2,0,0,0
219,"[113, 2]",11,57,26,6
220,"[114, 0]",1,0,0,0
221,"[114, 1]",2,158,64,0
222,"[115, 0]",1,0,0,0
223,"[115, 1]",3,2,1,0
224,"[115, 2]",2,0,0,0
225,"[115, 3]",39,156,64,0
226,"[116, 0]",1,41,18,0
227,"[117, 0]",1,0,0,0
228,"[117, 1]",2,156,64,0
229,"[118, 0]",1,158,64,0
230,"[119, 0]",1,0,0,0
231,"[119, 1]",2,0,0,0
232,"[119, 2]",29,54,24,0
233,"[120, 0]",1,2,1,0
234,"[121, 0]",1,0,0,0
235,"[121, 1]",2,63,28,0
236,"[122, 0]",1,2,1,0
237,"[123, 0]",1,0,0,0
238,"[123, 1]",2,0,0,0
239,"[123, 2]",14,156,64,0
240,"[124, 0]",1,0,0,1
241,"[124, 1]",2,0,0,0
242,"[124, 2]",66,2,1,0
243,"[124, 3]",64,2,1,0
244,"[124, 4]",61,0,0,0
245,"[124, 5]",60,0,0,0
246,"[124, 6]",58,0,0,0
247,"[124, 7]",57,0,0,0
248,"[124, 8]",55,0,0,0
249,"[124, 9]",49,41,18,0
250,"[124, 10]",47,0,0,0
251,"[124, 11]",46,0,0,0
252,"[124, 12]",45,0,0,0
253,"[124, 13]",44,0,0,0
254,"[124, 14]",166,0,0,0
255,"[124, 15]",161,2,1,0
256,"[124, 16]",158,0,0,0
257,"[124, 17]",155,41,18,0
258,"[124, 18]",126,158,64,0
259,"[124, 19]",124,0,0,0
260,"[124, 20]",113,0,0,0
261,"[124, 21]",105,54,24,0
262,"[124, 22]",102,0,0,0
263,"[124, 23]",98,41,18,0
264,"[124, 24]",501,0,0,0
265,"[124, 25]",421,59,28,0
266,"[124, 26]",365,158,64,0
267,"[124, 27]",362,2,1,0
268,"[124, 28]",360,0,0,0
269,"[124, 29]",359,0,0,0
270,"[124, 30]",260,158,64,2
271,"[124, 31]",214,0,0,0
272,"[124, 32]",820,156,64,0
273,"[124, 33]",692,57,26,0
274,"[124, 34]",691,0,0,0
275,"[124, 35]",687,2,1,0
276,"[124, 36]",617,0,0,0
277,"[124, 37]",1093,41,18,0
278,"[124, 38]",970,0,0,0
279,"[124, 39]",1239,158,64,2
280,"[125, 0]",1,156,64,0
281,"[126, 0]",1,158,64,0
282,"[127, 0]",1,51,24,0
283,"[128, 0]",1,0,0,0
284,"[128, 1]",6,0,0,0
285,"[128, 2]",5,0,0,0
286,"[128, 3]",3,0,0,0
287,"[128, 4]",2,0,0,0
288,"[128, 5]",35,0,0,0
289,"[128, 6]",34,41,18,0
290,"[128, 7]",30,0,0,0
291,"[128, 8]",26,41,18,0
292,"[128, 9]",22,2,1,0
293,"[128, 10]",69,0,0,-1
294,"[128, 11]",55,2,1,0
295,"[128, 12]",189,0,0,-1
296,"[128, 13]",284,57,26,2
297,"[129, 0]",1,0,0,0
298,"[129, 1]",2,156,64,0
299,"[130, 0]",1,2,1,0
300,"[131, 0]",1,0,0,0
301,"[131, 1]",2,41,18,0
302,"[132, 0]",1,0,0,0
303,"[132, 1]",2,41,18,0
304,"[133, 0]",1,0,0,0
305,"[133, 1]",2,0,0,0
306,"[133, 2]",19,0,0,0
307,"[133, 3]",57,41,18,0
308,"[134, 0]",1,41,18,0
309,"[135, 0]",1,158,64,0
310,"[136, 0]",1,0,0,0
311,"[136, 1]",2,158,64,0
312,"[137, 0]",1,158,64,0
313,"[138, 0]",1,57,26,0
314,"[139, 0]",1,2,1,0
315,"[140, 0]",1,158,64,0
316,"[141, 0]",1,0,0,0
317,"[141, 1]",2,158,64,0
318,"[142, 0]",1,0,0,0
319,"[142, 1]",2,61,28,45
320,"[143, 0]",1,0,0,0
321,"[143, 1]",2,41,18,0
322,"[144, 0]",1,41,18,0
323,"[145, 0]",1,158,64,0
324,"[146, 0]",1,2,1,0
325,"[147, 0]",1,57,26,0
326,"[148, 0]",1,0,0,0
327,"[148, 1]",2,158,64,-1
328,"[149, 0]",1,41,18,0
329,"[150, 0]",1,156,64,0
330,"[151, 0]",1,0,0,0
331,"[151, 1]",2,57,26,0
332,"[152, 0]",1,55,26,0
333,"[153, 0]",1,41,18,0
334,"[154, 0]",1,41,18,0
335,"[155, 0]",1,41,18,0
336,"[156, 0]",1,0,0,0
337,"[156, 1]",2,156,64,0
338,"[157, 0]",1,0,0,0
339,"[157, 1]",2,2,1,0
340,"[158, 0]",1,41,18,0
341,"[159, 0]",1,0,0,0
342,"[159, 1]",4,2,1,0
343,"[159, 2]",3,158,64,0
344,"[160, 0]",1,0,0,0
345,"[160, 1]",2,2,1,0
346,"[161, 0]",1,0,0,0
347,"[161, 1]",2,158,64,0
348,"[162, 0]",1,0,0,1
349,"[162, 1]",2,156,64,0
350,"[163, 0]",1,0,0,0
351,"[163, 1]",2,0,0,0
352,"[163, 2]",22,41,18,0
353,"[164, 0]",1,0,0,0
354,"[164, 1]",2,156,64,0
355,"[165, 0]",1,2,1,0
356,"[166, 0]",1,41,18,0
357,"[167, 0]",1,41,18,0
358,"[168, 0]",1,0,0,0
359,"[168, 1]",2,0,0,0
360,"[168, 2]",53,57,26,0
361,"[169, 0]",1,0,0,0
362,"[169, 1]",2,0,0,-1
363,"[169, 2]",18,0,0,3
364,"[169, 3]",33,158,64,1
365,"[170, 0]",1,156,64,0
366,"[171, 0]",1,41,18,0
367,"[172, 0]",1,2,1,0
368,"[173, 0]",1,0,0,0
369,"[173, 1]",2,0,0,0
370,"[173, 2]",32,0,0,0
371,"[173, 3]",48,0,0,0
372,"[173, 4]",46,0,0,0
373,"[173, 5]",45,0,0,0
374,"[173, 6]",44,0,0,0
375,"[173, 7]",89,0,0,0
376,"[173, 8]",88,0,0,0
377,"[173, 9]",84,41,18,0
378,"[173, 10]",83,158,64,0
379,"[173, 11]",79,156,64,0
380,"[173, 12]",67,158,64,-1
381,"[173, 13]",120,0,0,0
382,"[173, 14]",116,2,1,0
383,"[173, 15]",409,158,64,0
384,"[174, 0]",1,41,18,0
385,"[175, 0]",1,158,64,0
386,"[176, 0]",1,0,0,0
387,"[176, 1]",2,158,64,0
388,"[177, 0]",1,158,64,0
389,"[178, 0]",1,158,64,1
390,"[179, 0]",1,0,0,0
391,"[179, 1]",2,158,64,0
392,"[180, 0]",1,2,1,0
393,"[181, 0]",1,41,18,0
394,"[182, 0]",1,0,0,0
395,"[182, 1]",2,158,64,0
396,"[183, 0]",1,0,0,0
397,"[183, 1]",2,158,64,1
398,"[184, 0]",1,158,64,0
399,"[185, 0]",1,158,64,0
400,"[186, 0]",1,0,0,0
401,"[186, 1]",5,57,26,0
402,"[186, 2]",3,0,0,0
403,"[186, 3]",2,0,0,0
404,"[186, 4]",43,0,0,0
405,"[186, 5]",37,156,64,0
406,"[186, 6]",99,2,1,0
407,"[187, 0]",1,55,26,1
408,"[188, 0]",1,41,18,0
409,"[189, 0]",1,2,1,0
410,"[190, 0]",1,158,64,0
411,"[191, 0]",1,0,0,0
412,"[191, 1]",2,59,28,0
413,"[192, 0]",1,0,0,0
414,"[192, 1]",3,156,64,0
415,"[192, 2]",2,0,0,0
416,"[192, 3]",12,158,64,0
417,"[193, 0]",1,41,18,0
418,"[194, 0]",1,2,1,0
419,"[195, 0]",1,41,18,0
420,"[196, 0]",1,0,0,0
421,"[196, 1]",3,0,0,0
422,"[196, 2]",2,0,0,0
423,"[196, 3]",27,0,0,0
424,"[196, 4]",24,0,0,0
425,"[196, 5]",23,0,0,0
426,"[196, 6]",20,158,64,9
427,"[196, 7]",63,0,0,0
428,"[196, 8]",61,0,0,0
429,"[196, 9]",56,57,26,0
430,"[196, 10]",29,158,64,0
431,"[196, 11]",134,0,0,0
432,"[196, 12]",118,158,64,0
433,"[196, 13]",272,59,28,2
434,"[197, 0]",1,0,0,0
435,"[197, 1]",2,41,18,0
436,"[198, 0]",1,0,0,0
437,"[198, 1]",2,0,0,0
438,"[198, 2]",70,2,1,0
439,"[199, 0]",1,57,26,0
440,"[200, 0]",1,158,64,0
441,"[201, 0]",1,158,64,0
442,"[202, 0]",1,0,0,0
443,"[202, 1]",2,41,18,0
444,"[203, 0]",1,57,26,0
445,"[204, 0]",1,2,1,0
446,"[205, 0]",1,158,64,1
447,"[206, 0]",1,156,64,0
448,"[207, 0]",1,2,1,0
449,"[208, 0]",1,0,0,0
450,"[208, 1]",3,158,64,0
451,"[208, 2]",2,0,0,0
452,"[208, 3]",44,0,0,0
453,"[208, 4]",43,41,18,0
454,"[208, 5]",41,2,1,0
455,"[208, 6]",77,41,18,0
456,"[209, 0]",1,0,0,0
457,"[209, 1]",6,41,18,0
458,"[209, 2]",4,0,0,0
459,"[209, 3]",35,158,64,0
460,"[209, 4]",33,0,0,0
461,"[209, 5]",80,2,1,0
462,"[210, 0]",1,2,1,0
463,"[211, 0]",1,0,0,0
464,"[211, 1]",6,41,18,0
465,"[211, 2]",3,0,0,0
466,"[211, 3]",2,0,0,0
467,"[211, 4]",62,0,0,0
468,"[211, 5]",61,0,0,0
469,"[211, 6]",52,0,0,0
470,"[211, 7]",187,41,18,0
471,"[211, 8]",119,0,0,0
472,"[211, 9]",116,41,18,0
473,"[211, 10]",266,41,18,0
474,"[212, 0]",1,0,0,0
475,"[212, 1]",6,41,18,0
476,"[212, 2]",4,41,18,0
477,"[212, 3]",3,41,18,0
478,"[213, 0]",1,158,64,0
479,"[214, 0]",1,158,64,0
480,"[215, 0]",1,158,64,0
481,"[216, 0]",1,41,18,0
482,"[217, 0]",1,0,0,0
483,"[217, 1]",2,0,0,0
484,"[217, 2]",30,41,18,0
485,"[218, 0]",1,0,0,0
486,"[218, 1]",6,156,64,0
487,"[218, 2]",3,0,0,0
488,"[218, 3]",2,0,0,0
489,"[218, 4]",62,2,1,10
490,"[218, 5]",61,0,0,4
491,"[218, 6]",60,158,64,1
492,"[218, 7]",59,0,0,-1
493,"[218, 8]",54,0,0,0
494,"[218, 9]",52,0,0,0
495,"[218, 10]",135,158,64,0
496,"[218, 11]",121,41,18,0
497,"[218, 12]",87,158,64,12
498,"[218, 13]",79,57,26,19
499,"[219, 0]",1,57,26,0
500,"[220, 0]",1,0,0,0
501,"[220, 1]",2,41,18,0
502,"[221, 0]",1,0,0,0
503,"[221, 1]",7,57,26,0
504,"[221, 2]",5,158,64,0
505,"[221, 3]",4,0,0,0
506,"[221, 4]",3,0,0,0
507,"[221, 5]",2,0,0,0
508,"[221, 6]",38,0,0,0
509,"[221, 7]",34,158,64,0
510,"[221, 8]",31,2,1,9
511,"[221, 9]",117,158,64,0
512,"[222, 0]",1,41,18,0
513,"[223, 0]",1,0,0,0
514,"[223, 1]",2,0,0,0
515,"[223, 2]",18,158,64,4
516,"[224, 0]",1,0,0,0
517,"[224, 1]",7,158,64,0
518,"[224, 2]",4,0,0,0
519,"[224, 3]",3,0,0,0
520,"[224, 4]",2,0,0,0
521,"[224, 5]",49,158,64,0
522,"[224, 6]",48,0,0,0
523,"[224, 7]",44,0,0,0
524,"[224, 8]",38,2,1,0
525,"[224, 9]",109,57,26,0
526,"[224, 10]",80,41,18,0
527,"[225, 0]",1,41,18,0
528,"[226, 0]",1,41,18,0
529,"[227, 0]",1,0,0,0
530,"[227, 1]",2,0,0,0
531,"[227, 2]",23,2,1,0
532,"[228, 0]",1,0,0,0
533,"[228, 1]",7,0,0,0
534,"[228, 2]",3,0,0,0
535,"[228, 3]",2,0,0,0
536,"[228, 4]",62,0,0,0
537,"[228, 5]",60,0,0,0
538,"[228, 6]",59,0,0,0
539,"[228, 7]",57,0,0,0
540,"[228, 8]",55,57,26,0
541,"[228, 9]",54,0,0,0
542,"[228, 10]",35,158,64,1
543,"[228, 11]",117,158,64,5
544,"[228, 12]",96,158,64,5
545,"[228, 13]",93,158,64,0
546,"[228, 14]",92,59,28,0
547,"[228, 15]",90,0,0,0
548,"[228, 16]",86,0,0,0
549,"[228, 17]",82,156,64,-1
550,"[228, 18]",341,41,18,2
551,"[228, 19]",306,156,64,0
552,"[229, 0]",1,59,28,0
553,"[230, 0]",1,53,24,0
554,"[231, 0]",1,57,26,0
555,"[232, 0]",1,0,0,0
556,"[232, 1]",6,0,0,0
557,"[232, 2]",5,158,64,0
558,"[232, 3]",3,0,0,0
559,"[232, 4]",2,57,26,0
560,"[232, 5]",40,0,0,0
561,"[232, 6]",39,57,26,0
562,"[232, 7]",23,59,28,14
563,"[232, 8]",96,2,1,0
564,"[233, 0]",1,156,64,0
565,"[234, 0]",1,158,64,0
566,"[235, 0]",1,41,18,0
567,"[236, 0]",1,0,0,0
568,"[236, 1]",2,158,64,0
569,"[237, 0]",1,0,0,0
570,"[237, 1]",2,64,29,0
571,"[238, 0]",1,0,0,0
572,"[238, 1]",2,158,64,0
573,"[239, 0]",1,156,64,1
574,"[240, 0]",1,64,29,0
575,"[241, 0]",1,0,0,0
576,"[241, 1]",2,158,64,1
577,"[242, 0]",1,0,0,0
578,"[242, 1]",4,0,0,-1
579,"[242, 2]",2,0,0,-1
580,"[242, 3]",52,0,0,-1
581,"[242, 4]",47,2,1,3
582,"[242, 5]",72,0,0,-1
583,"[242, 6]",148,2,1,1
584,"[243, 0]",1,41,18,0
585,"[244, 0]",1,41,18,0
586,"[245, 0]",1,0,0,0
587,"[245, 1]",2,158,64,0
588,"[246, 0]",1,158,64,0
589,"[247, 0]",1,156,64,0
590,"[248, 0]",1,0,0,0
591,"[248, 1]",2,2,1,0
592,"[249, 0]",1,41,18,0
593,"[250, 0]",1,2,1,0
594,"[251, 0]",1,0,0,0
595,"[251, 1]",2,0,0,0
596,"[251, 2]",15,158,64,0
597,"[252, 0]",1,0,0,0
598,"[252, 1]",5,0,0,0
599,"[252, 2]",3,0,0,0
600,"[252, 3]",2,0,0,0
601,"[252, 4]",29,2,1,0
602,"[252, 5]",28,41,18,0
603,"[252, 6]",25,41,18,0
604,"[252, 7]",12,158,64,-1
605,"[253, 0]",1,0,0,0
606,"[253, 1]",2,41,18,0
607,"[254, 0]",1,41,18,0
608,"[255, 0]",1,0,0,0
609,"[255, 1]",2,41,18,0
610,"[256, 0]",1,57,26,0
611,"[257, 0]",1,0,0,0
612,"[257, 1]",7,41,18,0
613,"[257, 2]",6,0,0,0
614,"[257, 3]",5,0,0,0
615,"[257, 4]",4,0,0,0
616,"[257, 5]",2,0,0,0
617,"[257, 6]",65,0,0,0
618,"[257, 7]",47,41,18,0
619,"[257, 8]",44,2,1,0
620,"[257, 9]",41,156,64,0
621,"[257, 10]",88,41,18,0
622,"[258, 0]",1,41,18,0
623,"[259, 0]",1,2,1,0
624,"[260, 0]",1,59,28,0
625,"[261, 0]",1,41,18,0
626,"[262, 0]",1,2,1,0
627,"[263, 0]",1,41,18,0
628,"[264, 0]",1,158,64,0
629,"[265, 0]",1,0,0,0
630,"[265, 1]",2,0,0,0
631,"[265, 2]",30,0,0,4
632,"[265, 3]",44,54,24,0
633,"[266, 0]",1,156,64,0
634,"[267, 0]",1,0,0,0
635,"[267, 1]",2,41,18,0
636,"[268, 0]",1,0,0,0
637,"[268, 1]",7,0,0,0
638,"[268, 2]",3,158,64,0
639,"[268, 3]",2,2,1,0
640,"[268, 4]",30,0,0,1
641,"[268, 5]",115,2,1,3
642,"[269, 0]",1,0,0,0
643,"[269, 1]",2,158,64,0
644,"[270, 0]",1,0,0,0
645,"[270, 1]",5,0,0,0
646,"[270, 2]",3,0,0,0
647,"[270, 3]",2,0,0,0
648,"[270, 4]",50,158,64,-1
649,"[270, 5]",44,0,0,0
650,"[270, 6]",26,0,0,0
651,"[270, 7]",117,59,28,-1
652,"[270, 8]",96,41,18,0
653,"[271, 0]",1,0,0,1
654,"[271, 1]",2,158,64,0
655,"[272, 0]",1,0,0,0
656,"[272, 1]",3,57,26,6
657,"[272, 2]",2,0,0,-1
658,"[272, 3]",46,2,1,-1
659,"[273, 0]",1,0,0,0
660,"[273, 1]",3,0,0,0
661,"[273, 2]",2,0,0,0
662,"[273, 3]",45,2,1,0
663,"[273, 4]",42,0,0,0
664,"[273, 5]",41,0,0,0
665,"[273, 6]",40,0,0,0
666,"[273, 7]",36,2,1,0
667,"[273, 8]",35,41,18,0
668,"[273, 9]",86,0,0,0
669,"[273, 10]",82,41,18,0
670,"[273, 11]",79,41,18,0
671,"[273, 12]",180,41,18,0
672,"[274, 0]",1,41,18,0
673,"[275, 0]",1,0,0,0
674,"[275, 1]",2,158,64,3
675,"[276, 0]",1,0,0,0
676,"[276, 1]",8,2,1,0
677,"[276, 2]",5,0,0,0
678,"[276, 3]",3,0,0,0
679,"[276, 4]",45,41,18,0
680,"[276, 5]",39,2,1,0
681,"[277, 0]",1,0,0,0
682,"[277, 1]",2,41,18,0
683,"[278, 0]",1,0,0,0
684,"[278, 1]",3,0,0,0
685,"[278, 2]",2,0,0,0
686,"[278, 3]",11,41,18,0
687,"[278, 4]",8,0,0,0
688,"[278, 5]",41,2,1,0
689,"[279, 0]",1,41,18,0
690,"[280, 0]",1,0,0,0
691,"[280, 1]",2,2,1,0
692,"[281, 0]",1,158,64,0
693,"[282, 0]",1,0,0,0
694,"[282, 1]",2,59,28,0
695,"[283, 0]",1,2,1,0
696,"[284, 0]",1,158,64,0
697,"[285, 0]",1,158,64,0
698,"[286, 0]",1,0,0,0
699,"[286, 1]",2,0,0,-1
700,"[286, 2]",51,57,26,5
701,"[287, 0]",1,0,0,0
702,"[287, 1]",2,158,64,0
703,"[288, 0]",1,2,1,0
704,"[289, 0]",1,156,64,0
705,"[290, 0]",1,0,0,0
706,"[290, 1]",2,41,18,0
707,"[291, 0]",1,41,18,0
708,"[292, 0]",1,57,26,0
709,"[293, 0]",1,0,0,0
710,"[293, 1]",2,58,26,0
711,"[294, 0]",1,0,0,0
712,"[294, 1]",2,0,0,0
713,"[294, 2]",16,57,26,0
714,"[295, 0]",1,2,1,0
715,"[296, 0]",1,41,18,0
716,"[297, 0]",1,158,64,0
717,"[298, 0]",1,41,18,0
718,"[299, 0]",1,0,0,0
719,"[299, 1]",2,41,18,0
720,"[300, 0]",1,0,0,0
721,"[300, 1]",2,41,18,0
722,"[301, 0]",1,0,0,0
723,"[301, 1]",2,158,64,1
724,"[302, 0]",1,0,0,0
725,"[302, 1]",5,0,0,0
726,"[302, 2]",4,0,0,0
727,"[302, 3]",2,0,0,0
728,"[302, 4]",26,0,0,-1
729,"[302, 5]",21,41,18,4
730,"[302, 6]",18,156,64,5
731,"[302, 7]",40,41,18,1
732,"[303, 0]",1,0,0,0
733,"[303, 1]",2,158,64,0
734,"[304, 0]",1,158,64,0
735,"[305, 0]",1,0,0,0
736,"[305, 1]",7,0,0,0
737,"[305, 2]",6,0,0,0
738,"[305, 3]",5,0,0,0
739,"[305, 4]",3,0,0,0
740,"[305, 5]",2,0,0,0
741,"[305, 6]",55,41,18,0
742,"[305, 7]",54,0,0,0
743,"[305, 8]",53,0,0,0
744,"[305, 9]",51,0,0,0
745,"[305, 10]",49,0,0,0
746,"[305, 11]",44,0,0,0
747,"[305, 12]",43,0,0,0
748,"[305, 13]",42,0,0,0
749,"[305, 14]",23,55,26,0
750,"[305, 15]",20,41,18,0
751,"[305, 16]",17,2,1,0
752,"[305, 17]",133,0,0,0
753,"[305, 18]",129,2,1,0
754,"[305, 19]",126,57,26,0
755,"[305, 20]",101,0,0,0
756,"[305, 21]",100,0,0,0
757,"[305, 22]",99,0,0,0
758,"[305, 23]",98,0,0,0
759,"[305, 24]",83,2,1,0
760,"[305, 25]",68,57,26,0
761,"[305, 26]",65,2,1,0
762,"[305, 27]",353,158,64,0
763,"[305, 28]",352,0,0,0
