# [LF, 4, 104.0, 14.0, 39.0, 9.23076923076923, 20.0, 45.0, 300.0, 42.0, 8595819.01] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
268,"[124, 19]",127,0,0,0
269,"[124, 20]",117,158,64,0
270,"[124, 21]",109,2,1,0
271,"[124, 22]",102,158,64,0
272,"[124, 23]",97,158,64,0
273,"[124, 24]",403,41,18,0
274,"[124, 25]",401,0,0,0
275,"[124, 26]",400,158,64,0
276,"[124, 27]",305,59,28,0
277,"[124, 28]",912,57,26,0
278,"[125, 0]",1,156,64,0
279,"[126, 0]",1,158,64,0
280,"[127, 0]",1,158,64,0
281,"[128, 0]",1,0,0,0
282,"[128, 1]",6,0,0,0
283,"[128, 2]",5,0,0,0
284,"[128, 3]",3,0,0,0
285,"[128, 4]",2,0,0,0
286,"[128, 5]",35,0,0,0
287,"[128, 6]",34,158,64,0
288,"[128, 7]",30,0,0,0
289,"[128, 8]",26,2,1,0
290,"[128, 9]",22,57,26,0
291,"[128, 10]",85,2,1,0
292,"[128, 11]",84,41,18,0
293,"[128, 12]",55,14,6,0
294,"[129, 0]",1,0,0,0
295,"[129, 1]",2,156,64,0
296,"[130, 0]",1,158,64,0
297,"[131, 0]",1,0,0,0
298,"[131, 1]",2,158,64,0
299,"[132, 0]",1,0,0,0
300,"[132, 1]",2,2,1,0
301,"[133, 0]",1,57,26,0
302,"[134, 0]",1,57,26,0
303,"[135, 0]",1,2,1,0
304,"[136, 0]",1,0,0,0
305,"[136, 1]",2,158,64,0
306,"[137, 0]",1,158,64,0
307,"[138, 0]",1,0,0,0
308,"[138, 1]",2,158,64,1
309,"[139, 0]",1,158,64,0
310,"[140, 0]",1,158,64,0
311,"[141, 0]",1,0,0,0
312,"[141, 1]",2,158,64,0
313,"[142, 0]",1,0,0,0
314,"[142, 1]",2,41,18,45
315,"[143, 0]",1,0,0,0
316,"[143, 1]",2,2,1,0
317,"[144, 0]",1,41,18,0
318,"[145, 0]",1,41,18,0
319,"[146, 0]",1,156,64,0
320,"[147, 0]",1,57,26,0
321,"[148, 0]",1,0,0,0
322,"[148, 1]",2,158,64,-1
323,"[149, 0]",1,41,18,0
324,"[150, 0]",1,156,64,0
325,"[151, 0]",1,0,0,0
326,"[151, 1]",2,57,26,0
327,"[152, 0]",1,51,24,0
328,"[153, 0]",1,2,1,0
329,"[154, 0]",1,41,18,0
330,"[155, 0]",1,41,18,0
331,"[156, 0]",1,0,0,0
332,"[156, 1]",2,156,64,0
333,"[157, 0]",1,0,0,0
334,"[157, 1]",2,41,18,0
335,"[158, 0]",1,57,26,0
336,"[159, 0]",1,0,0,0
337,"[159, 1]",4,41,18,0
338,"[159, 2]",3,158,64,0
339,"[160, 0]",1,0,0,0
340,"[160, 1]",2,2,1,0
341,"[161, 0]",1,0,0,0
342,"[161, 1]",2,158,64,0
343,"[162, 0]",1,0,0,1
344,"[162, 1]",2,156,64,0
345,"[163, 0]",1,0,0,0
346,"[163, 1]",2,0,0,0
347,"[163, 2]",22,2,1,0
348,"[164, 0]",1,0,0,0
349,"[164, 1]",2,156,64,0
350,"[165, 0]",1,2,1,0
351,"[166, 0]",1,158,64,0
352,"[167, 0]",1,2,1,0
353,"[168, 0]",1,0,0,0
354,"[168, 1]",2,0,0,0
355,"[168, 2]",53,57,26,0
356,"[169, 0]",1,0,0,0
357,"[169, 1]",2,0,0,-1
358,"[169, 2]",18,0,0,3
359,"[169, 3]",33,158,64,1
360,"[170, 0]",1,156,64,0
361,"[171, 0]",1,158,64,0
362,"[172, 0]",1,2,1,0
363,"[173, 0]",1,0,0,0
364,"[173, 1]",2,0,0,0
365,"[173, 2]",32,0,0,0
366,"[173, 3]",48,0,0,0
367,"[173, 4]",46,0,0,0
368,"[173, 5]",45,0,0,0
369,"[173, 6]",44,0,0,0
370,"[173, 7]",89,0,0,0
371,"[173, 8]",88,0,0,0
372,"[173, 9]",84,41,18,0
373,"[173, 10]",83,0,0,0
374,"[173, 11]",79,156,64,0
375,"[173, 12]",67,158,64,10
376,"[173, 13]",159,156,64,0
377,"[173, 14]",120,0,0,0
378,"[173, 15]",116,54,24,0
379,"[173, 16]",331,0,0,0
380,"[173, 17]",386,0,0,0
381,"[173, 18]",519,41,18,0
382,"[174, 0]",1,2,1,0
383,"[175, 0]",1,158,64,0
384,"[176, 0]",1,0,0,0
385,"[176, 1]",2,158,64,0
386,"[177, 0]",1,41,18,0
387,"[178, 0]",1,158,64,1
388,"[179, 0]",1,0,0,0
389,"[179, 1]",2,2,1,0
390,"[180, 0]",1,158,64,0
391,"[181, 0]",1,2,1,0
392,"[182, 0]",1,0,0,0
393,"[182, 1]",2,158,64,0
394,"[183, 0]",1,0,0,0
395,"[183, 1]",2,158,64,1
396,"[184, 0]",1,158,64,0
397,"[185, 0]",1,158,64,0
398,"[186, 0]",1,0,0,0
399,"[186, 1]",5,57,26,0
400,"[186, 2]",3,0,0,0
401,"[186, 3]",2,0,0,0
402,"[186, 4]",43,0,0,0
403,"[186, 5]",37,156,64,0
404,"[186, 6]",99,2,1,0
405,"[187, 0]",1,2,1,1
406,"[188, 0]",1,41,18,0
407,"[189, 0]",1,2,1,0
408,"[190, 0]",1,158,64,0
409,"[191, 0]",1,0,0,0
410,"[191, 1]",2,59,28,0
411,"[192, 0]",1,0,0,0
412,"[192, 1]",3,41,18,0
413,"[192, 2]",2,158,64,0
414,"[193, 0]",1,158,64,0
415,"[194, 0]",1,41,18,0
416,"[195, 0]",1,158,64,0
417,"[196, 0]",1,0,0,0
418,"[196, 1]",3,0,0,0
419,"[196, 2]",2,0,0,0
420,"[196, 3]",27,0,0,0
421,"[196, 4]",24,0,0,0
422,"[196, 5]",23,0,0,0
423,"[196, 6]",20,158,64,9
424,"[196, 7]",63,0,0,0
425,"[196, 8]",61,0,0,0
426,"[196, 9]",56,57,26,0
427,"[196, 10]",29,158,64,0
428,"[196, 11]",134,0,0,0
429,"[196, 12]",118,158,64,0
430,"[196, 13]",272,59,28,2
431,"[197, 0]",1,0,0,0
432,"[197, 1]",2,158,64,0
433,"[198, 0]",1,0,0,0
434,"[198, 1]",2,0,0,0
435,"[198, 2]",71,158,64,0
436,"[199, 0]",1,57,26,0
437,"[200, 0]",1,158,64,0
438,"[201, 0]",1,158,64,0
439,"[202, 0]",1,0,0,0
440,"[202, 1]",2,158,64,0
441,"[203, 0]",1,0,0,0
442,"[203, 1]",2,158,64,-1
443,"[204, 0]",1,2,1,0
444,"[205, 0]",1,158,64,1
445,"[206, 0]",1,41,18,0
446,"[207, 0]",1,2,1,0
447,"[208, 0]",1,0,0,0
448,"[208, 1]",2,0,0,0
449,"[208, 2]",38,2,1,0
450,"[208, 3]",36,0,0,0
451,"[208, 4]",56,0,0,0
452,"[208, 5]",55,0,0,0
453,"[208, 6]",114,2,1,0
454,"[208, 7]",112,54,24,0
455,"[208, 8]",111,0,0,0
456,"[208, 9]",102,57,26,0
457,"[208, 10]",169,158,64,0
458,"[209, 0]",1,0,0,0
459,"[209, 1]",6,57,26,0
460,"[209, 2]",4,0,0,0
461,"[209, 3]",22,2,1,0
462,"[209, 4]",21,0,0,0
463,"[209, 5]",41,64,29,0
464,"[210, 0]",1,64,29,0
465,"[211, 0]",1,0,0,0
466,"[211, 1]",2,0,0,0
467,"[211, 2]",51,0,0,0
468,"[211, 3]",50,0,0,0
469,"[211, 4]",49,0,0,0
470,"[211, 5]",91,41,18,0
471,"[211, 6]",89,0,0,0
472,"[211, 7]",84,41,18,0
473,"[211, 8]",80,0,0,0
474,"[211, 9]",180,2,1,0
475,"[211, 10]",117,66,29,0
476,"[212, 0]",1,0,0,0
477,"[212, 1]",6,158,64,0
478,"[212, 2]",4,41,18,0
479,"[212, 3]",3,0,0,0
480,"[212, 4]",28,158,64,0
481,"[213, 0]",1,158,64,0
482,"[214, 0]",1,158,64,0
483,"[215, 0]",1,158,64,0
484,"[216, 0]",1,41,18,0
485,"[217, 0]",1,0,0,0
486,"[217, 1]",2,0,0,0
487,"[217, 2]",30,2,1,0
488,"[218, 0]",1,0,0,0
489,"[218, 1]",6,156,64,0
490,"[218, 2]",3,0,0,0
491,"[218, 3]",2,0,0,0
492,"[218, 4]",62,2,1,10
493,"[218, 5]",61,0,0,4
494,"[218, 6]",60,158,64,1
495,"[218, 7]",59,0,0,-1
496,"[218, 8]",54,0,0,0
497,"[218, 9]",52,0,0,0
498,"[218, 10]",135,158,64,0
499,"[218, 11]",121,41,18,0
500,"[218, 12]",87,57,26,4
501,"[218, 13]",79,158,64,23
502,"[219, 0]",1,57,26,0
503,"[220, 0]",1,2,1,0
504,"[221, 0]",1,0,0,0
505,"[221, 1]",7,158,64,0
506,"[221, 2]",5,57,26,0
507,"[221, 3]",4,0,0,0
508,"[221, 4]",3,0,0,0
509,"[221, 5]",2,0,0,0
510,"[221, 6]",38,51,24,0
511,"[221, 7]",37,41,18,0
512,"[221, 8]",32,158,64,0
513,"[221, 9]",29,158,64,0
514,"[222, 0]",1,2,1,0
515,"[223, 0]",1,0,0,0
516,"[223, 1]",2,41,18,0
517,"[224, 0]",1,0,0,0
518,"[224, 1]",7,158,64,0
519,"[224, 2]",4,0,0,0
520,"[224, 3]",3,0,0,0
521,"[224, 4]",2,0,0,0
522,"[224, 5]",50,156,64,0
523,"[224, 6]",49,2,1,0
524,"[224, 7]",45,2,1,0
525,"[224, 8]",38,57,26,0
526,"[225, 0]",1,41,18,0
527,"[226, 0]",1,2,1,0
528,"[227, 0]",1,2,1,0
529,"[228, 0]",1,0,0,0
530,"[228, 1]",7,0,0,0
531,"[228, 2]",3,0,0,0
532,"[228, 3]",2,0,0,0
533,"[228, 4]",62,0,0,0
534,"[228, 5]",60,0,0,0
535,"[228, 6]",59,0,0,0
536,"[228, 7]",57,0,0,0
537,"[228, 8]",55,57,26,0
538,"[228, 9]",54,0,0,0
539,"[228, 10]",35,158,64,1
540,"[228, 11]",117,158,64,5
541,"[228, 12]",96,158,64,5
542,"[228, 13]",93,158,64,0
543,"[228, 14]",92,59,28,0
544,"[228, 15]",90,0,0,0
545,"[228, 16]",86,0,0,0
546,"[228, 17]",82,156,64,-1
547,"[228, 18]",341,158,64,2
548,"[228, 19]",306,41,18,0
549,"[229, 0]",1,59,28,0
550,"[230, 0]",1,2,1,0
551,"[231, 0]",1,2,1,0
552,"[232, 0]",1,0,0,0
553,"[232, 1]",6,0,0,0
554,"[232, 2]",5,158,64,0
555,"[232, 3]",3,0,0,0
556,"[232, 4]",2,57,26,0
557,"[232, 5]",40,0,0,0
558,"[232, 6]",39,57,26,0
559,"[232, 7]",23,158,64,14
560,"[232, 8]",96,158,64,0
561,"[233, 0]",1,156,64,0
562,"[234, 0]",1,158,64,0
563,"[235, 0]",1,158,64,0
564,"[236, 0]",1,0,0,0
565,"[236, 1]",2,158,64,0
566,"[237, 0]",1,0,0,0
567,"[237, 1]",2,2,1,0
568,"[238, 0]",1,2,1,0
569,"[239, 0]",1,156,64,1
570,"[240, 0]",1,64,29,0
571,"[241, 0]",1,0,0,0
572,"[241, 1]",2,158,64,1
573,"[242, 0]",1,0,0,0
574,"[242, 1]",4,0,0,-1
575,"[242, 2]",2,0,0,-1
576,"[242, 3]",52,0,0,-1
577,"[242, 4]",47,2,1,3
578,"[242, 5]",72,0,0,3
579,"[242, 6]",168,158,64,0
580,"[243, 0]",1,158,64,0
581,"[244, 0]",1,41,18,0
582,"[245, 0]",1,0,0,0
583,"[245, 1]",2,158,64,0
584,"[246, 0]",1,2,1,0
585,"[247, 0]",1,156,64,0
586,"[248, 0]",1,0,0,0
587,"[248, 1]",2,57,26,0
588,"[249, 0]",1,2,1,0
589,"[250, 0]",1,2,1,0
590,"[251, 0]",1,0,0,0
591,"[251, 1]",2,0,0,0
592,"[251, 2]",15,158,64,0
593,"[252, 0]",1,0,0,0
594,"[252, 1]",5,2,1,0
595,"[252, 2]",3,0,0,0
596,"[252, 3]",2,0,0,0
597,"[252, 4]",30,2,1,0
598,"[252, 5]",24,41,18,0
599,"[253, 0]",1,0,0,0
600,"[253, 1]",2,158,64,0
601,"[254, 0]",1,0,0,0
602,"[254, 1]",2,158,64,0
603,"[255, 0]",1,0,0,0
604,"[255, 1]",2,158,64,0
605,"[256, 0]",1,41,18,0
606,"[257, 0]",1,0,0,0
607,"[258, 0]",1,2,1,0
608,"[259, 0]",1,41,18,0
609,"[260, 0]",1,59,28,0
610,"[261, 0]",1,158,64,0
611,"[262, 0]",1,41,18,0
612,"[263, 0]",1,158,64,0
613,"[264, 0]",1,41,18,0
614,"[265, 0]",1,0,0,0
615,"[265, 1]",2,0,0,0
616,"[265, 2]",30,0,0,4
617,"[265, 3]",44,54,24,0
618,"[266, 0]",1,156,64,0
619,"[267, 0]",1,0,0,0
620,"[267, 1]",2,156,64,0
621,"[268, 0]",1,0,0,0
622,"[268, 1]",7,0,0,0
623,"[268, 2]",3,158,64,0
624,"[268, 3]",2,2,1,0
625,"[268, 4]",30,0,0,1
626,"[268, 5]",115,2,1,3
627,"[269, 0]",1,0,0,0
628,"[269, 1]",2,158,64,0
629,"[270, 0]",1,0,0,0
630,"[270, 1]",5,0,0,0
631,"[270, 2]",3,0,0,0
632,"[270, 3]",2,0,0,0
633,"[270, 4]",50,158,64,-1
634,"[270, 5]",44,0,0,0
635,"[270, 6]",26,0,0,0
636,"[270, 7]",117,59,28,-1
637,"[270, 8]",96,2,1,0
638,"[271, 0]",1,0,0,1
639,"[271, 1]",2,158,64,0
640,"[272, 0]",1,0,0,0
641,"[272, 1]",3,57,26,6
642,"[272, 2]",2,0,0,-1
643,"[272, 3]",46,2,1,-1
644,"[273, 0]",1,0,0,0
645,"[273, 1]",4,0,0,0
646,"[273, 2]",3,0,0,0
647,"[273, 3]",2,0,0,0
648,"[273, 4]",50,158,64,0
649,"[273, 5]",49,2,1,0
650,"[273, 6]",47,0,0,0
651,"[273, 7]",45,57,26,0
652,"[273, 8]",44,0,0,0
653,"[273, 9]",35,0,0,0
654,"[273, 10]",128,158,64,0
655,"[273, 11]",78,2,1,0
656,"[273, 12]",70,0,0,0
657,"[273, 13]",69,158,64,0
658,"[273, 14]",210,158,64,-1
659,"[274, 0]",1,41,18,0
660,"[275, 0]",1,0,0,0
661,"[275, 1]",2,41,18,3
662,"[276, 0]",1,0,0,0
663,"[276, 1]",8,156,64,0
664,"[276, 2]",5,0,0,0
665,"[276, 3]",3,2,1,0
666,"[276, 4]",42,158,64,0
667,"[277, 0]",1,0,0,0
668,"[277, 1]",2,57,26,0
669,"[278, 0]",1,0,0,0
670,"[278, 1]",3,0,0,0
671,"[278, 2]",2,0,0,0
672,"[278, 3]",11,2,1,0
673,"[278, 4]",8,0,0,0
674,"[278, 5]",41,2,1,0
675,"[279, 0]",1,41,18,0
676,"[280, 0]",1,0,0,0
677,"[280, 1]",2,54,24,0
678,"[281, 0]",1,158,64,0
679,"[282, 0]",1,0,0,0
680,"[282, 1]",2,57,26,0
681,"[283, 0]",1,41,18,0
682,"[284, 0]",1,158,64,0
683,"[285, 0]",1,158,64,0
684,"[286, 0]",1,0,0,0
685,"[286, 1]",2,0,0,-1
686,"[286, 2]",51,57,26,5
687,"[287, 0]",1,0,0,0
688,"[287, 1]",2,158,64,0
689,"[288, 0]",1,156,64,0
690,"[289, 0]",1,156,64,0
691,"[290, 0]",1,0,0,0
692,"[290, 1]",2,57,26,0
693,"[291, 0]",1,2,1,0
694,"[292, 0]",1,57,26,0
695,"[293, 0]",1,0,0,0
696,"[293, 1]",2,158,64,0
697,"[294, 0]",1,41,18,0
698,"[295, 0]",1,0,0,0
699,"[295, 1]",2,41,18,0
700,"[296, 0]",1,41,18,0
701,"[297, 0]",1,158,64,0
702,"[298, 0]",1,2,1,0
703,"[299, 0]",1,0,0,0
704,"[299, 1]",2,41,18,0
705,"[300, 0]",1,0,0,0
706,"[300, 1]",2,41,18,0
707,"[301, 0]",1,0,0,0
708,"[301, 1]",2,158,64,1
709,"[302, 0]",1,0,0,0
710,"[302, 1]",5,0,0,0
711,"[302, 2]",4,0,0,0
712,"[302, 3]",2,0,0,0
713,"[302, 4]",26,0,0,-1
714,"[302, 5]",21,158,64,4
715,"[302, 6]",18,57,26,5
716,"[302, 7]",40,158,64,1
717,"[303, 0]",1,0,0,0
718,"[303, 1]",2,158,64,0
719,"[304, 0]",1,158,64,0
720,"[305, 0]",1,0,0,0
721,"[305, 1]",7,0,0,0
722,"[305, 2]",6,0,0,0
723,"[305, 3]",5,0,0,0
724,"[305, 4]",3,0,0,0
725,"[305, 5]",2,0,0,0
726,"[305, 6]",55,2,1,0
727,"[305, 7]",54,0,0,0
728,"[305, 8]",53,0,0,0
729,"[305, 9]",51,0,0,0
730,"[305, 10]",49,0,0,0
731,"[305, 11]",44,41,18,0
732,"[305, 12]",43,0,0,0
733,"[305, 13]",42,0,0,0
734,"[305, 14]",23,2,1,0
735,"[305, 15]",20,41,18,0
736,"[305, 16]",17,2,1,0
737,"[305, 17]",130,0,0,0
738,"[305, 18]",127,2,1,0
739,"[305, 19]",97,2,1,0
740,"[305, 20]",95,0,0,0
741,"[305, 21]",77,2,1,0
742,"[305, 22]",66,41,18,0
743,"[305, 23]",63,41,18,0
744,"[305, 24]",371,0,0,0
745,"[305, 25]",370,2,1,0
746,"[305, 26]",369,0,0,0
747,"[305, 27]",285,41,18,0
748,"[305, 28]",525,57,26,0
749,"[305, 29]",520,158,64,1
750,"[306, 0]",1,0,0,0
751,"[306, 1]",2,2,1,0
752,"[307, 0]",1,0,0,0
753,"[307, 1]",9,156,64,0
754,"[307, 2]",6,158,64,0
755,"[307, 3]",5,41,18,0
756,"[307, 4]",4,0,0,0
757,"[307, 5]",39,158,64,1
758,"[308, 0]",1,59,28,0
759,"[309, 0]",1,158,64,0
760,"[310, 0]",1,158,64,0
761,"[311, 0]",1,0,0,0
762,"[311, 1]",4,41,18,0
763,"[311, 2]",3,0,0,0
