# [LF, 4, 218.0, 17.0, 95.0, 3.789473684210526, 21.0, 73.0, 300.0, 42.0, 41267311.45] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
140,"[80, 1]",5,2,1,4
141,"[80, 2]",3,0,0,-1
142,"[80, 3]",35,158,64,4
143,"[81, 0]",1,0,0,0
144,"[81, 1]",2,0,0,-1
145,"[81, 2]",16,13,6,8
146,"[82, 0]",1,0,0,0
147,"[82, 1]",3,0,0,0
148,"[82, 2]",2,0,0,0
149,"[82, 3]",31,0,0,-1
150,"[82, 4]",25,13,6,0
151,"[83, 0]",1,158,64,0
152,"[84, 0]",1,2,1,0
153,"[85, 0]",1,57,26,0
154,"[86, 0]",1,2,1,0
155,"[87, 0]",1,0,0,0
156,"[87, 1]",2,0,0,3
157,"[87, 2]",36,158,64,9
158,"[88, 0]",1,158,64,0
159,"[89, 0]",1,2,1,0
160,"[90, 0]",1,2,1,0
161,"[91, 0]",1,0,0,0
162,"[91, 1]",2,2,1,0
163,"[92, 0]",1,0,0,0
164,"[92, 1]",5,156,64,0
165,"[92, 2]",4,0,0,0
166,"[92, 3]",3,0,0,0
167,"[92, 4]",27,41,18,0
168,"[92, 5]",24,158,64,0
169,"[93, 0]",1,0,0,0
170,"[93, 1]",3,2,1,0
171,"[93, 2]",2,2,1,0
172,"[94, 0]",1,2,1,0
173,"[95, 0]",1,0,0,0
174,"[95, 1]",2,156,64,38
175,"[96, 0]",1,0,0,0
176,"[96, 1]",5,41,18,0
177,"[96, 2]",4,0,0,0
178,"[96, 3]",3,0,0,0
179,"[96, 4]",54,158,64,0
180,"[96, 5]",48,2,1,0
181,"[97, 0]",1,158,64,0
182,"[98, 0]",1,0,0,0
183,"[98, 1]",2,2,1,0
184,"[99, 0]",1,158,64,1
185,"[100, 0]",1,0,0,0
186,"[100, 1]",2,0,0,0
187,"[100, 2]",68,41,18,0
188,"[101, 0]",1,0,0,0
189,"[101, 1]",2,41,18,0
190,"[102, 0]",1,2,1,1
191,"[103, 0]",1,2,1,0
192,"[104, 0]",1,2,1,0
193,"[105, 0]",1,2,1,0
194,"[106, 0]",1,158,64,1
195,"[107, 0]",1,2,1,0
196,"[108, 0]",1,0,0,0
197,"[108, 1]",2,37,18,0
198,"[109, 0]",1,0,0,0
199,"[109, 1]",2,158,64,0
200,"[110, 0]",1,41,18,0
201,"[111, 0]",1,0,0,0
202,"[111, 1]",2,2,1,0
203,"[112, 0]",1,0,0,0
204,"[112, 1]",2,2,1,0
205,"[113, 0]",1,0,0,0
206,"[113, 1]",2,0,0,0
207,"[113, 2]",11,57,26,6
208,"[114, 0]",1,0,0,0
209,"[114, 1]",2,41,18,0
210,"[115, 0]",1,0,0,0
211,"[115, 1]",3,2,1,0
212,"[115, 2]",2,0,0,0
213,"[115, 3]",39,0,0,1
214,"[115, 4]",53,2,1,4
215,"[116, 0]",1,2,1,0
216,"[117, 0]",1,2,1,0
217,"[118, 0]",1,2,1,0
218,"[119, 0]",1,0,0,0
219,"[119, 1]",2,158,64,0
220,"[120, 0]",1,2,1,0
221,"[121, 0]",1,0,0,0
222,"[121, 1]",2,63,28,0
223,"[122, 0]",1,2,1,0
224,"[123, 0]",1,0,0,0
225,"[123, 1]",2,0,0,0
226,"[123, 2]",14,2,1,0
227,"[124, 0]",1,0,0,1
228,"[124, 1]",9,2,1,0
229,"[124, 2]",8,2,1,0
230,"[124, 3]",6,0,0,0
231,"[124, 4]",3,0,0,0
232,"[124, 5]",2,0,0,0
233,"[124, 6]",58,0,0,0
234,"[124, 7]",57,0,0,0
235,"[124, 8]",56,0,0,0
236,"[124, 9]",52,41,18,0
237,"[124, 10]",51,0,0,0
238,"[124, 11]",49,0,0,0
239,"[124, 12]",44,0,0,0
240,"[124, 13]",210,0,0,0
241,"[124, 14]",165,2,1,0
242,"[124, 15]",163,0,0,0
243,"[124, 16]",160,0,0,0
244,"[124, 17]",155,0,0,0
245,"[124, 18]",127,0,0,0
246,"[124, 19]",125,0,0,0
247,"[124, 20]",124,0,0,0
248,"[124, 21]",121,41,18,0
249,"[124, 22]",119,0,0,0
250,"[124, 23]",116,2,1,0
251,"[124, 24]",115,2,1,0
252,"[124, 25]",113,0,0,0
253,"[124, 26]",439,0,0,0
254,"[124, 27]",424,41,18,3
255,"[124, 28]",422,2,1,-1
256,"[124, 29]",393,2,1,0
257,"[124, 30]",392,2,1,0
258,"[124, 31]",389,2,1,0
259,"[124, 32]",388,41,18,0
260,"[124, 33]",386,0,0,0
261,"[124, 34]",385,0,0,0
262,"[124, 35]",370,0,0,0
263,"[124, 36]",321,0,0,0
264,"[124, 37]",298,2,1,0
265,"[124, 38]",285,41,18,0
266,"[124, 39]",262,158,64,-1
267,"[124, 40]",719,2,1,0
268,"[124, 41]",704,2,1,0
269,"[124, 42]",676,0,0,0
270,"[124, 43]",673,41,18,0
271,"[124, 44]",510,0,0,0
272,"[124, 45]",1146,2,1,0
273,"[124, 46]",986,2,1,0
274,"[125, 0]",1,2,1,0
275,"[126, 0]",1,2,1,0
276,"[127, 0]",1,59,28,0
277,"[128, 0]",1,0,0,0
278,"[128, 1]",6,0,0,0
279,"[128, 2]",5,0,0,0
280,"[128, 3]",3,0,0,0
281,"[128, 4]",2,0,0,0
282,"[128, 5]",35,0,0,0
283,"[128, 6]",34,158,64,0
284,"[128, 7]",30,0,0,0
285,"[128, 8]",26,57,26,0
286,"[128, 9]",22,2,1,0
287,"[128, 10]",77,156,64,0
288,"[128, 11]",57,158,64,1
289,"[129, 0]",1,2,1,0
290,"[130, 0]",1,41,18,0
291,"[131, 0]",1,0,0,0
292,"[131, 1]",2,41,18,0
293,"[132, 0]",1,0,0,0
294,"[132, 1]",2,41,18,0
295,"[133, 0]",1,0,0,0
296,"[133, 1]",2,0,0,0
297,"[133, 2]",19,0,0,0
298,"[133, 3]",57,2,1,0
299,"[134, 0]",1,2,1,0
300,"[135, 0]",1,2,1,0
301,"[136, 0]",1,2,1,0
302,"[137, 0]",1,158,64,0
303,"[138, 0]",1,2,1,0
304,"[139, 0]",1,41,18,0
305,"[140, 0]",1,41,18,0
306,"[141, 0]",1,0,0,0
307,"[141, 1]",2,158,64,0
308,"[142, 0]",1,156,64,0
309,"[143, 0]",1,0,0,0
310,"[143, 1]",2,41,18,0
311,"[144, 0]",1,41,18,0
312,"[145, 0]",1,41,18,0
313,"[146, 0]",1,41,18,0
314,"[147, 0]",1,2,1,0
315,"[148, 0]",1,0,0,0
316,"[148, 1]",2,158,64,-1
317,"[149, 0]",1,2,1,0
318,"[150, 0]",1,41,18,0
319,"[151, 0]",1,0,0,0
320,"[151, 1]",2,57,26,0
321,"[152, 0]",1,64,29,0
322,"[153, 0]",1,41,18,0
323,"[154, 0]",1,41,18,0
324,"[155, 0]",1,2,1,0
325,"[156, 0]",1,0,0,0
326,"[156, 1]",2,156,64,0
327,"[157, 0]",1,0,0,0
328,"[157, 1]",2,2,1,0
329,"[158, 0]",1,41,18,0
330,"[159, 0]",1,156,64,0
331,"[160, 0]",1,2,1,0
332,"[161, 0]",1,0,0,0
333,"[161, 1]",2,158,64,0
334,"[162, 0]",1,0,0,1
335,"[162, 1]",2,156,64,0
336,"[163, 0]",1,0,0,0
337,"[163, 1]",2,0,0,0
338,"[163, 2]",22,37,18,0
339,"[164, 0]",1,0,0,0
340,"[164, 1]",2,156,64,0
341,"[165, 0]",1,2,1,0
342,"[166, 0]",1,41,18,0
343,"[167, 0]",1,2,1,0
344,"[168, 0]",1,0,0,0
345,"[168, 1]",2,156,64,0
346,"[169, 0]",1,0,0,0
347,"[169, 1]",2,0,0,-1
348,"[169, 2]",18,0,0,3
349,"[169, 3]",33,2,1,1
350,"[170, 0]",1,156,64,0
351,"[171, 0]",1,2,1,0
352,"[172, 0]",1,2,1,0
353,"[173, 0]",1,0,0,0
354,"[173, 1]",2,0,0,0
355,"[173, 2]",32,0,0,0
356,"[173, 3]",48,57,26,0
357,"[173, 4]",46,0,0,0
358,"[173, 5]",45,0,0,0
359,"[173, 6]",44,0,0,0
360,"[173, 7]",86,41,18,0
361,"[173, 8]",85,63,28,0
362,"[173, 9]",84,0,0,0
363,"[173, 10]",79,2,1,0
364,"[173, 11]",75,156,64,0
365,"[173, 12]",107,158,64,0
366,"[174, 0]",1,2,1,0
367,"[175, 0]",1,158,64,0
368,"[176, 0]",1,0,0,0
369,"[176, 1]",2,158,64,0
370,"[177, 0]",1,41,18,0
371,"[178, 0]",1,54,24,1
372,"[179, 0]",1,0,0,0
373,"[179, 1]",2,2,1,0
374,"[180, 0]",1,41,18,0
375,"[181, 0]",1,2,1,0
376,"[182, 0]",1,0,0,0
377,"[182, 1]",2,158,64,0
378,"[183, 0]",1,0,0,0
379,"[183, 1]",2,41,18,1
380,"[184, 0]",1,41,18,0
381,"[185, 0]",1,158,64,0
382,"[186, 0]",1,0,0,0
383,"[186, 1]",5,2,1,0
384,"[186, 2]",3,2,1,0
385,"[186, 3]",2,158,64,0
386,"[187, 0]",1,41,18,1
387,"[188, 0]",1,41,18,0
388,"[189, 0]",1,2,1,0
389,"[190, 0]",1,158,64,0
390,"[191, 0]",1,0,0,0
391,"[191, 1]",2,59,28,0
392,"[192, 0]",1,0,0,0
393,"[192, 1]",3,156,64,0
394,"[192, 2]",2,41,18,0
395,"[193, 0]",1,41,18,0
396,"[194, 0]",1,2,1,0
397,"[195, 0]",1,41,18,0
398,"[196, 0]",1,0,0,0
399,"[196, 1]",3,41,18,0
400,"[196, 2]",2,0,0,0
401,"[196, 3]",27,0,0,0
402,"[196, 4]",26,0,0,0
403,"[196, 5]",25,0,0,0
404,"[196, 6]",50,0,0,0
405,"[196, 7]",47,0,0,0
406,"[196, 8]",42,0,0,0
407,"[196, 9]",144,41,18,0
408,"[196, 10]",117,158,64,0
409,"[196, 11]",105,2,1,0
410,"[197, 0]",1,0,0,0
411,"[197, 1]",2,41,18,0
412,"[198, 0]",1,0,0,0
413,"[198, 1]",2,158,64,0
414,"[199, 0]",1,57,26,0
415,"[200, 0]",1,158,64,0
416,"[201, 0]",1,2,1,0
417,"[202, 0]",1,0,0,0
418,"[202, 1]",2,57,26,0
419,"[203, 0]",1,2,1,0
420,"[204, 0]",1,41,18,0
421,"[205, 0]",1,158,64,1
422,"[206, 0]",1,41,18,0
423,"[207, 0]",1,41,18,0
424,"[208, 0]",1,0,0,0
425,"[208, 1]",2,0,0,0
426,"[208, 2]",38,41,18,0
427,"[208, 3]",36,0,0,0
428,"[208, 4]",66,0,0,0
429,"[208, 5]",65,0,0,0
430,"[208, 6]",62,0,0,0
431,"[208, 7]",102,2,1,0
432,"[208, 8]",101,2,1,0
433,"[208, 9]",81,41,18,0
434,"[208, 10]",77,2,1,0
435,"[209, 0]",1,0,0,0
436,"[209, 1]",6,57,26,0
437,"[209, 2]",4,0,0,0
438,"[209, 3]",22,2,1,0
439,"[209, 4]",21,0,0,0
440,"[209, 5]",41,2,1,0
441,"[210, 0]",1,2,1,0
442,"[211, 0]",1,0,0,0
443,"[211, 1]",6,41,18,0
444,"[211, 2]",3,0,0,0
445,"[211, 3]",2,0,0,0
446,"[211, 4]",64,0,0,0
447,"[211, 5]",62,0,0,0
448,"[211, 6]",61,0,0,0
449,"[211, 7]",53,0,0,0
450,"[211, 8]",154,2,1,0
451,"[211, 9]",95,0,0,0
452,"[211, 10]",86,41,18,0
453,"[211, 11]",73,0,0,0
454,"[211, 12]",356,2,1,0
455,"[211, 13]",258,41,18,0
456,"[212, 0]",1,0,0,0
457,"[212, 1]",6,2,1,0
458,"[212, 2]",4,2,1,0
459,"[212, 3]",3,0,0,0
460,"[212, 4]",34,41,18,0
461,"[213, 0]",1,158,64,0
462,"[214, 0]",1,158,64,0
463,"[215, 0]",1,158,64,0
464,"[216, 0]",1,41,18,0
465,"[217, 0]",1,41,18,0
466,"[218, 0]",1,0,0,0
467,"[218, 1]",6,158,64,0
468,"[218, 2]",3,158,64,0
469,"[218, 3]",2,0,0,0
470,"[218, 4]",66,156,64,-1
471,"[218, 5]",65,0,0,-1
472,"[218, 6]",63,0,0,4
473,"[218, 7]",62,0,0,2
474,"[218, 8]",108,41,18,0
475,"[218, 9]",105,61,28,1
476,"[218, 10]",91,41,18,3
477,"[219, 0]",1,57,26,0
478,"[220, 0]",1,0,0,0
479,"[220, 1]",2,41,18,0
480,"[221, 0]",1,0,0,0
481,"[221, 1]",7,57,26,0
482,"[221, 2]",5,158,64,0
483,"[221, 3]",4,0,0,0
484,"[221, 4]",3,0,0,0
485,"[221, 5]",2,0,0,0
486,"[221, 6]",27,2,1,0
487,"[221, 7]",24,57,26,0
488,"[222, 0]",1,41,18,0
489,"[223, 0]",1,0,0,0
490,"[223, 1]",2,158,64,0
491,"[224, 0]",1,0,0,0
492,"[224, 1]",7,158,64,0
493,"[224, 2]",4,0,0,0
494,"[224, 3]",3,0,0,0
495,"[224, 4]",2,0,0,0
496,"[224, 5]",49,41,18,0
497,"[224, 6]",48,51,24,0
498,"[224, 7]",41,59,28,0
499,"[224, 8]",37,2,1,0
500,"[225, 0]",1,158,64,0
501,"[226, 0]",1,41,18,0
502,"[227, 0]",1,0,0,0
503,"[227, 1]",2,0,0,0
504,"[227, 2]",23,2,1,0
505,"[228, 0]",1,0,0,0
506,"[228, 1]",7,0,0,0
507,"[228, 2]",3,0,0,0
508,"[228, 3]",2,0,0,0
509,"[228, 4]",62,0,0,0
510,"[228, 5]",60,0,0,0
511,"[228, 6]",59,0,0,0
512,"[228, 7]",57,0,0,0
513,"[228, 8]",55,57,26,0
514,"[228, 9]",54,0,0,0
515,"[228, 10]",35,158,64,1
516,"[228, 11]",117,158,64,5
517,"[228, 12]",96,158,64,5
518,"[228, 13]",93,158,64,0
519,"[228, 14]",92,59,28,0
520,"[228, 15]",90,0,0,0
521,"[228, 16]",86,0,0,0
522,"[228, 17]",82,156,64,-1
523,"[228, 18]",341,57,26,2
524,"[228, 19]",306,51,24,0
525,"[229, 0]",1,2,1,0
526,"[230, 0]",1,41,18,0
527,"[231, 0]",1,41,18,0
528,"[232, 0]",1,0,0,0
529,"[232, 1]",6,0,0,0
530,"[232, 2]",5,158,64,0
531,"[232, 3]",3,0,0,0
532,"[232, 4]",2,57,26,0
533,"[232, 5]",40,0,0,0
534,"[232, 6]",39,57,26,0
535,"[232, 7]",23,158,64,14
536,"[232, 8]",96,158,64,0
537,"[233, 0]",1,156,64,0
538,"[234, 0]",1,158,64,0
539,"[235, 0]",1,2,1,0
540,"[236, 0]",1,2,1,0
541,"[237, 0]",1,0,0,0
542,"[237, 1]",2,2,1,0
543,"[238, 0]",1,41,18,0
544,"[239, 0]",1,156,64,1
545,"[240, 0]",1,54,24,0
546,"[241, 0]",1,0,0,0
547,"[241, 1]",2,2,1,1
548,"[242, 0]",1,0,0,0
549,"[242, 1]",4,0,0,-1
550,"[242, 2]",2,0,0,-1
551,"[242, 3]",52,0,0,-1
552,"[242, 4]",47,41,18,3
553,"[242, 5]",72,2,1,3
554,"[243, 0]",1,2,1,0
555,"[244, 0]",1,2,1,0
556,"[245, 0]",1,0,0,0
557,"[245, 1]",2,158,64,0
558,"[246, 0]",1,2,1,0
559,"[247, 0]",1,2,1,0
560,"[248, 0]",1,0,0,0
561,"[248, 1]",2,2,1,0
562,"[249, 0]",1,2,1,0
563,"[250, 0]",1,57,26,0
564,"[251, 0]",1,0,0,0
565,"[251, 1]",2,0,0,0
566,"[251, 2]",15,158,64,0
567,"[252, 0]",1,0,0,0
568,"[252, 1]",5,2,1,0
569,"[252, 2]",3,0,0,0
570,"[252, 3]",2,0,0,0
571,"[252, 4]",30,0,0,0
572,"[252, 5]",24,2,1,0
573,"[252, 6]",106,0,0,0
574,"[252, 7]",178,2,1,0
575,"[253, 0]",1,41,18,0
576,"[254, 0]",1,2,1,0
577,"[255, 0]",1,0,0,0
578,"[255, 1]",2,57,26,0
579,"[256, 0]",1,41,18,0
580,"[257, 0]",1,0,0,0
581,"[257, 1]",7,41,18,0
582,"[257, 2]",6,0,0,0
583,"[257, 3]",5,2,1,0
584,"[257, 4]",4,41,18,0
585,"[257, 5]",2,0,0,0
586,"[257, 6]",62,0,0,0
587,"[257, 7]",41,41,18,0
588,"[257, 8]",82,41,18,0
589,"[258, 0]",1,41,18,0
590,"[259, 0]",1,2,1,0
591,"[260, 0]",1,59,28,0
592,"[261, 0]",1,41,18,0
593,"[262, 0]",1,2,1,0
594,"[263, 0]",1,2,1,0
595,"[264, 0]",1,41,18,0
596,"[265, 0]",1,0,0,0
597,"[265, 1]",2,0,0,0
598,"[265, 2]",30,0,0,4
599,"[265, 3]",44,54,24,0
600,"[266, 0]",1,156,64,0
601,"[267, 0]",1,0,0,0
602,"[267, 1]",2,2,1,0
603,"[268, 0]",1,0,0,0
604,"[268, 1]",7,0,0,0
605,"[268, 2]",3,158,64,0
606,"[268, 3]",2,2,1,0
607,"[268, 4]",30,0,0,1
608,"[268, 5]",115,2,1,3
609,"[269, 0]",1,0,0,0
610,"[269, 1]",2,158,64,0
611,"[270, 0]",1,0,0,0
612,"[270, 1]",5,0,0,0
613,"[270, 2]",3,0,0,0
614,"[270, 3]",2,0,0,0
615,"[270, 4]",50,158,64,-1
616,"[270, 5]",44,0,0,0
617,"[270, 6]",26,0,0,0
618,"[270, 7]",117,59,28,-1
619,"[270, 8]",96,59,28,0
620,"[271, 0]",1,0,0,1
621,"[271, 1]",2,158,64,0
622,"[272, 0]",1,0,0,0
623,"[272, 1]",3,57,26,6
624,"[272, 2]",2,0,0,-1
625,"[272, 3]",46,2,1,-1
626,"[273, 0]",1,0,0,0
627,"[273, 1]",4,0,0,0
628,"[273, 2]",3,0,0,0
629,"[273, 3]",2,0,0,0
630,"[273, 4]",50,2,1,0
631,"[273, 5]",49,41,18,0
632,"[273, 6]",47,0,0,0
633,"[273, 7]",45,2,1,0
634,"[273, 8]",44,0,0,0
635,"[273, 9]",35,0,0,0
636,"[273, 10]",116,2,1,0
637,"[273, 11]",80,2,1,0
638,"[273, 12]",66,0,0,0
639,"[273, 13]",263,2,1,0
640,"[274, 0]",1,41,18,0
641,"[275, 0]",1,0,0,0
642,"[275, 1]",2,2,1,3
643,"[276, 0]",1,0,0,0
644,"[276, 1]",8,2,1,0
645,"[276, 2]",5,0,0,0
646,"[276, 3]",3,0,0,0
647,"[276, 4]",55,0,0,0
648,"[276, 5]",42,41,18,0
649,"[276, 6]",69,41,18,0
650,"[277, 0]",1,41,18,0
651,"[278, 0]",1,0,0,0
652,"[278, 1]",3,0,0,0
653,"[278, 2]",2,0,0,0
654,"[278, 3]",11,2,1,0
655,"[278, 4]",8,2,1,0
656,"[279, 0]",1,2,1,0
657,"[280, 0]",1,57,26,0
658,"[281, 0]",1,158,64,0
659,"[282, 0]",1,0,0,0
660,"[282, 1]",2,2,1,0
661,"[283, 0]",1,41,18,0
662,"[284, 0]",1,158,64,0
663,"[285, 0]",1,158,64,0
664,"[286, 0]",1,0,0,0
665,"[286, 1]",2,0,0,-1
666,"[286, 2]",51,57,26,5
667,"[287, 0]",1,0,0,0
668,"[287, 1]",2,158,64,0
669,"[288, 0]",1,2,1,0
670,"[289, 0]",1,156,64,0
671,"[290, 0]",1,0,0,0
672,"[290, 1]",2,2,1,0
673,"[291, 0]",1,41,18,0
674,"[292, 0]",1,57,26,0
675,"[293, 0]",1,41,18,0
676,"[294, 0]",1,0,0,0
677,"[294, 1]",2,0,0,0
678,"[294, 2]",16,2,1,0
679,"[295, 0]",1,41,18,0
680,"[296, 0]",1,41,18,0
681,"[297, 0]",1,158,64,0
682,"[298, 0]",1,2,1,0
683,"[299, 0]",1,2,1,0
684,"[300, 0]",1,0,0,0
685,"[300, 1]",2,2,1,0
686,"[301, 0]",1,0,0,0
687,"[301, 1]",2,158,64,1
688,"[302, 0]",1,0,0,0
689,"[302, 1]",5,0,0,0
690,"[302, 2]",4,0,0,0
691,"[302, 3]",2,0,0,0
692,"[302, 4]",26,0,0,-1
693,"[302, 5]",21,2,1,4
694,"[302, 6]",18,0,0,-1
695,"[302, 7]",70,158,64,3
696,"[302, 8]",40,158,64,1
697,"[303, 0]",1,0,0,0
698,"[303, 1]",2,158,64,0
699,"[304, 0]",1,2,1,0
700,"[305, 0]",1,0,0,0
701,"[305, 1]",7,0,0,0
702,"[305, 2]",6,0,0,0
703,"[305, 3]",5,0,0,0
704,"[305, 4]",3,0,0,0
705,"[305, 5]",2,0,0,0
706,"[305, 6]",55,37,18,0
707,"[305, 7]",54,0,0,0
708,"[305, 8]",53,0,0,0
709,"[305, 9]",51,0,0,0
710,"[305, 10]",49,0,0,0
711,"[305, 11]",44,0,0,0
712,"[305, 12]",43,0,0,0
713,"[305, 13]",42,41,18,0
714,"[305, 14]",23,41,18,0
715,"[305, 15]",20,2,1,0
716,"[305, 16]",17,41,18,0
717,"[305, 17]",133,2,1,0
718,"[305, 18]",130,41,18,0
719,"[305, 19]",104,0,0,0
720,"[305, 20]",103,0,0,0
721,"[305, 21]",102,0,0,0
722,"[305, 22]",84,2,1,0
723,"[305, 23]",67,41,18,0
724,"[305, 24]",64,2,1,0
725,"[305, 25]",397,0,0,0
726,"[305, 26]",391,41,18,0
727,"[305, 27]",388,2,1,0
728,"[305, 28]",589,41,18,0
729,"[306, 0]",1,0,0,0
730,"[306, 1]",2,2,1,0
731,"[307, 0]",1,0,0,0
732,"[307, 1]",9,156,64,0
733,"[307, 2]",6,158,64,0
734,"[307, 3]",5,2,1,0
735,"[307, 4]",4,0,0,0
736,"[307, 5]",37,158,64,0
737,"[308, 0]",1,41,18,0
738,"[309, 0]",1,41,18,0
739,"[310, 0]",1,158,64,0
740,"[311, 0]",1,0,0,0
741,"[311, 1]",4,2,1,0
742,"[311, 2]",3,57,26,0
743,"[312, 0]",1,2,1,0
744,"[313, 0]",1,0,0,1
745,"[313, 1]",5,158,64,0
746,"[313, 2]",4,2,1,0
747,"[313, 3]",2,0,0,0
748,"[313, 4]",39,2,1,0
749,"[314, 0]",1,54,24,0
750,"[315, 0]",1,2,1,0
751,"[316, 0]",1,158,64,1
752,"[317, 0]",1,57,26,0
753,"[318, 0]",1,0,0,1
754,"[318, 1]",2,51,24,0
755,"[319, 0]",1,0,0,0
756,"[319, 1]",2,0,0,0
757,"[319, 2]",69,41,18,0
758,"[320, 0]",1,2,1,0
759,"[321, 0]",1,2,1,0
760,"[322, 0]",1,0,0,0
761,"[322, 1]",7,13,6,7
762,"[322, 2]",5,158,64,3
763,"[322, 3]",4,0,0,-1
