# [LF, 4, 235.0, 14.0, 151.0, 2.384105960264901, 11.0, 131.0, 300.0, 42.0, 88534092.81] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
257,"[124, 30]",602,2,1,0
258,"[124, 31]",574,0,0,0
259,"[124, 32]",543,41,18,0
260,"[124, 33]",445,0,0,0
261,"[124, 34]",1309,0,0,0
262,"[124, 35]",1161,2,1,0
263,"[124, 36]",1365,41,18,0
264,"[125, 0]",1,156,64,0
265,"[126, 0]",1,2,1,0
266,"[127, 0]",1,41,18,0
267,"[128, 0]",1,0,0,0
268,"[128, 1]",6,0,0,0
269,"[128, 2]",5,0,0,0
270,"[128, 3]",3,0,0,0
271,"[128, 4]",2,0,0,0
272,"[128, 5]",35,0,0,0
273,"[128, 6]",34,57,26,0
274,"[128, 7]",30,0,0,0
275,"[128, 8]",26,57,26,0
276,"[128, 9]",22,158,64,0
277,"[128, 10]",76,0,0,0
278,"[128, 11]",55,2,1,0
279,"[128, 12]",218,158,64,0
280,"[129, 0]",1,0,0,0
281,"[129, 1]",2,2,1,0
282,"[130, 0]",1,41,18,0
283,"[131, 0]",1,0,0,0
284,"[131, 1]",2,41,18,0
285,"[132, 0]",1,0,0,0
286,"[132, 1]",2,13,6,0
287,"[133, 0]",1,0,0,0
288,"[133, 1]",2,0,0,0
289,"[133, 2]",19,0,0,0
290,"[133, 3]",57,2,1,0
291,"[134, 0]",1,2,1,0
292,"[135, 0]",1,2,1,0
293,"[136, 0]",1,2,1,0
294,"[137, 0]",1,158,64,0
295,"[138, 0]",1,2,1,0
296,"[139, 0]",1,41,18,0
297,"[140, 0]",1,2,1,0
298,"[141, 0]",1,0,0,0
299,"[141, 1]",2,158,64,0
300,"[142, 0]",1,0,0,0
301,"[142, 1]",2,57,26,45
302,"[143, 0]",1,0,0,0
303,"[143, 1]",2,41,18,0
304,"[144, 0]",1,41,18,0
305,"[145, 0]",1,2,1,0
306,"[146, 0]",1,41,18,0
307,"[147, 0]",1,2,1,0
308,"[148, 0]",1,158,64,0
309,"[149, 0]",1,2,1,0
310,"[150, 0]",1,2,1,0
311,"[151, 0]",1,0,0,0
312,"[151, 1]",2,57,26,0
313,"[152, 0]",1,41,18,0
314,"[153, 0]",1,41,18,0
315,"[154, 0]",1,41,18,0
316,"[155, 0]",1,2,1,0
317,"[156, 0]",1,0,0,0
318,"[156, 1]",2,156,64,0
319,"[157, 0]",1,0,0,0
320,"[157, 1]",2,2,1,0
321,"[158, 0]",1,2,1,0
322,"[159, 0]",1,2,1,0
323,"[160, 0]",1,2,1,0
324,"[161, 0]",1,0,0,0
325,"[161, 1]",2,158,64,0
326,"[162, 0]",1,0,0,1
327,"[162, 1]",2,156,64,0
328,"[163, 0]",1,0,0,0
329,"[163, 1]",2,0,0,0
330,"[163, 2]",22,2,1,0
331,"[164, 0]",1,0,0,0
332,"[164, 1]",2,156,64,0
333,"[165, 0]",1,2,1,0
334,"[166, 0]",1,41,18,0
335,"[167, 0]",1,57,26,0
336,"[168, 0]",1,0,0,0
337,"[168, 1]",2,0,0,0
338,"[168, 2]",53,57,26,0
339,"[169, 0]",1,0,0,0
340,"[169, 1]",2,158,64,-1
341,"[170, 0]",1,156,64,0
342,"[171, 0]",1,2,1,0
343,"[172, 0]",1,2,1,0
344,"[173, 0]",1,0,0,0
345,"[173, 1]",2,0,0,0
346,"[173, 2]",32,0,0,0
347,"[173, 3]",48,57,26,0
348,"[173, 4]",46,0,0,0
349,"[173, 5]",45,0,0,0
350,"[173, 6]",44,0,0,0
351,"[173, 7]",86,41,18,0
352,"[173, 8]",85,63,28,0
353,"[173, 9]",84,0,0,0
354,"[173, 10]",79,2,1,0
355,"[173, 11]",75,156,64,0
356,"[173, 12]",107,158,64,0
357,"[174, 0]",1,41,18,0
358,"[175, 0]",1,158,64,0
359,"[176, 0]",1,0,0,0
360,"[176, 1]",2,158,64,0
361,"[177, 0]",1,2,1,0
362,"[178, 0]",1,2,1,1
363,"[179, 0]",1,0,0,0
364,"[179, 1]",2,41,18,0
365,"[180, 0]",1,13,6,0
366,"[181, 0]",1,41,18,0
367,"[182, 0]",1,0,0,0
368,"[182, 1]",2,158,64,0
369,"[183, 0]",1,0,0,0
370,"[183, 1]",2,41,18,1
371,"[184, 0]",1,2,1,0
372,"[185, 0]",1,158,64,0
373,"[186, 0]",1,0,0,0
374,"[186, 1]",5,13,6,0
375,"[186, 2]",3,158,64,0
376,"[186, 3]",2,0,0,0
377,"[186, 4]",46,2,1,0
378,"[187, 0]",1,54,24,1
379,"[188, 0]",1,158,64,0
380,"[189, 0]",1,2,1,0
381,"[190, 0]",1,158,64,0
382,"[191, 0]",1,0,0,0
383,"[191, 1]",2,59,28,0
384,"[192, 0]",1,0,0,0
385,"[192, 1]",3,156,64,0
386,"[192, 2]",2,41,18,0
387,"[193, 0]",1,41,18,0
388,"[194, 0]",1,41,18,0
389,"[195, 0]",1,41,18,0
390,"[196, 0]",1,0,0,0
391,"[196, 1]",3,2,1,0
392,"[196, 2]",2,0,0,0
393,"[196, 3]",22,0,0,0
394,"[196, 4]",50,158,64,15
395,"[196, 5]",47,0,0,-1
396,"[196, 6]",46,0,0,-1
397,"[196, 7]",122,0,0,1
398,"[196, 8]",114,0,0,-1
399,"[196, 9]",246,2,1,9
400,"[196, 10]",171,158,64,0
401,"[197, 0]",1,0,0,0
402,"[197, 1]",2,41,18,0
403,"[198, 0]",1,0,0,0
404,"[198, 1]",2,0,0,0
405,"[198, 2]",86,57,26,0
406,"[199, 0]",1,2,1,0
407,"[200, 0]",1,2,1,0
408,"[201, 0]",1,2,1,0
409,"[202, 0]",1,0,0,0
410,"[202, 1]",2,2,1,0
411,"[203, 0]",1,2,1,0
412,"[204, 0]",1,2,1,0
413,"[205, 0]",1,158,64,1
414,"[206, 0]",1,41,18,0
415,"[207, 0]",1,41,18,0
416,"[208, 0]",1,0,0,0
417,"[208, 1]",2,0,0,0
418,"[208, 2]",38,41,18,0
419,"[208, 3]",36,0,0,0
420,"[208, 4]",66,0,0,0
421,"[208, 5]",65,0,0,0
422,"[208, 6]",62,0,0,0
423,"[208, 7]",105,2,1,0
424,"[208, 8]",104,2,1,0
425,"[208, 9]",84,41,18,0
426,"[208, 10]",80,41,18,0
427,"[209, 0]",1,0,0,0
428,"[209, 1]",6,57,26,0
429,"[209, 2]",4,0,0,0
430,"[209, 3]",22,2,1,0
431,"[209, 4]",21,0,0,0
432,"[209, 5]",41,41,18,0
433,"[210, 0]",1,2,1,0
434,"[211, 0]",1,0,0,0
435,"[211, 1]",6,41,18,0
436,"[211, 2]",3,0,0,0
437,"[211, 3]",2,0,0,0
438,"[211, 4]",64,0,0,0
439,"[211, 5]",62,0,0,0
440,"[211, 6]",61,0,0,0
441,"[211, 7]",53,0,0,0
442,"[211, 8]",154,2,1,0
443,"[211, 9]",95,0,0,0
444,"[211, 10]",86,2,1,0
445,"[211, 11]",73,2,1,0
446,"[212, 0]",1,0,0,0
447,"[212, 1]",6,2,1,0
448,"[212, 2]",4,41,18,0
449,"[212, 3]",3,0,0,0
450,"[212, 4]",33,2,1,0
451,"[213, 0]",1,158,64,0
452,"[214, 0]",1,158,64,0
453,"[215, 0]",1,158,64,0
454,"[216, 0]",1,41,18,0
455,"[217, 0]",1,59,28,0
456,"[218, 0]",1,0,0,0
457,"[218, 1]",6,158,64,0
458,"[218, 2]",3,0,0,0
459,"[218, 3]",2,0,0,0
460,"[218, 4]",56,57,26,1
461,"[218, 5]",55,0,0,3
462,"[218, 6]",49,2,1,-1
463,"[218, 7]",48,41,18,2
464,"[218, 8]",47,0,0,-1
465,"[218, 9]",95,156,64,20
466,"[218, 10]",66,158,64,0
467,"[219, 0]",1,57,26,0
468,"[220, 0]",1,0,0,0
469,"[220, 1]",2,2,1,0
470,"[221, 0]",1,0,0,0
471,"[221, 1]",7,57,26,0
472,"[221, 2]",5,0,0,0
473,"[221, 3]",4,0,0,0
474,"[221, 4]",3,0,0,0
475,"[221, 5]",2,0,0,0
476,"[221, 6]",26,0,0,0
477,"[221, 7]",23,0,0,0
478,"[221, 8]",20,158,64,0
479,"[221, 9]",17,158,64,5
480,"[221, 10]",71,158,64,-1
481,"[221, 11]",50,0,0,0
482,"[221, 12]",266,53,24,0
483,"[222, 0]",1,41,18,0
484,"[223, 0]",1,0,0,0
485,"[223, 1]",2,41,18,0
486,"[224, 0]",1,0,0,0
487,"[224, 1]",7,158,64,0
488,"[224, 2]",4,0,0,0
489,"[224, 3]",3,158,64,0
490,"[224, 4]",2,0,0,0
491,"[224, 5]",42,2,1,0
492,"[224, 6]",41,2,1,0
493,"[224, 7]",35,158,64,0
494,"[225, 0]",1,54,24,0
495,"[226, 0]",1,41,18,0
496,"[227, 0]",1,0,0,0
497,"[227, 1]",2,0,0,0
498,"[227, 2]",23,41,18,0
499,"[228, 0]",1,0,0,0
500,"[228, 1]",7,0,0,0
501,"[228, 2]",3,0,0,0
502,"[228, 3]",2,0,0,0
503,"[228, 4]",62,0,0,0
504,"[228, 5]",60,0,0,0
505,"[228, 6]",59,0,0,0
506,"[228, 7]",57,0,0,0
507,"[228, 8]",55,57,26,0
508,"[228, 9]",54,0,0,0
509,"[228, 10]",35,158,64,1
510,"[228, 11]",117,158,64,5
511,"[228, 12]",96,158,64,5
512,"[228, 13]",93,158,64,0
513,"[228, 14]",92,59,28,0
514,"[228, 15]",90,0,0,0
515,"[228, 16]",86,0,0,0
516,"[228, 17]",82,156,64,-1
517,"[228, 18]",341,37,18,2
518,"[228, 19]",306,41,18,0
519,"[229, 0]",1,57,26,0
520,"[230, 0]",1,2,1,0
521,"[231, 0]",1,2,1,0
522,"[232, 0]",1,0,0,0
523,"[232, 1]",6,0,0,0
524,"[232, 2]",5,158,64,0
525,"[232, 3]",3,0,0,0
526,"[232, 4]",2,57,26,0
527,"[232, 5]",40,0,0,0
528,"[232, 6]",39,57,26,0
529,"[232, 7]",23,158,64,14
530,"[232, 8]",96,158,64,0
531,"[233, 0]",1,156,64,0
532,"[234, 0]",1,2,1,0
533,"[235, 0]",1,2,1,0
534,"[236, 0]",1,2,1,0
535,"[237, 0]",1,0,0,0
536,"[237, 1]",2,41,18,0
537,"[238, 0]",1,41,18,0
538,"[239, 0]",1,158,64,1
539,"[240, 0]",1,156,64,0
540,"[241, 0]",1,2,1,0
541,"[242, 0]",1,0,0,0
542,"[242, 1]",4,0,0,-1
543,"[242, 2]",2,0,0,-1
544,"[242, 3]",52,0,0,-1
545,"[242, 4]",47,2,1,3
546,"[242, 5]",72,2,1,-1
547,"[243, 0]",1,2,1,0
548,"[244, 0]",1,2,1,0
549,"[245, 0]",1,0,0,0
550,"[245, 1]",2,158,64,0
551,"[246, 0]",1,2,1,0
552,"[247, 0]",1,2,1,0
553,"[248, 0]",1,0,0,0
554,"[248, 1]",2,2,1,0
555,"[249, 0]",1,41,18,0
556,"[250, 0]",1,2,1,0
557,"[251, 0]",1,0,0,0
558,"[251, 1]",2,0,0,0
559,"[251, 2]",15,158,64,0
560,"[252, 0]",1,0,0,0
561,"[252, 1]",5,2,1,0
562,"[252, 2]",3,0,0,0
563,"[252, 3]",2,0,0,0
564,"[252, 4]",30,0,0,0
565,"[252, 5]",24,41,18,0
566,"[252, 6]",106,41,18,0
567,"[253, 0]",1,0,0,0
568,"[253, 1]",2,41,18,0
569,"[254, 0]",1,2,1,0
570,"[255, 0]",1,0,0,0
571,"[255, 1]",2,57,26,0
572,"[256, 0]",1,41,18,0
573,"[257, 0]",1,0,0,0
574,"[257, 1]",7,41,18,0
575,"[257, 2]",6,0,0,0
576,"[257, 3]",5,0,0,0
577,"[257, 4]",4,0,0,0
578,"[257, 5]",2,0,0,0
579,"[257, 6]",67,0,0,0
580,"[257, 7]",48,2,1,0
581,"[257, 8]",44,41,18,0
582,"[257, 9]",41,2,1,0
583,"[257, 10]",81,0,0,0
584,"[257, 11]",238,2,1,0
585,"[258, 0]",1,41,18,0
586,"[259, 0]",1,41,18,0
587,"[260, 0]",1,59,28,0
588,"[261, 0]",1,41,18,0
589,"[262, 0]",1,41,18,0
590,"[263, 0]",1,41,18,0
591,"[264, 0]",1,41,18,0
592,"[265, 0]",1,0,0,0
593,"[265, 1]",2,0,0,0
594,"[265, 2]",30,0,0,4
595,"[265, 3]",44,54,24,0
596,"[266, 0]",1,156,64,0
597,"[267, 0]",1,2,1,0
598,"[268, 0]",1,0,0,0
599,"[268, 1]",7,0,0,0
600,"[268, 2]",3,158,64,0
601,"[268, 3]",2,2,1,0
602,"[268, 4]",30,0,0,1
603,"[268, 5]",115,54,24,3
604,"[269, 0]",1,0,0,0
605,"[269, 1]",2,158,64,0
606,"[270, 0]",1,0,0,0
607,"[270, 1]",5,0,0,0
608,"[270, 2]",3,0,0,0
609,"[270, 3]",2,0,0,0
610,"[270, 4]",50,158,64,-1
611,"[270, 5]",44,0,0,0
612,"[270, 6]",26,0,0,0
613,"[270, 7]",117,59,28,-1
614,"[270, 8]",96,2,1,0
615,"[271, 0]",1,2,1,1
616,"[272, 0]",1,0,0,0
617,"[272, 1]",3,57,26,6
618,"[272, 2]",2,0,0,-1
619,"[272, 3]",46,2,1,-1
620,"[273, 0]",1,0,0,0
621,"[273, 1]",4,0,0,0
622,"[273, 2]",3,0,0,0
623,"[273, 3]",2,0,0,0
624,"[273, 4]",50,41,18,0
625,"[273, 5]",49,2,1,0
626,"[273, 6]",47,0,0,0
627,"[273, 7]",45,37,18,0
628,"[273, 8]",44,0,0,0
629,"[273, 9]",35,0,0,0
630,"[273, 10]",131,54,24,0
631,"[273, 11]",86,41,18,0
632,"[273, 12]",75,0,0,0
633,"[273, 13]",74,41,18,0
634,"[273, 14]",261,2,1,0
635,"[274, 0]",1,41,18,0
636,"[275, 0]",1,54,24,0
637,"[276, 0]",1,0,0,0
638,"[276, 1]",8,2,1,0
639,"[276, 2]",5,0,0,0
640,"[276, 3]",3,0,0,0
641,"[276, 4]",49,2,1,0
642,"[276, 5]",31,0,0,0
643,"[276, 6]",90,41,18,0
644,"[277, 0]",1,41,18,0
645,"[278, 0]",1,0,0,0
646,"[278, 1]",3,0,0,0
647,"[278, 2]",2,0,0,0
648,"[278, 3]",11,41,18,0
649,"[278, 4]",8,0,0,0
650,"[278, 5]",43,41,18,0
651,"[279, 0]",1,2,1,0
652,"[280, 0]",1,41,18,0
653,"[281, 0]",1,158,64,0
654,"[282, 0]",1,0,0,0
655,"[282, 1]",2,2,1,0
656,"[283, 0]",1,41,18,0
657,"[284, 0]",1,158,64,0
658,"[285, 0]",1,158,64,0
659,"[286, 0]",1,0,0,0
660,"[286, 1]",2,0,0,-1
661,"[286, 2]",51,57,26,5
662,"[287, 0]",1,0,0,0
663,"[287, 1]",2,2,1,0
664,"[288, 0]",1,41,18,0
665,"[289, 0]",1,156,64,0
666,"[290, 0]",1,0,0,0
667,"[290, 1]",2,2,1,0
668,"[291, 0]",1,2,1,0
669,"[292, 0]",1,57,26,0
670,"[293, 0]",1,2,1,0
671,"[294, 0]",1,0,0,0
672,"[294, 1]",2,0,0,0
673,"[294, 2]",16,2,1,0
674,"[295, 0]",1,41,18,0
675,"[296, 0]",1,41,18,0
676,"[297, 0]",1,158,64,0
677,"[298, 0]",1,2,1,0
678,"[299, 0]",1,41,18,0
679,"[300, 0]",1,0,0,0
680,"[300, 1]",2,2,1,0
681,"[301, 0]",1,0,0,0
682,"[301, 1]",2,158,64,1
683,"[302, 0]",1,0,0,0
684,"[302, 1]",5,0,0,0
685,"[302, 2]",4,0,0,0
686,"[302, 3]",2,0,0,0
687,"[302, 4]",26,0,0,-1
688,"[302, 5]",21,2,1,4
689,"[302, 6]",18,0,0,-1
690,"[302, 7]",70,158,64,3
691,"[302, 8]",40,41,18,1
692,"[303, 0]",1,0,0,0
693,"[303, 1]",2,158,64,0
694,"[304, 0]",1,2,1,0
695,"[305, 0]",1,0,0,0
696,"[305, 1]",7,0,0,0
697,"[305, 2]",6,0,0,0
698,"[305, 3]",5,0,0,0
699,"[305, 4]",3,0,0,0
700,"[305, 5]",2,0,0,0
701,"[305, 6]",55,37,18,0
702,"[305, 7]",54,0,0,0
703,"[305, 8]",53,0,0,0
704,"[305, 9]",51,0,0,0
705,"[305, 10]",49,0,0,0
706,"[305, 11]",44,0,0,0
707,"[305, 12]",43,0,0,0
708,"[305, 13]",42,41,18,0
709,"[305, 14]",23,41,18,0
710,"[305, 15]",20,2,1,0
711,"[305, 16]",17,41,18,0
712,"[305, 17]",133,41,18,0
713,"[305, 18]",130,41,18,0
714,"[305, 19]",104,0,0,0
715,"[305, 20]",103,0,0,0
716,"[305, 21]",102,0,0,0
717,"[305, 22]",84,41,18,0
718,"[305, 23]",67,2,1,0
719,"[305, 24]",64,2,1,0
720,"[305, 25]",360,37,18,0
721,"[305, 26]",356,0,0,0
722,"[305, 27]",351,41,18,0
723,"[305, 28]",565,0,0,0
724,"[305, 29]",893,41,18,0
725,"[306, 0]",1,0,0,0
726,"[306, 1]",2,2,1,0
727,"[307, 0]",1,0,0,0
728,"[307, 1]",9,156,64,0
729,"[307, 2]",6,158,64,0
730,"[307, 3]",5,2,1,0
731,"[307, 4]",4,0,0,0
732,"[307, 5]",37,158,64,0
733,"[308, 0]",1,54,24,0
734,"[309, 0]",1,2,1,0
735,"[310, 0]",1,2,1,0
736,"[311, 0]",1,2,1,0
737,"[312, 0]",1,41,18,0
738,"[313, 0]",1,0,0,1
739,"[313, 1]",5,41,18,0
740,"[313, 2]",4,2,1,0
741,"[313, 3]",2,0,0,0
742,"[313, 4]",45,158,64,0
743,"[314, 0]",1,2,1,0
744,"[315, 0]",1,0,0,0
745,"[315, 1]",2,0,0,0
746,"[315, 2]",23,41,18,0
747,"[316, 0]",1,0,0,1
748,"[316, 1]",2,158,64,-1
749,"[317, 0]",1,2,1,0
750,"[318, 0]",1,0,0,1
751,"[318, 1]",2,51,24,0
752,"[319, 0]",1,0,0,0
753,"[319, 1]",2,0,0,0
754,"[319, 2]",69,41,18,0
755,"[320, 0]",1,2,1,0
756,"[321, 0]",1,0,0,0
757,"[321, 1]",2,41,18,0
758,"[322, 0]",1,0,0,0
759,"[322, 1]",7,41,18,7
760,"[322, 2]",5,158,64,3
761,"[322, 3]",4,0,0,-1
762,"[322, 4]",3,0,0,-1
763,"[322, 5]",2,0,0,3
