# [LF, 4, 219.0, 19.0, 264.0, 1.3636363636363635, 20.0, 22.0, 300.0, 42.0, 39867790.22] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
170,"[93, 0]",1,0,0,0
171,"[93, 1]",3,2,1,0
172,"[93, 2]",2,2,1,0
173,"[94, 0]",1,2,1,0
174,"[95, 0]",1,0,0,0
175,"[95, 1]",2,156,64,38
176,"[96, 0]",1,0,0,0
177,"[96, 1]",5,2,1,0
178,"[96, 2]",4,0,0,0
179,"[96, 3]",3,0,0,0
180,"[96, 4]",50,41,18,0
181,"[96, 5]",46,41,18,0
182,"[97, 0]",1,158,64,0
183,"[98, 0]",1,0,0,0
184,"[98, 1]",2,2,1,0
185,"[99, 0]",1,158,64,1
186,"[100, 0]",1,0,0,0
187,"[100, 1]",2,0,0,0
188,"[100, 2]",68,2,1,0
189,"[101, 0]",1,0,0,0
190,"[101, 1]",2,2,1,0
191,"[102, 0]",1,2,1,1
192,"[103, 0]",1,41,18,0
193,"[104, 0]",1,2,1,0
194,"[105, 0]",1,41,18,0
195,"[106, 0]",1,158,64,1
196,"[107, 0]",1,2,1,0
197,"[108, 0]",1,0,0,0
198,"[108, 1]",2,37,18,0
199,"[109, 0]",1,0,0,0
200,"[109, 1]",2,156,64,0
201,"[110, 0]",1,41,18,0
202,"[111, 0]",1,0,0,0
203,"[111, 1]",2,2,1,0
204,"[112, 0]",1,0,0,0
205,"[112, 1]",2,41,18,0
206,"[113, 0]",1,0,0,0
207,"[113, 1]",2,0,0,0
208,"[113, 2]",11,57,26,6
209,"[114, 0]",1,0,0,0
210,"[114, 1]",2,41,18,0
211,"[115, 0]",1,0,0,0
212,"[115, 1]",3,2,1,0
213,"[115, 2]",2,0,0,0
214,"[115, 3]",39,0,0,1
215,"[115, 4]",53,57,26,-1
216,"[116, 0]",1,2,1,0
217,"[117, 0]",1,0,0,0
218,"[117, 1]",2,41,18,0
219,"[118, 0]",1,2,1,0
220,"[119, 0]",1,0,0,0
221,"[119, 1]",2,158,64,0
222,"[120, 0]",1,2,1,0
223,"[121, 0]",1,0,0,0
224,"[121, 1]",2,63,28,0
225,"[122, 0]",1,2,1,0
226,"[123, 0]",1,0,0,0
227,"[123, 1]",2,0,0,0
228,"[123, 2]",14,2,1,0
229,"[124, 0]",1,0,0,1
230,"[124, 1]",2,0,0,0
231,"[124, 2]",46,0,0,0
232,"[124, 3]",45,0,0,0
233,"[124, 4]",98,2,1,0
234,"[124, 5]",96,2,1,0
235,"[124, 6]",95,0,0,0
236,"[124, 7]",94,0,0,0
237,"[124, 8]",92,41,18,0
238,"[124, 9]",88,0,0,0
239,"[124, 10]",87,0,0,0
240,"[124, 11]",199,2,1,0
241,"[124, 12]",198,0,0,0
242,"[124, 13]",196,0,0,0
243,"[124, 14]",187,0,0,0
244,"[124, 15]",147,0,0,0
245,"[124, 16]",144,0,0,0
246,"[124, 17]",138,0,0,0
247,"[124, 18]",137,0,0,0
248,"[124, 19]",418,2,1,0
249,"[124, 20]",416,0,0,0
250,"[124, 21]",407,2,1,0
251,"[124, 22]",371,2,1,0
252,"[124, 23]",370,158,64,0
253,"[124, 24]",369,0,0,0
254,"[124, 25]",348,41,18,0
255,"[124, 26]",302,2,1,0
256,"[124, 27]",237,0,0,0
257,"[124, 28]",220,41,18,0
258,"[124, 29]",654,41,18,0
259,"[124, 30]",595,41,18,0
260,"[124, 31]",481,41,18,0
261,"[125, 0]",1,2,1,0
262,"[126, 0]",1,2,1,0
263,"[127, 0]",1,41,18,0
264,"[128, 0]",1,0,0,0
265,"[128, 1]",6,0,0,0
266,"[128, 2]",5,0,0,0
267,"[128, 3]",3,0,0,0
268,"[128, 4]",2,0,0,0
269,"[128, 5]",35,0,0,0
270,"[128, 6]",34,158,64,0
271,"[128, 7]",30,0,0,0
272,"[128, 8]",26,2,1,0
273,"[128, 9]",22,158,64,0
274,"[128, 10]",77,51,24,0
275,"[128, 11]",57,57,26,1
276,"[129, 0]",1,41,18,0
277,"[130, 0]",1,2,1,0
278,"[131, 0]",1,0,0,0
279,"[131, 1]",2,41,18,0
280,"[132, 0]",1,0,0,0
281,"[132, 1]",2,37,18,0
282,"[133, 0]",1,0,0,0
283,"[133, 1]",2,0,0,0
284,"[133, 2]",19,0,0,0
285,"[133, 3]",57,2,1,0
286,"[134, 0]",1,2,1,0
287,"[135, 0]",1,2,1,0
288,"[136, 0]",1,2,1,0
289,"[137, 0]",1,158,64,0
290,"[138, 0]",1,2,1,0
291,"[139, 0]",1,41,18,0
292,"[140, 0]",1,156,64,0
293,"[141, 0]",1,0,0,0
294,"[141, 1]",2,158,64,0
295,"[142, 0]",1,2,1,0
296,"[143, 0]",1,0,0,0
297,"[143, 1]",2,2,1,0
298,"[144, 0]",1,2,1,0
299,"[145, 0]",1,59,28,0
300,"[146, 0]",1,41,18,0
301,"[147, 0]",1,41,18,0
302,"[148, 0]",1,0,0,0
303,"[148, 1]",2,158,64,-1
304,"[149, 0]",1,41,18,0
305,"[150, 0]",1,156,64,0
306,"[151, 0]",1,0,0,0
307,"[151, 1]",2,57,26,0
308,"[152, 0]",1,2,1,0
309,"[153, 0]",1,41,18,0
310,"[154, 0]",1,41,18,0
311,"[155, 0]",1,2,1,0
312,"[156, 0]",1,0,0,0
313,"[156, 1]",2,156,64,0
314,"[157, 0]",1,0,0,0
315,"[157, 1]",2,2,1,0
316,"[158, 0]",1,2,1,0
317,"[159, 0]",1,54,24,0
318,"[160, 0]",1,41,18,0
319,"[161, 0]",1,0,0,0
320,"[161, 1]",2,158,64,0
321,"[162, 0]",1,0,0,1
322,"[162, 1]",2,156,64,0
323,"[163, 0]",1,0,0,0
324,"[163, 1]",2,0,0,0
325,"[163, 2]",22,2,1,0
326,"[164, 0]",1,0,0,0
327,"[164, 1]",2,156,64,0
328,"[165, 0]",1,2,1,0
329,"[166, 0]",1,41,18,0
330,"[167, 0]",1,2,1,0
331,"[168, 0]",1,0,0,0
332,"[168, 1]",2,0,0,0
333,"[168, 2]",58,2,1,0
334,"[169, 0]",1,0,0,0
335,"[169, 1]",2,0,0,-1
336,"[169, 2]",18,0,0,3
337,"[169, 3]",33,158,64,1
338,"[170, 0]",1,156,64,0
339,"[171, 0]",1,41,18,0
340,"[172, 0]",1,2,1,0
341,"[173, 0]",1,0,0,0
342,"[173, 1]",2,0,0,0
343,"[173, 2]",32,0,0,0
344,"[173, 3]",48,57,26,0
345,"[173, 4]",46,0,0,0
346,"[173, 5]",45,0,0,0
347,"[173, 6]",44,0,0,0
348,"[173, 7]",86,41,18,0
349,"[173, 8]",85,63,28,0
350,"[173, 9]",84,0,0,0
351,"[173, 10]",79,2,1,0
352,"[173, 11]",75,156,64,0
353,"[173, 12]",107,158,64,0
354,"[174, 0]",1,2,1,0
355,"[175, 0]",1,158,64,0
356,"[176, 0]",1,0,0,0
357,"[176, 1]",2,158,64,0
358,"[177, 0]",1,158,64,0
359,"[178, 0]",1,2,1,1
360,"[179, 0]",1,0,0,0
361,"[179, 1]",2,2,1,0
362,"[180, 0]",1,2,1,0
363,"[181, 0]",1,2,1,0
364,"[182, 0]",1,0,0,0
365,"[182, 1]",2,158,64,0
366,"[183, 0]",1,0,0,0
367,"[183, 1]",2,2,1,1
368,"[184, 0]",1,41,18,0
369,"[185, 0]",1,158,64,0
370,"[186, 0]",1,0,0,0
371,"[186, 1]",2,0,0,0
372,"[186, 2]",23,2,1,0
373,"[186, 3]",20,0,0,0
374,"[186, 4]",67,2,1,0
375,"[187, 0]",1,54,24,1
376,"[188, 0]",1,158,64,0
377,"[189, 0]",1,2,1,0
378,"[190, 0]",1,158,64,0
379,"[191, 0]",1,0,0,0
380,"[191, 1]",2,59,28,0
381,"[192, 0]",1,0,0,0
382,"[192, 1]",3,156,64,0
383,"[192, 2]",2,158,64,0
384,"[193, 0]",1,37,18,0
385,"[194, 0]",1,41,18,0
386,"[195, 0]",1,2,1,0
387,"[196, 0]",1,0,0,0
388,"[196, 1]",3,0,0,0
389,"[196, 2]",2,0,0,0
390,"[196, 3]",24,0,0,0
391,"[196, 4]",23,0,0,0
392,"[196, 5]",20,158,64,-1
393,"[196, 6]",55,59,28,0
394,"[196, 7]",53,0,0,0
395,"[196, 8]",51,158,64,0
396,"[196, 9]",49,0,0,0
397,"[196, 10]",156,0,0,0
398,"[196, 11]",133,61,28,0
399,"[196, 12]",132,158,64,0
400,"[196, 13]",192,2,1,0
401,"[197, 0]",1,0,0,0
402,"[197, 1]",2,41,18,0
403,"[198, 0]",1,41,18,0
404,"[199, 0]",1,57,26,0
405,"[200, 0]",1,158,64,0
406,"[201, 0]",1,41,18,0
407,"[202, 0]",1,0,0,0
408,"[202, 1]",2,2,1,0
409,"[203, 0]",1,2,1,0
410,"[204, 0]",1,2,1,0
411,"[205, 0]",1,158,64,1
412,"[206, 0]",1,41,18,0
413,"[207, 0]",1,41,18,0
414,"[208, 0]",1,0,0,0
415,"[208, 1]",2,0,0,0
416,"[208, 2]",38,41,18,0
417,"[208, 3]",36,0,0,0
418,"[208, 4]",66,0,0,0
419,"[208, 5]",65,0,0,0
420,"[208, 6]",62,0,0,0
421,"[208, 7]",102,2,1,0
422,"[208, 8]",101,2,1,0
423,"[208, 9]",81,2,1,0
424,"[208, 10]",77,41,18,0
425,"[209, 0]",1,0,0,0
426,"[209, 1]",6,57,26,0
427,"[209, 2]",4,0,0,0
428,"[209, 3]",22,2,1,0
429,"[209, 4]",21,0,0,0
430,"[209, 5]",41,2,1,0
431,"[210, 0]",1,2,1,0
432,"[211, 0]",1,0,0,0
433,"[211, 1]",6,41,18,0
434,"[211, 2]",3,0,0,0
435,"[211, 3]",2,0,0,0
436,"[211, 4]",64,0,0,0
437,"[211, 5]",62,0,0,0
438,"[211, 6]",61,0,0,0
439,"[211, 7]",53,0,0,0
440,"[211, 8]",154,2,1,0
441,"[211, 9]",95,0,0,0
442,"[211, 10]",86,41,18,0
443,"[211, 11]",73,0,0,0
444,"[211, 12]",356,2,1,0
445,"[211, 13]",258,41,18,0
446,"[212, 0]",1,0,0,0
447,"[212, 1]",6,2,1,0
448,"[212, 2]",4,2,1,0
449,"[212, 3]",3,0,0,0
450,"[212, 4]",31,41,18,0
451,"[213, 0]",1,41,18,0
452,"[214, 0]",1,158,64,0
453,"[215, 0]",1,158,64,0
454,"[216, 0]",1,41,18,0
455,"[217, 0]",1,41,18,0
456,"[218, 0]",1,0,0,0
457,"[218, 1]",6,158,64,0
458,"[218, 2]",3,0,0,0
459,"[218, 3]",2,0,0,0
460,"[218, 4]",59,0,0,0
461,"[218, 5]",58,0,0,0
462,"[218, 6]",55,0,0,0
463,"[218, 7]",51,0,0,0
464,"[218, 8]",162,0,0,2
465,"[218, 9]",160,158,64,3
466,"[218, 10]",132,0,0,7
467,"[218, 11]",104,158,64,2
468,"[218, 12]",101,0,0,1
469,"[218, 13]",356,2,1,0
470,"[218, 14]",329,41,18,0
471,"[218, 15]",261,53,24,0
472,"[219, 0]",1,57,26,0
473,"[220, 0]",1,0,0,0
474,"[220, 1]",2,41,18,0
475,"[221, 0]",1,0,0,0
476,"[221, 1]",7,57,26,0
477,"[221, 2]",5,158,64,0
478,"[221, 3]",4,0,0,0
479,"[221, 4]",3,0,0,0
480,"[221, 5]",2,0,0,0
481,"[221, 6]",27,57,26,0
482,"[221, 7]",24,57,26,0
483,"[222, 0]",1,2,1,0
484,"[223, 0]",1,0,0,0
485,"[223, 1]",2,41,18,0
486,"[224, 0]",1,0,0,0
487,"[224, 1]",7,158,64,0
488,"[224, 2]",4,0,0,0
489,"[224, 3]",3,0,0,0
490,"[224, 4]",2,0,0,0
491,"[224, 5]",49,2,1,0
492,"[224, 6]",48,41,18,0
493,"[224, 7]",41,41,18,0
494,"[224, 8]",37,2,1,0
495,"[225, 0]",1,57,26,0
496,"[226, 0]",1,41,18,0
497,"[227, 0]",1,0,0,0
498,"[227, 1]",2,0,0,0
499,"[227, 2]",23,41,18,0
500,"[228, 0]",1,0,0,0
501,"[228, 1]",7,0,0,0
502,"[228, 2]",3,0,0,0
503,"[228, 3]",2,0,0,0
504,"[228, 4]",62,0,0,0
505,"[228, 5]",60,0,0,0
506,"[228, 6]",59,0,0,0
507,"[228, 7]",57,0,0,0
508,"[228, 8]",55,57,26,0
509,"[228, 9]",54,0,0,0
510,"[228, 10]",35,158,64,1
511,"[228, 11]",117,158,64,5
512,"[228, 12]",96,158,64,5
513,"[228, 13]",93,158,64,0
514,"[228, 14]",92,59,28,0
515,"[228, 15]",90,0,0,0
516,"[228, 16]",86,0,0,0
517,"[228, 17]",82,156,64,-1
518,"[228, 18]",341,41,18,2
519,"[228, 19]",306,158,64,0
520,"[229, 0]",1,57,26,0
521,"[230, 0]",1,2,1,0
522,"[231, 0]",1,57,26,0
523,"[232, 0]",1,0,0,0
524,"[232, 1]",6,0,0,0
525,"[232, 2]",5,158,64,0
526,"[232, 3]",3,0,0,0
527,"[232, 4]",2,57,26,0
528,"[232, 5]",40,0,0,0
529,"[232, 6]",39,57,26,0
530,"[232, 7]",23,158,64,14
531,"[232, 8]",96,158,64,0
532,"[233, 0]",1,156,64,0
533,"[234, 0]",1,158,64,0
534,"[235, 0]",1,2,1,0
535,"[236, 0]",1,2,1,0
536,"[237, 0]",1,0,0,0
537,"[237, 1]",2,2,1,0
538,"[238, 0]",1,41,18,0
539,"[239, 0]",1,156,64,1
540,"[240, 0]",1,2,1,0
541,"[241, 0]",1,0,0,0
542,"[241, 1]",2,158,64,1
543,"[242, 0]",1,0,0,0
544,"[242, 1]",4,0,0,-1
545,"[242, 2]",2,0,0,-1
546,"[242, 3]",52,0,0,-1
547,"[242, 4]",47,2,1,3
548,"[242, 5]",72,2,1,3
549,"[243, 0]",1,2,1,0
550,"[244, 0]",1,41,18,0
551,"[245, 0]",1,0,0,0
552,"[245, 1]",2,158,64,0
553,"[246, 0]",1,2,1,0
554,"[247, 0]",1,2,1,0
555,"[248, 0]",1,0,0,0
556,"[248, 1]",2,2,1,0
557,"[249, 0]",1,41,18,0
558,"[250, 0]",1,2,1,0
559,"[251, 0]",1,0,0,0
560,"[251, 1]",2,0,0,0
561,"[251, 2]",15,158,64,0
562,"[252, 0]",1,0,0,0
563,"[252, 1]",5,2,1,0
564,"[252, 2]",3,0,0,0
565,"[252, 3]",2,0,0,0
566,"[252, 4]",30,0,0,0
567,"[252, 5]",24,2,1,0
568,"[252, 6]",106,2,1,0
569,"[253, 0]",1,0,0,0
570,"[253, 1]",2,41,18,0
571,"[254, 0]",1,53,24,0
572,"[255, 0]",1,0,0,0
573,"[255, 1]",2,41,18,0
574,"[256, 0]",1,41,18,0
575,"[257, 0]",1,0,0,0
576,"[257, 1]",7,41,18,0
577,"[257, 2]",6,0,0,0
578,"[257, 3]",5,2,1,0
579,"[257, 4]",4,41,18,0
580,"[257, 5]",2,0,0,0
581,"[257, 6]",62,0,0,0
582,"[257, 7]",41,2,1,0
583,"[257, 8]",84,0,0,0
584,"[258, 0]",1,41,18,0
585,"[259, 0]",1,2,1,0
586,"[260, 0]",1,59,28,0
587,"[261, 0]",1,41,18,0
588,"[262, 0]",1,2,1,0
589,"[263, 0]",1,41,18,0
590,"[264, 0]",1,2,1,0
591,"[265, 0]",1,0,0,0
592,"[265, 1]",2,0,0,0
593,"[265, 2]",30,0,0,4
594,"[265, 3]",44,54,24,0
595,"[266, 0]",1,156,64,0
596,"[267, 0]",1,0,0,0
597,"[267, 1]",2,0,0,0
598,"[267, 2]",19,2,1,1
599,"[268, 0]",1,0,0,0
600,"[268, 1]",7,0,0,0
601,"[268, 2]",3,158,64,0
602,"[268, 3]",2,2,1,0
603,"[268, 4]",30,0,0,1
604,"[268, 5]",115,2,1,3
605,"[269, 0]",1,0,0,0
606,"[269, 1]",2,158,64,0
607,"[270, 0]",1,0,0,0
608,"[270, 1]",5,0,0,0
609,"[270, 2]",3,0,0,0
610,"[270, 3]",2,0,0,0
611,"[270, 4]",50,158,64,-1
612,"[270, 5]",44,0,0,0
613,"[270, 6]",26,0,0,0
614,"[270, 7]",117,59,28,-1
615,"[270, 8]",96,2,1,0
616,"[271, 0]",1,0,0,1
617,"[271, 1]",2,158,64,0
618,"[272, 0]",1,0,0,0
619,"[272, 1]",3,57,26,6
620,"[272, 2]",2,0,0,-1
621,"[272, 3]",46,2,1,-1
622,"[273, 0]",1,0,0,0
623,"[273, 1]",4,0,0,0
624,"[273, 2]",3,0,0,0
625,"[273, 3]",2,0,0,0
626,"[273, 4]",50,2,1,0
627,"[273, 5]",49,2,1,0
628,"[273, 6]",47,0,0,0
629,"[273, 7]",45,41,18,0
630,"[273, 8]",44,0,0,0
631,"[273, 9]",35,0,0,0
632,"[273, 10]",123,41,18,0
633,"[273, 11]",81,2,1,0
634,"[273, 12]",70,2,1,0
635,"[273, 13]",69,2,1,0
636,"[274, 0]",1,41,18,0
637,"[275, 0]",1,0,0,0
638,"[275, 1]",2,2,1,3
639,"[276, 0]",1,0,0,0
640,"[276, 1]",8,2,1,0
641,"[276, 2]",5,0,0,0
642,"[276, 3]",3,0,0,0
643,"[276, 4]",55,0,0,0
644,"[276, 5]",42,2,1,0
645,"[276, 6]",69,2,1,0
646,"[277, 0]",1,41,18,0
647,"[278, 0]",1,0,0,0
648,"[278, 1]",3,0,0,0
649,"[278, 2]",2,0,0,0
650,"[278, 3]",11,41,18,0
651,"[278, 4]",8,2,1,0
652,"[279, 0]",1,41,18,0
653,"[280, 0]",1,2,1,0
654,"[281, 0]",1,158,64,0
655,"[282, 0]",1,0,0,0
656,"[282, 1]",2,2,1,0
657,"[283, 0]",1,41,18,0
658,"[284, 0]",1,158,64,0
659,"[285, 0]",1,158,64,0
660,"[286, 0]",1,0,0,0
661,"[286, 1]",2,0,0,-1
662,"[286, 2]",51,57,26,5
663,"[287, 0]",1,0,0,0
664,"[287, 1]",2,158,64,0
665,"[288, 0]",1,2,1,0
666,"[289, 0]",1,156,64,0
667,"[290, 0]",1,0,0,0
668,"[290, 1]",2,2,1,0
669,"[291, 0]",1,57,26,0
670,"[292, 0]",1,57,26,0
671,"[293, 0]",1,0,0,0
672,"[293, 1]",2,158,64,0
673,"[294, 0]",1,0,0,0
674,"[294, 1]",2,0,0,0
675,"[294, 2]",16,2,1,0
676,"[295, 0]",1,41,18,0
677,"[296, 0]",1,41,18,0
678,"[297, 0]",1,158,64,0
679,"[298, 0]",1,2,1,0
680,"[299, 0]",1,41,18,0
681,"[300, 0]",1,0,0,0
682,"[300, 1]",2,2,1,0
683,"[301, 0]",1,0,0,0
684,"[301, 1]",2,158,64,1
685,"[302, 0]",1,0,0,0
686,"[302, 1]",5,0,0,0
687,"[302, 2]",4,0,0,0
688,"[302, 3]",2,0,0,0
689,"[302, 4]",26,0,0,-1
690,"[302, 5]",21,2,1,4
691,"[302, 6]",18,0,0,-1
692,"[302, 7]",70,158,64,3
693,"[302, 8]",40,2,1,1
694,"[303, 0]",1,0,0,0
695,"[303, 1]",2,158,64,0
696,"[304, 0]",1,2,1,0
697,"[305, 0]",1,0,0,0
698,"[305, 1]",7,0,0,0
699,"[305, 2]",6,0,0,0
700,"[305, 3]",5,0,0,0
701,"[305, 4]",3,0,0,0
702,"[305, 5]",2,0,0,0
703,"[305, 6]",55,37,18,0
704,"[305, 7]",54,0,0,0
705,"[305, 8]",53,0,0,0
706,"[305, 9]",51,0,0,0
707,"[305, 10]",49,0,0,0
708,"[305, 11]",44,0,0,0
709,"[305, 12]",43,0,0,0
710,"[305, 13]",42,41,18,0
711,"[305, 14]",23,41,18,0
712,"[305, 15]",20,2,1,0
713,"[305, 16]",17,41,18,0
714,"[305, 17]",133,41,18,0
715,"[305, 18]",130,41,18,0
716,"[305, 19]",104,0,0,0
717,"[305, 20]",103,0,0,0
718,"[305, 21]",102,0,0,0
719,"[305, 22]",84,41,18,0
720,"[305, 23]",67,2,1,0
721,"[305, 24]",64,41,18,0
722,"[305, 25]",376,0,0,0
723,"[305, 26]",372,0,0,0
724,"[305, 27]",365,2,1,0
725,"[305, 28]",655,158,64,0
726,"[305, 29]",626,2,1,0
727,"[306, 0]",1,0,0,0
728,"[306, 1]",2,2,1,0
729,"[307, 0]",1,0,0,0
730,"[307, 1]",9,156,64,0
731,"[307, 2]",6,158,64,0
732,"[307, 3]",5,2,1,0
733,"[307, 4]",4,0,0,0
734,"[307, 5]",37,158,64,0
735,"[308, 0]",1,2,1,0
736,"[309, 0]",1,2,1,0
737,"[310, 0]",1,158,64,0
738,"[311, 0]",1,0,0,0
739,"[311, 1]",4,57,26,0
740,"[311, 2]",3,0,0,0
741,"[311, 3]",20,0,0,0
742,"[311, 4]",43,57,26,0
743,"[312, 0]",1,2,1,0
744,"[313, 0]",1,0,0,1
745,"[313, 1]",5,2,1,0
746,"[313, 2]",4,2,1,0
747,"[313, 3]",2,0,0,0
748,"[313, 4]",28,37,18,0
749,"[314, 0]",1,2,1,0
750,"[315, 0]",1,0,0,0
751,"[315, 1]",2,2,1,0
752,"[316, 0]",1,158,64,1
753,"[317, 0]",1,2,1,0
754,"[318, 0]",1,0,0,1
755,"[318, 1]",2,51,24,0
756,"[319, 0]",1,0,0,0
757,"[319, 1]",2,0,0,0
758,"[319, 2]",69,2,1,0
759,"[320, 0]",1,2,1,0
760,"[321, 0]",1,0,0,0
761,"[321, 1]",2,41,18,0
762,"[322, 0]",1,0,0,0
763,"[322, 1]",7,13,6,7
