# [LF, 4, 101.0, 9.0, 309.0, 1.1650485436893203, 37.0, 136.0, 300.0, 42.0, 114149038.88] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
134,"[75, 1]",2,0,0,0
135,"[75, 2]",29,0,0,0
136,"[75, 3]",50,59,28,0
137,"[76, 0]",1,0,0,1
138,"[76, 1]",5,158,64,0
139,"[76, 2]",4,158,64,0
140,"[76, 3]",2,0,0,0
141,"[76, 4]",37,158,64,0
142,"[76, 5]",36,0,0,0
143,"[76, 6]",35,0,0,0
144,"[76, 7]",67,41,18,0
145,"[76, 8]",64,156,64,0
146,"[77, 0]",1,41,18,0
147,"[78, 0]",1,2,1,0
148,"[79, 0]",1,158,64,0
149,"[80, 0]",1,0,0,0
150,"[80, 1]",5,41,18,4
151,"[80, 2]",3,0,0,-1
152,"[80, 3]",33,0,0,1
153,"[80, 4]",45,158,64,0
154,"[81, 0]",1,0,0,0
155,"[81, 1]",2,0,0,-1
156,"[81, 2]",16,2,1,8
157,"[82, 0]",1,0,0,0
158,"[82, 1]",4,0,0,0
159,"[82, 2]",3,0,0,0
160,"[82, 3]",2,0,0,0
161,"[82, 4]",50,0,0,0
162,"[82, 5]",49,0,0,0
163,"[82, 6]",42,2,1,0
164,"[82, 7]",37,158,64,0
165,"[82, 8]",77,2,1,0
166,"[82, 9]",75,0,0,0
167,"[82, 10]",70,41,18,0
168,"[82, 11]",307,0,0,0
169,"[82, 12]",402,54,24,0
170,"[83, 0]",1,158,64,0
171,"[84, 0]",1,2,1,0
172,"[85, 0]",1,158,64,0
173,"[86, 0]",1,2,1,0
174,"[87, 0]",1,0,0,0
175,"[87, 1]",2,0,0,3
176,"[87, 2]",36,158,64,9
177,"[88, 0]",1,158,64,0
178,"[89, 0]",1,51,24,0
179,"[90, 0]",1,156,64,0
180,"[91, 0]",1,0,0,0
181,"[91, 1]",2,41,18,0
182,"[92, 0]",1,0,0,0
183,"[92, 1]",4,0,0,0
184,"[92, 2]",2,0,0,0
185,"[92, 3]",42,0,0,0
186,"[92, 4]",27,2,1,6
187,"[92, 5]",85,0,0,0
188,"[92, 6]",84,156,64,0
189,"[92, 7]",141,2,1,0
190,"[93, 0]",1,2,1,0
191,"[94, 0]",1,2,1,0
192,"[95, 0]",1,0,0,0
193,"[95, 1]",2,156,64,38
194,"[96, 0]",1,0,0,0
195,"[96, 1]",3,2,1,0
196,"[97, 0]",1,158,64,0
197,"[98, 0]",1,0,0,0
198,"[98, 1]",2,158,64,0
199,"[99, 0]",1,2,1,1
200,"[100, 0]",1,0,0,0
201,"[100, 1]",2,0,0,0
202,"[100, 2]",84,0,0,0
203,"[100, 3]",101,2,1,0
204,"[101, 0]",1,2,1,0
205,"[102, 0]",1,2,1,1
206,"[103, 0]",1,2,1,0
207,"[104, 0]",1,0,0,0
208,"[104, 1]",2,41,18,0
209,"[105, 0]",1,2,1,0
210,"[106, 0]",1,158,64,1
211,"[107, 0]",1,2,1,0
212,"[108, 0]",1,2,1,0
213,"[109, 0]",1,0,0,0
214,"[109, 1]",2,158,64,0
215,"[110, 0]",1,156,64,0
216,"[111, 0]",1,158,64,0
217,"[112, 0]",1,2,1,0
218,"[113, 0]",1,0,0,0
219,"[113, 1]",2,0,0,0
220,"[113, 2]",11,57,26,6
221,"[114, 0]",1,0,0,0
222,"[114, 1]",2,41,18,0
223,"[115, 0]",1,0,0,0
224,"[115, 1]",3,2,1,0
225,"[115, 2]",2,0,0,0
226,"[115, 3]",39,54,24,0
227,"[116, 0]",1,2,1,0
228,"[117, 0]",1,0,0,0
229,"[117, 1]",2,156,64,0
230,"[118, 0]",1,2,1,0
231,"[119, 0]",1,0,0,0
232,"[119, 1]",2,0,0,0
233,"[119, 2]",29,53,24,0
234,"[120, 0]",1,2,1,0
235,"[121, 0]",1,0,0,0
236,"[121, 1]",2,63,28,0
237,"[122, 0]",1,2,1,0
238,"[123, 0]",1,0,0,0
239,"[123, 1]",2,0,0,0
240,"[123, 2]",14,156,64,0
241,"[124, 0]",1,0,0,1
242,"[124, 1]",2,0,0,0
243,"[124, 2]",66,158,64,0
244,"[124, 3]",64,2,1,0
245,"[124, 4]",61,0,0,0
246,"[124, 5]",60,0,0,0
247,"[124, 6]",58,0,0,0
248,"[124, 7]",57,0,0,0
249,"[124, 8]",55,0,0,0
250,"[124, 9]",49,2,1,0
251,"[124, 10]",47,0,0,0
252,"[124, 11]",46,0,0,0
253,"[124, 12]",45,0,0,0
254,"[124, 13]",44,0,0,0
255,"[124, 14]",168,158,64,0
256,"[124, 15]",161,53,24,0
257,"[124, 16]",158,158,64,0
258,"[124, 17]",153,156,64,9
259,"[124, 18]",128,158,64,0
260,"[124, 19]",125,0,0,0
261,"[124, 20]",117,158,64,0
262,"[124, 21]",108,0,0,0
263,"[124, 22]",100,158,64,0
264,"[124, 23]",94,41,18,0
265,"[124, 24]",512,0,0,-1
266,"[124, 25]",373,158,64,-1
267,"[124, 26]",370,0,0,4
268,"[124, 27]",369,0,0,-1
269,"[124, 28]",916,0,0,1
270,"[124, 29]",913,156,64,0
271,"[124, 30]",798,156,64,-1
272,"[124, 31]",1222,57,26,0
273,"[125, 0]",1,156,64,0
274,"[126, 0]",1,158,64,0
275,"[127, 0]",1,158,64,0
276,"[128, 0]",1,0,0,0
277,"[128, 1]",6,0,0,0
278,"[128, 2]",5,0,0,0
279,"[128, 3]",3,0,0,0
280,"[128, 4]",2,0,0,0
281,"[128, 5]",35,0,0,0
282,"[128, 6]",34,158,64,0
283,"[128, 7]",30,0,0,0
284,"[128, 8]",26,2,1,0
285,"[128, 9]",22,0,0,0
286,"[128, 10]",131,156,64,2
287,"[128, 11]",85,41,18,0
288,"[128, 12]",84,156,64,0
289,"[128, 13]",55,156,64,0
290,"[129, 0]",1,0,0,0
291,"[129, 1]",2,156,64,0
292,"[130, 0]",1,158,64,0
293,"[131, 0]",1,0,0,0
294,"[131, 1]",2,158,64,0
295,"[132, 0]",1,0,0,0
296,"[132, 1]",2,2,1,0
297,"[133, 0]",1,2,1,0
298,"[134, 0]",1,41,18,0
299,"[135, 0]",1,158,64,0
300,"[136, 0]",1,0,0,0
301,"[136, 1]",2,158,64,0
302,"[137, 0]",1,158,64,0
303,"[138, 0]",1,0,0,0
304,"[138, 1]",2,158,64,1
305,"[139, 0]",1,158,64,0
306,"[140, 0]",1,158,64,0
307,"[141, 0]",1,0,0,0
308,"[141, 1]",2,158,64,0
309,"[142, 0]",1,0,0,0
310,"[142, 1]",2,2,1,45
311,"[143, 0]",1,0,0,0
312,"[143, 1]",2,2,1,0
313,"[144, 0]",1,2,1,0
314,"[145, 0]",1,57,26,0
315,"[146, 0]",1,158,64,0
316,"[147, 0]",1,57,26,0
317,"[148, 0]",1,0,0,0
318,"[148, 1]",2,158,64,-1
319,"[149, 0]",1,158,64,0
320,"[150, 0]",1,156,64,0
321,"[151, 0]",1,0,0,0
322,"[151, 1]",2,57,26,0
323,"[152, 0]",1,41,18,0
324,"[153, 0]",1,41,18,0
325,"[154, 0]",1,2,1,0
326,"[155, 0]",1,59,28,0
327,"[156, 0]",1,0,0,0
328,"[156, 1]",2,156,64,0
329,"[157, 0]",1,2,1,0
330,"[158, 0]",1,41,18,0
331,"[159, 0]",1,0,0,0
332,"[159, 1]",4,57,26,0
333,"[159, 2]",3,158,64,0
334,"[160, 0]",1,0,0,0
335,"[160, 1]",2,2,1,0
336,"[161, 0]",1,0,0,0
337,"[161, 1]",2,158,64,0
338,"[162, 0]",1,0,0,1
339,"[162, 1]",2,156,64,0
340,"[163, 0]",1,0,0,0
341,"[163, 1]",2,0,0,0
342,"[163, 2]",22,2,1,0
343,"[164, 0]",1,0,0,0
344,"[164, 1]",2,156,64,0
345,"[165, 0]",1,41,18,0
346,"[166, 0]",1,41,18,0
347,"[167, 0]",1,2,1,0
348,"[168, 0]",1,0,0,0
349,"[168, 1]",2,0,0,0
350,"[168, 2]",53,57,26,0
351,"[169, 0]",1,0,0,0
352,"[169, 1]",2,0,0,-1
353,"[169, 2]",18,0,0,3
354,"[169, 3]",33,158,64,1
355,"[170, 0]",1,156,64,0
356,"[171, 0]",1,158,64,0
357,"[172, 0]",1,2,1,0
358,"[173, 0]",1,0,0,0
359,"[173, 1]",2,0,0,0
360,"[173, 2]",32,0,0,0
361,"[173, 3]",48,0,0,0
362,"[173, 4]",46,0,0,0
363,"[173, 5]",45,0,0,0
364,"[173, 6]",44,0,0,0
365,"[173, 7]",89,0,0,0
366,"[173, 8]",88,0,0,0
367,"[173, 9]",84,2,1,0
368,"[173, 10]",83,0,0,0
369,"[173, 11]",79,158,64,0
370,"[173, 12]",67,158,64,-1
371,"[173, 13]",152,57,26,0
372,"[173, 14]",119,0,0,0
373,"[173, 15]",116,0,0,0
374,"[173, 16]",380,158,64,0
375,"[173, 17]",368,158,64,0
376,"[174, 0]",1,2,1,0
377,"[175, 0]",1,158,64,0
378,"[176, 0]",1,0,0,0
379,"[176, 1]",2,158,64,0
380,"[177, 0]",1,0,0,0
381,"[177, 1]",2,158,64,-1
382,"[178, 0]",1,158,64,1
383,"[179, 0]",1,2,1,0
384,"[180, 0]",1,41,18,0
385,"[181, 0]",1,2,1,0
386,"[182, 0]",1,0,0,0
387,"[182, 1]",2,158,64,0
388,"[183, 0]",1,0,0,0
389,"[183, 1]",2,158,64,1
390,"[184, 0]",1,158,64,0
391,"[185, 0]",1,158,64,0
392,"[186, 0]",1,0,0,0
393,"[186, 1]",5,57,26,0
394,"[186, 2]",3,0,0,0
395,"[186, 3]",2,0,0,0
396,"[186, 4]",43,0,0,0
397,"[186, 5]",37,156,64,0
398,"[186, 6]",99,41,18,0
399,"[187, 0]",1,2,1,1
400,"[188, 0]",1,41,18,0
401,"[189, 0]",1,2,1,0
402,"[190, 0]",1,158,64,0
403,"[191, 0]",1,0,0,0
404,"[191, 1]",2,59,28,0
405,"[192, 0]",1,0,0,0
406,"[192, 1]",3,2,1,0
407,"[192, 2]",2,0,0,0
408,"[192, 3]",10,158,64,0
409,"[193, 0]",1,41,18,0
410,"[194, 0]",1,41,18,0
411,"[195, 0]",1,158,64,0
412,"[196, 0]",1,0,0,0
413,"[196, 1]",3,0,0,0
414,"[196, 2]",2,0,0,0
415,"[196, 3]",27,0,0,0
416,"[196, 4]",24,0,0,0
417,"[196, 5]",23,0,0,0
418,"[196, 6]",20,158,64,9
419,"[196, 7]",63,0,0,0
420,"[196, 8]",61,0,0,0
421,"[196, 9]",56,57,26,0
422,"[196, 10]",29,158,64,0
423,"[196, 11]",134,0,0,0
424,"[196, 12]",118,158,64,0
425,"[196, 13]",272,59,28,2
426,"[197, 0]",1,0,0,0
427,"[197, 1]",2,57,26,0
428,"[198, 0]",1,0,0,0
429,"[198, 1]",2,0,0,0
430,"[198, 2]",81,41,18,0
431,"[199, 0]",1,57,26,0
432,"[200, 0]",1,158,64,0
433,"[201, 0]",1,158,64,0
434,"[202, 0]",1,0,0,0
435,"[202, 1]",2,41,18,0
436,"[203, 0]",1,2,1,0
437,"[204, 0]",1,2,1,0
438,"[205, 0]",1,158,64,1
439,"[206, 0]",1,41,18,0
440,"[207, 0]",1,2,1,0
441,"[208, 0]",1,0,0,0
442,"[208, 1]",2,0,0,0
443,"[208, 2]",38,41,18,0
444,"[208, 3]",36,0,0,0
445,"[208, 4]",64,158,64,0
446,"[208, 5]",61,0,0,0
447,"[208, 6]",60,0,0,0
448,"[208, 7]",136,57,26,0
449,"[208, 8]",134,158,64,0
450,"[208, 9]",132,0,0,0
451,"[208, 10]",127,57,26,0
452,"[208, 11]",192,0,0,0
453,"[208, 12]",296,158,64,0
454,"[209, 0]",1,0,0,0
455,"[209, 1]",6,2,1,0
456,"[209, 2]",4,0,0,0
457,"[209, 3]",35,0,0,0
458,"[209, 4]",116,0,0,0
459,"[209, 5]",199,57,26,0
460,"[210, 0]",1,2,1,0
461,"[211, 0]",1,0,0,0
462,"[211, 1]",2,0,0,0
463,"[211, 2]",43,0,0,0
464,"[211, 3]",41,0,0,0
465,"[211, 4]",40,0,0,0
466,"[211, 5]",69,2,1,0
467,"[211, 6]",67,0,0,0
468,"[211, 7]",66,0,0,0
469,"[211, 8]",62,0,0,0
470,"[211, 9]",50,2,1,0
471,"[211, 10]",167,41,18,0
472,"[211, 11]",146,0,0,0
473,"[211, 12]",143,0,0,0
474,"[211, 13]",253,2,1,0
475,"[211, 14]",239,0,0,0
476,"[211, 15]",284,2,1,0
477,"[212, 0]",1,0,0,0
478,"[212, 1]",6,41,18,0
479,"[212, 2]",4,2,1,0
480,"[212, 3]",3,0,0,0
481,"[212, 4]",31,158,64,0
482,"[213, 0]",1,158,64,0
483,"[214, 0]",1,158,64,0
484,"[215, 0]",1,158,64,0
485,"[216, 0]",1,41,18,0
486,"[217, 0]",1,0,0,0
487,"[217, 1]",2,0,0,0
488,"[217, 2]",30,156,64,0
489,"[218, 0]",1,0,0,0
490,"[218, 1]",6,156,64,0
491,"[218, 2]",3,0,0,0
492,"[218, 3]",2,0,0,0
493,"[218, 4]",62,2,1,10
494,"[218, 5]",61,0,0,4
495,"[218, 6]",60,158,64,1
496,"[218, 7]",59,0,0,-1
497,"[218, 8]",54,0,0,0
498,"[218, 9]",52,0,0,0
499,"[218, 10]",135,158,64,0
500,"[218, 11]",121,41,18,0
501,"[218, 12]",87,156,64,3
502,"[218, 13]",79,156,64,-1
503,"[219, 0]",1,57,26,0
504,"[220, 0]",1,2,1,0
505,"[221, 0]",1,0,0,0
506,"[221, 1]",7,41,18,0
507,"[221, 2]",5,158,64,0
508,"[221, 3]",4,0,0,0
509,"[221, 4]",3,0,0,0
510,"[221, 5]",2,0,0,0
511,"[221, 6]",31,2,1,0
512,"[221, 7]",30,54,24,0
513,"[221, 8]",26,158,64,0
514,"[221, 9]",23,41,18,0
515,"[222, 0]",1,2,1,0
516,"[223, 0]",1,2,1,0
517,"[224, 0]",1,0,0,0
518,"[224, 1]",7,158,64,0
519,"[224, 2]",4,0,0,0
520,"[224, 3]",3,0,0,0
521,"[224, 4]",2,0,0,0
522,"[224, 5]",56,41,18,0
523,"[224, 6]",55,41,18,0
524,"[224, 7]",51,2,1,0
525,"[224, 8]",47,41,18,0
526,"[225, 0]",1,2,1,0
527,"[226, 0]",1,2,1,0
528,"[227, 0]",1,2,1,0
529,"[228, 0]",1,0,0,0
530,"[228, 1]",7,0,0,0
531,"[228, 2]",3,0,0,0
532,"[228, 3]",2,0,0,0
533,"[228, 4]",62,0,0,0
534,"[228, 5]",60,0,0,0
535,"[228, 6]",59,0,0,0
536,"[228, 7]",57,0,0,0
537,"[228, 8]",55,57,26,0
538,"[228, 9]",54,0,0,0
539,"[228, 10]",35,158,64,1
540,"[228, 11]",117,158,64,5
541,"[228, 12]",96,158,64,5
542,"[228, 13]",93,158,64,0
543,"[228, 14]",92,59,28,0
544,"[228, 15]",90,0,0,0
545,"[228, 16]",86,0,0,0
546,"[228, 17]",82,156,64,-1
547,"[228, 18]",341,41,18,2
548,"[228, 19]",306,156,64,0
549,"[229, 0]",1,59,28,0
550,"[230, 0]",1,53,24,0
551,"[231, 0]",1,2,1,0
552,"[232, 0]",1,0,0,0
553,"[232, 1]",6,0,0,0
554,"[232, 2]",5,158,64,0
555,"[232, 3]",3,0,0,0
556,"[232, 4]",2,57,26,0
557,"[232, 5]",40,0,0,0
558,"[232, 6]",39,57,26,0
559,"[232, 7]",23,158,64,14
560,"[232, 8]",96,158,64,0
561,"[233, 0]",1,156,64,0
562,"[234, 0]",1,158,64,0
563,"[235, 0]",1,158,64,0
564,"[236, 0]",1,0,0,0
565,"[236, 1]",2,158,64,0
566,"[237, 0]",1,2,1,0
567,"[238, 0]",1,41,18,0
568,"[239, 0]",1,156,64,1
569,"[240, 0]",1,64,29,0
570,"[241, 0]",1,0,0,0
571,"[241, 1]",2,158,64,1
572,"[242, 0]",1,0,0,0
573,"[242, 1]",4,0,0,-1
574,"[242, 2]",2,0,0,-1
575,"[242, 3]",52,0,0,-1
576,"[242, 4]",47,2,1,3
577,"[242, 5]",72,0,0,6
578,"[242, 6]",163,158,64,0
579,"[243, 0]",1,2,1,0
580,"[244, 0]",1,158,64,0
581,"[245, 0]",1,0,0,0
582,"[245, 1]",2,158,64,0
583,"[246, 0]",1,2,1,0
584,"[247, 0]",1,156,64,0
585,"[248, 0]",1,0,0,0
586,"[248, 1]",2,57,26,0
587,"[249, 0]",1,2,1,0
588,"[250, 0]",1,2,1,0
589,"[251, 0]",1,0,0,0
590,"[251, 1]",2,0,0,0
591,"[251, 2]",15,158,64,0
592,"[252, 0]",1,0,0,0
593,"[252, 1]",5,41,18,0
594,"[252, 2]",3,0,0,0
595,"[252, 3]",2,0,0,0
596,"[252, 4]",34,2,1,0
597,"[252, 5]",30,41,18,0
598,"[253, 0]",1,0,0,0
599,"[253, 1]",2,158,64,0
600,"[254, 0]",1,0,0,0
601,"[254, 1]",2,158,64,0
602,"[255, 0]",1,0,0,0
603,"[255, 1]",2,2,1,0
604,"[256, 0]",1,2,1,0
605,"[257, 0]",1,0,0,0
606,"[258, 0]",1,2,1,0
607,"[259, 0]",1,13,6,0
608,"[260, 0]",1,59,28,0
609,"[261, 0]",1,158,64,0
610,"[262, 0]",1,158,64,0
611,"[263, 0]",1,41,18,0
612,"[264, 0]",1,2,1,0
613,"[265, 0]",1,0,0,0
614,"[265, 1]",2,0,0,0
615,"[265, 2]",30,0,0,4
616,"[265, 3]",44,54,24,0
617,"[266, 0]",1,156,64,0
618,"[267, 0]",1,0,0,0
619,"[267, 1]",2,41,18,0
620,"[268, 0]",1,0,0,0
621,"[268, 1]",7,0,0,0
622,"[268, 2]",3,158,64,0
623,"[268, 3]",2,2,1,0
624,"[268, 4]",30,0,0,1
625,"[268, 5]",115,2,1,3
626,"[269, 0]",1,0,0,0
627,"[269, 1]",2,158,64,0
628,"[270, 0]",1,0,0,0
629,"[270, 1]",5,0,0,0
630,"[270, 2]",3,0,0,0
631,"[270, 3]",2,0,0,0
632,"[270, 4]",50,158,64,-1
633,"[270, 5]",44,0,0,0
634,"[270, 6]",26,0,0,0
635,"[270, 7]",117,59,28,-1
636,"[270, 8]",96,2,1,0
637,"[271, 0]",1,0,0,1
638,"[271, 1]",2,158,64,0
639,"[272, 0]",1,0,0,0
640,"[272, 1]",3,57,26,6
641,"[272, 2]",2,0,0,-1
642,"[272, 3]",46,2,1,-1
643,"[273, 0]",1,0,0,0
644,"[273, 1]",4,0,0,0
645,"[273, 2]",3,0,0,0
646,"[273, 3]",2,0,0,0
647,"[273, 4]",50,158,64,0
648,"[273, 5]",49,2,1,0
649,"[273, 6]",47,0,0,0
650,"[273, 7]",45,57,26,0
651,"[273, 8]",44,2,1,0
652,"[273, 9]",35,0,0,0
653,"[273, 10]",127,158,64,0
654,"[273, 11]",75,0,0,0
655,"[273, 12]",262,41,18,0
656,"[274, 0]",1,41,18,0
657,"[275, 0]",1,0,0,0
658,"[275, 1]",2,41,18,3
659,"[276, 0]",1,0,0,0
660,"[276, 1]",2,0,0,0
661,"[276, 2]",23,2,1,0
662,"[277, 0]",1,158,64,0
663,"[278, 0]",1,2,1,0
664,"[279, 0]",1,41,18,0
665,"[280, 0]",1,0,0,0
666,"[280, 1]",2,158,64,0
667,"[281, 0]",1,158,64,0
668,"[282, 0]",1,0,0,0
669,"[282, 1]",2,57,26,0
670,"[283, 0]",1,2,1,0
671,"[284, 0]",1,158,64,0
672,"[285, 0]",1,158,64,0
673,"[286, 0]",1,0,0,0
674,"[286, 1]",2,0,0,-1
675,"[286, 2]",51,57,26,5
676,"[287, 0]",1,0,0,0
677,"[287, 1]",2,158,64,0
678,"[288, 0]",1,156,64,0
679,"[289, 0]",1,156,64,0
680,"[290, 0]",1,0,0,0
681,"[290, 1]",2,57,26,0
682,"[291, 0]",1,2,1,0
683,"[292, 0]",1,57,26,0
684,"[293, 0]",1,0,0,0
685,"[293, 1]",2,158,64,0
686,"[294, 0]",1,2,1,0
687,"[295, 0]",1,0,0,0
688,"[295, 1]",2,2,1,0
689,"[296, 0]",1,41,18,0
690,"[297, 0]",1,158,64,0
691,"[298, 0]",1,2,1,0
692,"[299, 0]",1,0,0,0
693,"[299, 1]",2,2,1,0
694,"[300, 0]",1,41,18,0
695,"[301, 0]",1,0,0,0
696,"[301, 1]",2,158,64,1
697,"[302, 0]",1,0,0,0
698,"[302, 1]",5,0,0,0
699,"[302, 2]",4,0,0,0
700,"[302, 3]",2,0,0,0
701,"[302, 4]",26,0,0,-1
702,"[302, 5]",21,158,64,4
703,"[302, 6]",18,57,26,5
704,"[302, 7]",40,2,1,1
705,"[303, 0]",1,0,0,0
706,"[303, 1]",2,158,64,0
707,"[304, 0]",1,158,64,0
708,"[305, 0]",1,0,0,0
709,"[305, 1]",7,0,0,0
710,"[305, 2]",6,2,1,0
711,"[305, 3]",5,0,0,0
712,"[305, 4]",3,0,0,0
713,"[305, 5]",2,0,0,0
714,"[305, 6]",50,2,1,0
715,"[305, 7]",47,0,0,0
716,"[305, 8]",46,0,0,0
717,"[305, 9]",41,2,1,0
718,"[305, 10]",40,0,0,0
719,"[305, 11]",22,0,0,0
720,"[305, 12]",17,41,18,0
721,"[305, 13]",174,0,0,0
722,"[305, 14]",112,0,0,0
723,"[305, 15]",111,0,0,0
724,"[305, 16]",110,0,0,0
725,"[305, 17]",106,2,1,0
726,"[305, 18]",349,156,64,0
727,"[305, 19]",347,0,0,0
728,"[305, 20]",346,0,0,0
729,"[305, 21]",343,0,0,0
730,"[305, 22]",339,57,26,0
731,"[305, 23]",244,0,0,0
732,"[305, 24]",479,2,1,0
733,"[305, 25]",436,41,18,0
734,"[305, 26]",418,0,0,0
735,"[305, 27]",412,2,1,0
736,"[305, 28]",559,158,64,0
737,"[306, 0]",1,0,0,0
738,"[306, 1]",2,41,18,0
739,"[307, 0]",1,0,0,0
740,"[307, 1]",9,156,64,0
741,"[307, 2]",6,158,64,0
742,"[307, 3]",5,41,18,0
743,"[307, 4]",4,0,0,0
744,"[307, 5]",39,158,64,2
745,"[308, 0]",1,57,26,0
746,"[309, 0]",1,158,64,0
747,"[310, 0]",1,158,64,0
748,"[311, 0]",1,0,0,0
749,"[311, 1]",4,41,18,0
750,"[311, 2]",3,0,0,0
751,"[311, 3]",22,2,1,0
752,"[312, 0]",1,41,18,0
753,"[313, 0]",1,0,0,1
754,"[313, 1]",5,158,64,0
755,"[313, 2]",4,54,24,0
756,"[313, 3]",2,0,0,0
757,"[313, 4]",35,158,64,0
758,"[314, 0]",1,2,1,0
759,"[315, 0]",1,0,0,0
760,"[315, 1]",2,158,64,0
761,"[316, 0]",1,0,0,1
762,"[316, 1]",2,158,64,-1
763,"[317, 0]",1,158,64,0
