# [LF, 4, 134.0, 14.0, 327.0, 1.1009174311926606, 39.0, 44.0, 300.0, 42.0, 62356376.47] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
249,"[124, 9]",49,0,0,0
250,"[124, 10]",47,0,0,0
251,"[124, 11]",46,0,0,0
252,"[124, 12]",45,0,0,0
253,"[124, 13]",44,0,0,0
254,"[124, 14]",172,0,0,0
255,"[124, 15]",167,0,0,0
256,"[124, 16]",162,158,64,0
257,"[124, 17]",158,41,18,0
258,"[124, 18]",155,158,64,0
259,"[124, 19]",126,0,0,0
260,"[124, 20]",125,0,0,0
261,"[124, 21]",123,0,0,0
262,"[124, 22]",121,0,0,0
263,"[124, 23]",120,0,0,0
264,"[124, 24]",118,158,64,0
265,"[124, 25]",117,63,28,0
266,"[124, 26]",109,0,0,0
267,"[124, 27]",104,158,64,0
268,"[124, 28]",101,0,0,0
269,"[124, 29]",516,41,18,0
270,"[124, 30]",473,158,64,0
271,"[124, 31]",397,158,64,0
272,"[124, 32]",393,158,64,0
273,"[124, 33]",378,0,0,0
274,"[124, 34]",375,0,0,0
275,"[124, 35]",371,158,64,0
276,"[124, 36]",286,158,64,0
277,"[124, 37]",251,2,1,0
278,"[124, 38]",900,54,24,-1
279,"[124, 39]",886,57,26,0
280,"[125, 0]",1,156,64,0
281,"[126, 0]",1,158,64,0
282,"[127, 0]",1,158,64,0
283,"[128, 0]",1,0,0,0
284,"[128, 1]",6,0,0,0
285,"[128, 2]",5,0,0,0
286,"[128, 3]",3,0,0,0
287,"[128, 4]",2,0,0,0
288,"[128, 5]",35,0,0,0
289,"[128, 6]",34,158,64,0
290,"[128, 7]",30,0,0,0
291,"[128, 8]",26,2,1,0
292,"[128, 9]",22,0,0,0
293,"[128, 10]",131,156,64,2
294,"[128, 11]",85,57,26,0
295,"[128, 12]",84,156,64,0
296,"[128, 13]",55,51,24,0
297,"[129, 0]",1,0,0,0
298,"[129, 1]",2,156,64,0
299,"[130, 0]",1,2,1,0
300,"[131, 0]",1,0,0,0
301,"[131, 1]",2,158,64,0
302,"[132, 0]",1,0,0,0
303,"[132, 1]",2,41,18,0
304,"[133, 0]",1,0,0,0
305,"[133, 1]",2,0,0,0
306,"[133, 2]",21,0,0,0
307,"[133, 3]",44,41,18,0
308,"[134, 0]",1,2,1,0
309,"[135, 0]",1,41,18,0
310,"[136, 0]",1,0,0,0
311,"[136, 1]",2,158,64,0
312,"[137, 0]",1,158,64,0
313,"[138, 0]",1,0,0,0
314,"[138, 1]",2,158,64,1
315,"[139, 0]",1,41,18,0
316,"[140, 0]",1,158,64,0
317,"[141, 0]",1,0,0,0
318,"[141, 1]",2,158,64,0
319,"[142, 0]",1,0,0,0
320,"[142, 1]",2,2,1,45
321,"[143, 0]",1,0,0,0
322,"[143, 1]",2,41,18,0
323,"[144, 0]",1,41,18,0
324,"[145, 0]",1,158,64,0
325,"[146, 0]",1,158,64,0
326,"[147, 0]",1,57,26,0
327,"[148, 0]",1,0,0,0
328,"[148, 1]",2,158,64,-1
329,"[149, 0]",1,41,18,0
330,"[150, 0]",1,156,64,0
331,"[151, 0]",1,0,0,0
332,"[151, 1]",2,57,26,0
333,"[152, 0]",1,41,18,0
334,"[153, 0]",1,41,18,0
335,"[154, 0]",1,41,18,0
336,"[155, 0]",1,41,18,0
337,"[156, 0]",1,0,0,0
338,"[156, 1]",2,156,64,0
339,"[157, 0]",1,2,1,0
340,"[158, 0]",1,41,18,0
341,"[159, 0]",1,0,0,0
342,"[159, 1]",4,41,18,0
343,"[159, 2]",3,2,1,0
344,"[160, 0]",1,0,0,0
345,"[160, 1]",2,2,1,0
346,"[161, 0]",1,0,0,0
347,"[161, 1]",2,158,64,0
348,"[162, 0]",1,0,0,1
349,"[162, 1]",2,156,64,0
350,"[163, 0]",1,0,0,0
351,"[163, 1]",2,0,0,0
352,"[163, 2]",22,64,29,0
353,"[164, 0]",1,0,0,0
354,"[164, 1]",2,156,64,0
355,"[165, 0]",1,2,1,0
356,"[166, 0]",1,41,18,0
357,"[167, 0]",1,2,1,0
358,"[168, 0]",1,0,0,0
359,"[168, 1]",2,0,0,0
360,"[168, 2]",53,57,26,0
361,"[169, 0]",1,0,0,0
362,"[169, 1]",2,0,0,-1
363,"[169, 2]",18,0,0,3
364,"[169, 3]",33,158,64,1
365,"[170, 0]",1,156,64,0
366,"[171, 0]",1,158,64,0
367,"[172, 0]",1,2,1,0
368,"[173, 0]",1,0,0,0
369,"[173, 1]",2,0,0,0
370,"[173, 2]",32,0,0,0
371,"[173, 3]",48,0,0,0
372,"[173, 4]",46,0,0,0
373,"[173, 5]",45,0,0,0
374,"[173, 6]",44,0,0,0
375,"[173, 7]",89,0,0,0
376,"[173, 8]",88,0,0,0
377,"[173, 9]",84,41,18,0
378,"[173, 10]",83,0,0,0
379,"[173, 11]",79,2,1,0
380,"[173, 12]",67,158,64,11
381,"[173, 13]",159,41,18,0
382,"[173, 14]",120,0,0,0
383,"[173, 15]",116,2,1,0
384,"[173, 16]",353,0,0,0
385,"[173, 17]",398,2,1,0
386,"[174, 0]",1,41,18,0
387,"[175, 0]",1,158,64,0
388,"[176, 0]",1,0,0,0
389,"[176, 1]",2,158,64,0
390,"[177, 0]",1,2,1,0
391,"[178, 0]",1,158,64,1
392,"[179, 0]",1,0,0,0
393,"[179, 1]",2,2,1,0
394,"[180, 0]",1,41,18,0
395,"[181, 0]",1,2,1,0
396,"[182, 0]",1,0,0,0
397,"[182, 1]",2,158,64,0
398,"[183, 0]",1,0,0,0
399,"[183, 1]",2,158,64,1
400,"[184, 0]",1,158,64,0
401,"[185, 0]",1,158,64,0
402,"[186, 0]",1,0,0,0
403,"[186, 1]",5,57,26,0
404,"[186, 2]",3,0,0,0
405,"[186, 3]",2,0,0,0
406,"[186, 4]",43,0,0,0
407,"[186, 5]",37,156,64,0
408,"[186, 6]",99,41,18,0
409,"[187, 0]",1,2,1,1
410,"[188, 0]",1,41,18,0
411,"[189, 0]",1,2,1,0
412,"[190, 0]",1,158,64,0
413,"[191, 0]",1,0,0,0
414,"[191, 1]",2,59,28,0
415,"[192, 0]",1,0,0,0
416,"[192, 1]",3,41,18,0
417,"[192, 2]",2,0,0,0
418,"[192, 3]",12,158,64,0
419,"[193, 0]",1,41,18,0
420,"[194, 0]",1,41,18,0
421,"[195, 0]",1,158,64,0
422,"[196, 0]",1,0,0,0
423,"[196, 1]",3,0,0,0
424,"[196, 2]",2,0,0,0
425,"[196, 3]",27,0,0,0
426,"[196, 4]",24,0,0,0
427,"[196, 5]",23,0,0,0
428,"[196, 6]",20,158,64,9
429,"[196, 7]",63,0,0,0
430,"[196, 8]",61,0,0,0
431,"[196, 9]",56,57,26,0
432,"[196, 10]",29,158,64,0
433,"[196, 11]",134,0,0,0
434,"[196, 12]",118,158,64,0
435,"[196, 13]",272,59,28,2
436,"[197, 0]",1,0,0,0
437,"[197, 1]",2,158,64,0
438,"[198, 0]",1,0,0,0
439,"[198, 1]",2,0,0,0
440,"[198, 2]",83,41,18,0
441,"[199, 0]",1,57,26,0
442,"[200, 0]",1,158,64,0
443,"[201, 0]",1,158,64,0
444,"[202, 0]",1,0,0,0
445,"[202, 1]",2,2,1,0
446,"[203, 0]",1,2,1,0
447,"[204, 0]",1,2,1,0
448,"[205, 0]",1,158,64,1
449,"[206, 0]",1,158,64,0
450,"[207, 0]",1,41,18,0
451,"[208, 0]",1,0,0,0
452,"[208, 1]",2,0,0,0
453,"[208, 2]",38,37,18,0
454,"[208, 3]",36,0,0,0
455,"[208, 4]",54,0,0,0
456,"[208, 5]",99,0,0,0
457,"[208, 6]",98,0,0,0
458,"[208, 7]",97,0,0,0
459,"[208, 8]",154,0,0,0
460,"[208, 9]",145,2,1,0
461,"[208, 10]",142,0,0,0
462,"[208, 11]",296,41,18,0
463,"[208, 12]",221,0,0,0
464,"[208, 13]",374,2,1,0
465,"[209, 0]",1,0,0,0
466,"[209, 1]",6,57,26,0
467,"[209, 2]",4,0,0,0
468,"[209, 3]",22,2,1,0
469,"[209, 4]",21,0,0,0
470,"[209, 5]",41,2,1,0
471,"[210, 0]",1,2,1,0
472,"[211, 0]",1,0,0,0
473,"[211, 1]",6,2,1,0
474,"[211, 2]",3,0,0,0
475,"[211, 3]",2,0,0,0
476,"[211, 4]",57,0,0,0
477,"[211, 5]",50,0,0,0
478,"[211, 6]",134,158,64,0
479,"[211, 7]",108,0,0,0
480,"[211, 8]",268,0,0,0
481,"[211, 9]",267,0,0,0
482,"[211, 10]",265,0,0,0
483,"[211, 11]",311,2,1,0
484,"[211, 12]",295,41,18,0
485,"[211, 13]",291,57,26,0
486,"[212, 0]",1,0,0,0
487,"[212, 1]",6,41,18,0
488,"[212, 2]",4,41,18,0
489,"[212, 3]",3,0,0,0
490,"[212, 4]",45,2,1,0
491,"[213, 0]",1,158,64,0
492,"[214, 0]",1,158,64,0
493,"[215, 0]",1,158,64,0
494,"[216, 0]",1,41,18,0
495,"[217, 0]",1,0,0,0
496,"[217, 1]",2,0,0,0
497,"[217, 2]",30,158,64,0
498,"[218, 0]",1,0,0,0
499,"[218, 1]",6,156,64,0
500,"[218, 2]",3,0,0,0
501,"[218, 3]",2,0,0,0
502,"[218, 4]",62,2,1,10
503,"[218, 5]",61,0,0,4
504,"[218, 6]",60,158,64,1
505,"[218, 7]",59,0,0,-1
506,"[218, 8]",54,0,0,0
507,"[218, 9]",52,0,0,0
508,"[218, 10]",135,158,64,0
509,"[218, 11]",121,41,18,0
510,"[218, 12]",87,2,1,10
511,"[218, 13]",79,158,64,25
512,"[219, 0]",1,57,26,0
513,"[220, 0]",1,41,18,0
514,"[221, 0]",1,0,0,0
515,"[221, 1]",7,57,26,0
516,"[221, 2]",5,2,1,0
517,"[221, 3]",4,0,0,0
518,"[221, 4]",3,0,0,0
519,"[221, 5]",2,0,0,0
520,"[221, 6]",30,158,64,0
521,"[221, 7]",29,0,0,0
522,"[221, 8]",26,0,0,0
523,"[221, 9]",23,0,0,0
524,"[221, 10]",79,156,64,5
525,"[221, 11]",68,158,64,7
526,"[221, 12]",56,41,18,0
527,"[222, 0]",1,41,18,0
528,"[223, 0]",1,0,0,0
529,"[223, 1]",2,41,18,0
530,"[224, 0]",1,0,0,0
531,"[224, 1]",7,158,64,0
532,"[224, 2]",4,0,0,0
533,"[224, 3]",3,156,64,0
534,"[224, 4]",2,0,0,0
535,"[224, 5]",44,2,1,0
536,"[224, 6]",43,0,0,0
537,"[224, 7]",35,41,18,0
538,"[224, 8]",72,41,18,0
539,"[225, 0]",1,41,18,0
540,"[226, 0]",1,41,18,0
541,"[227, 0]",1,2,1,0
542,"[228, 0]",1,0,0,0
543,"[228, 1]",7,0,0,0
544,"[228, 2]",3,0,0,0
545,"[228, 3]",2,0,0,0
546,"[228, 4]",62,0,0,0
547,"[228, 5]",60,0,0,0
548,"[228, 6]",59,0,0,0
549,"[228, 7]",57,0,0,0
550,"[228, 8]",55,57,26,0
551,"[228, 9]",54,0,0,0
552,"[228, 10]",35,158,64,1
553,"[228, 11]",117,158,64,5
554,"[228, 12]",96,158,64,5
555,"[228, 13]",93,158,64,0
556,"[228, 14]",92,59,28,0
557,"[228, 15]",90,0,0,0
558,"[228, 16]",86,0,0,0
559,"[228, 17]",82,156,64,-1
560,"[228, 18]",341,2,1,2
561,"[228, 19]",306,0,0,0
562,"[228, 20]",459,158,64,1
563,"[229, 0]",1,59,28,0
564,"[230, 0]",1,2,1,0
565,"[231, 0]",1,2,1,0
566,"[232, 0]",1,0,0,0
567,"[232, 1]",6,0,0,0
568,"[232, 2]",5,158,64,0
569,"[232, 3]",3,0,0,0
570,"[232, 4]",2,57,26,0
571,"[232, 5]",40,0,0,0
572,"[232, 6]",39,57,26,0
573,"[232, 7]",23,158,64,14
574,"[232, 8]",96,158,64,0
575,"[233, 0]",1,156,64,0
576,"[234, 0]",1,158,64,0
577,"[235, 0]",1,158,64,0
578,"[236, 0]",1,0,0,0
579,"[236, 1]",2,158,64,0
580,"[237, 0]",1,2,1,0
581,"[238, 0]",1,2,1,0
582,"[239, 0]",1,156,64,1
583,"[240, 0]",1,64,29,0
584,"[241, 0]",1,0,0,0
585,"[241, 1]",2,158,64,1
586,"[242, 0]",1,0,0,0
587,"[242, 1]",4,0,0,-1
588,"[242, 2]",2,0,0,-1
589,"[242, 3]",52,0,0,-1
590,"[242, 4]",47,2,1,3
591,"[242, 5]",72,0,0,3
592,"[242, 6]",172,158,64,0
593,"[243, 0]",1,2,1,0
594,"[244, 0]",1,41,18,0
595,"[245, 0]",1,0,0,0
596,"[245, 1]",2,158,64,0
597,"[246, 0]",1,2,1,0
598,"[247, 0]",1,156,64,0
599,"[248, 0]",1,0,0,0
600,"[248, 1]",2,57,26,0
601,"[249, 0]",1,2,1,0
602,"[250, 0]",1,2,1,0
603,"[251, 0]",1,0,0,0
604,"[251, 1]",2,0,0,0
605,"[251, 2]",15,158,64,0
606,"[252, 0]",1,0,0,0
607,"[252, 1]",5,2,1,0
608,"[252, 2]",3,0,0,0
609,"[252, 3]",2,0,0,0
610,"[252, 4]",30,0,0,0
611,"[252, 5]",24,41,18,0
612,"[252, 6]",106,41,18,0
613,"[253, 0]",1,0,0,0
614,"[253, 1]",2,158,64,0
615,"[254, 0]",1,0,0,0
616,"[254, 1]",2,158,64,0
617,"[255, 0]",1,0,0,0
618,"[255, 1]",2,2,1,0
619,"[256, 0]",1,41,18,0
620,"[257, 0]",1,0,0,0
621,"[258, 0]",1,2,1,0
622,"[259, 0]",1,13,6,0
623,"[260, 0]",1,59,28,0
624,"[261, 0]",1,158,64,0
625,"[262, 0]",1,41,18,0
626,"[263, 0]",1,41,18,0
627,"[264, 0]",1,41,18,0
628,"[265, 0]",1,0,0,0
629,"[265, 1]",2,0,0,0
630,"[265, 2]",30,0,0,4
631,"[265, 3]",44,54,24,0
632,"[266, 0]",1,156,64,0
633,"[267, 0]",1,0,0,0
634,"[267, 1]",2,41,18,0
635,"[268, 0]",1,0,0,0
636,"[268, 1]",7,0,0,0
637,"[268, 2]",3,158,64,0
638,"[268, 3]",2,2,1,0
639,"[268, 4]",30,0,0,1
640,"[268, 5]",115,2,1,3
641,"[269, 0]",1,0,0,0
642,"[269, 1]",2,158,64,0
643,"[270, 0]",1,0,0,0
644,"[270, 1]",5,0,0,0
645,"[270, 2]",3,0,0,0
646,"[270, 3]",2,0,0,0
647,"[270, 4]",50,158,64,-1
648,"[270, 5]",44,0,0,0
649,"[270, 6]",26,0,0,0
650,"[270, 7]",117,59,28,-1
651,"[270, 8]",96,2,1,0
652,"[271, 0]",1,0,0,1
653,"[271, 1]",2,158,64,0
654,"[272, 0]",1,0,0,0
655,"[272, 1]",3,57,26,6
656,"[272, 2]",2,0,0,-1
657,"[272, 3]",46,2,1,-1
658,"[273, 0]",1,0,0,0
659,"[273, 1]",4,0,0,0
660,"[273, 2]",3,0,0,0
661,"[273, 3]",2,0,0,0
662,"[273, 4]",50,158,64,0
663,"[273, 5]",49,2,1,0
664,"[273, 6]",47,0,0,0
665,"[273, 7]",45,41,18,0
666,"[273, 8]",44,41,18,0
667,"[273, 9]",35,0,0,0
668,"[273, 10]",142,59,28,0
669,"[273, 11]",76,0,0,0
670,"[273, 12]",296,0,0,0
671,"[273, 13]",367,158,64,0
672,"[274, 0]",1,41,18,0
673,"[275, 0]",1,0,0,0
674,"[275, 1]",2,2,1,3
675,"[276, 0]",1,0,0,0
676,"[276, 1]",2,0,0,0
677,"[276, 2]",21,0,0,0
678,"[276, 3]",68,2,1,0
679,"[276, 4]",67,2,1,0
680,"[277, 0]",1,54,24,0
681,"[278, 0]",1,0,0,0
682,"[278, 1]",3,0,0,0
683,"[278, 2]",2,0,0,0
684,"[278, 3]",11,41,18,0
685,"[278, 4]",8,2,1,0
686,"[279, 0]",1,41,18,0
687,"[280, 0]",1,0,0,0
688,"[280, 1]",2,41,18,0
689,"[281, 0]",1,158,64,0
690,"[282, 0]",1,0,0,0
691,"[282, 1]",2,53,24,0
692,"[283, 0]",1,2,1,0
693,"[284, 0]",1,158,64,0
694,"[285, 0]",1,158,64,0
695,"[286, 0]",1,0,0,0
696,"[286, 1]",2,0,0,-1
697,"[286, 2]",51,57,26,5
698,"[287, 0]",1,0,0,0
699,"[287, 1]",2,158,64,0
700,"[288, 0]",1,156,64,0
701,"[289, 0]",1,156,64,0
702,"[290, 0]",1,0,0,0
703,"[290, 1]",2,57,26,0
704,"[291, 0]",1,2,1,0
705,"[292, 0]",1,57,26,0
706,"[293, 0]",1,0,0,0
707,"[293, 1]",2,158,64,0
708,"[294, 0]",1,0,0,0
709,"[294, 1]",2,41,18,0
710,"[295, 0]",1,0,0,0
711,"[295, 1]",2,2,1,0
712,"[296, 0]",1,41,18,0
713,"[297, 0]",1,158,64,0
714,"[298, 0]",1,2,1,0
715,"[299, 0]",1,0,0,0
716,"[299, 1]",2,2,1,0
717,"[300, 0]",1,2,1,0
718,"[301, 0]",1,0,0,0
719,"[301, 1]",2,158,64,1
720,"[302, 0]",1,0,0,0
721,"[302, 1]",5,0,0,0
722,"[302, 2]",4,0,0,0
723,"[302, 3]",2,0,0,0
724,"[302, 4]",26,0,0,-1
725,"[302, 5]",21,158,64,4
726,"[302, 6]",18,57,26,5
727,"[302, 7]",40,2,1,1
728,"[303, 0]",1,0,0,0
729,"[303, 1]",2,158,64,0
730,"[304, 0]",1,158,64,0
731,"[305, 0]",1,0,0,0
732,"[305, 1]",7,0,0,0
733,"[305, 2]",6,0,0,0
734,"[305, 3]",5,0,0,0
735,"[305, 4]",3,0,0,0
736,"[305, 5]",2,0,0,0
737,"[305, 6]",55,2,1,0
738,"[305, 7]",54,2,1,0
739,"[305, 8]",53,2,1,0
740,"[305, 9]",51,0,0,0
741,"[305, 10]",49,0,0,0
742,"[305, 11]",44,0,0,0
743,"[305, 12]",43,0,0,0
744,"[305, 13]",42,0,0,0
745,"[305, 14]",23,2,1,0
746,"[305, 15]",20,41,18,0
747,"[305, 16]",17,2,1,0
748,"[305, 17]",108,0,0,0
749,"[305, 18]",105,41,18,0
750,"[305, 19]",102,0,0,0
751,"[305, 20]",83,0,0,0
752,"[305, 21]",76,2,1,0
753,"[305, 22]",319,41,18,0
754,"[305, 23]",318,2,1,0
755,"[305, 24]",316,0,0,0
756,"[305, 25]",292,2,1,0
757,"[305, 26]",261,41,18,0
758,"[305, 27]",491,0,0,0
759,"[305, 28]",665,0,0,0
760,"[305, 29]",807,2,1,0
761,"[306, 0]",1,0,0,0
762,"[306, 1]",2,2,1,0
763,"[307, 0]",1,0,0,0
