# [LF, 4, 150.0, 19.0, 339.0, 1.0619469026548674, 34.0, 21.0, 300.0, 42.0, 43987927.06] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
189,"[92, 4]",27,41,18,0
190,"[92, 5]",24,57,26,0
191,"[93, 0]",1,41,18,0
192,"[94, 0]",1,2,1,0
193,"[95, 0]",1,0,0,0
194,"[95, 1]",2,156,64,38
195,"[96, 0]",1,0,0,0
196,"[96, 1]",2,0,0,0
197,"[96, 2]",6,0,0,0
198,"[96, 3]",73,41,18,0
199,"[97, 0]",1,158,64,0
200,"[98, 0]",1,0,0,0
201,"[98, 1]",2,2,1,0
202,"[99, 0]",1,2,1,1
203,"[100, 0]",1,0,0,0
204,"[100, 1]",2,0,0,0
205,"[100, 2]",68,2,1,0
206,"[101, 0]",1,2,1,0
207,"[102, 0]",1,2,1,1
208,"[103, 0]",1,2,1,0
209,"[104, 0]",1,0,0,0
210,"[104, 1]",2,57,26,0
211,"[105, 0]",1,54,24,0
212,"[106, 0]",1,158,64,1
213,"[107, 0]",1,2,1,0
214,"[108, 0]",1,0,0,0
215,"[108, 1]",2,2,1,0
216,"[109, 0]",1,0,0,0
217,"[109, 1]",2,158,64,0
218,"[110, 0]",1,156,64,0
219,"[111, 0]",1,2,1,0
220,"[112, 0]",1,2,1,0
221,"[113, 0]",1,0,0,0
222,"[113, 1]",2,0,0,0
223,"[113, 2]",11,57,26,6
224,"[114, 0]",1,0,0,0
225,"[114, 1]",2,41,18,0
226,"[115, 0]",1,0,0,0
227,"[115, 1]",3,2,1,0
228,"[115, 2]",2,0,0,0
229,"[115, 3]",39,54,24,0
230,"[116, 0]",1,41,18,0
231,"[117, 0]",1,0,0,0
232,"[117, 1]",2,156,64,0
233,"[118, 0]",1,2,1,0
234,"[119, 0]",1,0,0,0
235,"[119, 1]",2,0,0,0
236,"[119, 2]",29,53,24,0
237,"[120, 0]",1,2,1,0
238,"[121, 0]",1,0,0,0
239,"[121, 1]",2,63,28,0
240,"[122, 0]",1,2,1,0
241,"[123, 0]",1,0,0,0
242,"[123, 1]",2,0,0,0
243,"[123, 2]",14,156,64,0
244,"[124, 0]",1,0,0,1
245,"[124, 1]",2,0,0,0
246,"[124, 2]",66,158,64,0
247,"[124, 3]",64,158,64,0
248,"[124, 4]",61,0,0,0
249,"[124, 5]",60,0,0,0
250,"[124, 6]",58,0,0,0
251,"[124, 7]",57,0,0,0
252,"[124, 8]",55,0,0,0
253,"[124, 9]",49,0,0,0
254,"[124, 10]",47,0,0,0
255,"[124, 11]",46,0,0,0
256,"[124, 12]",45,0,0,0
257,"[124, 13]",44,0,0,0
258,"[124, 14]",160,41,18,0
259,"[124, 15]",154,57,26,0
260,"[124, 16]",150,0,0,0
261,"[124, 17]",146,158,64,0
262,"[124, 18]",143,41,18,0
263,"[124, 19]",122,0,0,0
264,"[124, 20]",118,2,1,0
265,"[124, 21]",117,41,18,0
266,"[124, 22]",108,0,0,0
267,"[124, 23]",101,41,18,0
268,"[124, 24]",97,2,1,0
269,"[124, 25]",464,0,0,0
270,"[124, 26]",375,2,1,0
271,"[124, 27]",374,0,0,0
272,"[124, 28]",370,0,0,0
273,"[124, 29]",296,41,18,0
274,"[124, 30]",841,156,64,-1
275,"[124, 31]",839,158,64,-1
276,"[124, 32]",812,59,28,31
277,"[124, 33]",738,2,1,0
278,"[125, 0]",1,156,64,0
279,"[126, 0]",1,158,64,0
280,"[127, 0]",1,41,18,0
281,"[128, 0]",1,0,0,0
282,"[128, 1]",6,0,0,0
283,"[128, 2]",5,0,0,0
284,"[128, 3]",3,0,0,0
285,"[128, 4]",2,0,0,0
286,"[128, 5]",35,0,0,0
287,"[128, 6]",34,2,1,0
288,"[128, 7]",30,0,0,0
289,"[128, 8]",26,2,1,0
290,"[128, 9]",22,0,0,0
291,"[128, 10]",114,158,64,0
292,"[128, 11]",74,0,0,0
293,"[128, 12]",55,158,64,0
294,"[128, 13]",173,0,0,-1
295,"[128, 14]",382,0,0,2
296,"[128, 15]",441,2,1,0
297,"[129, 0]",1,0,0,0
298,"[129, 1]",2,156,64,0
299,"[130, 0]",1,41,18,0
300,"[131, 0]",1,0,0,0
301,"[131, 1]",2,41,18,0
302,"[132, 0]",1,0,0,0
303,"[132, 1]",2,41,18,0
304,"[133, 0]",1,0,0,0
305,"[133, 1]",2,0,0,0
306,"[133, 2]",19,0,0,0
307,"[133, 3]",57,2,1,0
308,"[134, 0]",1,2,1,0
309,"[135, 0]",1,2,1,0
310,"[136, 0]",1,0,0,0
311,"[136, 1]",2,158,64,0
312,"[137, 0]",1,158,64,0
313,"[138, 0]",1,0,0,0
314,"[138, 1]",2,158,64,1
315,"[139, 0]",1,2,1,0
316,"[140, 0]",1,158,64,0
317,"[141, 0]",1,0,0,0
318,"[141, 1]",2,158,64,0
319,"[142, 0]",1,0,0,0
320,"[142, 1]",2,2,1,45
321,"[143, 0]",1,0,0,0
322,"[143, 1]",2,41,18,0
323,"[144, 0]",1,41,18,0
324,"[145, 0]",1,41,18,0
325,"[146, 0]",1,57,26,0
326,"[147, 0]",1,57,26,0
327,"[148, 0]",1,0,0,0
328,"[148, 1]",2,158,64,-1
329,"[149, 0]",1,41,18,0
330,"[150, 0]",1,156,64,0
331,"[151, 0]",1,0,0,0
332,"[151, 1]",2,57,26,0
333,"[152, 0]",1,2,1,0
334,"[153, 0]",1,41,18,0
335,"[154, 0]",1,41,18,0
336,"[155, 0]",1,2,1,0
337,"[156, 0]",1,0,0,0
338,"[156, 1]",2,156,64,0
339,"[157, 0]",1,2,1,0
340,"[158, 0]",1,158,64,0
341,"[159, 0]",1,0,0,0
342,"[159, 1]",4,41,18,0
343,"[159, 2]",3,156,64,0
344,"[160, 0]",1,0,0,0
345,"[160, 1]",2,2,1,0
346,"[161, 0]",1,0,0,0
347,"[161, 1]",2,158,64,0
348,"[162, 0]",1,0,0,1
349,"[162, 1]",2,156,64,0
350,"[163, 0]",1,0,0,0
351,"[163, 1]",2,0,0,0
352,"[163, 2]",22,2,1,0
353,"[164, 0]",1,0,0,0
354,"[164, 1]",2,156,64,0
355,"[165, 0]",1,2,1,0
356,"[166, 0]",1,41,18,0
357,"[167, 0]",1,41,18,0
358,"[168, 0]",1,0,0,0
359,"[168, 1]",2,0,0,0
360,"[168, 2]",58,2,1,0
361,"[169, 0]",1,0,0,0
362,"[169, 1]",2,0,0,-1
363,"[169, 2]",18,0,0,3
364,"[169, 3]",33,158,64,1
365,"[170, 0]",1,156,64,0
366,"[171, 0]",1,158,64,0
367,"[172, 0]",1,2,1,0
368,"[173, 0]",1,0,0,0
369,"[173, 1]",2,0,0,0
370,"[173, 2]",39,2,1,0
371,"[174, 0]",1,2,1,0
372,"[175, 0]",1,158,64,0
373,"[176, 0]",1,0,0,0
374,"[176, 1]",2,158,64,0
375,"[177, 0]",1,158,64,0
376,"[178, 0]",1,158,64,1
377,"[179, 0]",1,0,0,0
378,"[179, 1]",2,2,1,0
379,"[180, 0]",1,41,18,0
380,"[181, 0]",1,2,1,0
381,"[182, 0]",1,0,0,0
382,"[182, 1]",2,158,64,0
383,"[183, 0]",1,0,0,0
384,"[183, 1]",2,158,64,1
385,"[184, 0]",1,158,64,0
386,"[185, 0]",1,158,64,0
387,"[186, 0]",1,0,0,0
388,"[186, 1]",5,57,26,0
389,"[186, 2]",3,0,0,0
390,"[186, 3]",2,0,0,0
391,"[186, 4]",43,0,0,0
392,"[186, 5]",37,2,1,0
393,"[186, 6]",109,57,26,0
394,"[187, 0]",1,2,1,1
395,"[188, 0]",1,57,26,0
396,"[189, 0]",1,2,1,0
397,"[190, 0]",1,158,64,0
398,"[191, 0]",1,0,0,0
399,"[191, 1]",2,59,28,0
400,"[192, 0]",1,0,0,0
401,"[192, 1]",3,41,18,0
402,"[192, 2]",2,2,1,0
403,"[193, 0]",1,41,18,0
404,"[194, 0]",1,41,18,0
405,"[195, 0]",1,158,64,0
406,"[196, 0]",1,0,0,0
407,"[196, 1]",3,0,0,0
408,"[196, 2]",2,0,0,0
409,"[196, 3]",27,0,0,0
410,"[196, 4]",24,0,0,0
411,"[196, 5]",23,0,0,0
412,"[196, 6]",20,158,64,9
413,"[196, 7]",63,0,0,0
414,"[196, 8]",61,0,0,0
415,"[196, 9]",56,57,26,0
416,"[196, 10]",29,158,64,0
417,"[196, 11]",134,0,0,0
418,"[196, 12]",118,158,64,0
419,"[196, 13]",272,59,28,2
420,"[197, 0]",1,0,0,0
421,"[197, 1]",2,158,64,0
422,"[198, 0]",1,2,1,0
423,"[199, 0]",1,57,26,0
424,"[200, 0]",1,158,64,0
425,"[201, 0]",1,2,1,0
426,"[202, 0]",1,0,0,0
427,"[202, 1]",2,41,18,0
428,"[203, 0]",1,2,1,0
429,"[204, 0]",1,2,1,0
430,"[205, 0]",1,158,64,1
431,"[206, 0]",1,41,18,0
432,"[207, 0]",1,2,1,0
433,"[208, 0]",1,0,0,0
434,"[208, 1]",2,0,0,0
435,"[208, 2]",53,0,0,0
436,"[208, 3]",107,2,1,0
437,"[209, 0]",1,0,0,0
438,"[209, 1]",6,57,26,0
439,"[209, 2]",4,0,0,0
440,"[209, 3]",22,2,1,0
441,"[209, 4]",21,0,0,0
442,"[209, 5]",41,2,1,0
443,"[210, 0]",1,2,1,0
444,"[211, 0]",1,2,1,0
445,"[212, 0]",1,0,0,0
446,"[212, 1]",2,0,0,0
447,"[212, 2]",49,2,1,0
448,"[213, 0]",1,41,18,0
449,"[214, 0]",1,158,64,0
450,"[215, 0]",1,158,64,0
451,"[216, 0]",1,41,18,0
452,"[217, 0]",1,0,0,0
453,"[217, 1]",2,0,0,0
454,"[217, 2]",30,2,1,0
455,"[218, 0]",1,0,0,0
456,"[218, 1]",6,156,64,0
457,"[218, 2]",3,0,0,0
458,"[218, 3]",2,0,0,0
459,"[218, 4]",62,2,1,10
460,"[218, 5]",61,0,0,4
461,"[218, 6]",60,158,64,1
462,"[218, 7]",59,0,0,-1
463,"[218, 8]",54,0,0,0
464,"[218, 9]",52,0,0,0
465,"[218, 10]",135,158,64,0
466,"[218, 11]",121,54,24,0
467,"[218, 12]",87,57,26,7
468,"[218, 13]",79,156,64,12
469,"[219, 0]",1,57,26,0
470,"[220, 0]",1,0,0,0
471,"[220, 1]",2,41,18,0
472,"[221, 0]",1,0,0,0
473,"[221, 1]",7,41,18,0
474,"[221, 2]",5,156,64,0
475,"[221, 3]",4,0,0,0
476,"[221, 4]",3,0,0,0
477,"[221, 5]",2,0,0,0
478,"[221, 6]",39,0,0,0
479,"[221, 7]",38,2,1,0
480,"[221, 8]",33,2,1,0
481,"[221, 9]",29,41,18,0
482,"[221, 10]",67,0,0,0
483,"[221, 11]",337,158,64,3
484,"[222, 0]",1,41,18,0
485,"[223, 0]",1,0,0,0
486,"[223, 1]",2,158,64,0
487,"[224, 0]",1,0,0,0
488,"[224, 1]",7,158,64,0
489,"[224, 2]",4,0,0,0
490,"[224, 3]",3,0,0,0
491,"[224, 4]",2,0,0,0
492,"[224, 5]",49,2,1,0
493,"[224, 6]",48,41,18,0
494,"[224, 7]",41,158,64,0
495,"[224, 8]",37,41,18,0
496,"[225, 0]",1,158,64,0
497,"[226, 0]",1,2,1,0
498,"[227, 0]",1,0,0,0
499,"[227, 1]",2,0,0,0
500,"[227, 2]",23,41,18,0
501,"[228, 0]",1,0,0,0
502,"[228, 1]",7,0,0,0
503,"[228, 2]",3,0,0,0
504,"[228, 3]",2,0,0,0
505,"[228, 4]",62,0,0,0
506,"[228, 5]",60,0,0,0
507,"[228, 6]",59,0,0,0
508,"[228, 7]",57,0,0,0
509,"[228, 8]",55,57,26,0
510,"[228, 9]",54,0,0,0
511,"[228, 10]",35,158,64,1
512,"[228, 11]",117,158,64,5
513,"[228, 12]",96,158,64,5
514,"[228, 13]",93,158,64,0
515,"[228, 14]",92,59,28,0
516,"[228, 15]",90,0,0,0
517,"[228, 16]",86,0,0,0
518,"[228, 17]",82,156,64,-1
519,"[228, 18]",341,41,18,2
520,"[228, 19]",306,57,26,0
521,"[229, 0]",1,59,28,0
522,"[230, 0]",1,2,1,0
523,"[231, 0]",1,2,1,0
524,"[232, 0]",1,0,0,0
525,"[232, 1]",6,0,0,0
526,"[232, 2]",5,158,64,0
527,"[232, 3]",3,0,0,0
528,"[232, 4]",2,57,26,0
529,"[232, 5]",40,0,0,0
530,"[232, 6]",39,57,26,0
531,"[232, 7]",23,158,64,14
532,"[232, 8]",96,158,64,0
533,"[233, 0]",1,156,64,0
534,"[234, 0]",1,158,64,0
535,"[235, 0]",1,41,18,0
536,"[236, 0]",1,0,0,0
537,"[236, 1]",2,54,24,0
538,"[237, 0]",1,0,0,0
539,"[237, 1]",2,41,18,0
540,"[238, 0]",1,2,1,0
541,"[239, 0]",1,156,64,1
542,"[240, 0]",1,64,29,0
543,"[241, 0]",1,0,0,0
544,"[241, 1]",2,158,64,1
545,"[242, 0]",1,0,0,0
546,"[242, 1]",4,0,0,-1
547,"[242, 2]",2,0,0,-1
548,"[242, 3]",52,0,0,-1
549,"[242, 4]",47,2,1,3
550,"[242, 5]",72,0,0,3
551,"[242, 6]",168,158,64,0
552,"[243, 0]",1,2,1,0
553,"[244, 0]",1,41,18,0
554,"[245, 0]",1,0,0,0
555,"[245, 1]",2,158,64,0
556,"[246, 0]",1,2,1,0
557,"[247, 0]",1,156,64,0
558,"[248, 0]",1,0,0,0
559,"[248, 1]",2,57,26,0
560,"[249, 0]",1,2,1,0
561,"[250, 0]",1,2,1,0
562,"[251, 0]",1,0,0,0
563,"[251, 1]",2,0,0,0
564,"[251, 2]",15,158,64,0
565,"[252, 0]",1,0,0,0
566,"[252, 1]",5,2,1,0
567,"[252, 2]",3,0,0,0
568,"[252, 3]",2,0,0,0
569,"[252, 4]",30,0,0,0
570,"[252, 5]",24,41,18,0
571,"[252, 6]",106,2,1,0
572,"[253, 0]",1,0,0,0
573,"[253, 1]",2,158,64,0
574,"[254, 0]",1,0,0,0
575,"[254, 1]",2,158,64,0
576,"[255, 0]",1,0,0,0
577,"[255, 1]",2,158,64,0
578,"[256, 0]",1,41,18,0
579,"[257, 0]",1,0,0,0
580,"[257, 1]",2,0,0,0
581,"[257, 2]",42,0,0,0
582,"[257, 3]",59,0,0,0
583,"[257, 4]",58,0,0,0
584,"[257, 5]",96,156,64,0
585,"[257, 6]",93,0,0,0
586,"[257, 7]",140,51,24,0
587,"[258, 0]",1,2,1,0
588,"[259, 0]",1,2,1,0
589,"[260, 0]",1,59,28,0
590,"[261, 0]",1,158,64,0
591,"[262, 0]",1,2,1,0
592,"[263, 0]",1,2,1,0
593,"[264, 0]",1,2,1,0
594,"[265, 0]",1,0,0,0
595,"[265, 1]",2,0,0,0
596,"[265, 2]",30,0,0,4
597,"[265, 3]",44,54,24,0
598,"[266, 0]",1,156,64,0
599,"[267, 0]",1,0,0,0
600,"[267, 1]",2,2,1,0
601,"[268, 0]",1,0,0,0
602,"[268, 1]",7,0,0,0
603,"[268, 2]",3,158,64,0
604,"[268, 3]",2,2,1,0
605,"[268, 4]",30,0,0,1
606,"[268, 5]",115,2,1,3
607,"[269, 0]",1,0,0,0
608,"[269, 1]",2,158,64,0
609,"[270, 0]",1,0,0,0
610,"[270, 1]",5,0,0,0
611,"[270, 2]",3,0,0,0
612,"[270, 3]",2,0,0,0
613,"[270, 4]",50,158,64,-1
614,"[270, 5]",44,0,0,0
615,"[270, 6]",26,0,0,0
616,"[270, 7]",117,59,28,-1
617,"[270, 8]",96,2,1,0
618,"[271, 0]",1,0,0,1
619,"[271, 1]",2,158,64,0
620,"[272, 0]",1,0,0,0
621,"[272, 1]",3,57,26,6
622,"[272, 2]",2,0,0,-1
623,"[272, 3]",46,2,1,-1
624,"[273, 0]",1,0,0,0
625,"[273, 1]",4,0,0,0
626,"[273, 2]",3,0,0,0
627,"[273, 3]",2,0,0,0
628,"[273, 4]",50,2,1,0
629,"[273, 5]",48,156,64,0
630,"[273, 6]",47,63,28,0
631,"[273, 7]",42,0,0,0
632,"[273, 8]",35,2,1,0
633,"[273, 9]",80,41,18,0
634,"[273, 10]",79,41,18,0
635,"[273, 11]",78,41,18,0
636,"[274, 0]",1,41,18,0
637,"[275, 0]",1,0,0,0
638,"[275, 1]",2,2,1,3
639,"[276, 0]",1,0,0,0
640,"[276, 1]",8,37,18,0
641,"[276, 2]",5,53,24,0
642,"[276, 3]",3,0,0,0
643,"[276, 4]",63,2,1,0
644,"[277, 0]",1,2,1,0
645,"[278, 0]",1,0,0,0
646,"[278, 1]",3,0,0,0
647,"[278, 2]",2,0,0,0
648,"[278, 3]",11,41,18,0
649,"[278, 4]",8,2,1,0
650,"[279, 0]",1,41,18,0
651,"[280, 0]",1,0,0,0
652,"[280, 1]",2,57,26,0
653,"[281, 0]",1,158,64,0
654,"[282, 0]",1,0,0,0
655,"[282, 1]",2,41,18,0
656,"[283, 0]",1,41,18,0
657,"[284, 0]",1,158,64,0
658,"[285, 0]",1,158,64,0
659,"[286, 0]",1,0,0,0
660,"[286, 1]",2,0,0,-1
661,"[286, 2]",51,57,26,5
662,"[287, 0]",1,0,0,0
663,"[287, 1]",2,158,64,0
664,"[288, 0]",1,41,18,0
665,"[289, 0]",1,156,64,0
666,"[290, 0]",1,0,0,0
667,"[290, 1]",2,2,1,0
668,"[291, 0]",1,41,18,0
669,"[292, 0]",1,57,26,0
670,"[293, 0]",1,0,0,0
671,"[293, 1]",2,2,1,0
672,"[294, 0]",1,0,0,0
673,"[294, 1]",2,0,0,0
674,"[294, 2]",16,2,1,0
675,"[295, 0]",1,0,0,0
676,"[295, 1]",2,41,18,0
677,"[296, 0]",1,41,18,0
678,"[297, 0]",1,158,64,0
679,"[298, 0]",1,2,1,0
680,"[299, 0]",1,0,0,0
681,"[299, 1]",2,2,1,0
682,"[300, 0]",1,2,1,0
683,"[301, 0]",1,0,0,0
684,"[301, 1]",2,158,64,1
685,"[302, 0]",1,0,0,0
686,"[302, 1]",5,0,0,0
687,"[302, 2]",4,0,0,0
688,"[302, 3]",2,0,0,0
689,"[302, 4]",26,0,0,-1
690,"[302, 5]",21,158,64,4
691,"[302, 6]",18,57,26,5
692,"[302, 7]",40,2,1,1
693,"[303, 0]",1,0,0,0
694,"[303, 1]",2,158,64,0
695,"[304, 0]",1,158,64,0
696,"[305, 0]",1,0,0,0
697,"[305, 1]",7,0,0,0
698,"[305, 2]",6,0,0,0
699,"[305, 3]",5,0,0,0
700,"[305, 4]",3,0,0,0
701,"[305, 5]",2,0,0,0
702,"[305, 6]",55,2,1,0
703,"[305, 7]",54,0,0,0
704,"[305, 8]",53,2,1,0
705,"[305, 9]",51,0,0,0
706,"[305, 10]",49,0,0,0
707,"[305, 11]",44,0,0,0
708,"[305, 12]",43,41,18,0
709,"[305, 13]",42,0,0,0
710,"[305, 14]",23,2,1,0
711,"[305, 15]",20,2,1,0
712,"[305, 16]",17,2,1,0
713,"[305, 17]",126,0,0,0
714,"[305, 18]",118,2,1,0
715,"[305, 19]",91,2,1,0
716,"[305, 20]",89,0,0,0
717,"[305, 21]",88,0,0,0
718,"[305, 22]",87,0,0,0
719,"[305, 23]",76,2,1,0
720,"[305, 24]",63,2,1,0
721,"[305, 25]",324,2,1,0
722,"[305, 26]",323,41,18,0
723,"[305, 27]",320,0,0,0
724,"[305, 28]",317,41,18,0
725,"[305, 29]",242,2,1,0
726,"[305, 30]",495,0,0,0
727,"[305, 31]",637,0,0,0
728,"[305, 32]",726,2,1,0
729,"[306, 0]",1,0,0,0
730,"[306, 1]",2,41,18,0
731,"[307, 0]",1,0,0,0
732,"[307, 1]",9,156,64,0
733,"[307, 2]",6,158,64,0
734,"[307, 3]",5,2,1,0
735,"[307, 4]",4,0,0,0
736,"[307, 5]",37,41,18,2
737,"[308, 0]",1,59,28,0
738,"[309, 0]",1,158,64,0
739,"[310, 0]",1,158,64,0
740,"[311, 0]",1,0,0,0
741,"[311, 1]",4,57,26,0
742,"[311, 2]",3,0,0,0
743,"[311, 3]",20,158,64,0
744,"[312, 0]",1,2,1,0
745,"[313, 0]",1,0,0,1
746,"[313, 1]",5,158,64,0
747,"[313, 2]",4,54,24,0
748,"[313, 3]",2,0,0,0
749,"[313, 4]",35,158,64,0
750,"[314, 0]",1,2,1,0
751,"[315, 0]",1,0,0,0
752,"[315, 1]",2,158,64,0
753,"[316, 0]",1,0,0,1
754,"[316, 1]",2,158,64,-1
755,"[317, 0]",1,158,64,0
756,"[318, 0]",1,0,0,1
757,"[318, 1]",2,51,24,0
758,"[319, 0]",1,0,0,0
759,"[319, 1]",2,41,18,0
760,"[320, 0]",1,41,18,0
761,"[321, 0]",1,2,1,0
762,"[322, 0]",1,0,0,0
763,"[322, 1]",7,13,6,7
