# [LF, 4, 209.0, 9.0, 88.0, 4.090909090909091, 15.0, 1.0, 300.0, 42.0, 2925018.89] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
374,"[168, 2]",53,57,26,0
375,"[169, 0]",1,0,0,0
376,"[169, 1]",2,0,0,-1
377,"[169, 2]",18,0,0,3
378,"[169, 3]",33,158,64,1
379,"[170, 0]",1,156,64,0
380,"[171, 0]",1,156,64,0
381,"[172, 0]",1,2,1,0
382,"[173, 0]",1,0,0,0
383,"[173, 1]",2,0,0,0
384,"[173, 2]",32,0,0,0
385,"[173, 3]",48,0,0,0
386,"[173, 4]",46,0,0,0
387,"[173, 5]",45,0,0,0
388,"[173, 6]",44,0,0,0
389,"[173, 7]",89,0,0,0
390,"[173, 8]",88,0,0,0
391,"[173, 9]",84,41,18,0
392,"[173, 10]",83,0,0,0
393,"[173, 11]",79,0,0,0
394,"[173, 12]",67,156,64,17
395,"[173, 13]",189,2,1,7
396,"[173, 14]",159,41,18,0
397,"[173, 15]",120,0,0,0
398,"[173, 16]",116,57,26,0
399,"[173, 17]",338,156,64,0
400,"[174, 0]",1,41,18,0
401,"[175, 0]",1,158,64,0
402,"[176, 0]",1,0,0,0
403,"[176, 1]",2,158,64,0
404,"[177, 0]",1,158,64,0
405,"[178, 0]",1,158,64,1
406,"[179, 0]",1,0,0,0
407,"[179, 1]",2,41,18,0
408,"[180, 0]",1,41,18,0
409,"[181, 0]",1,57,26,0
410,"[182, 0]",1,0,0,0
411,"[182, 1]",2,158,64,0
412,"[183, 0]",1,0,0,0
413,"[183, 1]",2,41,18,1
414,"[184, 0]",1,158,64,0
415,"[185, 0]",1,158,64,0
416,"[186, 0]",1,0,0,0
417,"[186, 1]",5,57,26,0
418,"[186, 2]",3,0,0,0
419,"[186, 3]",2,0,0,0
420,"[186, 4]",43,0,0,0
421,"[186, 5]",37,41,18,0
422,"[186, 6]",105,158,64,0
423,"[187, 0]",1,158,64,1
424,"[188, 0]",1,41,18,0
425,"[189, 0]",1,2,1,0
426,"[190, 0]",1,158,64,0
427,"[191, 0]",1,0,0,0
428,"[191, 1]",2,59,28,0
429,"[192, 0]",1,0,0,0
430,"[192, 1]",3,156,64,0
431,"[192, 2]",2,41,18,0
432,"[193, 0]",1,41,18,0
433,"[194, 0]",1,156,64,0
434,"[195, 0]",1,41,18,0
435,"[196, 0]",1,0,0,0
436,"[196, 1]",3,57,26,0
437,"[196, 2]",2,0,0,0
438,"[196, 3]",27,158,64,0
439,"[196, 4]",23,0,0,0
440,"[196, 5]",22,0,0,0
441,"[196, 6]",57,0,0,0
442,"[196, 7]",52,158,64,0
443,"[196, 8]",85,41,18,0
444,"[197, 0]",1,0,0,0
445,"[197, 1]",2,41,18,0
446,"[198, 0]",1,0,0,0
447,"[198, 1]",2,0,0,0
448,"[198, 2]",81,57,26,0
449,"[199, 0]",1,57,26,0
450,"[200, 0]",1,158,64,0
451,"[201, 0]",1,41,18,0
452,"[202, 0]",1,0,0,0
453,"[202, 1]",2,41,18,0
454,"[203, 0]",1,158,64,0
455,"[204, 0]",1,41,18,0
456,"[205, 0]",1,158,64,1
457,"[206, 0]",1,41,18,0
458,"[207, 0]",1,41,18,0
459,"[208, 0]",1,0,0,0
460,"[208, 1]",2,0,0,0
461,"[208, 2]",38,41,18,0
462,"[208, 3]",36,0,0,0
463,"[208, 4]",66,0,0,0
464,"[208, 5]",65,0,0,0
465,"[208, 6]",62,0,0,0
466,"[208, 7]",102,41,18,0
467,"[208, 8]",101,2,1,0
468,"[208, 9]",81,2,1,0
469,"[208, 10]",77,158,64,0
470,"[209, 0]",1,0,0,0
471,"[209, 1]",6,57,26,0
472,"[209, 2]",4,0,0,0
473,"[209, 3]",22,41,18,0
474,"[209, 4]",21,0,0,0
475,"[209, 5]",43,2,1,0
476,"[210, 0]",1,57,26,0
477,"[211, 0]",1,0,0,0
478,"[211, 1]",6,41,18,0
479,"[211, 2]",3,0,0,0
480,"[211, 3]",2,0,0,0
481,"[211, 4]",64,0,0,0
482,"[211, 5]",62,0,0,0
483,"[211, 6]",61,0,0,0
484,"[211, 7]",53,0,0,0
485,"[211, 8]",154,57,26,0
486,"[211, 9]",95,0,0,0
487,"[211, 10]",86,2,1,0
488,"[211, 11]",73,158,64,0
489,"[211, 12]",257,0,0,0
490,"[211, 13]",440,0,0,0
491,"[211, 14]",541,41,18,0
492,"[212, 0]",1,0,0,0
493,"[212, 1]",6,57,26,0
494,"[212, 2]",4,57,26,0
495,"[212, 3]",3,0,0,0
496,"[212, 4]",35,0,0,0
497,"[212, 5]",66,158,64,0
498,"[213, 0]",1,158,64,0
499,"[214, 0]",1,158,64,0
500,"[215, 0]",1,158,64,0
501,"[216, 0]",1,41,18,0
502,"[217, 0]",1,0,0,0
503,"[217, 1]",2,0,0,0
504,"[217, 2]",30,41,18,0
505,"[218, 0]",1,0,0,0
506,"[218, 1]",6,156,64,0
507,"[218, 2]",3,0,0,0
508,"[218, 3]",2,0,0,0
509,"[218, 4]",62,2,1,10
510,"[218, 5]",61,0,0,4
511,"[218, 6]",60,158,64,1
512,"[218, 7]",59,0,0,-1
513,"[218, 8]",54,0,0,0
514,"[218, 9]",52,0,0,0
515,"[218, 10]",135,158,64,0
516,"[218, 11]",121,158,64,0
517,"[218, 12]",87,41,18,3
518,"[218, 13]",79,2,1,17
519,"[219, 0]",1,57,26,0
520,"[220, 0]",1,0,0,0
521,"[220, 1]",2,57,26,0
522,"[221, 0]",1,0,0,0
523,"[221, 1]",7,59,28,0
524,"[221, 2]",5,41,18,0
525,"[221, 3]",4,0,0,0
526,"[221, 4]",3,0,0,0
527,"[221, 5]",2,0,0,0
528,"[221, 6]",35,2,1,0
529,"[221, 7]",34,2,1,0
530,"[221, 8]",30,158,64,0
531,"[221, 9]",27,2,1,0
532,"[222, 0]",1,41,18,0
533,"[223, 0]",1,0,0,0
534,"[223, 1]",2,2,1,0
535,"[224, 0]",1,0,0,0
536,"[224, 1]",7,158,64,0
537,"[224, 2]",4,0,0,0
538,"[224, 3]",3,0,0,0
539,"[224, 4]",2,0,0,0
540,"[224, 5]",44,156,64,0
541,"[224, 6]",43,2,1,0
542,"[224, 7]",38,0,0,0
543,"[224, 8]",35,0,0,0
544,"[224, 9]",115,158,64,0
545,"[224, 10]",96,158,64,0
546,"[225, 0]",1,2,1,0
547,"[226, 0]",1,41,18,0
548,"[227, 0]",1,0,0,0
549,"[227, 1]",2,0,0,0
550,"[227, 2]",23,158,64,0
551,"[228, 0]",1,0,0,0
552,"[228, 1]",7,0,0,0
553,"[228, 2]",3,0,0,0
554,"[228, 3]",2,0,0,0
555,"[228, 4]",62,0,0,0
556,"[228, 5]",60,0,0,0
557,"[228, 6]",59,0,0,0
558,"[228, 7]",57,0,0,0
559,"[228, 8]",55,57,26,0
560,"[228, 9]",54,0,0,0
561,"[228, 10]",35,158,64,1
562,"[228, 11]",117,158,64,5
563,"[228, 12]",96,158,64,5
564,"[228, 13]",93,158,64,0
565,"[228, 14]",92,59,28,0
566,"[228, 15]",90,0,0,0
567,"[228, 16]",86,0,0,0
568,"[228, 17]",82,156,64,-1
569,"[228, 18]",341,2,1,1
570,"[228, 19]",306,158,64,0
571,"[229, 0]",1,59,28,0
572,"[230, 0]",1,2,1,0
573,"[231, 0]",1,53,24,0
574,"[232, 0]",1,0,0,0
575,"[232, 1]",6,0,0,0
576,"[232, 2]",5,158,64,0
577,"[232, 3]",3,0,0,0
578,"[232, 4]",2,57,26,0
579,"[232, 5]",40,0,0,0
580,"[232, 6]",39,57,26,0
581,"[232, 7]",23,158,64,14
582,"[232, 8]",96,0,0,0
583,"[232, 9]",290,158,64,-1
584,"[233, 0]",1,156,64,0
585,"[234, 0]",1,158,64,0
586,"[235, 0]",1,41,18,0
587,"[236, 0]",1,0,0,0
588,"[236, 1]",2,41,18,0
589,"[237, 0]",1,0,0,0
590,"[237, 1]",2,41,18,0
591,"[238, 0]",1,57,26,0
592,"[239, 0]",1,156,64,1
593,"[240, 0]",1,59,26,0
594,"[241, 0]",1,0,0,0
595,"[241, 1]",2,158,64,1
596,"[242, 0]",1,0,0,0
597,"[242, 1]",4,0,0,-1
598,"[242, 2]",2,0,0,-1
599,"[242, 3]",52,0,0,-1
600,"[242, 4]",47,2,1,3
601,"[242, 5]",72,0,0,3
602,"[242, 6]",151,158,64,0
603,"[243, 0]",1,158,64,0
604,"[244, 0]",1,0,0,0
605,"[244, 1]",2,158,64,-1
606,"[245, 0]",1,0,0,0
607,"[245, 1]",2,158,64,0
608,"[246, 0]",1,2,1,0
609,"[247, 0]",1,156,64,0
610,"[248, 0]",1,0,0,0
611,"[248, 1]",2,41,18,0
612,"[249, 0]",1,2,1,0
613,"[250, 0]",1,2,1,0
614,"[251, 0]",1,0,0,0
615,"[251, 1]",2,0,0,0
616,"[251, 2]",15,158,64,0
617,"[252, 0]",1,0,0,0
618,"[252, 1]",5,41,18,0
619,"[252, 2]",3,0,0,0
620,"[252, 3]",2,0,0,0
621,"[252, 4]",32,0,0,0
622,"[252, 5]",27,41,18,0
623,"[252, 6]",73,0,0,0
624,"[252, 7]",186,37,18,0
625,"[253, 0]",1,0,0,0
626,"[253, 1]",2,158,64,0
627,"[254, 0]",1,0,0,0
628,"[254, 1]",2,0,0,0
629,"[254, 2]",15,158,64,8
630,"[255, 0]",1,0,0,0
631,"[255, 1]",2,41,18,0
632,"[256, 0]",1,41,18,0
633,"[257, 0]",1,0,0,0
634,"[257, 1]",7,41,18,0
635,"[257, 2]",6,0,0,0
636,"[257, 3]",5,0,0,0
637,"[257, 4]",4,0,0,0
638,"[257, 5]",2,0,0,0
639,"[257, 6]",61,0,0,0
640,"[257, 7]",47,41,18,0
641,"[257, 8]",44,158,64,0
642,"[257, 9]",41,2,1,0
643,"[257, 10]",81,158,64,0
644,"[258, 0]",1,158,64,0
645,"[259, 0]",1,41,18,0
646,"[260, 0]",1,59,28,0
647,"[261, 0]",1,41,18,0
648,"[262, 0]",1,2,1,0
649,"[263, 0]",1,41,18,0
650,"[264, 0]",1,41,18,0
651,"[265, 0]",1,0,0,0
652,"[265, 1]",2,0,0,0
653,"[265, 2]",30,0,0,4
654,"[265, 3]",44,54,24,0
655,"[266, 0]",1,156,64,0
656,"[267, 0]",1,0,0,0
657,"[267, 1]",2,41,18,0
658,"[268, 0]",1,0,0,0
659,"[268, 1]",7,0,0,0
660,"[268, 2]",3,158,64,0
661,"[268, 3]",2,2,1,0
662,"[268, 4]",30,0,0,1
663,"[268, 5]",115,2,1,3
664,"[269, 0]",1,0,0,0
665,"[269, 1]",2,158,64,0
666,"[270, 0]",1,0,0,0
667,"[270, 1]",5,0,0,0
668,"[270, 2]",3,0,0,0
669,"[270, 3]",2,0,0,0
670,"[270, 4]",50,158,64,-1
671,"[270, 5]",44,0,0,0
672,"[270, 6]",26,0,0,0
673,"[270, 7]",117,59,28,-1
674,"[270, 8]",96,2,1,0
675,"[271, 0]",1,0,0,1
676,"[271, 1]",2,158,64,0
677,"[272, 0]",1,0,0,0
678,"[272, 1]",3,57,26,6
679,"[272, 2]",2,0,0,-1
680,"[272, 3]",46,2,1,-1
681,"[273, 0]",1,0,0,0
682,"[273, 1]",4,0,0,0
683,"[273, 2]",3,0,0,0
684,"[273, 3]",2,0,0,0
685,"[273, 4]",50,156,64,0
686,"[273, 5]",49,158,64,0
687,"[273, 6]",47,0,0,0
688,"[273, 7]",45,41,18,0
689,"[273, 8]",44,0,0,0
690,"[273, 9]",35,0,0,0
691,"[273, 10]",136,59,28,0
692,"[273, 11]",93,41,18,0
693,"[273, 12]",81,0,0,0
694,"[273, 13]",251,156,64,0
695,"[273, 14]",250,158,64,0
696,"[274, 0]",1,158,64,0
697,"[275, 0]",1,0,0,0
698,"[275, 1]",2,2,1,3
699,"[276, 0]",1,0,0,0
700,"[276, 1]",8,2,1,0
701,"[276, 2]",5,0,0,0
702,"[276, 3]",3,0,0,0
703,"[276, 4]",57,2,1,0
704,"[276, 5]",42,57,26,0
705,"[277, 0]",1,41,18,0
706,"[278, 0]",1,0,0,0
707,"[278, 1]",3,0,0,0
708,"[278, 2]",2,0,0,0
709,"[278, 3]",11,41,18,0
710,"[278, 4]",8,41,18,0
711,"[279, 0]",1,41,18,0
712,"[280, 0]",1,0,0,0
713,"[280, 1]",2,2,1,0
714,"[281, 0]",1,158,64,0
715,"[282, 0]",1,0,0,0
716,"[282, 1]",2,41,18,0
717,"[283, 0]",1,41,18,0
718,"[284, 0]",1,158,64,0
719,"[285, 0]",1,158,64,0
720,"[286, 0]",1,0,0,0
721,"[286, 1]",2,0,0,-1
722,"[286, 2]",51,57,26,5
723,"[287, 0]",1,0,0,0
724,"[287, 1]",2,158,64,0
725,"[288, 0]",1,158,64,0
726,"[289, 0]",1,156,64,0
727,"[290, 0]",1,0,0,0
728,"[290, 1]",2,2,1,0
729,"[291, 0]",1,158,64,0
730,"[292, 0]",1,57,26,0
731,"[293, 0]",1,0,0,0
732,"[293, 1]",2,57,26,0
733,"[294, 0]",1,0,0,0
734,"[294, 1]",2,0,0,0
735,"[294, 2]",16,2,1,0
736,"[295, 0]",1,158,64,0
737,"[296, 0]",1,41,18,0
738,"[297, 0]",1,158,64,0
739,"[298, 0]",1,57,26,0
740,"[299, 0]",1,0,0,0
741,"[299, 1]",2,0,0,0
742,"[299, 2]",15,0,0,0
743,"[299, 3]",56,57,26,0
744,"[300, 0]",1,0,0,0
745,"[300, 1]",2,2,1,0
746,"[301, 0]",1,0,0,0
747,"[301, 1]",2,158,64,1
748,"[302, 0]",1,0,0,0
749,"[302, 1]",5,0,0,0
750,"[302, 2]",4,0,0,0
751,"[302, 3]",2,0,0,0
752,"[302, 4]",26,0,0,-1
753,"[302, 5]",21,2,1,4
754,"[302, 6]",18,0,0,-1
755,"[302, 7]",70,158,64,3
756,"[302, 8]",40,0,0,1
757,"[302, 9]",183,158,64,3
758,"[303, 0]",1,0,0,0
759,"[303, 1]",2,158,64,0
760,"[304, 0]",1,158,64,0
761,"[305, 0]",1,0,0,0
762,"[305, 1]",7,0,0,0
763,"[305, 2]",6,0,0,0
