# [LF, 4, 211.0, 2.0, 327.0, 1.1009174311926606, 37.0, 121.0, 300.0, 42.0, 24310323.67] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
50,"[37, 0]",1,0,0,0
51,"[37, 1]",2,41,18,0
52,"[38, 0]",1,57,26,0
53,"[39, 0]",1,2,1,0
54,"[40, 0]",1,158,64,0
55,"[41, 0]",1,0,0,0
56,"[41, 1]",2,0,0,0
57,"[41, 2]",15,2,1,-1
58,"[42, 0]",1,2,1,0
59,"[43, 0]",1,2,1,0
60,"[44, 0]",1,2,1,0
61,"[45, 0]",1,0,0,0
62,"[45, 1]",2,0,0,0
63,"[45, 2]",24,158,64,1
64,"[46, 0]",1,57,26,0
65,"[47, 0]",1,2,1,0
66,"[48, 0]",1,2,1,0
67,"[49, 0]",1,37,18,0
68,"[50, 0]",1,0,0,0
69,"[51, 0]",1,59,28,1
70,"[52, 0]",1,41,18,0
71,"[53, 0]",1,41,18,0
72,"[54, 0]",1,158,64,0
73,"[55, 0]",1,0,0,0
74,"[55, 1]",2,158,64,0
75,"[56, 0]",1,2,1,0
76,"[57, 0]",1,2,1,0
77,"[58, 0]",1,2,1,0
78,"[59, 0]",1,158,64,1
79,"[60, 0]",1,0,0,0
80,"[60, 1]",2,0,0,4
81,"[60, 2]",49,57,26,0
82,"[61, 0]",1,0,0,0
83,"[61, 1]",2,0,0,-1
84,"[61, 2]",15,158,64,-1
85,"[62, 0]",1,0,0,0
86,"[62, 1]",2,158,64,0
87,"[63, 0]",1,0,0,0
88,"[63, 1]",2,0,0,-1
89,"[63, 2]",16,158,64,-1
90,"[64, 0]",1,41,18,0
91,"[65, 0]",1,2,1,0
92,"[66, 0]",1,0,0,0
93,"[66, 1]",2,0,0,0
94,"[66, 2]",49,158,64,-1
95,"[67, 0]",1,57,26,0
96,"[68, 0]",1,41,18,0
97,"[69, 0]",1,0,0,0
98,"[69, 1]",2,41,18,22
99,"[70, 0]",1,2,1,0
100,"[71, 0]",1,0,0,0
101,"[71, 1]",9,2,1,0
102,"[71, 2]",6,0,0,0
103,"[71, 3]",5,0,0,0
104,"[71, 4]",3,41,18,0
105,"[71, 5]",2,0,0,0
106,"[71, 6]",51,0,0,0
107,"[71, 7]",50,0,0,0
108,"[71, 8]",42,2,1,0
109,"[71, 9]",39,41,18,0
110,"[71, 10]",92,41,18,0
111,"[71, 11]",91,0,0,0
112,"[71, 12]",83,41,18,0
113,"[71, 13]",249,2,1,0
114,"[72, 0]",1,158,64,0
115,"[73, 0]",1,2,1,0
116,"[74, 0]",1,0,0,0
117,"[74, 1]",2,41,18,0
118,"[75, 0]",1,0,0,0
119,"[75, 1]",5,158,64,0
120,"[75, 2]",4,0,0,0
121,"[75, 3]",3,0,0,0
122,"[75, 4]",2,0,0,0
123,"[75, 5]",37,158,64,0
124,"[75, 6]",34,41,18,0
125,"[75, 7]",31,41,18,0
126,"[76, 0]",1,0,0,1
127,"[76, 1]",3,0,0,0
128,"[76, 2]",30,0,0,0
129,"[76, 3]",41,2,1,0
130,"[77, 0]",1,156,64,0
131,"[78, 0]",1,156,64,0
132,"[79, 0]",1,41,18,0
133,"[80, 0]",1,0,0,0
134,"[80, 1]",5,41,18,4
135,"[80, 2]",3,0,0,3
136,"[80, 3]",33,57,26,19
137,"[81, 0]",1,0,0,0
138,"[81, 1]",2,0,0,-1
139,"[81, 2]",16,2,1,8
140,"[82, 0]",1,0,0,0
141,"[82, 1]",3,0,0,0
142,"[82, 2]",31,41,18,0
143,"[83, 0]",1,158,64,0
144,"[84, 0]",1,2,1,0
145,"[85, 0]",1,41,18,0
146,"[86, 0]",1,41,18,0
147,"[87, 0]",1,0,0,0
148,"[87, 1]",2,0,0,3
149,"[87, 2]",36,158,64,9
150,"[88, 0]",1,158,64,0
151,"[89, 0]",1,41,18,0
152,"[90, 0]",1,41,18,0
153,"[91, 0]",1,0,0,0
154,"[91, 1]",2,41,18,0
155,"[92, 0]",1,0,0,0
156,"[92, 1]",4,0,0,0
157,"[92, 2]",2,0,0,0
158,"[92, 3]",42,0,0,0
159,"[92, 4]",27,41,18,33
160,"[92, 5]",69,2,1,0
161,"[92, 6]",68,2,1,0
162,"[93, 0]",1,0,0,0
163,"[93, 1]",3,2,1,0
164,"[93, 2]",2,2,1,0
165,"[94, 0]",1,2,1,0
166,"[95, 0]",1,0,0,0
167,"[95, 1]",2,156,64,38
168,"[96, 0]",1,0,0,0
169,"[96, 1]",5,2,1,0
170,"[96, 2]",4,0,0,0
171,"[96, 3]",3,0,0,0
172,"[96, 4]",52,2,1,0
173,"[96, 5]",46,2,1,0
174,"[97, 0]",1,158,64,0
175,"[98, 0]",1,0,0,0
176,"[98, 1]",2,41,18,0
177,"[99, 0]",1,51,24,1
178,"[100, 0]",1,0,0,0
179,"[100, 1]",2,0,0,0
180,"[100, 2]",68,2,1,0
181,"[101, 0]",1,2,1,0
182,"[102, 0]",1,2,1,1
183,"[103, 0]",1,41,18,0
184,"[104, 0]",1,2,1,0
185,"[105, 0]",1,2,1,0
186,"[106, 0]",1,57,26,1
187,"[107, 0]",1,2,1,0
188,"[108, 0]",1,0,0,0
189,"[108, 1]",2,2,1,0
190,"[109, 0]",1,0,0,0
191,"[109, 1]",2,158,64,0
192,"[110, 0]",1,41,18,0
193,"[111, 0]",1,0,0,0
194,"[111, 1]",2,41,18,0
195,"[112, 0]",1,0,0,0
196,"[112, 1]",2,41,18,0
197,"[113, 0]",1,0,0,0
198,"[113, 1]",2,0,0,0
199,"[113, 2]",11,57,26,6
200,"[114, 0]",1,0,0,0
201,"[114, 1]",2,158,64,0
202,"[115, 0]",1,0,0,0
203,"[115, 1]",3,158,64,0
204,"[115, 2]",2,158,64,0
205,"[116, 0]",1,57,26,0
206,"[117, 0]",1,0,0,0
207,"[117, 1]",2,2,1,0
208,"[118, 0]",1,158,64,0
209,"[119, 0]",1,0,0,0
210,"[119, 1]",2,0,0,0
211,"[119, 2]",29,41,18,0
212,"[120, 0]",1,2,1,0
213,"[121, 0]",1,0,0,0
214,"[121, 1]",2,63,28,0
215,"[122, 0]",1,2,1,0
216,"[123, 0]",1,0,0,0
217,"[123, 1]",2,0,0,0
218,"[123, 2]",14,41,18,0
219,"[124, 0]",1,0,0,1
220,"[124, 1]",9,158,64,0
221,"[124, 2]",8,2,1,0
222,"[124, 3]",6,0,0,0
223,"[124, 4]",3,0,0,0
224,"[124, 5]",2,0,0,0
225,"[124, 6]",67,0,0,0
226,"[124, 7]",66,0,0,0
227,"[124, 8]",62,0,0,0
228,"[124, 9]",52,2,1,0
229,"[124, 10]",138,0,0,0
230,"[124, 11]",108,0,0,0
231,"[124, 12]",105,0,0,0
232,"[124, 13]",104,0,0,0
233,"[124, 14]",99,0,0,0
234,"[124, 15]",98,0,0,0
235,"[124, 16]",364,0,0,0
236,"[124, 17]",360,54,24,0
237,"[124, 18]",358,0,0,0
238,"[124, 19]",311,0,0,0
239,"[124, 20]",310,0,0,0
240,"[124, 21]",305,0,0,0
241,"[124, 22]",286,158,64,0
242,"[124, 23]",270,0,0,0
243,"[124, 24]",524,63,28,0
244,"[124, 25]",468,2,1,0
245,"[124, 26]",438,0,0,0
246,"[124, 27]",437,2,1,0
247,"[124, 28]",434,0,0,0
248,"[124, 29]",431,41,18,0
249,"[124, 30]",430,41,18,0
250,"[124, 31]",429,0,0,0
251,"[124, 32]",428,0,0,0
252,"[124, 33]",398,0,0,2
253,"[124, 34]",389,37,18,0
254,"[124, 35]",388,0,0,0
255,"[124, 36]",759,158,64,0
256,"[124, 37]",709,2,1,12
257,"[124, 38]",675,0,0,0
258,"[124, 39]",674,0,0,0
259,"[124, 40]",671,41,18,0
260,"[124, 41]",653,0,0,0
261,"[124, 42]",651,0,0,0
262,"[124, 43]",620,2,1,0
263,"[124, 44]",954,0,0,0
264,"[124, 45]",951,41,18,0
265,"[124, 46]",844,2,1,0
266,"[124, 47]",841,2,1,0
267,"[124, 48]",1114,2,1,0
268,"[125, 0]",1,156,64,0
269,"[126, 0]",1,41,18,0
270,"[127, 0]",1,17,8,0
271,"[128, 0]",1,0,0,0
272,"[128, 1]",6,0,0,0
273,"[128, 2]",5,0,0,0
274,"[128, 3]",3,0,0,0
275,"[128, 4]",2,0,0,0
276,"[128, 5]",35,0,0,0
277,"[128, 6]",34,2,1,0
278,"[128, 7]",30,0,0,0
279,"[128, 8]",26,158,64,0
280,"[128, 9]",22,0,0,0
281,"[128, 10]",126,158,64,1
282,"[128, 11]",76,0,0,0
283,"[128, 12]",55,57,26,0
284,"[128, 13]",250,0,0,0
285,"[128, 14]",366,158,64,1
286,"[129, 0]",1,0,0,0
287,"[129, 1]",2,2,1,0
288,"[130, 0]",1,2,1,0
289,"[131, 0]",1,2,1,0
290,"[132, 0]",1,0,0,0
291,"[132, 1]",2,41,18,0
292,"[133, 0]",1,0,0,0
293,"[133, 1]",2,0,0,0
294,"[133, 2]",19,0,0,0
295,"[133, 3]",57,41,18,0
296,"[134, 0]",1,2,1,0
297,"[135, 0]",1,158,64,0
298,"[136, 0]",1,2,1,0
299,"[137, 0]",1,158,64,0
300,"[138, 0]",1,41,18,0
301,"[139, 0]",1,41,18,0
302,"[140, 0]",1,2,1,0
303,"[141, 0]",1,0,0,0
304,"[141, 1]",2,158,64,0
305,"[142, 0]",1,0,0,0
306,"[142, 1]",2,41,18,45
307,"[143, 0]",1,0,0,0
308,"[143, 1]",2,64,29,0
309,"[144, 0]",1,41,18,0
310,"[145, 0]",1,57,26,0
311,"[146, 0]",1,2,1,0
312,"[147, 0]",1,2,1,0
313,"[148, 0]",1,0,0,0
314,"[148, 1]",2,158,64,-1
315,"[149, 0]",1,2,1,0
316,"[150, 0]",1,41,18,0
317,"[151, 0]",1,0,0,0
318,"[151, 1]",2,57,26,0
319,"[152, 0]",1,41,18,0
320,"[153, 0]",1,41,18,0
321,"[154, 0]",1,41,18,0
322,"[155, 0]",1,2,1,0
323,"[156, 0]",1,0,0,0
324,"[156, 1]",2,156,64,0
325,"[157, 0]",1,2,1,0
326,"[158, 0]",1,41,18,0
327,"[159, 0]",1,0,0,0
328,"[159, 1]",3,54,24,0
329,"[160, 0]",1,0,0,0
330,"[160, 1]",2,2,1,0
331,"[161, 0]",1,0,0,0
332,"[161, 1]",2,158,64,0
333,"[162, 0]",1,0,0,1
334,"[162, 1]",2,156,64,0
335,"[163, 0]",1,0,0,0
336,"[163, 1]",2,0,0,0
337,"[163, 2]",22,2,1,0
338,"[164, 0]",1,0,0,0
339,"[164, 1]",2,156,64,0
340,"[165, 0]",1,57,26,0
341,"[166, 0]",1,2,1,0
342,"[167, 0]",1,2,1,0
343,"[168, 0]",1,0,0,0
344,"[168, 1]",2,0,0,0
345,"[168, 2]",53,57,26,0
346,"[169, 0]",1,0,0,0
347,"[169, 1]",2,0,0,-1
348,"[169, 2]",18,0,0,3
349,"[169, 3]",33,158,64,1
350,"[170, 0]",1,156,64,0
351,"[171, 0]",1,2,1,0
352,"[172, 0]",1,2,1,0
353,"[173, 0]",1,0,0,0
354,"[173, 1]",2,0,0,0
355,"[173, 2]",32,0,0,0
356,"[173, 3]",48,0,0,0
357,"[173, 4]",46,0,0,0
358,"[173, 5]",45,0,0,0
359,"[173, 6]",44,0,0,0
360,"[173, 7]",89,0,0,0
361,"[173, 8]",88,0,0,0
362,"[173, 9]",84,41,18,0
363,"[173, 10]",83,158,64,0
364,"[173, 11]",79,156,64,0
365,"[173, 12]",67,158,64,-1
366,"[173, 13]",120,0,0,0
367,"[173, 14]",116,2,1,0
368,"[173, 15]",413,158,64,0
369,"[174, 0]",1,41,18,0
370,"[175, 0]",1,158,64,0
371,"[176, 0]",1,0,0,0
372,"[176, 1]",2,158,64,0
373,"[177, 0]",1,41,18,0
374,"[178, 0]",1,2,1,1
375,"[179, 0]",1,0,0,0
376,"[179, 1]",2,158,64,0
377,"[180, 0]",1,41,18,0
378,"[181, 0]",1,41,18,0
379,"[182, 0]",1,0,0,0
380,"[182, 1]",2,158,64,0
381,"[183, 0]",1,0,0,0
382,"[183, 1]",2,41,18,1
383,"[184, 0]",1,41,18,0
384,"[185, 0]",1,158,64,0
385,"[186, 0]",1,0,0,0
386,"[186, 1]",5,2,1,0
387,"[186, 2]",3,0,0,0
388,"[186, 3]",2,0,0,0
389,"[186, 4]",44,0,0,0
390,"[186, 5]",38,156,64,0
391,"[186, 6]",70,0,0,0
392,"[186, 7]",221,57,26,0
393,"[187, 0]",1,2,1,1
394,"[188, 0]",1,41,18,0
395,"[189, 0]",1,2,1,0
396,"[190, 0]",1,158,64,0
397,"[191, 0]",1,0,0,0
398,"[191, 1]",2,59,28,0
399,"[192, 0]",1,0,0,0
400,"[192, 1]",3,156,64,0
401,"[192, 2]",2,0,0,0
402,"[192, 3]",12,54,24,0
403,"[193, 0]",1,2,1,0
404,"[194, 0]",1,41,18,0
405,"[195, 0]",1,2,1,0
406,"[196, 0]",1,0,0,0
407,"[196, 1]",3,41,18,0
408,"[196, 2]",2,0,0,0
409,"[196, 3]",27,158,64,0
410,"[196, 4]",25,0,0,0
411,"[196, 5]",24,0,0,0
412,"[196, 6]",56,158,64,0
413,"[196, 7]",55,0,0,0
414,"[196, 8]",53,0,0,0
415,"[196, 9]",50,0,0,0
416,"[196, 10]",128,158,64,0
417,"[196, 11]",116,0,0,0
418,"[196, 12]",107,59,28,0
419,"[196, 13]",167,0,0,0
420,"[196, 14]",304,0,0,0
421,"[196, 15]",444,156,64,0
422,"[197, 0]",1,0,0,0
423,"[197, 1]",2,41,18,0
424,"[198, 0]",1,0,0,0
425,"[198, 1]",2,0,0,0
426,"[198, 2]",70,2,1,0
427,"[199, 0]",1,57,26,0
428,"[200, 0]",1,158,64,0
429,"[201, 0]",1,41,18,0
430,"[202, 0]",1,0,0,0
431,"[202, 1]",2,158,64,0
432,"[203, 0]",1,2,1,0
433,"[204, 0]",1,2,1,0
434,"[205, 0]",1,158,64,1
435,"[206, 0]",1,2,1,0
436,"[207, 0]",1,64,29,0
437,"[208, 0]",1,0,0,0
438,"[208, 1]",3,0,0,0
439,"[208, 2]",2,0,0,0
440,"[208, 3]",50,2,1,0
441,"[208, 4]",49,41,18,0
442,"[208, 5]",46,0,0,0
443,"[208, 6]",43,0,0,0
444,"[208, 7]",116,2,1,0
445,"[208, 8]",97,2,1,0
446,"[209, 0]",1,0,0,0
447,"[209, 1]",6,41,18,0
448,"[209, 2]",4,0,0,0
449,"[209, 3]",40,0,0,0
450,"[209, 4]",38,0,0,0
451,"[209, 5]",71,158,64,0
452,"[209, 6]",57,41,18,0
453,"[210, 0]",1,2,1,0
454,"[211, 0]",1,0,0,0
455,"[211, 1]",6,41,18,0
456,"[211, 2]",3,0,0,0
457,"[211, 3]",2,0,0,0
458,"[211, 4]",62,0,0,0
459,"[211, 5]",61,0,0,0
460,"[211, 6]",52,0,0,0
461,"[211, 7]",187,41,18,0
462,"[211, 8]",119,0,0,0
463,"[211, 9]",116,41,18,0
464,"[211, 10]",269,41,18,0
465,"[212, 0]",1,0,0,0
466,"[212, 1]",6,2,1,0
467,"[212, 2]",4,41,18,0
468,"[212, 3]",3,2,1,0
469,"[213, 0]",1,158,64,0
470,"[214, 0]",1,158,64,0
471,"[215, 0]",1,158,64,0
472,"[216, 0]",1,41,18,0
473,"[217, 0]",1,0,0,0
474,"[217, 1]",2,0,0,0
475,"[217, 2]",30,41,18,0
476,"[218, 0]",1,0,0,0
477,"[218, 1]",6,158,64,0
478,"[218, 2]",3,158,64,0
479,"[218, 3]",2,0,0,0
480,"[218, 4]",66,156,64,-1
481,"[218, 5]",65,0,0,-1
482,"[218, 6]",63,0,0,4
483,"[218, 7]",62,0,0,2
484,"[218, 8]",108,0,0,0
485,"[218, 9]",105,2,1,1
486,"[218, 10]",91,158,64,-1
487,"[218, 11]",206,156,64,0
488,"[219, 0]",1,57,26,0
489,"[220, 0]",1,0,0,0
490,"[220, 1]",2,41,18,0
491,"[221, 0]",1,0,0,0
492,"[221, 1]",7,41,18,0
493,"[221, 2]",5,2,1,0
494,"[221, 3]",4,0,0,0
495,"[221, 4]",3,0,0,0
496,"[221, 5]",2,0,0,0
497,"[221, 6]",29,0,0,0
498,"[221, 7]",25,0,0,0
499,"[221, 8]",22,158,64,0
500,"[221, 9]",74,57,26,6
501,"[221, 10]",46,41,18,0
502,"[221, 11]",45,57,26,0
503,"[222, 0]",1,2,1,0
504,"[223, 0]",1,0,0,0
505,"[223, 1]",2,0,0,0
506,"[223, 2]",18,158,64,4
507,"[224, 0]",1,0,0,0
508,"[224, 1]",7,158,64,0
509,"[224, 2]",4,0,0,0
510,"[224, 3]",3,0,0,0
511,"[224, 4]",2,0,0,0
512,"[224, 5]",49,158,64,0
513,"[224, 6]",48,0,0,0
514,"[224, 7]",44,0,0,0
515,"[224, 8]",38,13,6,0
516,"[224, 9]",109,41,18,0
517,"[224, 10]",80,41,18,0
518,"[225, 0]",1,61,28,0
519,"[226, 0]",1,41,18,0
520,"[227, 0]",1,0,0,0
521,"[227, 1]",2,0,0,0
522,"[227, 2]",23,2,1,0
523,"[228, 0]",1,0,0,0
524,"[228, 1]",7,0,0,0
525,"[228, 2]",3,0,0,0
526,"[228, 3]",2,0,0,0
527,"[228, 4]",62,0,0,0
528,"[228, 5]",60,0,0,0
529,"[228, 6]",59,0,0,0
530,"[228, 7]",57,0,0,0
531,"[228, 8]",55,57,26,0
532,"[228, 9]",54,0,0,0
533,"[228, 10]",35,158,64,1
534,"[228, 11]",117,158,64,5
535,"[228, 12]",96,158,64,5
536,"[228, 13]",93,158,64,0
537,"[228, 14]",92,59,28,0
538,"[228, 15]",90,0,0,0
539,"[228, 16]",86,0,0,0
540,"[228, 17]",82,156,64,-1
541,"[228, 18]",341,158,64,2
542,"[228, 19]",306,158,64,0
543,"[229, 0]",1,2,1,0
544,"[230, 0]",1,53,24,0
545,"[231, 0]",1,54,24,0
546,"[232, 0]",1,0,0,0
547,"[232, 1]",6,0,0,0
548,"[232, 2]",5,158,64,0
549,"[232, 3]",3,0,0,0
550,"[232, 4]",2,57,26,0
551,"[232, 5]",40,0,0,0
552,"[232, 6]",39,57,26,0
553,"[232, 7]",23,158,64,14
554,"[232, 8]",96,158,64,0
555,"[233, 0]",1,156,64,0
556,"[234, 0]",1,2,1,0
557,"[235, 0]",1,158,64,0
558,"[236, 0]",1,0,0,0
559,"[236, 1]",2,158,64,0
560,"[237, 0]",1,0,0,0
561,"[237, 1]",2,41,18,0
562,"[238, 0]",1,0,0,0
563,"[238, 1]",2,158,64,0
564,"[239, 0]",1,156,64,1
565,"[240, 0]",1,41,18,0
566,"[241, 0]",1,0,0,0
567,"[241, 1]",2,41,18,1
568,"[242, 0]",1,0,0,0
569,"[242, 1]",4,0,0,-1
570,"[242, 2]",2,0,0,-1
571,"[242, 3]",52,0,0,-1
572,"[242, 4]",47,55,26,3
573,"[242, 5]",72,2,1,-1
574,"[243, 0]",1,2,1,0
575,"[244, 0]",1,2,1,0
576,"[245, 0]",1,0,0,0
577,"[245, 1]",2,158,64,0
578,"[246, 0]",1,158,64,0
579,"[247, 0]",1,2,1,0
580,"[248, 0]",1,2,1,0
581,"[249, 0]",1,2,1,0
582,"[250, 0]",1,2,1,0
583,"[251, 0]",1,0,0,0
584,"[251, 1]",2,0,0,0
585,"[251, 2]",15,158,64,0
586,"[252, 0]",1,0,0,0
587,"[252, 1]",5,0,0,0
588,"[252, 2]",3,0,0,0
589,"[252, 3]",2,0,0,0
590,"[252, 4]",29,2,1,0
591,"[252, 5]",28,41,18,0
592,"[252, 6]",25,41,18,0
593,"[252, 7]",12,158,64,-1
594,"[253, 0]",1,2,1,0
595,"[254, 0]",1,2,1,0
596,"[255, 0]",1,0,0,0
597,"[255, 1]",2,2,1,0
598,"[256, 0]",1,57,26,0
599,"[257, 0]",1,0,0,0
600,"[257, 1]",7,2,1,0
601,"[257, 2]",6,41,18,0
602,"[257, 3]",5,2,1,0
603,"[257, 4]",4,41,18,0
604,"[257, 5]",2,41,18,0
605,"[258, 0]",1,41,18,0
606,"[259, 0]",1,2,1,0
607,"[260, 0]",1,59,28,0
608,"[261, 0]",1,41,18,0
609,"[262, 0]",1,2,1,0
610,"[263, 0]",1,41,18,0
611,"[264, 0]",1,158,64,0
612,"[265, 0]",1,0,0,0
613,"[265, 1]",2,0,0,0
614,"[265, 2]",30,0,0,4
615,"[265, 3]",44,54,24,0
616,"[266, 0]",1,156,64,0
617,"[267, 0]",1,0,0,0
618,"[267, 1]",2,0,0,0
619,"[267, 2]",16,158,64,0
620,"[268, 0]",1,0,0,0
621,"[268, 1]",7,0,0,0
622,"[268, 2]",3,158,64,0
623,"[268, 3]",2,2,1,0
624,"[268, 4]",30,0,0,1
625,"[268, 5]",115,2,1,3
626,"[269, 0]",1,0,0,0
627,"[269, 1]",2,158,64,0
628,"[270, 0]",1,0,0,0
629,"[270, 1]",5,0,0,0
630,"[270, 2]",3,0,0,0
631,"[270, 3]",2,0,0,0
632,"[270, 4]",50,158,64,-1
633,"[270, 5]",44,0,0,0
634,"[270, 6]",26,0,0,0
635,"[270, 7]",117,59,28,-1
636,"[270, 8]",96,41,18,0
637,"[271, 0]",1,0,0,1
638,"[271, 1]",2,158,64,0
639,"[272, 0]",1,0,0,0
640,"[272, 1]",3,57,26,6
641,"[272, 2]",2,0,0,-1
642,"[272, 3]",46,2,1,-1
643,"[273, 0]",1,0,0,0
644,"[273, 1]",3,0,0,0
645,"[273, 2]",2,0,0,0
646,"[273, 3]",46,41,18,0
647,"[273, 4]",43,0,0,0
648,"[273, 5]",42,0,0,0
649,"[273, 6]",41,0,0,0
650,"[273, 7]",37,2,1,0
651,"[273, 8]",36,158,64,0
652,"[273, 9]",94,2,1,0
653,"[273, 10]",90,41,18,0
654,"[273, 11]",87,41,18,0
655,"[274, 0]",1,41,18,0
656,"[275, 0]",1,0,0,0
657,"[275, 1]",2,41,18,3
658,"[276, 0]",1,0,0,0
659,"[276, 1]",8,2,1,0
660,"[276, 2]",5,0,0,0
661,"[276, 3]",3,0,0,0
662,"[276, 4]",62,41,18,0
663,"[276, 5]",49,2,1,0
664,"[277, 0]",1,0,0,0
665,"[277, 1]",2,41,18,0
666,"[278, 0]",1,0,0,0
667,"[278, 1]",3,0,0,0
668,"[278, 2]",2,0,0,0
669,"[278, 3]",11,41,18,0
670,"[278, 4]",8,2,1,0
671,"[279, 0]",1,2,1,0
672,"[280, 0]",1,41,18,0
673,"[281, 0]",1,158,64,0
674,"[282, 0]",1,0,0,0
675,"[282, 1]",2,57,26,0
676,"[283, 0]",1,2,1,0
677,"[284, 0]",1,158,64,0
678,"[285, 0]",1,158,64,0
679,"[286, 0]",1,0,0,0
680,"[286, 1]",2,0,0,-1
681,"[286, 2]",51,57,26,5
682,"[287, 0]",1,0,0,0
683,"[287, 1]",2,158,64,0
684,"[288, 0]",1,2,1,0
685,"[289, 0]",1,156,64,0
686,"[290, 0]",1,0,0,0
687,"[290, 1]",2,2,1,0
688,"[291, 0]",1,41,18,0
689,"[292, 0]",1,57,26,0
690,"[293, 0]",1,158,64,0
691,"[294, 0]",1,0,0,0
692,"[294, 1]",2,0,0,0
693,"[294, 2]",16,57,26,0
694,"[295, 0]",1,2,1,0
695,"[296, 0]",1,41,18,0
696,"[297, 0]",1,158,64,0
697,"[298, 0]",1,2,1,0
698,"[299, 0]",1,2,1,0
699,"[300, 0]",1,0,0,0
700,"[300, 1]",2,41,18,0
701,"[301, 0]",1,0,0,0
702,"[301, 1]",2,158,64,1
703,"[302, 0]",1,0,0,0
704,"[302, 1]",5,0,0,0
705,"[302, 2]",4,0,0,0
706,"[302, 3]",2,0,0,0
707,"[302, 4]",26,0,0,-1
708,"[302, 5]",21,2,1,4
709,"[302, 6]",18,41,18,2
710,"[302, 7]",40,41,18,3
711,"[303, 0]",1,0,0,0
712,"[303, 1]",2,158,64,0
713,"[304, 0]",1,41,18,0
714,"[305, 0]",1,0,0,0
715,"[305, 1]",7,0,0,0
716,"[305, 2]",6,0,0,0
717,"[305, 3]",5,0,0,0
718,"[305, 4]",3,0,0,0
719,"[305, 5]",2,0,0,0
720,"[305, 6]",55,13,6,0
721,"[305, 7]",54,2,1,0
722,"[305, 8]",53,0,0,0
723,"[305, 9]",51,0,0,0
724,"[305, 10]",49,0,0,0
725,"[305, 11]",44,0,0,0
726,"[305, 12]",43,0,0,0
727,"[305, 13]",42,0,0,0
728,"[305, 14]",23,41,18,0
729,"[305, 15]",20,59,28,0
730,"[305, 16]",17,41,18,0
731,"[305, 17]",124,41,18,0
732,"[305, 18]",121,41,18,0
733,"[305, 19]",118,2,1,0
734,"[305, 20]",96,41,18,0
735,"[305, 21]",95,0,0,0
736,"[305, 22]",94,0,0,0
737,"[305, 23]",75,158,64,0
738,"[305, 24]",65,158,64,0
739,"[305, 25]",333,41,18,0
740,"[305, 26]",332,41,18,0
741,"[305, 27]",331,41,18,0
742,"[305, 28]",326,2,1,0
743,"[306, 0]",1,0,0,0
744,"[306, 1]",2,37,18,0
745,"[307, 0]",1,0,0,0
746,"[307, 1]",9,156,64,0
747,"[307, 2]",6,158,64,0
748,"[307, 3]",5,41,18,0
749,"[307, 4]",4,0,0,0
750,"[307, 5]",39,41,18,3
751,"[308, 0]",1,41,18,0
752,"[309, 0]",1,41,18,0
753,"[310, 0]",1,158,64,0
754,"[311, 0]",1,0,0,0
755,"[311, 1]",4,2,1,0
756,"[311, 2]",3,0,0,0
757,"[311, 3]",20,0,0,0
758,"[311, 4]",49,41,18,1
759,"[312, 0]",1,2,1,0
760,"[313, 0]",1,0,0,1
761,"[313, 1]",5,158,64,0
762,"[313, 2]",4,54,24,0
763,"[313, 3]",2,0,0,0
