# [LF, 4, 209.0, 8.0, 100.0, 3.6, 28.0, 137.0, 300.0, 42.0, 35246951.3] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
140,"[81, 1]",2,0,0,-1
141,"[81, 2]",16,41,18,8
142,"[82, 0]",1,0,0,0
143,"[82, 1]",3,0,0,0
144,"[82, 2]",2,0,0,0
145,"[82, 3]",38,2,1,0
146,"[82, 4]",35,0,0,0
147,"[82, 5]",33,0,0,0
148,"[82, 6]",32,0,0,0
149,"[82, 7]",31,0,0,0
150,"[82, 8]",25,2,1,0
151,"[82, 9]",75,2,1,0
152,"[82, 10]",70,2,1,0
153,"[82, 11]",69,158,64,0
154,"[82, 12]",64,158,64,5
155,"[82, 13]",61,0,0,-1
156,"[82, 14]",305,156,64,-1
157,"[83, 0]",1,158,64,0
158,"[84, 0]",1,2,1,0
159,"[85, 0]",1,41,18,0
160,"[86, 0]",1,41,18,0
161,"[87, 0]",1,0,0,0
162,"[87, 1]",2,0,0,3
163,"[87, 2]",36,158,64,9
164,"[88, 0]",1,158,64,0
165,"[89, 0]",1,2,1,0
166,"[90, 0]",1,41,18,0
167,"[91, 0]",1,0,0,0
168,"[91, 1]",2,2,1,0
169,"[92, 0]",1,0,0,0
170,"[92, 1]",4,2,1,0
171,"[92, 2]",2,0,0,0
172,"[92, 3]",45,156,64,0
173,"[92, 4]",44,41,18,0
174,"[92, 5]",43,0,0,0
175,"[92, 6]",64,2,1,0
176,"[93, 0]",1,0,0,0
177,"[93, 1]",3,2,1,0
178,"[93, 2]",2,2,1,0
179,"[94, 0]",1,2,1,0
180,"[95, 0]",1,0,0,0
181,"[95, 1]",2,156,64,38
182,"[96, 0]",1,0,0,0
183,"[96, 1]",5,41,18,0
184,"[96, 2]",4,41,18,0
185,"[96, 3]",3,0,0,0
186,"[96, 4]",52,2,1,0
187,"[97, 0]",1,158,64,0
188,"[98, 0]",1,0,0,0
189,"[98, 1]",2,41,18,0
190,"[99, 0]",1,156,64,1
191,"[100, 0]",1,0,0,0
192,"[100, 1]",2,0,0,0
193,"[100, 2]",68,41,18,0
194,"[101, 0]",1,41,18,0
195,"[102, 0]",1,2,1,1
196,"[103, 0]",1,2,1,0
197,"[104, 0]",1,2,1,0
198,"[105, 0]",1,2,1,0
199,"[106, 0]",1,59,28,1
200,"[107, 0]",1,2,1,0
201,"[108, 0]",1,0,0,0
202,"[108, 1]",2,41,18,0
203,"[109, 0]",1,0,0,0
204,"[109, 1]",2,158,64,0
205,"[110, 0]",1,41,18,0
206,"[111, 0]",1,0,0,0
207,"[111, 1]",2,41,18,0
208,"[112, 0]",1,0,0,0
209,"[112, 1]",2,41,18,0
210,"[113, 0]",1,0,0,0
211,"[113, 1]",2,0,0,0
212,"[113, 2]",11,57,26,6
213,"[114, 0]",1,0,0,0
214,"[114, 1]",2,41,18,0
215,"[115, 0]",1,0,0,0
216,"[115, 1]",3,37,18,0
217,"[115, 2]",2,0,0,0
218,"[115, 3]",41,2,1,0
219,"[116, 0]",1,2,1,0
220,"[117, 0]",1,2,1,0
221,"[118, 0]",1,41,18,0
222,"[119, 0]",1,0,0,0
223,"[119, 1]",2,0,0,0
224,"[119, 2]",29,41,18,0
225,"[120, 0]",1,2,1,0
226,"[121, 0]",1,0,0,0
227,"[121, 1]",2,63,28,0
228,"[122, 0]",1,2,1,0
229,"[123, 0]",1,0,0,0
230,"[123, 1]",2,0,0,0
231,"[123, 2]",14,2,1,0
232,"[124, 0]",1,0,0,1
233,"[124, 1]",9,2,1,0
234,"[124, 2]",8,2,1,0
235,"[124, 3]",6,0,0,0
236,"[124, 4]",3,0,0,0
237,"[124, 5]",2,0,0,0
238,"[124, 6]",66,41,18,0
239,"[124, 7]",64,41,18,0
240,"[124, 8]",63,0,0,0
241,"[124, 9]",61,0,0,0
242,"[124, 10]",59,0,0,0
243,"[124, 11]",57,0,0,0
244,"[124, 12]",54,2,1,0
245,"[124, 13]",52,0,0,0
246,"[124, 14]",51,0,0,0
247,"[124, 15]",48,158,64,-1
248,"[124, 16]",47,158,64,-1
249,"[124, 17]",155,2,1,0
250,"[124, 18]",151,0,0,0
251,"[124, 19]",145,41,18,0
252,"[124, 20]",122,2,1,0
253,"[124, 21]",121,2,1,0
254,"[124, 22]",120,0,0,0
255,"[124, 23]",118,0,0,0
256,"[124, 24]",117,0,0,0
257,"[124, 25]",115,2,1,0
258,"[124, 26]",112,0,0,0
259,"[124, 27]",109,0,0,0
260,"[124, 28]",106,0,0,0
261,"[124, 29]",541,2,1,0
262,"[124, 30]",524,2,1,0
263,"[124, 31]",505,2,1,0
264,"[124, 32]",483,0,0,0
265,"[124, 33]",478,37,18,0
266,"[124, 34]",459,41,18,0
267,"[124, 35]",366,13,6,0
268,"[124, 36]",364,0,0,0
269,"[124, 37]",831,41,18,0
270,"[124, 38]",733,41,18,0
271,"[125, 0]",1,158,64,0
272,"[126, 0]",1,54,24,0
273,"[127, 0]",1,17,8,0
274,"[128, 0]",1,0,0,0
275,"[128, 1]",6,0,0,0
276,"[128, 2]",5,0,0,0
277,"[128, 3]",3,0,0,0
278,"[128, 4]",2,0,0,0
279,"[128, 5]",35,0,0,0
280,"[128, 6]",34,41,18,0
281,"[128, 7]",30,0,0,0
282,"[128, 8]",26,57,26,0
283,"[128, 9]",22,158,64,0
284,"[128, 10]",75,0,0,0
285,"[128, 11]",55,41,18,0
286,"[128, 12]",243,0,0,0
287,"[128, 13]",381,158,64,1
288,"[129, 0]",1,2,1,0
289,"[130, 0]",1,41,18,0
290,"[131, 0]",1,0,0,0
291,"[131, 1]",2,41,18,0
292,"[132, 0]",1,0,0,0
293,"[132, 1]",2,41,18,0
294,"[133, 0]",1,0,0,0
295,"[133, 1]",2,0,0,0
296,"[133, 2]",19,0,0,0
297,"[133, 3]",57,2,1,0
298,"[134, 0]",1,37,18,0
299,"[135, 0]",1,61,28,0
300,"[136, 0]",1,2,1,0
301,"[137, 0]",1,158,64,0
302,"[138, 0]",1,2,1,0
303,"[139, 0]",1,2,1,0
304,"[140, 0]",1,2,1,0
305,"[141, 0]",1,0,0,0
306,"[141, 1]",2,158,64,0
307,"[142, 0]",1,0,0,0
308,"[142, 1]",2,41,18,45
309,"[143, 0]",1,0,0,0
310,"[143, 1]",2,41,18,0
311,"[144, 0]",1,41,18,0
312,"[145, 0]",1,57,26,0
313,"[146, 0]",1,2,1,0
314,"[147, 0]",1,2,1,0
315,"[148, 0]",1,0,0,0
316,"[148, 1]",2,158,64,-1
317,"[149, 0]",1,2,1,0
318,"[150, 0]",1,2,1,0
319,"[151, 0]",1,0,0,0
320,"[151, 1]",2,57,26,0
321,"[152, 0]",1,41,18,0
322,"[153, 0]",1,41,18,0
323,"[154, 0]",1,2,1,0
324,"[155, 0]",1,2,1,0
325,"[156, 0]",1,0,0,0
326,"[156, 1]",2,156,64,0
327,"[157, 0]",1,2,1,0
328,"[158, 0]",1,41,18,0
329,"[159, 0]",1,2,1,0
330,"[160, 0]",1,41,18,0
331,"[161, 0]",1,0,0,0
332,"[161, 1]",2,158,64,0
333,"[162, 0]",1,0,0,1
334,"[162, 1]",2,156,64,0
335,"[163, 0]",1,0,0,0
336,"[163, 1]",2,0,0,0
337,"[163, 2]",22,41,18,0
338,"[164, 0]",1,0,0,0
339,"[164, 1]",2,156,64,0
340,"[165, 0]",1,2,1,0
341,"[166, 0]",1,41,18,0
342,"[167, 0]",1,2,1,0
343,"[168, 0]",1,0,0,0
344,"[168, 1]",2,0,0,0
345,"[168, 2]",53,57,26,0
346,"[169, 0]",1,0,0,0
347,"[169, 1]",2,0,0,-1
348,"[169, 2]",18,0,0,3
349,"[169, 3]",33,2,1,1
350,"[170, 0]",1,156,64,0
351,"[171, 0]",1,2,1,0
352,"[172, 0]",1,2,1,0
353,"[173, 0]",1,0,0,0
354,"[173, 1]",2,0,0,0
355,"[173, 2]",32,0,0,0
356,"[173, 3]",48,0,0,0
357,"[173, 4]",46,0,0,0
358,"[173, 5]",45,0,0,0
359,"[173, 6]",44,0,0,0
360,"[173, 7]",89,0,0,0
361,"[173, 8]",88,0,0,0
362,"[173, 9]",84,41,18,0
363,"[173, 10]",83,0,0,0
364,"[173, 11]",79,57,26,0
365,"[173, 12]",67,2,1,9
366,"[173, 13]",159,41,18,0
367,"[173, 14]",120,0,0,0
368,"[173, 15]",116,41,18,0
369,"[173, 16]",351,41,18,0
370,"[174, 0]",1,41,18,0
371,"[175, 0]",1,158,64,0
372,"[176, 0]",1,0,0,0
373,"[176, 1]",2,158,64,0
374,"[177, 0]",1,2,1,0
375,"[178, 0]",1,2,1,1
376,"[179, 0]",1,0,0,0
377,"[179, 1]",2,2,1,0
378,"[180, 0]",1,2,1,0
379,"[181, 0]",1,2,1,0
380,"[182, 0]",1,0,0,0
381,"[182, 1]",2,158,64,0
382,"[183, 0]",1,0,0,0
383,"[183, 1]",2,41,18,1
384,"[184, 0]",1,41,18,0
385,"[185, 0]",1,158,64,0
386,"[186, 0]",1,0,0,0
387,"[186, 1]",5,57,26,0
388,"[186, 2]",3,2,1,0
389,"[186, 3]",2,0,0,0
390,"[186, 4]",40,0,0,0
391,"[186, 5]",60,2,1,0
392,"[187, 0]",1,41,18,1
393,"[188, 0]",1,2,1,0
394,"[189, 0]",1,2,1,0
395,"[190, 0]",1,158,64,0
396,"[191, 0]",1,0,0,0
397,"[191, 1]",2,59,28,0
398,"[192, 0]",1,0,0,0
399,"[192, 1]",3,156,64,0
400,"[192, 2]",2,41,18,0
401,"[193, 0]",1,2,1,0
402,"[194, 0]",1,57,26,0
403,"[195, 0]",1,2,1,0
404,"[196, 0]",1,0,0,0
405,"[196, 1]",3,2,1,0
406,"[196, 2]",2,0,0,0
407,"[196, 3]",25,54,24,0
408,"[196, 4]",23,0,0,0
409,"[196, 5]",50,158,64,0
410,"[197, 0]",1,0,0,0
411,"[197, 1]",2,41,18,0
412,"[198, 0]",1,0,0,0
413,"[198, 1]",2,0,0,0
414,"[198, 2]",81,2,1,0
415,"[199, 0]",1,57,26,0
416,"[200, 0]",1,158,64,0
417,"[201, 0]",1,2,1,0
418,"[202, 0]",1,0,0,0
419,"[202, 1]",2,158,64,0
420,"[203, 0]",1,2,1,0
421,"[204, 0]",1,2,1,0
422,"[205, 0]",1,158,64,1
423,"[206, 0]",1,2,1,0
424,"[207, 0]",1,41,18,0
425,"[208, 0]",1,0,0,0
426,"[208, 1]",3,2,1,0
427,"[208, 2]",2,0,0,0
428,"[208, 3]",40,2,1,0
429,"[208, 4]",38,0,0,0
430,"[208, 5]",37,0,0,0
431,"[208, 6]",89,0,0,0
432,"[208, 7]",83,2,1,0
433,"[208, 8]",165,2,1,0
434,"[209, 0]",1,0,0,0
435,"[209, 1]",6,57,26,0
436,"[209, 2]",4,0,0,0
437,"[209, 3]",22,158,64,0
438,"[209, 4]",21,0,0,0
439,"[209, 5]",46,41,18,0
440,"[210, 0]",1,2,1,0
441,"[211, 0]",1,0,0,0
442,"[211, 1]",6,41,18,0
443,"[211, 2]",3,0,0,0
444,"[211, 3]",2,0,0,0
445,"[211, 4]",64,0,0,0
446,"[211, 5]",62,0,0,0
447,"[211, 6]",61,0,0,0
448,"[211, 7]",53,0,0,0
449,"[211, 8]",154,41,18,0
450,"[211, 9]",95,0,0,0
451,"[211, 10]",86,64,29,0
452,"[211, 11]",73,0,0,0
453,"[211, 12]",344,41,18,0
454,"[211, 13]",251,2,1,0
455,"[212, 0]",1,0,0,0
456,"[212, 1]",6,2,1,0
457,"[212, 2]",4,41,18,0
458,"[212, 3]",3,0,0,0
459,"[212, 4]",30,41,18,0
460,"[213, 0]",1,158,64,0
461,"[214, 0]",1,158,64,0
462,"[215, 0]",1,158,64,0
463,"[216, 0]",1,2,1,0
464,"[217, 0]",1,0,0,0
465,"[217, 1]",2,0,0,0
466,"[217, 2]",30,41,18,0
467,"[218, 0]",1,0,0,0
468,"[218, 1]",6,158,64,0
469,"[218, 2]",3,158,64,0
470,"[218, 3]",2,0,0,0
471,"[218, 4]",66,156,64,-1
472,"[218, 5]",65,0,0,-1
473,"[218, 6]",63,0,0,4
474,"[218, 7]",62,0,0,2
475,"[218, 8]",108,158,64,0
476,"[218, 9]",105,158,64,4
477,"[218, 10]",91,158,64,-1
478,"[219, 0]",1,57,26,0
479,"[220, 0]",1,0,0,0
480,"[220, 1]",2,2,1,0
481,"[221, 0]",1,0,0,0
482,"[221, 1]",7,59,28,0
483,"[221, 2]",5,41,18,0
484,"[221, 3]",4,0,0,0
485,"[221, 4]",3,0,0,0
486,"[221, 5]",2,0,0,0
487,"[221, 6]",35,2,1,0
488,"[221, 7]",34,2,1,0
489,"[221, 8]",30,158,64,0
490,"[221, 9]",27,2,1,0
491,"[222, 0]",1,41,18,0
492,"[223, 0]",1,0,0,0
493,"[223, 1]",2,2,1,0
494,"[224, 0]",1,0,0,0
495,"[224, 1]",7,158,64,0
496,"[224, 2]",4,0,0,0
497,"[224, 3]",3,0,0,0
498,"[224, 4]",2,0,0,0
499,"[224, 5]",44,156,64,0
500,"[224, 6]",43,2,1,0
501,"[224, 7]",38,0,0,0
502,"[224, 8]",35,0,0,0
503,"[224, 9]",115,158,64,0
504,"[224, 10]",96,54,24,0
505,"[225, 0]",1,158,64,0
506,"[226, 0]",1,41,18,0
507,"[227, 0]",1,0,0,0
508,"[227, 1]",2,0,0,0
509,"[227, 2]",23,2,1,0
510,"[228, 0]",1,0,0,0
511,"[228, 1]",7,0,0,0
512,"[228, 2]",3,0,0,0
513,"[228, 3]",2,0,0,0
514,"[228, 4]",62,0,0,0
515,"[228, 5]",60,0,0,0
516,"[228, 6]",59,0,0,0
517,"[228, 7]",57,0,0,0
518,"[228, 8]",55,57,26,0
519,"[228, 9]",54,0,0,0
520,"[228, 10]",35,158,64,1
521,"[228, 11]",117,158,64,5
522,"[228, 12]",96,158,64,5
523,"[228, 13]",93,158,64,0
524,"[228, 14]",92,59,28,0
525,"[228, 15]",90,0,0,0
526,"[228, 16]",86,0,0,0
527,"[228, 17]",82,156,64,-1
528,"[228, 18]",341,158,64,2
529,"[228, 19]",306,158,64,0
530,"[229, 0]",1,59,28,0
531,"[230, 0]",1,2,1,0
532,"[231, 0]",1,54,24,0
533,"[232, 0]",1,0,0,0
534,"[232, 1]",6,0,0,0
535,"[232, 2]",5,158,64,0
536,"[232, 3]",3,0,0,0
537,"[232, 4]",2,57,26,0
538,"[232, 5]",40,0,0,0
539,"[232, 6]",39,57,26,0
540,"[232, 7]",23,158,64,14
541,"[232, 8]",96,158,64,0
542,"[233, 0]",1,156,64,0
543,"[234, 0]",1,2,1,0
544,"[235, 0]",1,158,64,0
545,"[236, 0]",1,0,0,0
546,"[236, 1]",2,41,18,0
547,"[237, 0]",1,0,0,0
548,"[237, 1]",2,41,18,0
549,"[238, 0]",1,41,18,0
550,"[239, 0]",1,2,1,1
551,"[240, 0]",1,41,18,0
552,"[241, 0]",1,0,0,0
553,"[241, 1]",2,2,1,1
554,"[242, 0]",1,0,0,0
555,"[242, 1]",4,0,0,-1
556,"[242, 2]",2,0,0,-1
557,"[242, 3]",52,0,0,-1
558,"[242, 4]",47,57,26,3
559,"[242, 5]",72,158,64,8
560,"[243, 0]",1,2,1,0
561,"[244, 0]",1,2,1,0
562,"[245, 0]",1,0,0,0
563,"[245, 1]",2,158,64,0
564,"[246, 0]",1,158,64,0
565,"[247, 0]",1,2,1,0
566,"[248, 0]",1,2,1,0
567,"[249, 0]",1,2,1,0
568,"[250, 0]",1,158,64,0
569,"[251, 0]",1,0,0,0
570,"[251, 1]",2,0,0,0
571,"[251, 2]",15,158,64,0
572,"[252, 0]",1,0,0,0
573,"[252, 1]",5,41,18,0
574,"[252, 2]",3,0,0,0
575,"[252, 3]",2,0,0,0
576,"[252, 4]",32,0,0,0
577,"[252, 5]",27,41,18,0
578,"[252, 6]",73,0,0,0
579,"[252, 7]",180,0,0,0
580,"[252, 8]",193,41,18,0
581,"[253, 0]",1,2,1,0
582,"[254, 0]",1,2,1,0
583,"[255, 0]",1,0,0,0
584,"[255, 1]",2,2,1,0
585,"[256, 0]",1,41,18,0
586,"[257, 0]",1,0,0,0
587,"[257, 1]",7,2,1,0
588,"[257, 2]",6,0,0,0
589,"[257, 3]",5,0,0,0
590,"[257, 4]",4,0,0,0
591,"[257, 5]",2,0,0,0
592,"[257, 6]",60,64,29,0
593,"[257, 7]",45,41,18,0
594,"[257, 8]",42,2,1,0
595,"[257, 9]",39,64,29,0
596,"[258, 0]",1,41,18,0
597,"[259, 0]",1,2,1,0
598,"[260, 0]",1,59,28,0
599,"[261, 0]",1,41,18,0
600,"[262, 0]",1,41,18,0
601,"[263, 0]",1,2,1,0
602,"[264, 0]",1,41,18,0
603,"[265, 0]",1,0,0,0
604,"[265, 1]",2,0,0,0
605,"[265, 2]",30,0,0,4
606,"[265, 3]",44,54,24,0
607,"[266, 0]",1,156,64,0
608,"[267, 0]",1,57,26,0
609,"[268, 0]",1,0,0,0
610,"[268, 1]",7,0,0,0
611,"[268, 2]",3,158,64,0
612,"[268, 3]",2,2,1,0
613,"[268, 4]",30,0,0,1
614,"[268, 5]",115,2,1,3
615,"[269, 0]",1,0,0,0
616,"[269, 1]",2,158,64,0
617,"[270, 0]",1,0,0,0
618,"[270, 1]",5,0,0,0
619,"[270, 2]",3,0,0,0
620,"[270, 3]",2,0,0,0
621,"[270, 4]",50,158,64,-1
622,"[270, 5]",44,0,0,0
623,"[270, 6]",26,0,0,0
624,"[270, 7]",117,59,28,-1
625,"[270, 8]",96,2,1,0
626,"[271, 0]",1,0,0,1
627,"[271, 1]",2,158,64,0
628,"[272, 0]",1,0,0,0
629,"[272, 1]",3,57,26,6
630,"[272, 2]",2,0,0,-1
631,"[272, 3]",46,2,1,-1
632,"[273, 0]",1,0,0,0
633,"[273, 1]",3,0,0,0
634,"[273, 2]",2,0,0,0
635,"[273, 3]",45,41,18,0
636,"[273, 4]",42,0,0,0
637,"[273, 5]",41,0,0,0
638,"[273, 6]",40,0,0,0
639,"[273, 7]",36,2,1,0
640,"[273, 8]",35,41,18,0
641,"[273, 9]",95,2,1,0
642,"[273, 10]",92,0,0,0
643,"[273, 11]",89,41,18,0
644,"[273, 12]",238,2,1,0
645,"[274, 0]",1,158,64,0
646,"[275, 0]",1,0,0,0
647,"[275, 1]",2,41,18,3
648,"[276, 0]",1,0,0,0
649,"[276, 1]",8,13,6,0
650,"[276, 2]",5,0,0,0
651,"[276, 3]",3,0,0,0
652,"[276, 4]",54,2,1,0
653,"[276, 5]",40,41,18,0
654,"[277, 0]",1,41,18,0
655,"[278, 0]",1,0,0,0
656,"[278, 1]",3,0,0,0
657,"[278, 2]",2,0,0,0
658,"[278, 3]",11,41,18,0
659,"[278, 4]",8,2,1,0
660,"[279, 0]",1,2,1,0
661,"[280, 0]",1,2,1,0
662,"[281, 0]",1,158,64,0
663,"[282, 0]",1,0,0,0
664,"[282, 1]",2,41,18,0
665,"[283, 0]",1,2,1,0
666,"[284, 0]",1,158,64,0
667,"[285, 0]",1,158,64,0
668,"[286, 0]",1,0,0,0
669,"[286, 1]",2,0,0,-1
670,"[286, 2]",51,57,26,5
671,"[287, 0]",1,0,0,0
672,"[287, 1]",2,57,26,0
673,"[288, 0]",1,2,1,0
674,"[289, 0]",1,156,64,0
675,"[290, 0]",1,0,0,0
676,"[290, 1]",2,41,18,0
677,"[291, 0]",1,41,18,0
678,"[292, 0]",1,57,26,0
679,"[293, 0]",1,2,1,0
680,"[294, 0]",1,0,0,0
681,"[294, 1]",2,0,0,0
682,"[294, 2]",16,2,1,0
683,"[295, 0]",1,2,1,0
684,"[296, 0]",1,41,18,0
685,"[297, 0]",1,158,64,0
686,"[298, 0]",1,2,1,0
687,"[299, 0]",1,57,26,0
688,"[300, 0]",1,0,0,0
689,"[300, 1]",2,2,1,0
690,"[301, 0]",1,0,0,0
691,"[301, 1]",2,158,64,1
692,"[302, 0]",1,0,0,0
693,"[302, 1]",5,0,0,0
694,"[302, 2]",4,0,0,0
695,"[302, 3]",2,0,0,0
696,"[302, 4]",26,0,0,-1
697,"[302, 5]",21,2,1,4
698,"[302, 6]",18,0,0,-1
699,"[302, 7]",70,158,64,3
700,"[302, 8]",40,59,28,2
701,"[303, 0]",1,0,0,0
702,"[303, 1]",2,158,64,0
703,"[304, 0]",1,2,1,0
704,"[305, 0]",1,0,0,0
705,"[305, 1]",7,0,0,0
706,"[305, 2]",6,0,0,0
707,"[305, 3]",5,0,0,0
708,"[305, 4]",3,0,0,0
709,"[305, 5]",2,0,0,0
710,"[305, 6]",55,41,18,0
711,"[305, 7]",54,0,0,0
712,"[305, 8]",53,0,0,0
713,"[305, 9]",51,0,0,0
714,"[305, 10]",49,0,0,0
715,"[305, 11]",44,0,0,0
716,"[305, 12]",43,0,0,0
717,"[305, 13]",42,0,0,0
718,"[305, 14]",23,41,18,0
719,"[305, 15]",20,2,1,0
720,"[305, 16]",17,2,1,0
721,"[305, 17]",133,2,1,0
722,"[305, 18]",129,2,1,0
723,"[305, 19]",126,41,18,0
724,"[305, 20]",101,2,1,0
725,"[305, 21]",100,0,0,0
726,"[305, 22]",99,0,0,0
727,"[305, 23]",98,0,0,0
728,"[305, 24]",83,2,1,0
729,"[305, 25]",68,41,18,0
730,"[305, 26]",65,2,1,0
731,"[305, 27]",361,37,18,0
732,"[305, 28]",359,0,0,0
733,"[305, 29]",354,0,0,0
734,"[305, 30]",351,41,18,0
735,"[305, 31]",550,158,64,0
736,"[305, 32]",518,0,0,0
737,"[305, 33]",754,41,18,0
738,"[306, 0]",1,0,0,0
739,"[306, 1]",2,41,18,0
740,"[307, 0]",1,0,0,0
741,"[307, 1]",9,156,64,0
742,"[307, 2]",6,158,64,0
743,"[307, 3]",5,41,18,0
744,"[307, 4]",4,0,0,0
745,"[307, 5]",39,54,24,4
746,"[308, 0]",1,2,1,0
747,"[309, 0]",1,2,1,0
748,"[310, 0]",1,158,64,0
749,"[311, 0]",1,41,18,0
750,"[312, 0]",1,2,1,0
751,"[313, 0]",1,0,0,1
752,"[313, 1]",5,41,18,0
753,"[313, 2]",4,158,64,0
754,"[313, 3]",2,0,0,0
755,"[313, 4]",38,41,18,0
756,"[314, 0]",1,2,1,0
757,"[315, 0]",1,2,1,0
758,"[316, 0]",1,0,0,1
759,"[316, 1]",2,158,64,-1
760,"[317, 0]",1,2,1,0
761,"[318, 0]",1,0,0,1
762,"[318, 1]",2,51,24,0
763,"[319, 0]",1,0,0,0
764,"[319, 1]",2,2,1,0
