# [LF, 4, 150.0, 9.0, 59.0, 6.101694915254237, 35.0, 141.0, 300.0, 42.0, 23890906.87] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
257,"[124, 18]",131,2,1,0
258,"[124, 19]",128,2,1,0
259,"[124, 20]",125,58,26,0
260,"[124, 21]",123,2,1,0
261,"[124, 22]",121,0,0,0
262,"[124, 23]",119,0,0,0
263,"[124, 24]",118,2,1,0
264,"[124, 25]",116,0,0,0
265,"[124, 26]",111,57,26,0
266,"[124, 27]",103,0,0,0
267,"[124, 28]",99,0,0,0
268,"[124, 29]",95,41,18,0
269,"[124, 30]",570,158,64,0
270,"[124, 31]",540,57,26,0
271,"[124, 32]",437,0,0,0
272,"[124, 33]",430,57,26,0
273,"[124, 34]",414,41,18,0
274,"[124, 35]",273,158,64,0
275,"[124, 36]",259,156,64,0
276,"[124, 37]",225,2,1,0
277,"[124, 38]",763,158,64,0
278,"[125, 0]",1,156,64,0
279,"[126, 0]",1,57,26,0
280,"[127, 0]",1,41,18,0
281,"[128, 0]",1,0,0,0
282,"[128, 1]",6,0,0,0
283,"[128, 2]",5,0,0,0
284,"[128, 3]",3,0,0,0
285,"[128, 4]",2,0,0,0
286,"[128, 5]",35,0,0,0
287,"[128, 6]",34,158,64,0
288,"[128, 7]",30,0,0,0
289,"[128, 8]",26,2,1,0
290,"[128, 9]",22,158,64,0
291,"[128, 10]",81,158,64,0
292,"[128, 11]",55,41,18,0
293,"[129, 0]",1,0,0,0
294,"[129, 1]",2,58,26,0
295,"[130, 0]",1,2,1,0
296,"[131, 0]",1,41,18,0
297,"[132, 0]",1,0,0,0
298,"[132, 1]",2,41,18,0
299,"[133, 0]",1,0,0,0
300,"[133, 1]",2,0,0,0
301,"[133, 2]",22,2,1,0
302,"[134, 0]",1,2,1,0
303,"[135, 0]",1,41,18,0
304,"[136, 0]",1,0,0,0
305,"[136, 1]",2,158,64,0
306,"[137, 0]",1,158,64,0
307,"[138, 0]",1,2,1,0
308,"[139, 0]",1,41,18,0
309,"[140, 0]",1,158,64,0
310,"[141, 0]",1,0,0,0
311,"[141, 1]",2,158,64,0
312,"[142, 0]",1,0,0,0
313,"[142, 1]",2,41,18,45
314,"[143, 0]",1,0,0,0
315,"[143, 1]",2,41,18,0
316,"[144, 0]",1,64,29,0
317,"[145, 0]",1,2,1,0
318,"[146, 0]",1,41,18,0
319,"[147, 0]",1,57,26,0
320,"[148, 0]",1,0,0,0
321,"[148, 1]",2,158,64,-1
322,"[149, 0]",1,41,18,0
323,"[150, 0]",1,156,64,0
324,"[151, 0]",1,0,0,0
325,"[151, 1]",2,57,26,0
326,"[152, 0]",1,158,64,0
327,"[153, 0]",1,2,1,0
328,"[154, 0]",1,2,1,0
329,"[155, 0]",1,2,1,0
330,"[156, 0]",1,0,0,0
331,"[156, 1]",2,156,64,0
332,"[157, 0]",1,2,1,0
333,"[158, 0]",1,41,18,0
334,"[159, 0]",1,0,0,0
335,"[159, 1]",4,57,26,0
336,"[159, 2]",3,158,64,0
337,"[160, 0]",1,0,0,0
338,"[160, 1]",2,2,1,0
339,"[161, 0]",1,0,0,0
340,"[161, 1]",2,158,64,0
341,"[162, 0]",1,0,0,1
342,"[162, 1]",2,156,64,0
343,"[163, 0]",1,0,0,0
344,"[163, 1]",2,0,0,0
345,"[163, 2]",22,2,1,0
346,"[164, 0]",1,0,0,0
347,"[164, 1]",2,156,64,0
348,"[165, 0]",1,2,1,0
349,"[166, 0]",1,41,18,0
350,"[167, 0]",1,41,18,0
351,"[168, 0]",1,0,0,0
352,"[168, 1]",2,0,0,0
353,"[168, 2]",53,57,26,0
354,"[169, 0]",1,0,0,0
355,"[169, 1]",2,0,0,-1
356,"[169, 2]",18,0,0,3
357,"[169, 3]",33,158,64,1
358,"[170, 0]",1,156,64,0
359,"[171, 0]",1,41,18,0
360,"[172, 0]",1,2,1,0
361,"[173, 0]",1,0,0,0
362,"[173, 1]",2,0,0,0
363,"[173, 2]",39,2,1,0
364,"[173, 3]",38,57,26,0
365,"[173, 4]",36,0,0,0
366,"[173, 5]",75,158,64,0
367,"[174, 0]",1,2,1,0
368,"[175, 0]",1,158,64,0
369,"[176, 0]",1,0,0,0
370,"[176, 1]",2,158,64,0
371,"[177, 0]",1,41,18,0
372,"[178, 0]",1,158,64,1
373,"[179, 0]",1,0,0,0
374,"[179, 1]",2,2,1,0
375,"[180, 0]",1,41,18,0
376,"[181, 0]",1,41,18,0
377,"[182, 0]",1,0,0,0
378,"[182, 1]",2,158,64,0
379,"[183, 0]",1,0,0,0
380,"[183, 1]",2,158,64,1
381,"[184, 0]",1,158,64,0
382,"[185, 0]",1,158,64,0
383,"[186, 0]",1,0,0,0
384,"[186, 1]",5,57,26,0
385,"[186, 2]",3,0,0,0
386,"[186, 3]",2,0,0,0
387,"[186, 4]",43,0,0,0
388,"[186, 5]",37,156,64,0
389,"[186, 6]",99,2,1,0
390,"[187, 0]",1,2,1,1
391,"[188, 0]",1,2,1,0
392,"[189, 0]",1,2,1,0
393,"[190, 0]",1,158,64,0
394,"[191, 0]",1,0,0,0
395,"[191, 1]",2,59,28,0
396,"[192, 0]",1,0,0,0
397,"[192, 1]",3,41,18,0
398,"[192, 2]",2,0,0,0
399,"[192, 3]",12,2,1,0
400,"[193, 0]",1,41,18,0
401,"[194, 0]",1,41,18,0
402,"[195, 0]",1,2,1,0
403,"[196, 0]",1,0,0,0
404,"[196, 1]",3,0,0,0
405,"[196, 2]",2,0,0,0
406,"[196, 3]",27,0,0,0
407,"[196, 4]",24,0,0,0
408,"[196, 5]",23,0,0,0
409,"[196, 6]",20,158,64,9
410,"[196, 7]",63,0,0,0
411,"[196, 8]",61,0,0,0
412,"[196, 9]",56,57,26,0
413,"[196, 10]",29,158,64,0
414,"[196, 11]",134,0,0,0
415,"[196, 12]",118,158,64,0
416,"[196, 13]",272,59,28,2
417,"[197, 0]",1,0,0,0
418,"[197, 1]",2,2,1,0
419,"[198, 0]",1,0,0,0
420,"[198, 1]",2,0,0,0
421,"[198, 2]",81,57,26,0
422,"[199, 0]",1,57,26,0
423,"[200, 0]",1,158,64,0
424,"[201, 0]",1,158,64,0
425,"[202, 0]",1,0,0,0
426,"[202, 1]",2,41,18,0
427,"[203, 0]",1,41,18,0
428,"[204, 0]",1,2,1,0
429,"[205, 0]",1,158,64,1
430,"[206, 0]",1,2,1,0
431,"[207, 0]",1,2,1,0
432,"[208, 0]",1,0,0,0
433,"[208, 1]",3,0,0,0
434,"[208, 2]",2,0,0,0
435,"[208, 3]",41,2,1,0
436,"[208, 4]",40,0,0,0
437,"[208, 5]",39,41,18,0
438,"[208, 6]",38,0,0,0
439,"[208, 7]",72,54,24,0
440,"[208, 8]",65,2,1,0
441,"[209, 0]",1,0,0,0
442,"[209, 1]",6,57,26,0
443,"[209, 2]",4,0,0,0
444,"[209, 3]",22,2,1,0
445,"[209, 4]",21,0,0,0
446,"[209, 5]",41,2,1,0
447,"[210, 0]",1,2,1,0
448,"[211, 0]",1,2,1,0
449,"[212, 0]",1,0,0,0
450,"[212, 1]",2,0,0,0
451,"[212, 2]",50,2,1,0
452,"[213, 0]",1,158,64,0
453,"[214, 0]",1,158,64,0
454,"[215, 0]",1,158,64,0
455,"[216, 0]",1,41,18,0
456,"[217, 0]",1,0,0,0
457,"[217, 1]",2,0,0,0
458,"[217, 2]",30,41,18,0
459,"[218, 0]",1,0,0,0
460,"[218, 1]",6,156,64,0
461,"[218, 2]",3,0,0,0
462,"[218, 3]",2,0,0,0
463,"[218, 4]",62,2,1,10
464,"[218, 5]",61,0,0,4
465,"[218, 6]",60,158,64,1
466,"[218, 7]",59,0,0,-1
467,"[218, 8]",54,0,0,0
468,"[218, 9]",52,0,0,0
469,"[218, 10]",135,158,64,0
470,"[218, 11]",121,41,18,0
471,"[218, 12]",87,41,18,13
472,"[218, 13]",79,158,64,11
473,"[219, 0]",1,57,26,0
474,"[220, 0]",1,41,18,0
475,"[221, 0]",1,0,0,0
476,"[221, 1]",7,41,18,0
477,"[221, 2]",5,158,64,0
478,"[221, 3]",4,54,24,0
479,"[221, 4]",3,0,0,0
480,"[221, 5]",2,0,0,0
481,"[221, 6]",32,158,64,0
482,"[221, 7]",31,0,0,0
483,"[221, 8]",28,0,0,0
484,"[221, 9]",68,59,28,5
485,"[221, 10]",44,2,1,0
486,"[222, 0]",1,41,18,0
487,"[223, 0]",1,0,0,0
488,"[223, 1]",2,41,18,0
489,"[224, 0]",1,0,0,0
490,"[224, 1]",7,158,64,0
491,"[224, 2]",4,0,0,0
492,"[224, 3]",3,0,0,0
493,"[224, 4]",2,0,0,0
494,"[224, 5]",44,156,64,0
495,"[224, 6]",43,2,1,0
496,"[224, 7]",38,0,0,0
497,"[224, 8]",35,0,0,0
498,"[224, 9]",115,158,64,0
499,"[224, 10]",96,41,18,0
500,"[225, 0]",1,41,18,0
501,"[226, 0]",1,2,1,0
502,"[227, 0]",1,2,1,0
503,"[228, 0]",1,0,0,0
504,"[228, 1]",7,0,0,0
505,"[228, 2]",3,0,0,0
506,"[228, 3]",2,0,0,0
507,"[228, 4]",62,0,0,0
508,"[228, 5]",60,0,0,0
509,"[228, 6]",59,0,0,0
510,"[228, 7]",57,0,0,0
511,"[228, 8]",55,57,26,0
512,"[228, 9]",54,0,0,0
513,"[228, 10]",35,158,64,1
514,"[228, 11]",117,158,64,5
515,"[228, 12]",96,158,64,5
516,"[228, 13]",93,158,64,0
517,"[228, 14]",92,59,28,0
518,"[228, 15]",90,0,0,0
519,"[228, 16]",86,0,0,0
520,"[228, 17]",82,156,64,-1
521,"[228, 18]",341,57,26,2
522,"[228, 19]",306,158,64,0
523,"[229, 0]",1,59,28,0
524,"[230, 0]",1,2,1,0
525,"[231, 0]",1,2,1,0
526,"[232, 0]",1,0,0,0
527,"[232, 1]",6,0,0,0
528,"[232, 2]",5,158,64,0
529,"[232, 3]",3,0,0,0
530,"[232, 4]",2,57,26,0
531,"[232, 5]",40,0,0,0
532,"[232, 6]",39,57,26,0
533,"[232, 7]",23,59,28,14
534,"[232, 8]",96,2,1,0
535,"[233, 0]",1,156,64,0
536,"[234, 0]",1,158,64,0
537,"[235, 0]",1,41,18,0
538,"[236, 0]",1,0,0,0
539,"[236, 1]",2,2,1,0
540,"[237, 0]",1,2,1,0
541,"[238, 0]",1,2,1,0
542,"[239, 0]",1,156,64,1
543,"[240, 0]",1,64,29,0
544,"[241, 0]",1,0,0,0
545,"[241, 1]",2,158,64,1
546,"[242, 0]",1,0,0,0
547,"[242, 1]",4,0,0,-1
548,"[242, 2]",2,0,0,-1
549,"[242, 3]",52,0,0,-1
550,"[242, 4]",47,41,18,3
551,"[242, 5]",72,0,0,3
552,"[242, 6]",173,41,18,19
553,"[243, 0]",1,2,1,0
554,"[244, 0]",1,41,18,0
555,"[245, 0]",1,0,0,0
556,"[245, 1]",2,158,64,0
557,"[246, 0]",1,2,1,0
558,"[247, 0]",1,156,64,0
559,"[248, 0]",1,0,0,0
560,"[248, 1]",2,57,26,0
561,"[249, 0]",1,2,1,0
562,"[250, 0]",1,2,1,0
563,"[251, 0]",1,0,0,0
564,"[251, 1]",2,0,0,0
565,"[251, 2]",15,158,64,0
566,"[252, 0]",1,0,0,0
567,"[252, 1]",5,41,18,0
568,"[252, 2]",3,0,0,0
569,"[252, 3]",2,0,0,0
570,"[252, 4]",32,0,0,0
571,"[252, 5]",27,41,18,0
572,"[252, 6]",73,0,0,0
573,"[252, 7]",204,41,18,0
574,"[253, 0]",1,0,0,0
575,"[253, 1]",2,158,64,0
576,"[254, 0]",1,158,64,0
577,"[255, 0]",1,0,0,0
578,"[255, 1]",2,41,18,0
579,"[256, 0]",1,41,18,0
580,"[257, 0]",1,0,0,0
581,"[257, 1]",2,2,1,0
582,"[258, 0]",1,2,1,0
583,"[259, 0]",1,2,1,0
584,"[260, 0]",1,59,28,0
585,"[261, 0]",1,41,18,0
586,"[262, 0]",1,2,1,0
587,"[263, 0]",1,2,1,0
588,"[264, 0]",1,41,18,0
589,"[265, 0]",1,0,0,0
590,"[265, 1]",2,0,0,0
591,"[265, 2]",30,0,0,4
592,"[265, 3]",44,54,24,0
593,"[266, 0]",1,156,64,0
594,"[267, 0]",1,0,0,0
595,"[267, 1]",2,41,18,0
596,"[268, 0]",1,0,0,0
597,"[268, 1]",7,0,0,0
598,"[268, 2]",3,158,64,0
599,"[268, 3]",2,2,1,0
600,"[268, 4]",30,0,0,1
601,"[268, 5]",115,2,1,3
602,"[269, 0]",1,0,0,0
603,"[269, 1]",2,158,64,0
604,"[270, 0]",1,0,0,0
605,"[270, 1]",5,0,0,0
606,"[270, 2]",3,0,0,0
607,"[270, 3]",2,0,0,0
608,"[270, 4]",50,158,64,-1
609,"[270, 5]",44,0,0,0
610,"[270, 6]",26,0,0,0
611,"[270, 7]",117,59,28,-1
612,"[270, 8]",96,2,1,0
613,"[271, 0]",1,0,0,1
614,"[271, 1]",2,158,64,0
615,"[272, 0]",1,0,0,0
616,"[272, 1]",3,57,26,6
617,"[272, 2]",2,0,0,-1
618,"[272, 3]",46,2,1,-1
619,"[273, 0]",1,0,0,0
620,"[273, 1]",3,0,0,0
621,"[273, 2]",2,0,0,0
622,"[273, 3]",31,41,18,0
623,"[273, 4]",30,2,1,0
624,"[273, 5]",26,2,1,0
625,"[274, 0]",1,158,64,0
626,"[275, 0]",1,0,0,0
627,"[275, 1]",2,41,18,3
628,"[276, 0]",1,0,0,0
629,"[276, 1]",2,0,0,0
630,"[276, 2]",25,0,0,0
631,"[276, 3]",64,2,1,0
632,"[276, 4]",63,2,1,0
633,"[276, 5]",62,0,0,0
634,"[276, 6]",89,41,18,0
635,"[277, 0]",1,2,1,0
636,"[278, 0]",1,0,0,0
637,"[278, 1]",3,0,0,0
638,"[278, 2]",2,0,0,0
639,"[278, 3]",11,41,18,0
640,"[278, 4]",8,2,1,0
641,"[279, 0]",1,57,26,0
642,"[280, 0]",1,0,0,0
643,"[280, 1]",2,41,18,0
644,"[281, 0]",1,158,64,0
645,"[282, 0]",1,0,0,0
646,"[282, 1]",2,2,1,0
647,"[283, 0]",1,2,1,0
648,"[284, 0]",1,158,64,0
649,"[285, 0]",1,158,64,0
650,"[286, 0]",1,0,0,0
651,"[286, 1]",2,0,0,-1
652,"[286, 2]",51,57,26,5
653,"[287, 0]",1,0,0,0
654,"[287, 1]",2,158,64,0
655,"[288, 0]",1,41,18,0
656,"[289, 0]",1,156,64,0
657,"[290, 0]",1,0,0,0
658,"[290, 1]",2,2,1,0
659,"[291, 0]",1,57,26,0
660,"[292, 0]",1,57,26,0
661,"[293, 0]",1,0,0,0
662,"[293, 1]",2,2,1,0
663,"[294, 0]",1,0,0,0
664,"[294, 1]",2,0,0,0
665,"[294, 2]",26,2,1,0
666,"[295, 0]",1,2,1,0
667,"[296, 0]",1,41,18,0
668,"[297, 0]",1,158,64,0
669,"[298, 0]",1,2,1,0
670,"[299, 0]",1,0,0,0
671,"[299, 1]",2,41,18,0
672,"[300, 0]",1,2,1,0
673,"[301, 0]",1,0,0,0
674,"[301, 1]",2,158,64,1
675,"[302, 0]",1,0,0,0
676,"[302, 1]",5,0,0,0
677,"[302, 2]",4,0,0,0
678,"[302, 3]",2,0,0,0
679,"[302, 4]",26,0,0,-1
680,"[302, 5]",21,41,18,4
681,"[302, 6]",18,41,18,3
682,"[302, 7]",40,158,64,3
683,"[303, 0]",1,0,0,0
684,"[303, 1]",2,158,64,0
685,"[304, 0]",1,158,64,0
686,"[305, 0]",1,0,0,0
687,"[305, 1]",7,0,0,0
688,"[305, 2]",6,0,0,0
689,"[305, 3]",5,0,0,0
690,"[305, 4]",3,0,0,0
691,"[305, 5]",2,0,0,0
692,"[305, 6]",55,2,1,0
693,"[305, 7]",54,0,0,0
694,"[305, 8]",53,0,0,0
695,"[305, 9]",51,0,0,0
696,"[305, 10]",49,0,0,0
697,"[305, 11]",44,0,0,0
698,"[305, 12]",43,0,0,0
699,"[305, 13]",42,0,0,0
700,"[305, 14]",23,41,18,0
701,"[305, 15]",20,2,1,0
702,"[305, 16]",17,41,18,0
703,"[305, 17]",122,2,1,0
704,"[305, 18]",118,2,1,0
705,"[305, 19]",115,0,0,0
706,"[305, 20]",97,41,18,0
707,"[305, 21]",95,0,0,0
708,"[305, 22]",94,0,0,0
709,"[305, 23]",79,2,1,0
710,"[305, 24]",67,2,1,0
711,"[305, 25]",63,2,1,0
712,"[305, 26]",368,2,1,0
713,"[305, 27]",364,0,0,0
714,"[305, 28]",363,41,18,0
715,"[305, 29]",331,2,1,0
716,"[305, 30]",524,2,1,0
717,"[306, 0]",1,0,0,0
718,"[306, 1]",2,2,1,0
719,"[307, 0]",1,0,0,0
720,"[307, 1]",9,156,64,0
721,"[307, 2]",6,158,64,0
722,"[307, 3]",5,41,18,0
723,"[307, 4]",4,0,0,0
724,"[307, 5]",39,158,64,2
725,"[308, 0]",1,57,26,0
726,"[309, 0]",1,158,64,0
727,"[310, 0]",1,158,64,0
728,"[311, 0]",1,0,0,0
729,"[311, 1]",4,41,18,0
730,"[311, 2]",3,0,0,0
731,"[311, 3]",22,156,64,0
732,"[312, 0]",1,2,1,0
733,"[313, 0]",1,0,0,1
734,"[313, 1]",5,158,64,0
735,"[313, 2]",4,54,24,0
736,"[313, 3]",2,0,0,0
737,"[313, 4]",35,158,64,0
738,"[314, 0]",1,41,18,0
739,"[315, 0]",1,0,0,0
740,"[315, 1]",2,158,64,0
741,"[316, 0]",1,0,0,1
742,"[316, 1]",2,158,64,-1
743,"[317, 0]",1,2,1,0
744,"[318, 0]",1,0,0,1
745,"[318, 1]",2,51,24,0
746,"[319, 0]",1,0,0,0
747,"[319, 1]",2,0,0,0
748,"[319, 2]",42,0,0,0
749,"[319, 3]",59,0,0,0
750,"[319, 4]",81,0,0,0
751,"[319, 5]",101,41,18,0
752,"[320, 0]",1,2,1,0
753,"[321, 0]",1,2,1,0
754,"[322, 0]",1,0,0,0
755,"[322, 1]",7,2,1,7
756,"[322, 2]",5,2,1,4
757,"[322, 3]",4,0,0,-1
758,"[322, 4]",3,0,0,-1
759,"[322, 5]",2,0,0,-1
760,"[322, 6]",51,0,0,7
761,"[322, 7]",48,158,64,1
762,"[322, 8]",45,158,64,3
763,"[322, 9]",43,158,64,6
