# [LF, 4, 100.0, 14.0, 257.0, 1.4007782101167314, 7.0, 35.0, 300.0, 42.0, 38922187.87] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
217,"[104, 0]",1,0,0,0
218,"[104, 1]",2,2,1,0
219,"[105, 0]",1,41,18,0
220,"[106, 0]",1,158,64,1
221,"[107, 0]",1,2,1,0
222,"[108, 0]",1,0,0,0
223,"[108, 1]",2,2,1,0
224,"[109, 0]",1,0,0,0
225,"[109, 1]",2,158,64,0
226,"[110, 0]",1,156,64,0
227,"[111, 0]",1,0,0,0
228,"[111, 1]",2,41,18,0
229,"[112, 0]",1,0,0,0
230,"[112, 1]",2,2,1,0
231,"[113, 0]",1,0,0,0
232,"[113, 1]",2,0,0,0
233,"[113, 2]",11,57,26,6
234,"[114, 0]",1,0,0,0
235,"[114, 1]",2,2,1,0
236,"[115, 0]",1,0,0,0
237,"[115, 1]",3,2,1,0
238,"[115, 2]",2,0,0,0
239,"[115, 3]",39,54,24,0
240,"[116, 0]",1,158,64,0
241,"[117, 0]",1,0,0,0
242,"[117, 1]",2,156,64,0
243,"[118, 0]",1,158,64,0
244,"[119, 0]",1,0,0,0
245,"[119, 1]",2,0,0,0
246,"[119, 2]",29,53,24,0
247,"[120, 0]",1,2,1,0
248,"[121, 0]",1,0,0,0
249,"[121, 1]",2,63,28,0
250,"[122, 0]",1,2,1,0
251,"[123, 0]",1,0,0,0
252,"[123, 1]",2,0,0,0
253,"[123, 2]",14,156,64,0
254,"[124, 0]",1,0,0,1
255,"[124, 1]",2,0,0,0
256,"[124, 2]",66,158,64,0
257,"[124, 3]",64,158,64,0
258,"[124, 4]",61,0,0,0
259,"[124, 5]",60,0,0,0
260,"[124, 6]",58,0,0,0
261,"[124, 7]",57,0,0,0
262,"[124, 8]",55,0,0,0
263,"[124, 9]",49,158,64,0
264,"[124, 10]",47,0,0,0
265,"[124, 11]",46,0,0,0
266,"[124, 12]",45,0,0,0
267,"[124, 13]",44,0,0,0
268,"[124, 14]",152,55,26,0
269,"[124, 15]",149,0,0,0
270,"[124, 16]",146,0,0,0
271,"[124, 17]",142,158,64,0
272,"[124, 18]",116,156,64,0
273,"[124, 19]",112,158,64,0
274,"[124, 20]",111,59,28,0
275,"[124, 21]",103,156,64,0
276,"[124, 22]",99,158,64,0
277,"[124, 23]",96,0,0,0
278,"[124, 24]",455,158,64,0
279,"[124, 25]",275,2,1,0
280,"[124, 26]",260,57,26,0
281,"[125, 0]",1,156,64,0
282,"[126, 0]",1,158,64,0
283,"[127, 0]",1,158,64,0
284,"[128, 0]",1,0,0,0
285,"[128, 1]",6,0,0,0
286,"[128, 2]",5,0,0,0
287,"[128, 3]",3,0,0,0
288,"[128, 4]",2,0,0,0
289,"[128, 5]",35,0,0,0
290,"[128, 6]",34,158,64,0
291,"[128, 7]",30,0,0,0
292,"[128, 8]",26,2,1,0
293,"[128, 9]",22,0,0,0
294,"[128, 10]",128,2,1,5
295,"[128, 11]",85,156,64,0
296,"[128, 12]",84,158,64,0
297,"[128, 13]",55,158,64,0
298,"[129, 0]",1,0,0,0
299,"[129, 1]",2,156,64,0
300,"[130, 0]",1,158,64,0
301,"[131, 0]",1,0,0,0
302,"[131, 1]",2,158,64,0
303,"[132, 0]",1,0,0,0
304,"[132, 1]",2,41,18,0
305,"[133, 0]",1,0,0,0
306,"[133, 1]",2,41,18,0
307,"[134, 0]",1,41,18,0
308,"[135, 0]",1,2,1,0
309,"[136, 0]",1,0,0,0
310,"[136, 1]",2,158,64,0
311,"[137, 0]",1,158,64,0
312,"[138, 0]",1,0,0,0
313,"[138, 1]",2,158,64,1
314,"[139, 0]",1,158,64,0
315,"[140, 0]",1,158,64,0
316,"[141, 0]",1,0,0,0
317,"[141, 1]",2,158,64,0
318,"[142, 0]",1,0,0,0
319,"[142, 1]",2,41,18,45
320,"[143, 0]",1,0,0,0
321,"[143, 1]",2,2,1,0
322,"[144, 0]",1,158,64,0
323,"[145, 0]",1,2,1,0
324,"[146, 0]",1,41,18,0
325,"[147, 0]",1,57,26,0
326,"[148, 0]",1,0,0,0
327,"[148, 1]",2,158,64,-1
328,"[149, 0]",1,158,64,0
329,"[150, 0]",1,156,64,0
330,"[151, 0]",1,0,0,0
331,"[151, 1]",2,57,26,0
332,"[152, 0]",1,51,24,0
333,"[153, 0]",1,41,18,0
334,"[154, 0]",1,41,18,0
335,"[155, 0]",1,41,18,0
336,"[156, 0]",1,0,0,0
337,"[156, 1]",2,156,64,0
338,"[157, 0]",1,0,0,0
339,"[157, 1]",2,41,18,0
340,"[158, 0]",1,57,26,0
341,"[159, 0]",1,0,0,0
342,"[159, 1]",4,158,64,0
343,"[159, 2]",3,158,64,0
344,"[160, 0]",1,0,0,0
345,"[160, 1]",2,2,1,0
346,"[161, 0]",1,0,0,0
347,"[161, 1]",2,158,64,0
348,"[162, 0]",1,0,0,1
349,"[162, 1]",2,156,64,0
350,"[163, 0]",1,0,0,0
351,"[163, 1]",2,0,0,0
352,"[163, 2]",22,41,18,0
353,"[164, 0]",1,0,0,0
354,"[164, 1]",2,156,64,0
355,"[165, 0]",1,2,1,0
356,"[166, 0]",1,158,64,0
357,"[167, 0]",1,2,1,0
358,"[168, 0]",1,0,0,0
359,"[168, 1]",2,0,0,0
360,"[168, 2]",53,57,26,0
361,"[169, 0]",1,0,0,0
362,"[169, 1]",2,0,0,-1
363,"[169, 2]",18,0,0,3
364,"[169, 3]",33,158,64,1
365,"[170, 0]",1,156,64,0
366,"[171, 0]",1,158,64,0
367,"[172, 0]",1,2,1,0
368,"[173, 0]",1,0,0,0
369,"[173, 1]",2,0,0,0
370,"[173, 2]",32,0,0,0
371,"[173, 3]",48,0,0,0
372,"[173, 4]",46,0,0,0
373,"[173, 5]",45,0,0,0
374,"[173, 6]",44,0,0,0
375,"[173, 7]",89,0,0,0
376,"[173, 8]",88,0,0,0
377,"[173, 9]",84,41,18,0
378,"[173, 10]",83,0,0,0
379,"[173, 11]",79,0,0,0
380,"[173, 12]",67,158,64,-1
381,"[173, 13]",186,41,18,0
382,"[173, 14]",159,54,24,0
383,"[173, 15]",120,0,0,0
384,"[173, 16]",116,2,1,0
385,"[173, 17]",358,158,64,0
386,"[174, 0]",1,2,1,0
387,"[175, 0]",1,158,64,0
388,"[176, 0]",1,0,0,0
389,"[176, 1]",2,158,64,0
390,"[177, 0]",1,41,18,0
391,"[178, 0]",1,158,64,1
392,"[179, 0]",1,0,0,0
393,"[179, 1]",2,2,1,0
394,"[180, 0]",1,158,64,0
395,"[181, 0]",1,2,1,0
396,"[182, 0]",1,0,0,0
397,"[182, 1]",2,158,64,0
398,"[183, 0]",1,0,0,0
399,"[183, 1]",2,158,64,1
400,"[184, 0]",1,158,64,0
401,"[185, 0]",1,158,64,0
402,"[186, 0]",1,0,0,0
403,"[186, 1]",5,57,26,0
404,"[186, 2]",3,0,0,0
405,"[186, 3]",2,0,0,0
406,"[186, 4]",43,0,0,0
407,"[186, 5]",37,156,64,0
408,"[186, 6]",99,2,1,0
409,"[187, 0]",1,2,1,1
410,"[188, 0]",1,41,18,0
411,"[189, 0]",1,2,1,0
412,"[190, 0]",1,158,64,0
413,"[191, 0]",1,0,0,0
414,"[191, 1]",2,59,28,0
415,"[192, 0]",1,0,0,0
416,"[192, 1]",3,41,18,0
417,"[192, 2]",2,0,0,0
418,"[192, 3]",12,41,18,0
419,"[193, 0]",1,158,64,0
420,"[194, 0]",1,41,18,0
421,"[195, 0]",1,158,64,0
422,"[196, 0]",1,0,0,0
423,"[196, 1]",3,0,0,0
424,"[196, 2]",2,0,0,0
425,"[196, 3]",27,0,0,0
426,"[196, 4]",24,0,0,0
427,"[196, 5]",23,0,0,0
428,"[196, 6]",20,158,64,9
429,"[196, 7]",63,0,0,0
430,"[196, 8]",61,0,0,0
431,"[196, 9]",56,57,26,0
432,"[196, 10]",29,158,64,0
433,"[196, 11]",134,0,0,0
434,"[196, 12]",118,158,64,0
435,"[196, 13]",272,59,28,2
436,"[197, 0]",1,0,0,0
437,"[197, 1]",2,158,64,0
438,"[198, 0]",1,0,0,0
439,"[198, 1]",2,0,0,0
440,"[198, 2]",71,158,64,0
441,"[199, 0]",1,57,26,0
442,"[200, 0]",1,158,64,0
443,"[201, 0]",1,158,64,0
444,"[202, 0]",1,0,0,0
445,"[202, 1]",2,158,64,0
446,"[203, 0]",1,0,0,0
447,"[203, 1]",2,158,64,-1
448,"[204, 0]",1,2,1,0
449,"[205, 0]",1,158,64,1
450,"[206, 0]",1,41,18,0
451,"[207, 0]",1,41,18,0
452,"[208, 0]",1,0,0,0
453,"[208, 1]",2,0,0,0
454,"[208, 2]",38,41,18,0
455,"[208, 3]",36,0,0,0
456,"[208, 4]",63,0,0,0
457,"[208, 5]",108,2,1,0
458,"[209, 0]",1,0,0,0
459,"[209, 1]",6,57,26,0
460,"[209, 2]",4,0,0,0
461,"[209, 3]",22,2,1,0
462,"[209, 4]",21,0,0,0
463,"[209, 5]",41,64,29,0
464,"[210, 0]",1,2,1,0
465,"[211, 0]",1,0,0,0
466,"[211, 1]",2,0,0,0
467,"[211, 2]",53,41,18,0
468,"[211, 3]",52,0,0,0
469,"[211, 4]",83,158,64,0
470,"[212, 0]",1,0,0,0
471,"[212, 1]",6,158,64,0
472,"[212, 2]",4,158,64,0
473,"[212, 3]",3,0,0,0
474,"[212, 4]",27,57,26,0
475,"[213, 0]",1,158,64,0
476,"[214, 0]",1,158,64,0
477,"[215, 0]",1,158,64,0
478,"[216, 0]",1,41,18,0
479,"[217, 0]",1,0,0,0
480,"[217, 1]",2,0,0,0
481,"[217, 2]",30,2,1,0
482,"[218, 0]",1,0,0,0
483,"[218, 1]",6,156,64,0
484,"[218, 2]",3,0,0,0
485,"[218, 3]",2,0,0,0
486,"[218, 4]",62,2,1,10
487,"[218, 5]",61,0,0,4
488,"[218, 6]",60,158,64,1
489,"[218, 7]",59,0,0,-1
490,"[218, 8]",54,0,0,0
491,"[218, 9]",52,0,0,0
492,"[218, 10]",135,158,64,0
493,"[218, 11]",121,41,18,0
494,"[218, 12]",87,158,64,10
495,"[218, 13]",79,158,64,43
496,"[219, 0]",1,57,26,0
497,"[220, 0]",1,0,0,0
498,"[220, 1]",2,59,28,0
499,"[221, 0]",1,0,0,0
500,"[221, 1]",7,158,64,0
501,"[221, 2]",5,2,1,0
502,"[221, 3]",4,0,0,0
503,"[221, 4]",3,0,0,0
504,"[221, 5]",2,0,0,0
505,"[221, 6]",34,0,0,0
506,"[221, 7]",30,0,0,0
507,"[221, 8]",27,66,29,2
508,"[221, 9]",66,2,1,6
509,"[221, 10]",49,0,0,0
510,"[221, 11]",262,158,64,0
511,"[222, 0]",1,41,18,0
512,"[223, 0]",1,0,0,0
513,"[223, 1]",2,41,18,0
514,"[224, 0]",1,0,0,0
515,"[224, 1]",7,158,64,0
516,"[224, 2]",4,0,0,0
517,"[224, 3]",3,57,26,0
518,"[224, 4]",2,0,0,0
519,"[224, 5]",47,0,0,0
520,"[224, 6]",46,0,0,0
521,"[224, 7]",35,57,26,0
522,"[224, 8]",56,2,1,0
523,"[224, 9]",52,2,1,0
524,"[225, 0]",1,41,18,0
525,"[226, 0]",1,2,1,0
526,"[227, 0]",1,0,0,0
527,"[227, 1]",2,41,18,0
528,"[228, 0]",1,0,0,0
529,"[228, 1]",7,0,0,0
530,"[228, 2]",3,0,0,0
531,"[228, 3]",2,0,0,0
532,"[228, 4]",62,0,0,0
533,"[228, 5]",60,0,0,0
534,"[228, 6]",59,0,0,0
535,"[228, 7]",57,0,0,0
536,"[228, 8]",55,57,26,0
537,"[228, 9]",54,0,0,0
538,"[228, 10]",35,158,64,1
539,"[228, 11]",117,158,64,5
540,"[228, 12]",96,158,64,5
541,"[228, 13]",93,158,64,0
542,"[228, 14]",92,59,28,0
543,"[228, 15]",90,0,0,0
544,"[228, 16]",86,0,0,0
545,"[228, 17]",82,156,64,-1
546,"[228, 18]",341,158,64,2
547,"[228, 19]",306,41,18,0
548,"[229, 0]",1,59,28,0
549,"[230, 0]",1,2,1,0
550,"[231, 0]",1,2,1,0
551,"[232, 0]",1,0,0,0
552,"[232, 1]",6,0,0,0
553,"[232, 2]",5,158,64,0
554,"[232, 3]",3,0,0,0
555,"[232, 4]",2,57,26,0
556,"[232, 5]",40,0,0,0
557,"[232, 6]",39,57,26,0
558,"[232, 7]",23,158,64,14
559,"[232, 8]",96,158,64,0
560,"[233, 0]",1,156,64,0
561,"[234, 0]",1,158,64,0
562,"[235, 0]",1,158,64,0
563,"[236, 0]",1,0,0,0
564,"[236, 1]",2,158,64,0
565,"[237, 0]",1,0,0,0
566,"[237, 1]",2,2,1,0
567,"[238, 0]",1,2,1,0
568,"[239, 0]",1,156,64,1
569,"[240, 0]",1,64,29,0
570,"[241, 0]",1,0,0,0
571,"[241, 1]",2,158,64,1
572,"[242, 0]",1,0,0,0
573,"[242, 1]",4,0,0,-1
574,"[242, 2]",2,0,0,-1
575,"[242, 3]",52,0,0,-1
576,"[242, 4]",47,2,1,3
577,"[242, 5]",72,0,0,3
578,"[242, 6]",166,158,64,0
579,"[243, 0]",1,158,64,0
580,"[244, 0]",1,41,18,0
581,"[245, 0]",1,0,0,0
582,"[245, 1]",2,158,64,0
583,"[246, 0]",1,2,1,0
584,"[247, 0]",1,156,64,0
585,"[248, 0]",1,0,0,0
586,"[248, 1]",2,57,26,0
587,"[249, 0]",1,2,1,0
588,"[250, 0]",1,2,1,0
589,"[251, 0]",1,0,0,0
590,"[251, 1]",2,0,0,0
591,"[251, 2]",15,158,64,0
592,"[252, 0]",1,0,0,0
593,"[252, 1]",5,2,1,0
594,"[252, 2]",3,0,0,0
595,"[252, 3]",2,0,0,0
596,"[252, 4]",30,2,1,0
597,"[252, 5]",24,2,1,0
598,"[253, 0]",1,0,0,0
599,"[253, 1]",2,158,64,0
600,"[254, 0]",1,0,0,0
601,"[254, 1]",2,158,64,0
602,"[255, 0]",1,0,0,0
603,"[255, 1]",2,158,64,0
604,"[256, 0]",1,41,18,0
605,"[257, 0]",1,0,0,0
606,"[258, 0]",1,2,1,0
607,"[259, 0]",1,2,1,0
608,"[260, 0]",1,59,28,0
609,"[261, 0]",1,158,64,0
610,"[262, 0]",1,2,1,0
611,"[263, 0]",1,158,64,0
612,"[264, 0]",1,41,18,0
613,"[265, 0]",1,0,0,0
614,"[265, 1]",2,0,0,0
615,"[265, 2]",30,0,0,4
616,"[265, 3]",44,54,24,0
617,"[266, 0]",1,156,64,0
618,"[267, 0]",1,0,0,0
619,"[267, 1]",2,158,64,0
620,"[268, 0]",1,0,0,0
621,"[268, 1]",7,0,0,0
622,"[268, 2]",3,158,64,0
623,"[268, 3]",2,2,1,0
624,"[268, 4]",30,0,0,1
625,"[268, 5]",115,2,1,3
626,"[269, 0]",1,0,0,0
627,"[269, 1]",2,158,64,0
628,"[270, 0]",1,0,0,0
629,"[270, 1]",5,0,0,0
630,"[270, 2]",3,0,0,0
631,"[270, 3]",2,0,0,0
632,"[270, 4]",50,158,64,-1
633,"[270, 5]",44,0,0,0
634,"[270, 6]",26,0,0,0
635,"[270, 7]",117,59,28,-1
636,"[270, 8]",96,2,1,0
637,"[271, 0]",1,0,0,1
638,"[271, 1]",2,158,64,0
639,"[272, 0]",1,0,0,0
640,"[272, 1]",3,57,26,6
641,"[272, 2]",2,0,0,-1
642,"[272, 3]",46,2,1,-1
643,"[273, 0]",1,0,0,0
644,"[273, 1]",4,0,0,0
645,"[273, 2]",3,0,0,0
646,"[273, 3]",2,0,0,0
647,"[273, 4]",50,158,64,0
648,"[273, 5]",49,53,24,0
649,"[273, 6]",47,0,0,0
650,"[273, 7]",45,57,26,0
651,"[273, 8]",44,0,0,0
652,"[273, 9]",35,2,1,0
653,"[273, 10]",91,158,64,-1
654,"[273, 11]",79,59,28,0
655,"[273, 12]",78,0,0,0
656,"[273, 13]",265,158,64,0
657,"[274, 0]",1,51,24,0
658,"[275, 0]",1,0,0,0
659,"[275, 1]",2,158,64,3
660,"[276, 0]",1,0,0,0
661,"[276, 1]",8,156,64,0
662,"[276, 2]",5,0,0,0
663,"[276, 3]",3,0,0,0
664,"[276, 4]",59,2,1,0
665,"[276, 5]",42,158,64,0
666,"[277, 0]",1,0,0,0
667,"[277, 1]",2,57,26,0
668,"[278, 0]",1,0,0,0
669,"[278, 1]",3,0,0,0
670,"[278, 2]",2,0,0,0
671,"[278, 3]",11,2,1,0
672,"[278, 4]",8,2,1,0
673,"[279, 0]",1,57,26,0
674,"[280, 0]",1,0,0,0
675,"[280, 1]",2,54,24,0
676,"[281, 0]",1,158,64,0
677,"[282, 0]",1,0,0,0
678,"[282, 1]",2,57,26,0
679,"[283, 0]",1,41,18,0
680,"[284, 0]",1,158,64,0
681,"[285, 0]",1,158,64,0
682,"[286, 0]",1,0,0,0
683,"[286, 1]",2,0,0,-1
684,"[286, 2]",51,57,26,5
685,"[287, 0]",1,0,0,0
686,"[287, 1]",2,158,64,0
687,"[288, 0]",1,156,64,0
688,"[289, 0]",1,156,64,0
689,"[290, 0]",1,0,0,0
690,"[290, 1]",2,57,26,0
691,"[291, 0]",1,2,1,0
692,"[292, 0]",1,57,26,0
693,"[293, 0]",1,0,0,0
694,"[293, 1]",2,158,64,0
695,"[294, 0]",1,66,29,0
696,"[295, 0]",1,0,0,0
697,"[295, 1]",2,156,64,0
698,"[296, 0]",1,41,18,0
699,"[297, 0]",1,158,64,0
700,"[298, 0]",1,2,1,0
701,"[299, 0]",1,0,0,0
702,"[299, 1]",2,2,1,0
703,"[300, 0]",1,0,0,0
704,"[300, 1]",2,41,18,0
705,"[301, 0]",1,0,0,0
706,"[301, 1]",2,158,64,1
707,"[302, 0]",1,0,0,0
708,"[302, 1]",5,0,0,0
709,"[302, 2]",4,0,0,0
710,"[302, 3]",2,0,0,0
711,"[302, 4]",26,0,0,-1
712,"[302, 5]",21,158,64,4
713,"[302, 6]",18,57,26,5
714,"[302, 7]",40,158,64,1
715,"[303, 0]",1,0,0,0
716,"[303, 1]",2,158,64,0
717,"[304, 0]",1,158,64,0
718,"[305, 0]",1,0,0,0
719,"[305, 1]",7,0,0,0
720,"[305, 2]",6,0,0,0
721,"[305, 3]",5,0,0,0
722,"[305, 4]",3,0,0,0
723,"[305, 5]",2,0,0,0
724,"[305, 6]",55,2,1,0
725,"[305, 7]",54,0,0,0
726,"[305, 8]",53,0,0,0
727,"[305, 9]",51,0,0,0
728,"[305, 10]",49,0,0,0
729,"[305, 11]",44,0,0,0
730,"[305, 12]",43,2,1,0
731,"[305, 13]",42,0,0,0
732,"[305, 14]",23,77,32,0
733,"[305, 15]",20,64,29,0
734,"[305, 16]",17,41,18,0
735,"[305, 17]",124,0,0,0
736,"[305, 18]",118,2,1,0
737,"[305, 19]",99,2,1,0
738,"[305, 20]",96,0,0,0
739,"[305, 21]",95,0,0,0
740,"[305, 22]",79,2,1,0
741,"[305, 23]",66,2,1,0
742,"[305, 24]",63,2,1,0
743,"[305, 25]",315,0,0,0
744,"[305, 26]",275,2,1,0
745,"[305, 27]",443,41,18,0
746,"[306, 0]",1,0,0,0
747,"[306, 1]",2,2,1,0
748,"[307, 0]",1,0,0,0
749,"[307, 1]",9,156,64,0
750,"[307, 2]",6,158,64,0
751,"[307, 3]",5,37,18,0
752,"[307, 4]",4,158,64,0
753,"[308, 0]",1,59,28,0
754,"[309, 0]",1,158,64,0
755,"[310, 0]",1,158,64,0
756,"[311, 0]",1,0,0,0
757,"[311, 1]",4,41,18,0
758,"[311, 2]",3,0,0,0
759,"[311, 3]",22,158,64,0
760,"[312, 0]",1,41,18,0
761,"[313, 0]",1,0,0,1
762,"[313, 1]",5,158,64,0
763,"[313, 2]",4,54,24,0
