# [LF, 4, 200.0, 1.0, 203.0, 1.7733990147783252, 29.0, 30.0, 300.0, 42.0, 2080846.97] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
165,"[82, 6]",42,57,26,0
166,"[82, 7]",37,57,26,0
167,"[82, 8]",77,2,1,0
168,"[82, 9]",75,0,0,0
169,"[82, 10]",70,37,18,0
170,"[82, 11]",238,0,0,0
171,"[82, 12]",308,0,0,0
172,"[82, 13]",498,158,64,0
173,"[83, 0]",1,158,64,0
174,"[84, 0]",1,2,1,0
175,"[85, 0]",1,57,26,0
176,"[86, 0]",1,158,64,0
177,"[87, 0]",1,0,0,0
178,"[87, 1]",2,0,0,3
179,"[87, 2]",36,158,64,9
180,"[88, 0]",1,158,64,0
181,"[89, 0]",1,158,64,0
182,"[90, 0]",1,41,18,0
183,"[91, 0]",1,0,0,0
184,"[91, 1]",2,41,18,0
185,"[92, 0]",1,0,0,0
186,"[92, 1]",4,0,0,0
187,"[92, 2]",2,0,0,0
188,"[92, 3]",42,0,0,0
189,"[92, 4]",27,2,1,8
190,"[92, 5]",69,53,24,0
191,"[92, 6]",68,158,64,0
192,"[93, 0]",1,0,0,0
193,"[93, 1]",3,55,26,0
194,"[93, 2]",2,2,1,0
195,"[94, 0]",1,41,18,0
196,"[95, 0]",1,0,0,0
197,"[95, 1]",2,156,64,38
198,"[96, 0]",1,0,0,0
199,"[96, 1]",5,41,18,0
200,"[96, 2]",4,0,0,0
201,"[96, 3]",3,0,0,0
202,"[96, 4]",51,156,64,0
203,"[96, 5]",48,41,18,0
204,"[97, 0]",1,158,64,0
205,"[98, 0]",1,0,0,0
206,"[98, 1]",2,2,1,0
207,"[99, 0]",1,41,18,1
208,"[100, 0]",1,0,0,0
209,"[100, 1]",2,0,0,0
210,"[100, 2]",68,41,18,0
211,"[101, 0]",1,0,0,0
212,"[101, 1]",2,41,18,0
213,"[102, 0]",1,2,1,1
214,"[103, 0]",1,41,18,0
215,"[104, 0]",1,0,0,0
216,"[104, 1]",2,0,0,0
217,"[104, 2]",17,158,64,0
218,"[105, 0]",1,2,1,0
219,"[106, 0]",1,158,64,1
220,"[107, 0]",1,2,1,0
221,"[108, 0]",1,0,0,0
222,"[108, 1]",2,158,64,0
223,"[109, 0]",1,0,0,0
224,"[109, 1]",2,158,64,0
225,"[110, 0]",1,59,28,0
226,"[111, 0]",1,0,0,0
227,"[111, 1]",2,156,64,0
228,"[112, 0]",1,0,0,0
229,"[112, 1]",2,158,64,0
230,"[113, 0]",1,0,0,0
231,"[113, 1]",2,0,0,0
232,"[113, 2]",11,57,26,6
233,"[114, 0]",1,0,0,0
234,"[114, 1]",2,57,26,0
235,"[115, 0]",1,0,0,0
236,"[115, 1]",3,41,18,0
237,"[115, 2]",2,0,0,0
238,"[115, 3]",41,158,64,2
239,"[116, 0]",1,41,18,0
240,"[117, 0]",1,0,0,0
241,"[117, 1]",2,156,64,0
242,"[118, 0]",1,41,18,0
243,"[119, 0]",1,0,0,0
244,"[119, 1]",2,0,0,0
245,"[119, 2]",29,61,28,0
246,"[120, 0]",1,2,1,0
247,"[121, 0]",1,0,0,0
248,"[121, 1]",2,63,28,0
249,"[122, 0]",1,53,24,0
250,"[123, 0]",1,0,0,0
251,"[123, 1]",2,0,0,0
252,"[123, 2]",14,156,64,0
253,"[124, 0]",1,0,0,1
254,"[124, 1]",2,0,0,0
255,"[124, 2]",66,158,64,0
256,"[124, 3]",64,158,64,0
257,"[124, 4]",61,0,0,0
258,"[124, 5]",60,0,0,0
259,"[124, 6]",58,0,0,0
260,"[124, 7]",57,0,0,0
261,"[124, 8]",55,0,0,0
262,"[124, 9]",49,0,0,0
263,"[124, 10]",47,156,64,0
264,"[124, 11]",46,0,0,0
265,"[124, 12]",45,0,0,0
266,"[124, 13]",44,0,0,0
267,"[124, 14]",193,156,64,0
268,"[124, 15]",187,0,0,0
269,"[124, 16]",183,41,18,0
270,"[124, 17]",174,158,64,0
271,"[124, 18]",145,41,18,0
272,"[124, 19]",143,0,0,0
273,"[124, 20]",142,156,64,0
274,"[124, 21]",131,0,0,0
275,"[124, 22]",124,2,1,-1
276,"[124, 23]",119,41,18,0
277,"[124, 24]",116,2,1,0
278,"[124, 25]",499,41,18,0
279,"[124, 26]",425,158,64,3
280,"[124, 27]",299,0,0,0
281,"[124, 28]",1060,158,64,0
282,"[125, 0]",1,156,64,0
283,"[126, 0]",1,158,64,0
284,"[127, 0]",1,41,18,0
285,"[128, 0]",1,0,0,0
286,"[128, 1]",6,0,0,0
287,"[128, 2]",5,0,0,0
288,"[128, 3]",3,0,0,0
289,"[128, 4]",2,0,0,0
290,"[128, 5]",35,0,0,0
291,"[128, 6]",34,41,18,0
292,"[128, 7]",30,0,0,0
293,"[128, 8]",26,156,64,0
294,"[128, 9]",22,0,0,0
295,"[128, 10]",120,53,24,3
296,"[128, 11]",74,0,0,0
297,"[128, 12]",55,158,64,0
298,"[128, 13]",256,158,64,1
299,"[129, 0]",1,0,0,0
300,"[129, 1]",2,156,64,0
301,"[130, 0]",1,156,64,0
302,"[131, 0]",1,0,0,0
303,"[131, 1]",2,41,18,0
304,"[132, 0]",1,0,0,0
305,"[132, 1]",2,2,1,0
306,"[133, 0]",1,0,0,0
307,"[133, 1]",2,0,0,0
308,"[133, 2]",19,0,0,0
309,"[133, 3]",57,41,18,0
310,"[134, 0]",1,41,18,0
311,"[135, 0]",1,158,64,0
312,"[136, 0]",1,0,0,0
313,"[136, 1]",2,158,64,0
314,"[137, 0]",1,158,64,0
315,"[138, 0]",1,2,1,0
316,"[139, 0]",1,57,26,0
317,"[140, 0]",1,158,64,0
318,"[141, 0]",1,0,0,0
319,"[141, 1]",2,158,64,0
320,"[142, 0]",1,0,0,0
321,"[142, 1]",2,41,18,45
322,"[143, 0]",1,0,0,0
323,"[143, 1]",2,158,64,0
324,"[144, 0]",1,156,64,0
325,"[145, 0]",1,158,64,0
326,"[146, 0]",1,158,64,0
327,"[147, 0]",1,57,26,0
328,"[148, 0]",1,0,0,0
329,"[148, 1]",2,158,64,-1
330,"[149, 0]",1,41,18,0
331,"[150, 0]",1,156,64,0
332,"[151, 0]",1,0,0,0
333,"[151, 1]",2,57,26,0
334,"[152, 0]",1,41,18,0
335,"[153, 0]",1,0,0,0
336,"[153, 1]",2,158,64,0
337,"[154, 0]",1,41,18,0
338,"[155, 0]",1,41,18,0
339,"[156, 0]",1,0,0,0
340,"[156, 1]",2,156,64,0
341,"[157, 0]",1,0,0,0
342,"[157, 1]",2,57,26,0
343,"[158, 0]",1,2,1,0
344,"[159, 0]",1,0,0,0
345,"[159, 1]",4,57,26,0
346,"[159, 2]",3,41,18,0
347,"[160, 0]",1,0,0,0
348,"[160, 1]",2,2,1,0
349,"[161, 0]",1,0,0,0
350,"[161, 1]",2,158,64,0
351,"[162, 0]",1,0,0,1
352,"[162, 1]",2,156,64,0
353,"[163, 0]",1,0,0,0
354,"[163, 1]",2,0,0,0
355,"[163, 2]",22,41,18,0
356,"[164, 0]",1,0,0,0
357,"[164, 1]",2,156,64,0
358,"[165, 0]",1,57,26,0
359,"[166, 0]",1,41,18,0
360,"[167, 0]",1,41,18,0
361,"[168, 0]",1,0,0,0
362,"[168, 1]",2,0,0,0
363,"[168, 2]",53,57,26,0
364,"[169, 0]",1,0,0,0
365,"[169, 1]",2,0,0,-1
366,"[169, 2]",18,0,0,3
367,"[169, 3]",33,158,64,1
368,"[170, 0]",1,156,64,0
369,"[171, 0]",1,59,28,0
370,"[172, 0]",1,2,1,0
371,"[173, 0]",1,0,0,0
372,"[173, 1]",2,0,0,0
373,"[173, 2]",32,0,0,0
374,"[173, 3]",48,0,0,0
375,"[173, 4]",46,0,0,0
376,"[173, 5]",45,0,0,0
377,"[173, 6]",44,0,0,0
378,"[173, 7]",89,0,0,0
379,"[173, 8]",88,0,0,0
380,"[173, 9]",84,41,18,0
381,"[173, 10]",83,0,0,0
382,"[173, 11]",79,0,0,0
383,"[173, 12]",67,2,1,2
384,"[173, 13]",190,158,64,0
385,"[173, 14]",159,158,64,0
386,"[173, 15]",120,0,0,0
387,"[173, 16]",116,158,64,0
388,"[173, 17]",330,41,18,0
389,"[174, 0]",1,41,18,0
390,"[175, 0]",1,158,64,0
391,"[176, 0]",1,0,0,0
392,"[176, 1]",2,158,64,0
393,"[177, 0]",1,57,26,0
394,"[178, 0]",1,158,64,1
395,"[179, 0]",1,0,0,0
396,"[179, 1]",2,41,18,0
397,"[180, 0]",1,158,64,0
398,"[181, 0]",1,53,24,0
399,"[182, 0]",1,0,0,0
400,"[182, 1]",2,158,64,0
401,"[183, 0]",1,0,0,0
402,"[183, 1]",2,158,64,1
403,"[184, 0]",1,158,64,0
404,"[185, 0]",1,158,64,0
405,"[186, 0]",1,0,0,0
406,"[186, 1]",5,57,26,0
407,"[186, 2]",3,0,0,0
408,"[186, 3]",2,0,0,0
409,"[186, 4]",43,0,0,0
410,"[186, 5]",37,156,64,0
411,"[186, 6]",99,41,18,0
412,"[187, 0]",1,2,1,1
413,"[188, 0]",1,41,18,0
414,"[189, 0]",1,2,1,0
415,"[190, 0]",1,158,64,0
416,"[191, 0]",1,0,0,0
417,"[191, 1]",2,59,28,0
418,"[192, 0]",1,0,0,0
419,"[192, 1]",3,156,64,0
420,"[192, 2]",2,0,0,0
421,"[192, 3]",12,156,64,0
422,"[193, 0]",1,41,18,0
423,"[194, 0]",1,41,18,0
424,"[195, 0]",1,41,18,0
425,"[196, 0]",1,0,0,0
426,"[196, 1]",3,0,0,0
427,"[196, 2]",2,0,0,0
428,"[196, 3]",27,0,0,0
429,"[196, 4]",24,0,0,0
430,"[196, 5]",23,0,0,0
431,"[196, 6]",20,158,64,9
432,"[196, 7]",63,0,0,0
433,"[196, 8]",61,0,0,0
434,"[196, 9]",56,57,26,0
435,"[196, 10]",29,158,64,0
436,"[196, 11]",134,0,0,0
437,"[196, 12]",118,158,64,0
438,"[196, 13]",272,59,28,2
439,"[197, 0]",1,0,0,0
440,"[197, 1]",2,41,18,0
441,"[198, 0]",1,0,0,0
442,"[198, 1]",2,0,0,0
443,"[198, 2]",70,41,18,0
444,"[199, 0]",1,57,26,0
445,"[200, 0]",1,158,64,0
446,"[201, 0]",1,158,64,0
447,"[202, 0]",1,0,0,0
448,"[202, 1]",2,59,28,0
449,"[203, 0]",1,2,1,0
450,"[204, 0]",1,2,1,0
451,"[205, 0]",1,158,64,1
452,"[206, 0]",1,156,64,0
453,"[207, 0]",1,41,18,0
454,"[208, 0]",1,0,0,0
455,"[208, 1]",2,0,0,0
456,"[208, 2]",38,41,18,0
457,"[208, 3]",36,0,0,0
458,"[208, 4]",60,0,0,0
459,"[208, 5]",59,0,0,0
460,"[208, 6]",57,0,0,0
461,"[208, 7]",100,2,1,0
462,"[208, 8]",81,2,1,0
463,"[208, 9]",78,2,1,0
464,"[209, 0]",1,0,0,0
465,"[209, 1]",6,158,64,0
466,"[209, 2]",4,0,0,0
467,"[209, 3]",28,41,18,0
468,"[209, 4]",27,0,0,0
469,"[209, 5]",55,57,26,0
470,"[210, 0]",1,41,18,0
471,"[211, 0]",1,0,0,0
472,"[211, 1]",6,156,64,0
473,"[211, 2]",3,0,0,0
474,"[211, 3]",2,0,0,0
475,"[211, 4]",61,41,18,0
476,"[211, 5]",59,0,0,0
477,"[211, 6]",55,41,18,0
478,"[211, 7]",54,41,18,0
479,"[211, 8]",91,0,0,0
480,"[211, 9]",90,0,0,0
481,"[211, 10]",89,0,0,0
482,"[211, 11]",314,0,0,0
483,"[211, 12]",310,41,18,0
484,"[211, 13]",306,158,64,0
485,"[211, 14]",378,158,64,0
486,"[212, 0]",1,0,0,0
487,"[212, 1]",6,41,18,0
488,"[212, 2]",4,2,1,0
489,"[212, 3]",3,0,0,0
490,"[212, 4]",34,53,24,0
491,"[213, 0]",1,158,64,0
492,"[214, 0]",1,158,64,0
493,"[215, 0]",1,158,64,0
494,"[216, 0]",1,156,64,0
495,"[217, 0]",1,0,0,0
496,"[217, 1]",2,0,0,0
497,"[217, 2]",30,2,1,0
498,"[218, 0]",1,0,0,0
499,"[218, 1]",6,156,64,0
500,"[218, 2]",3,0,0,0
501,"[218, 3]",2,0,0,0
502,"[218, 4]",62,2,1,10
503,"[218, 5]",61,0,0,4
504,"[218, 6]",60,158,64,1
505,"[218, 7]",59,0,0,-1
506,"[218, 8]",54,0,0,0
507,"[218, 9]",52,0,0,0
508,"[218, 10]",135,158,64,0
509,"[218, 11]",121,57,26,0
510,"[218, 12]",87,41,18,6
511,"[218, 13]",79,158,64,-1
512,"[219, 0]",1,57,26,0
513,"[220, 0]",1,0,0,0
514,"[220, 1]",2,41,18,0
515,"[221, 0]",1,0,0,0
516,"[221, 1]",7,158,64,0
517,"[221, 2]",5,0,0,0
518,"[221, 3]",4,0,0,0
519,"[221, 4]",3,0,0,0
520,"[221, 5]",2,0,0,0
521,"[221, 6]",33,158,64,0
522,"[221, 7]",32,158,64,0
523,"[221, 8]",29,158,64,0
524,"[221, 9]",26,59,28,0
525,"[221, 10]",23,41,18,1
526,"[222, 0]",1,51,24,0
527,"[223, 0]",1,0,0,0
528,"[223, 1]",2,158,64,0
529,"[224, 0]",1,0,0,0
530,"[224, 1]",7,158,64,0
531,"[224, 2]",4,0,0,0
532,"[224, 3]",3,0,0,0
533,"[224, 4]",2,0,0,0
534,"[224, 5]",40,41,18,0
535,"[224, 6]",39,0,0,0
536,"[224, 7]",36,0,0,0
537,"[224, 8]",33,0,0,0
538,"[224, 9]",103,41,18,0
539,"[224, 10]",84,41,18,0
540,"[224, 11]",69,41,18,0
541,"[225, 0]",1,41,18,0
542,"[226, 0]",1,64,29,0
543,"[227, 0]",1,0,0,0
544,"[227, 1]",2,0,0,0
545,"[227, 2]",23,41,18,0
546,"[228, 0]",1,0,0,0
547,"[228, 1]",7,0,0,0
548,"[228, 2]",3,0,0,0
549,"[228, 3]",2,0,0,0
550,"[228, 4]",62,0,0,0
551,"[228, 5]",60,0,0,0
552,"[228, 6]",59,0,0,0
553,"[228, 7]",57,0,0,0
554,"[228, 8]",55,57,26,0
555,"[228, 9]",54,0,0,0
556,"[228, 10]",35,158,64,1
557,"[228, 11]",117,158,64,5
558,"[228, 12]",96,158,64,5
559,"[228, 13]",93,158,64,0
560,"[228, 14]",92,59,28,0
561,"[228, 15]",90,0,0,0
562,"[228, 16]",86,0,0,0
563,"[228, 17]",82,156,64,-1
564,"[228, 18]",341,2,1,1
565,"[228, 19]",306,158,64,0
566,"[229, 0]",1,59,28,0
567,"[230, 0]",1,53,24,0
568,"[231, 0]",1,158,64,0
569,"[232, 0]",1,0,0,0
570,"[232, 1]",6,0,0,0
571,"[232, 2]",5,158,64,0
572,"[232, 3]",3,0,0,0
573,"[232, 4]",2,57,26,0
574,"[232, 5]",40,0,0,0
575,"[232, 6]",39,57,26,0
576,"[232, 7]",23,41,18,14
577,"[232, 8]",96,158,64,0
578,"[233, 0]",1,156,64,0
579,"[234, 0]",1,158,64,0
580,"[235, 0]",1,41,18,0
581,"[236, 0]",1,0,0,0
582,"[236, 1]",2,158,64,0
583,"[237, 0]",1,0,0,0
584,"[237, 1]",2,158,64,0
585,"[238, 0]",1,57,26,0
586,"[239, 0]",1,156,64,1
587,"[240, 0]",1,64,29,0
588,"[241, 0]",1,0,0,0
589,"[241, 1]",2,158,64,1
590,"[242, 0]",1,0,0,0
591,"[242, 1]",4,0,0,-1
592,"[242, 2]",2,0,0,-1
593,"[242, 3]",52,0,0,-1
594,"[242, 4]",47,2,1,3
595,"[242, 5]",72,0,0,-1
596,"[242, 6]",151,57,26,-1
597,"[243, 0]",1,156,64,0
598,"[244, 0]",1,158,64,0
599,"[245, 0]",1,0,0,0
600,"[245, 1]",2,158,64,0
601,"[246, 0]",1,158,64,0
602,"[247, 0]",1,156,64,0
603,"[248, 0]",1,0,0,0
604,"[248, 1]",2,158,64,0
605,"[249, 0]",1,41,18,0
606,"[250, 0]",1,2,1,0
607,"[251, 0]",1,0,0,0
608,"[251, 1]",2,0,0,0
609,"[251, 2]",15,158,64,0
610,"[252, 0]",1,0,0,0
611,"[252, 1]",5,41,18,0
612,"[252, 2]",3,0,0,0
613,"[252, 3]",2,0,0,0
614,"[252, 4]",26,41,18,0
615,"[252, 5]",19,2,1,0
616,"[253, 0]",1,0,0,0
617,"[253, 1]",2,61,28,0
618,"[254, 0]",1,2,1,0
619,"[255, 0]",1,0,0,0
620,"[255, 1]",2,41,18,0
621,"[256, 0]",1,41,18,0
622,"[257, 0]",1,0,0,0
623,"[257, 1]",7,41,18,0
624,"[257, 2]",6,0,0,0
625,"[257, 3]",5,41,18,0
626,"[257, 4]",4,57,26,0
627,"[257, 5]",2,41,18,0
628,"[257, 6]",41,2,1,0
629,"[258, 0]",1,41,18,0
630,"[259, 0]",1,158,64,0
631,"[260, 0]",1,59,28,0
632,"[261, 0]",1,158,64,0
633,"[262, 0]",1,41,18,0
634,"[263, 0]",1,41,18,0
635,"[264, 0]",1,158,64,0
636,"[265, 0]",1,0,0,0
637,"[265, 1]",2,0,0,0
638,"[265, 2]",30,0,0,4
639,"[265, 3]",44,54,24,0
640,"[266, 0]",1,156,64,0
641,"[267, 0]",1,0,0,0
642,"[267, 1]",2,41,18,0
643,"[268, 0]",1,0,0,0
644,"[268, 1]",7,0,0,0
645,"[268, 2]",3,158,64,0
646,"[268, 3]",2,2,1,0
647,"[268, 4]",30,0,0,1
648,"[268, 5]",115,2,1,3
649,"[269, 0]",1,0,0,0
650,"[269, 1]",2,158,64,0
651,"[270, 0]",1,0,0,0
652,"[270, 1]",5,0,0,0
653,"[270, 2]",3,0,0,0
654,"[270, 3]",2,0,0,0
655,"[270, 4]",50,158,64,-1
656,"[270, 5]",44,0,0,0
657,"[270, 6]",26,0,0,0
658,"[270, 7]",117,59,28,-1
659,"[270, 8]",96,41,18,0
660,"[271, 0]",1,0,0,1
661,"[271, 1]",2,158,64,0
662,"[272, 0]",1,0,0,0
663,"[272, 1]",3,57,26,6
664,"[272, 2]",2,0,0,-1
665,"[272, 3]",46,2,1,-1
666,"[273, 0]",1,0,0,0
667,"[273, 1]",4,0,0,0
668,"[273, 2]",3,0,0,0
669,"[273, 3]",2,0,0,0
670,"[273, 4]",50,41,18,0
671,"[273, 5]",49,0,0,0
672,"[273, 6]",47,0,0,0
673,"[273, 7]",43,2,1,0
674,"[273, 8]",42,41,18,0
675,"[273, 9]",40,0,0,0
676,"[273, 10]",35,37,18,0
677,"[273, 11]",160,0,0,0
678,"[273, 12]",124,0,0,0
679,"[273, 13]",107,0,0,0
680,"[273, 14]",351,41,18,0
681,"[273, 15]",337,158,64,0
682,"[273, 16]",278,2,1,0
683,"[274, 0]",1,41,18,0
684,"[275, 0]",1,0,0,0
685,"[275, 1]",2,158,64,3
686,"[276, 0]",1,0,0,0
687,"[276, 1]",8,41,18,0
688,"[276, 2]",5,0,0,0
689,"[276, 3]",3,0,0,0
690,"[276, 4]",52,0,0,0
691,"[276, 5]",40,0,0,0
692,"[276, 6]",95,59,28,0
693,"[276, 7]",83,57,26,0
694,"[277, 0]",1,0,0,0
695,"[277, 1]",2,41,18,0
696,"[278, 0]",1,0,0,0
697,"[278, 1]",3,0,0,0
698,"[278, 2]",2,0,0,0
699,"[278, 3]",11,41,18,0
700,"[278, 4]",8,57,26,0
701,"[279, 0]",1,41,18,0
702,"[280, 0]",1,0,0,0
703,"[280, 1]",2,57,26,0
704,"[281, 0]",1,158,64,0
705,"[282, 0]",1,0,0,0
706,"[282, 1]",2,41,18,0
707,"[283, 0]",1,41,18,0
708,"[284, 0]",1,158,64,0
709,"[285, 0]",1,158,64,0
710,"[286, 0]",1,0,0,0
711,"[286, 1]",2,0,0,-1
712,"[286, 2]",51,57,26,5
713,"[287, 0]",1,0,0,0
714,"[287, 1]",2,158,64,0
715,"[288, 0]",1,41,18,0
716,"[289, 0]",1,156,64,0
717,"[290, 0]",1,0,0,0
718,"[290, 1]",2,41,18,0
719,"[291, 0]",1,41,18,0
720,"[292, 0]",1,57,26,0
721,"[293, 0]",1,0,0,0
722,"[293, 1]",2,158,64,0
723,"[294, 0]",1,0,0,0
724,"[294, 1]",2,0,0,0
725,"[294, 2]",16,2,1,0
726,"[295, 0]",1,41,18,0
727,"[296, 0]",1,41,18,0
728,"[297, 0]",1,158,64,0
729,"[298, 0]",1,41,18,0
730,"[299, 0]",1,0,0,0
731,"[299, 1]",2,0,0,0
732,"[299, 2]",76,57,26,-1
733,"[300, 0]",1,0,0,0
734,"[300, 1]",2,158,64,0
735,"[301, 0]",1,0,0,0
736,"[301, 1]",2,158,64,1
737,"[302, 0]",1,0,0,0
738,"[302, 1]",5,0,0,0
739,"[302, 2]",4,0,0,0
740,"[302, 3]",2,0,0,0
741,"[302, 4]",26,0,0,-1
742,"[302, 5]",21,158,64,4
743,"[302, 6]",18,158,64,2
744,"[302, 7]",40,158,64,1
745,"[303, 0]",1,0,0,0
746,"[303, 1]",2,158,64,0
747,"[304, 0]",1,158,64,0
748,"[305, 0]",1,0,0,0
749,"[305, 1]",7,0,0,0
750,"[305, 2]",6,0,0,0
751,"[305, 3]",5,0,0,0
752,"[305, 4]",3,0,0,0
753,"[305, 5]",2,0,0,0
754,"[305, 6]",55,41,18,0
755,"[305, 7]",54,0,0,0
756,"[305, 8]",53,0,0,0
757,"[305, 9]",51,0,0,0
758,"[305, 10]",49,0,0,0
759,"[305, 11]",44,0,0,0
760,"[305, 12]",43,0,0,0
761,"[305, 13]",42,0,0,0
762,"[305, 14]",23,156,64,0
763,"[305, 15]",20,41,18,0
