# [LF, 4, 217.0, 11.0, 257.0, 1.4007782101167314, 9.0, 129.0, 300.0, 42.0, 112997776.16] # mode design r d Npanels angle L H z V
,nidx,tid,nC_A,nC_Z,cross_cryo
125,"[46, 0]",1,158,64,0
126,"[47, 0]",1,57,26,0
127,"[48, 0]",1,0,0,0
128,"[48, 1]",2,2,1,0
129,"[49, 0]",1,2,1,0
130,"[50, 0]",1,41,18,0
131,"[51, 0]",1,0,0,0
132,"[51, 1]",2,0,0,0
133,"[51, 2]",68,41,18,0
134,"[52, 0]",1,57,26,0
135,"[53, 0]",1,0,0,1
136,"[53, 1]",6,0,0,0
137,"[53, 2]",5,0,0,0
138,"[53, 3]",4,0,0,0
139,"[53, 4]",3,0,0,0
140,"[53, 5]",51,0,0,0
141,"[53, 6]",47,158,64,1
142,"[53, 7]",44,57,26,0
143,"[53, 8]",41,158,64,0
144,"[53, 9]",69,41,18,0
145,"[54, 0]",1,2,1,0
146,"[55, 0]",1,41,18,0
147,"[56, 0]",1,41,18,0
148,"[57, 0]",1,2,1,1
149,"[58, 0]",1,0,0,0
150,"[58, 1]",2,59,28,3
151,"[59, 0]",1,2,1,0
152,"[60, 0]",1,0,0,0
153,"[60, 1]",4,0,0,-1
154,"[60, 2]",36,0,0,-1
155,"[60, 3]",35,0,0,-1
156,"[60, 4]",72,0,0,-1
157,"[60, 5]",67,156,64,-1
158,"[60, 6]",137,0,0,-1
159,"[60, 7]",840,158,64,-1
160,"[61, 0]",1,0,0,0
161,"[61, 1]",2,41,18,0
162,"[62, 0]",1,0,0,0
163,"[62, 1]",2,41,18,0
164,"[63, 0]",1,2,1,0
165,"[64, 0]",1,0,0,0
166,"[64, 1]",3,158,64,0
167,"[64, 2]",2,0,0,0
168,"[64, 3]",33,158,64,0
169,"[65, 0]",1,41,18,0
170,"[66, 0]",1,2,1,0
171,"[67, 0]",1,0,0,0
172,"[67, 1]",2,2,1,0
173,"[68, 0]",1,0,0,0
174,"[68, 1]",2,2,1,0
175,"[69, 0]",1,0,0,0
176,"[69, 1]",2,158,64,0
177,"[70, 0]",1,2,1,0
178,"[71, 0]",1,0,0,0
179,"[71, 1]",4,0,0,0
180,"[71, 2]",2,0,0,0
181,"[71, 3]",23,0,0,0
182,"[71, 4]",18,41,18,0
183,"[71, 5]",40,0,0,0
184,"[71, 6]",138,158,64,0
185,"[72, 0]",1,2,1,0
186,"[73, 0]",1,41,18,0
187,"[74, 0]",1,0,0,0
188,"[74, 1]",2,41,18,0
189,"[75, 0]",1,41,18,0
190,"[76, 0]",1,0,0,0
191,"[76, 1]",4,0,0,0
192,"[76, 2]",3,2,1,0
193,"[76, 3]",2,0,0,0
194,"[76, 4]",43,158,64,-1
195,"[76, 5]",33,158,64,0
196,"[77, 0]",1,158,64,0
197,"[78, 0]",1,41,18,0
198,"[79, 0]",1,2,1,0
199,"[80, 0]",1,0,0,0
200,"[80, 1]",6,0,0,0
201,"[80, 2]",3,0,0,0
202,"[80, 3]",2,0,0,0
203,"[80, 4]",42,158,64,0
204,"[80, 5]",40,0,0,0
205,"[80, 6]",36,0,0,1
206,"[80, 7]",35,0,0,3
207,"[80, 8]",13,57,26,-1
208,"[80, 9]",121,158,64,0
209,"[80, 10]",115,0,0,0
210,"[80, 11]",87,2,1,0
211,"[80, 12]",86,0,0,0
212,"[80, 13]",257,0,0,0
213,"[80, 14]",219,2,1,0
214,"[80, 15]",387,2,1,0
215,"[81, 0]",1,158,64,0
216,"[82, 0]",1,2,1,0
217,"[83, 0]",1,0,0,0
218,"[83, 1]",2,158,64,0
219,"[84, 0]",1,2,1,0
220,"[85, 0]",1,2,1,0
221,"[86, 0]",1,41,18,0
222,"[87, 0]",1,41,18,0
223,"[88, 0]",1,2,1,0
224,"[89, 0]",1,2,1,0
225,"[90, 0]",1,41,18,0
226,"[91, 0]",1,0,0,0
227,"[91, 1]",2,2,1,0
228,"[92, 0]",1,41,18,0
229,"[93, 0]",1,2,1,0
230,"[94, 0]",1,37,18,0
231,"[95, 0]",1,0,0,0
232,"[95, 1]",2,158,64,18
233,"[96, 0]",1,2,1,0
234,"[97, 0]",1,2,1,0
235,"[98, 0]",1,0,0,0
236,"[98, 1]",3,2,1,0
237,"[98, 2]",2,41,18,0
238,"[99, 0]",1,158,64,0
239,"[100, 0]",1,0,0,0
240,"[100, 1]",2,0,0,0
241,"[100, 2]",16,156,64,0
242,"[101, 0]",1,0,0,0
243,"[101, 1]",2,158,64,0
244,"[102, 0]",1,41,18,0
245,"[103, 0]",1,0,0,0
246,"[103, 1]",2,2,1,0
247,"[104, 0]",1,158,64,0
248,"[105, 0]",1,2,1,0
249,"[106, 0]",1,41,18,0
250,"[107, 0]",1,0,0,0
251,"[107, 1]",2,2,1,5
252,"[108, 0]",1,53,24,1
253,"[109, 0]",1,41,18,0
254,"[110, 0]",1,2,1,0
255,"[111, 0]",1,41,18,0
256,"[112, 0]",1,0,0,0
257,"[112, 1]",2,0,0,0
258,"[112, 2]",24,0,0,0
259,"[112, 3]",36,0,0,0
260,"[112, 4]",51,0,0,0
261,"[112, 5]",105,0,0,-1
262,"[112, 6]",133,156,64,-1
263,"[113, 0]",1,0,0,0
264,"[113, 1]",2,0,0,0
265,"[113, 2]",37,0,0,0
266,"[113, 3]",88,156,64,0
267,"[114, 0]",1,0,0,0
268,"[114, 1]",2,2,1,0
269,"[115, 0]",1,156,64,0
270,"[116, 0]",1,2,1,0
271,"[117, 0]",1,0,0,0
272,"[117, 1]",2,0,0,0
273,"[117, 2]",37,0,0,0
274,"[117, 3]",79,0,0,0
275,"[117, 4]",106,0,0,0
276,"[117, 5]",151,158,64,-1
277,"[117, 6]",149,0,0,1
278,"[117, 7]",194,2,1,0
279,"[118, 0]",1,0,0,0
280,"[118, 1]",2,0,0,0
281,"[118, 2]",68,41,18,0
282,"[119, 0]",1,0,0,0
283,"[119, 1]",2,0,0,0
284,"[119, 2]",17,158,64,-1
285,"[120, 0]",1,41,18,0
286,"[121, 0]",1,0,0,1
287,"[121, 1]",3,2,1,0
288,"[122, 0]",1,0,0,0
289,"[122, 1]",2,0,0,0
290,"[122, 2]",29,0,0,0
291,"[122, 3]",52,158,64,0
292,"[123, 0]",1,2,1,0
293,"[124, 0]",1,0,0,0
294,"[124, 1]",2,2,1,0
295,"[125, 0]",1,0,0,0
296,"[125, 1]",2,0,0,0
297,"[125, 2]",16,2,1,0
298,"[126, 0]",1,2,1,0
299,"[127, 0]",1,0,0,0
300,"[127, 1]",2,2,1,0
301,"[128, 0]",1,0,0,0
302,"[128, 1]",6,158,64,0
303,"[128, 2]",2,0,0,0
304,"[128, 3]",53,156,64,0
305,"[128, 4]",51,0,0,0
306,"[128, 5]",50,0,0,0
307,"[128, 6]",47,0,0,0
308,"[128, 7]",90,0,0,0
309,"[128, 8]",89,0,0,0
310,"[128, 9]",87,0,0,0
311,"[128, 10]",80,0,0,0
312,"[128, 11]",177,158,64,0
313,"[128, 12]",142,0,0,0
314,"[128, 13]",131,158,64,0
315,"[128, 14]",128,156,64,1
316,"[128, 15]",259,41,18,0
317,"[129, 0]",1,0,0,0
318,"[129, 1]",2,158,64,12
319,"[130, 0]",1,41,18,0
320,"[131, 0]",1,41,18,0
321,"[132, 0]",1,158,64,0
322,"[133, 0]",1,0,0,0
323,"[133, 1]",2,41,18,0
324,"[134, 0]",1,2,1,0
325,"[135, 0]",1,0,0,0
326,"[135, 1]",3,0,0,0
327,"[135, 2]",2,0,0,0
328,"[135, 3]",33,41,18,0
329,"[135, 4]",29,41,18,0
330,"[136, 0]",1,0,0,0
331,"[136, 1]",3,158,64,-1
332,"[136, 2]",2,0,0,-1
333,"[136, 3]",44,2,1,-1
334,"[137, 0]",1,158,64,0
335,"[138, 0]",1,2,1,0
336,"[139, 0]",1,0,0,0
337,"[139, 1]",2,156,64,0
338,"[140, 0]",1,37,18,0
339,"[141, 0]",1,0,0,0
340,"[141, 1]",3,0,0,0
341,"[141, 2]",2,2,1,0
342,"[141, 3]",33,2,1,0
343,"[142, 0]",1,2,1,0
344,"[143, 0]",1,158,64,0
345,"[144, 0]",1,57,26,0
346,"[145, 0]",1,0,0,0
347,"[145, 1]",2,2,1,0
348,"[146, 0]",1,158,64,0
349,"[147, 0]",1,41,18,4
350,"[148, 0]",1,2,1,0
351,"[149, 0]",1,0,0,0
352,"[149, 1]",6,0,0,-1
353,"[149, 2]",4,0,0,-1
354,"[149, 3]",3,0,0,1
355,"[149, 4]",42,158,64,0
356,"[149, 5]",25,0,0,2
357,"[149, 6]",109,57,26,31
358,"[150, 0]",1,41,18,0
359,"[151, 0]",1,158,64,0
360,"[152, 0]",1,0,0,0
361,"[152, 1]",2,158,64,3
362,"[153, 0]",1,0,0,0
363,"[153, 1]",2,158,64,0
364,"[154, 0]",1,57,26,0
365,"[155, 0]",1,59,28,0
366,"[156, 0]",1,158,64,0
367,"[157, 0]",1,156,64,0
368,"[158, 0]",1,2,1,0
369,"[159, 0]",1,0,0,0
370,"[159, 1]",2,0,0,0
371,"[159, 2]",40,0,0,0
372,"[159, 3]",52,2,1,0
373,"[160, 0]",1,2,1,0
374,"[161, 0]",1,0,0,0
375,"[161, 1]",2,0,0,0
376,"[161, 2]",20,41,18,0
377,"[162, 0]",1,41,18,0
378,"[163, 0]",1,0,0,0
379,"[163, 1]",2,2,1,0
380,"[164, 0]",1,0,0,0
381,"[164, 1]",2,2,1,1
382,"[165, 0]",1,2,1,0
383,"[166, 0]",1,2,1,0
384,"[167, 0]",1,158,64,0
385,"[168, 0]",1,0,0,0
386,"[168, 1]",2,57,26,0
387,"[169, 0]",1,158,64,0
388,"[170, 0]",1,0,0,0
389,"[170, 1]",6,41,18,0
390,"[170, 2]",5,0,0,0
391,"[170, 3]",4,0,0,0
392,"[170, 4]",3,158,64,0
393,"[170, 5]",2,0,0,0
394,"[170, 6]",31,158,64,0
395,"[170, 7]",30,2,1,0
396,"[170, 8]",20,156,64,0
397,"[170, 9]",17,158,64,0
398,"[171, 0]",1,41,18,0
399,"[172, 0]",1,57,26,0
400,"[173, 0]",1,156,64,0
401,"[174, 0]",1,156,64,0
402,"[175, 0]",1,0,0,0
403,"[175, 1]",2,41,18,0
404,"[176, 0]",1,2,1,0
405,"[177, 0]",1,2,1,0
406,"[178, 0]",1,2,1,0
407,"[179, 0]",1,158,64,0
408,"[180, 0]",1,2,1,0
409,"[181, 0]",1,2,1,0
410,"[182, 0]",1,41,18,0
411,"[183, 0]",1,0,0,0
412,"[183, 1]",2,158,64,-1
413,"[184, 0]",1,0,0,0
414,"[184, 1]",2,2,1,3
415,"[185, 0]",1,41,18,0
416,"[186, 0]",1,0,0,0
417,"[186, 1]",2,2,1,3
418,"[187, 0]",1,0,0,0
419,"[187, 1]",5,2,1,0
420,"[187, 2]",3,0,0,0
421,"[187, 3]",2,0,0,0
422,"[187, 4]",43,0,0,0
423,"[187, 5]",37,41,18,0
424,"[187, 6]",116,41,18,0
425,"[188, 0]",1,41,18,0
426,"[189, 0]",1,0,0,0
427,"[189, 1]",6,41,18,0
428,"[189, 2]",5,41,18,0
429,"[189, 3]",4,0,0,0
430,"[189, 4]",26,0,0,0
431,"[189, 5]",99,41,18,0
432,"[190, 0]",1,41,18,0
433,"[191, 0]",1,2,1,0
434,"[192, 0]",1,2,1,0
435,"[193, 0]",1,41,18,0
436,"[194, 0]",1,41,18,0
437,"[195, 0]",1,54,24,0
438,"[196, 0]",1,156,64,0
439,"[197, 0]",1,2,1,0
440,"[198, 0]",1,57,26,1
441,"[199, 0]",1,0,0,0
442,"[199, 1]",2,2,1,0
443,"[200, 0]",1,0,0,0
444,"[200, 1]",2,2,1,0
445,"[201, 0]",1,2,1,0
446,"[202, 0]",1,0,0,0
447,"[202, 1]",2,158,64,0
448,"[203, 0]",1,0,0,0
449,"[203, 1]",2,57,26,0
450,"[204, 0]",1,0,0,0
451,"[204, 1]",2,0,0,0
452,"[204, 2]",34,158,64,0
453,"[205, 0]",1,158,64,0
454,"[206, 0]",1,2,1,0
455,"[207, 0]",1,158,64,0
456,"[208, 0]",1,0,0,0
457,"[208, 1]",2,158,64,0
458,"[209, 0]",1,2,1,0
459,"[210, 0]",1,158,64,0
460,"[211, 0]",1,54,24,0
461,"[212, 0]",1,0,0,0
462,"[212, 1]",2,158,64,0
463,"[213, 0]",1,2,1,0
464,"[214, 0]",1,0,0,0
465,"[214, 1]",5,158,64,13
466,"[215, 0]",1,0,0,0
467,"[215, 1]",2,0,0,0
468,"[215, 2]",21,2,1,0
469,"[216, 0]",1,41,18,0
470,"[217, 0]",1,41,18,0
471,"[218, 0]",1,0,0,0
472,"[218, 1]",2,158,64,6
473,"[219, 0]",1,0,0,0
474,"[219, 1]",2,158,64,0
475,"[220, 0]",1,2,1,0
476,"[221, 0]",1,0,0,0
477,"[221, 1]",2,41,18,0
478,"[222, 0]",1,0,0,0
479,"[222, 1]",2,0,0,0
480,"[222, 2]",20,57,26,0
481,"[223, 0]",1,0,0,0
482,"[223, 1]",8,41,18,0
483,"[223, 2]",6,0,0,0
484,"[223, 3]",5,0,0,0
485,"[223, 4]",3,0,0,0
486,"[223, 5]",2,0,0,0
487,"[223, 6]",62,0,0,0
488,"[223, 7]",53,156,64,0
489,"[223, 8]",36,41,18,0
490,"[223, 9]",32,41,18,0
491,"[223, 10]",127,0,0,0
492,"[223, 11]",437,2,1,0
493,"[224, 0]",1,0,0,0
494,"[224, 1]",2,158,64,0
495,"[225, 0]",1,0,0,0
496,"[225, 1]",2,0,0,0
497,"[225, 2]",23,0,0,0
498,"[225, 3]",36,2,1,0
499,"[226, 0]",1,0,0,0
500,"[226, 1]",2,41,18,0
501,"[227, 0]",1,0,0,0
502,"[227, 1]",2,0,0,0
503,"[227, 2]",31,2,1,0
504,"[228, 0]",1,0,0,0
505,"[228, 1]",2,158,64,-1
506,"[229, 0]",1,158,64,0
507,"[230, 0]",1,54,24,0
508,"[231, 0]",1,41,18,0
509,"[232, 0]",1,0,0,0
510,"[232, 1]",2,57,26,45
511,"[233, 0]",1,57,26,0
512,"[234, 0]",1,2,1,0
513,"[235, 0]",1,158,64,0
514,"[236, 0]",1,0,0,0
515,"[236, 1]",2,158,64,0
516,"[237, 0]",1,0,0,0
517,"[237, 1]",2,2,1,0
518,"[238, 0]",1,57,26,0
519,"[239, 0]",1,0,0,0
520,"[239, 1]",2,41,18,0
521,"[240, 0]",1,0,0,0
522,"[240, 1]",2,2,1,0
523,"[241, 0]",1,0,0,0
524,"[241, 1]",2,0,0,0
525,"[241, 2]",35,0,0,0
526,"[241, 3]",65,158,64,0
527,"[241, 4]",64,2,1,0
528,"[242, 0]",1,2,1,0
529,"[243, 0]",1,2,1,0
530,"[244, 0]",1,2,1,0
531,"[245, 0]",1,0,0,0
532,"[245, 1]",2,2,1,0
533,"[246, 0]",1,0,0,0
534,"[246, 1]",2,59,28,2
535,"[247, 0]",1,0,0,1
536,"[247, 1]",4,0,0,0
537,"[247, 2]",3,0,0,0
538,"[247, 3]",2,0,0,0
539,"[247, 4]",60,0,0,0
540,"[247, 5]",52,41,18,0
541,"[247, 6]",47,0,0,0
542,"[247, 7]",176,41,18,0
543,"[247, 8]",94,41,18,0
544,"[248, 0]",1,0,0,0
545,"[248, 1]",2,158,64,5
546,"[249, 0]",1,0,0,0
547,"[249, 1]",2,0,0,0
548,"[249, 2]",12,59,28,0
549,"[250, 0]",1,0,0,0
550,"[250, 1]",3,0,0,0
551,"[250, 2]",2,0,0,0
552,"[250, 3]",27,41,18,0
553,"[250, 4]",22,0,0,0
554,"[250, 5]",83,0,0,0
555,"[250, 6]",100,41,18,0
556,"[251, 0]",1,2,1,0
557,"[252, 0]",1,2,1,0
558,"[253, 0]",1,41,18,0
559,"[254, 0]",1,2,1,0
560,"[255, 0]",1,0,0,0
561,"[255, 1]",4,0,0,0
562,"[255, 2]",3,0,0,0
563,"[255, 3]",2,0,0,0
564,"[255, 4]",45,41,18,0
565,"[255, 5]",43,2,1,0
566,"[255, 6]",42,0,0,0
567,"[255, 7]",41,0,0,0
568,"[255, 8]",38,2,1,0
569,"[255, 9]",35,41,18,0
570,"[255, 10]",31,2,1,0
571,"[255, 11]",30,2,1,0
572,"[255, 12]",89,0,0,0
573,"[255, 13]",88,0,0,0
574,"[255, 14]",84,0,0,0
575,"[255, 15]",243,41,18,0
576,"[255, 16]",231,2,1,0
577,"[255, 17]",227,41,18,0
578,"[256, 0]",1,2,1,0
579,"[257, 0]",1,0,0,0
580,"[257, 1]",2,2,1,0
581,"[258, 0]",1,158,64,0
582,"[259, 0]",1,158,64,0
583,"[260, 0]",1,0,0,0
584,"[260, 1]",2,2,1,0
585,"[261, 0]",1,158,64,0
586,"[262, 0]",1,0,0,0
587,"[262, 1]",2,2,1,0
588,"[263, 0]",1,158,64,0
589,"[264, 0]",1,0,0,0
590,"[264, 1]",2,41,18,0
591,"[265, 0]",1,0,0,0
592,"[265, 1]",2,158,64,0
593,"[266, 0]",1,0,0,0
594,"[266, 1]",6,41,18,0
595,"[266, 2]",4,41,18,0
596,"[266, 3]",3,0,0,0
597,"[266, 4]",2,0,0,0
598,"[266, 5]",49,2,1,0
599,"[266, 6]",48,2,1,0
600,"[266, 7]",45,0,0,0
601,"[266, 8]",41,2,1,0
602,"[266, 9]",88,41,18,0
603,"[266, 10]",87,41,18,0
604,"[266, 11]",86,2,1,0
605,"[267, 0]",1,0,0,0
606,"[267, 1]",2,41,18,0
607,"[268, 0]",1,0,0,0
608,"[268, 1]",7,41,18,0
609,"[268, 2]",3,0,0,0
610,"[268, 3]",2,0,0,0
611,"[268, 4]",38,2,1,0
612,"[268, 5]",32,41,18,0
613,"[269, 0]",1,158,64,0
614,"[270, 0]",1,2,1,0
615,"[271, 0]",1,2,1,0
616,"[272, 0]",1,0,0,0
617,"[272, 1]",7,41,18,0
618,"[272, 2]",3,0,0,0
619,"[272, 3]",2,0,0,0
620,"[272, 4]",44,41,18,0
621,"[272, 5]",42,0,0,0
622,"[272, 6]",38,0,0,0
623,"[272, 7]",37,41,18,0
624,"[272, 8]",87,41,18,0
625,"[272, 9]",67,0,0,0
626,"[272, 10]",241,0,0,0
627,"[272, 11]",293,41,18,0
628,"[273, 0]",1,158,64,0
629,"[274, 0]",1,0,0,0
630,"[274, 1]",2,0,0,0
631,"[274, 2]",24,0,0,0
632,"[274, 3]",35,0,0,0
633,"[274, 4]",61,2,1,0
634,"[275, 0]",1,2,1,0
635,"[276, 0]",1,0,0,0
636,"[276, 1]",2,2,1,0
637,"[277, 0]",1,0,0,0
638,"[277, 1]",8,0,0,-1
639,"[277, 2]",4,2,1,4
640,"[277, 3]",3,0,0,-1
641,"[277, 4]",58,0,0,5
642,"[277, 5]",29,158,64,9
643,"[277, 6]",143,156,64,0
644,"[278, 0]",1,0,0,0
645,"[278, 1]",6,158,64,0
646,"[278, 2]",3,2,1,0
647,"[278, 3]",2,0,0,0
648,"[278, 4]",43,51,24,0
649,"[279, 0]",1,158,64,0
650,"[280, 0]",1,2,1,0
651,"[281, 0]",1,0,0,0
652,"[281, 1]",2,41,18,19
653,"[282, 0]",1,0,0,0
654,"[282, 1]",2,2,1,0
655,"[283, 0]",1,0,0,0
656,"[283, 1]",2,0,0,-1
657,"[283, 2]",36,63,28,-1
658,"[284, 0]",1,41,18,0
659,"[285, 0]",1,0,0,0
660,"[285, 1]",5,2,1,0
661,"[285, 2]",3,0,0,0
662,"[285, 3]",2,0,0,0
663,"[285, 4]",44,2,1,0
664,"[285, 5]",43,0,0,0
665,"[285, 6]",39,2,1,0
666,"[285, 7]",63,0,0,0
667,"[285, 8]",167,2,1,0
668,"[286, 0]",1,0,0,0
669,"[286, 1]",3,41,18,0
670,"[286, 2]",2,0,0,0
671,"[286, 3]",41,41,18,0
672,"[287, 0]",1,0,0,0
673,"[287, 1]",8,2,1,0
674,"[287, 2]",7,156,64,0
675,"[287, 3]",6,156,64,0
676,"[287, 4]",2,0,0,0
677,"[287, 5]",43,158,64,8
678,"[287, 6]",42,0,0,-1
679,"[287, 7]",40,0,0,-1
680,"[287, 8]",76,0,0,-1
681,"[287, 9]",65,0,0,1
682,"[287, 10]",232,41,18,1
683,"[287, 11]",212,158,64,-1
684,"[288, 0]",1,0,0,0
685,"[288, 1]",2,0,0,0
686,"[288, 2]",40,2,1,0
687,"[288, 3]",37,55,26,0
688,"[288, 4]",36,41,18,0
689,"[289, 0]",1,2,1,0
690,"[290, 0]",1,0,0,0
691,"[290, 1]",2,41,18,0
692,"[291, 0]",1,158,64,0
693,"[292, 0]",1,2,1,0
694,"[293, 0]",1,0,0,0
695,"[293, 1]",2,156,64,0
696,"[294, 0]",1,0,0,0
697,"[294, 1]",2,0,0,0
698,"[294, 2]",75,41,18,0
699,"[295, 0]",1,0,0,0
700,"[295, 1]",2,2,1,0
701,"[296, 0]",1,59,28,0
702,"[297, 0]",1,41,18,0
703,"[298, 0]",1,0,0,0
704,"[298, 1]",2,2,1,0
705,"[299, 0]",1,0,0,0
706,"[299, 1]",3,2,1,0
707,"[299, 2]",2,2,1,0
708,"[300, 0]",1,0,0,0
709,"[300, 1]",5,0,0,0
710,"[300, 2]",3,0,0,0
711,"[300, 3]",2,2,1,0
712,"[300, 4]",33,2,1,0
713,"[300, 5]",15,2,1,0
714,"[301, 0]",1,0,0,0
715,"[301, 1]",2,2,1,0
716,"[302, 0]",1,2,1,0
717,"[303, 0]",1,41,18,0
718,"[304, 0]",1,158,64,0
719,"[305, 0]",1,2,1,0
720,"[306, 0]",1,0,0,0
721,"[306, 1]",2,41,18,0
722,"[307, 0]",1,0,0,0
723,"[307, 1]",7,2,1,0
724,"[307, 2]",4,0,0,0
725,"[307, 3]",2,0,0,0
726,"[307, 4]",50,0,0,0
727,"[307, 5]",41,0,0,0
728,"[307, 6]",149,158,64,-1
729,"[307, 7]",76,2,1,0
730,"[308, 0]",1,0,0,0
731,"[308, 1]",5,0,0,0
732,"[308, 2]",3,0,0,0
733,"[308, 3]",26,41,18,0
734,"[308, 4]",10,57,26,2
735,"[309, 0]",1,0,0,0
736,"[309, 1]",2,0,0,0
737,"[309, 2]",35,0,0,0
738,"[309, 3]",98,0,0,-1
739,"[309, 4]",118,2,1,14
740,"[310, 0]",1,2,1,0
741,"[311, 0]",1,2,1,0
742,"[312, 0]",1,0,0,0
743,"[312, 1]",2,0,0,0
744,"[312, 2]",28,158,64,-1
745,"[312, 3]",26,0,0,-1
746,"[312, 4]",79,2,1,-1
747,"[313, 0]",1,2,1,0
748,"[314, 0]",1,0,0,0
749,"[314, 1]",2,2,1,0
750,"[315, 0]",1,2,1,0
751,"[316, 0]",1,0,0,0
752,"[316, 1]",2,158,64,0
753,"[317, 0]",1,2,1,0
754,"[318, 0]",1,0,0,1
755,"[318, 1]",2,57,26,0
756,"[319, 0]",1,0,0,0
757,"[319, 1]",2,2,1,5
758,"[320, 0]",1,0,0,0
759,"[320, 1]",2,41,18,0
760,"[321, 0]",1,158,64,0
761,"[322, 0]",1,0,0,0
762,"[322, 1]",6,41,18,0
763,"[322, 2]",5,2,1,0
